country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Hungary,HU,2022-03,80+yr,1150.0,444257,418.22638697870826,TESSy COVID-19
Hungary,HU,2022-04,80+yr,2047.0,444257,719.6285033212757,TESSy COVID-19
Hungary,HU,2022-05,80+yr,2550.0,444257,1034.7614106249312,TESSy COVID-19
Hungary,HU,2022-06,80+yr,2529.0,444257,1143.257168710904,TESSy COVID-19
Hungary,HU,2022-07,80+yr,1930.0,444257,1003.6983097621422,TESSy COVID-19
Hungary,HU,2022-08,80+yr,1380.0,444257,745.0642308393565,TESSy COVID-19
Hungary,HU,2022-09,80+yr,964.0,444257,527.6225247998343,TESSy COVID-19
Hungary,HU,2022-10,80+yr,767.0,444257,389.639330387591,TESSy COVID-19
Hungary,HU,2022-11,80+yr,717.0,444257,334.0408817418746,TESSy COVID-19
Hungary,HU,2022-12,80+yr,877.0,444257,358.8013244585904,TESSy COVID-19
Hungary,HU,2022-13,80+yr,842.0,444257,386.9381911821311,TESSy COVID-19
Hungary,HU,2022-14,80+yr,900.0,444257,392.11537465926256,TESSy COVID-19
Hungary,HU,2022-15,80+yr,667.0,444257,352.7237612463056,TESSy COVID-19
Hungary,HU,2022-16,80+yr,789.0,444257,327.7382235958015,TESSy COVID-19
Hungary,HU,2022-17,80+yr,667.0,444257,327.7382235958015,TESSy COVID-19
Hungary,HU,2022-18,80+yr,488.0,444257,259.98464852551564,TESSy COVID-19
Hungary,HU,2022-19,80+yr,362.0,444257,191.33069372007645,TESSy COVID-19
Hungary,HU,2022-20,80+yr,230.0,444257,133.25620080268854,TESSy COVID-19
Hungary,HU,2022-21,80+yr,147.0,444257,84.86079003819862,TESSy COVID-19
Hungary,HU,2022-22,80+yr,111.0,444257,58.07449291738791,TESSy COVID-19
Hungary,HU,2022-23,80+yr,94.0,444257,46.14446142660667,TESSy COVID-19
Hungary,HU,2022-24,80+yr,102.0,444257,44.11860702251175,TESSy COVID-19
Hungary,HU,2022-25,80+yr,162.0,444257,59.42506252011786,TESSy COVID-19
Hungary,HU,2022-26,80+yr,225.0,444257,87.11173937608186,TESSy COVID-19
Hungary,HU,2022-27,80+yr,408.0,444257,142.48509308800988,TESSy COVID-19
Hungary,HU,2022-28,80+yr,546.0,444257,214.74056683406224,TESSy COVID-19
Hungary,HU,2022-29,80+yr,830.0,444257,309.7306288927355,TESSy COVID-19
Hungary,HU,2022-30,80+yr,1264.0,444257,471.348791352753,TESSy COVID-19
Hungary,HU,2022-31,80+yr,1101.0,444257,532.3495184093891,TESSy COVID-19
Hungary,HU,2022-32,80+yr,985.0,444257,469.5480318824464,TESSy COVID-19
Hungary,HU,2022-33,80+yr,961.0,444257,438.03474115208087,TESSy COVID-19
Hungary,HU,2022-34,80+yr,745.0,444257,384.0119570428829,TESSy COVID-19
Hungary,HU,2022-35,80+yr,595.0,444257,301.6272112763558,TESSy COVID-19
Hungary,HU,2022-36,80+yr,585.0,444257,265.61202187022377,TESSy COVID-19
Hungary,HU,2022-37,80+yr,614.0,444257,269.888825612202,TESSy COVID-19
Hungary,HU,2022-38,80+yr,784.0,444257,314.6827174360787,TESSy COVID-19
Hungary,HU,2022-39,80+yr,1190.0,444257,444.337399298154,TESSy COVID-19
Hungary,HU,2022-40,80+yr,1428.0,444257,589.2985366578355,TESSy COVID-19
Hungary,HU,2022-41,80+yr,1291.0,444257,612.0331249704562,TESSy COVID-19
Hungary,HU,2022-42,80+yr,1030.0,444257,522.4453413227028,TESSy COVID-19
Hungary,HU,2022-43,80+yr,928.0,444257,440.7358803575408,TESSy COVID-19
Hungary,HU,2022-44,80+yr,581.0,444257,339.66825508658275,TESSy COVID-19
Hungary,HU,2022-45,80+yr,536.0,444257,251.43104104155927,TESSy COVID-19
Hungary,HU,2022-46,80+yr,490.0,444257,230.9474020668217,TESSy COVID-19
Hungary,HU,2022-47,80+yr,482.0,444257,218.7922756422521,TESSy COVID-19
Iceland,IS,2020-01,<15yr,,68989,,TESSy COVID-19
Iceland,IS,2020-02,<15yr,,68989,,TESSy COVID-19
Iceland,IS,2020-03,<15yr,,68989,,TESSy COVID-19
Iceland,IS,2020-04,<15yr,,68989,,TESSy COVID-19
Iceland,IS,2020-05,<15yr,,68989,,TESSy COVID-19
Iceland,IS,2020-06,<15yr,1.0,68989,,TESSy COVID-19
Iceland,IS,2020-07,<15yr,,68989,,TESSy COVID-19
Iceland,IS,2020-08,<15yr,,68989,,TESSy COVID-19
Iceland,IS,2020-09,<15yr,0.0,68989,,TESSy COVID-19
Iceland,IS,2020-10,<15yr,3.0,68989,4.348519329168418,TESSy COVID-19
Iceland,IS,2020-11,<15yr,3.0,68989,8.697038658336837,TESSy COVID-19
Iceland,IS,2020-12,<15yr,16.0,68989,27.540622418066647,TESSy COVID-19
Iceland,IS,2020-13,<15yr,29.0,68989,65.22778993752627,TESSy COVID-19
Iceland,IS,2020-14,<15yr,43.0,68989,104.36446390004204,TESSy COVID-19
Iceland,IS,2020-15,<15yr,20.0,68989,91.31890591253678,TESSy COVID-19
Iceland,IS,2020-16,<15yr,3.0,68989,33.3386481902912,TESSy COVID-19
Iceland,IS,2020-17,<15yr,2.0,68989,7.247532215280697,TESSy COVID-19
Iceland,IS,2020-18,<15yr,1.0,68989,4.348519329168418,TESSy COVID-19
Iceland,IS,2020-19,<15yr,0.0,68989,1.4495064430561393,TESSy COVID-19
Iceland,IS,2020-20,<15yr,1.0,68989,1.4495064430561393,TESSy COVID-19
Iceland,IS,2020-21,<15yr,0.0,68989,1.4495064430561393,TESSy COVID-19
Iceland,IS,2020-22,<15yr,0.0,68989,0.0,TESSy COVID-19
Iceland,IS,2020-23,<15yr,0.0,68989,0.0,TESSy COVID-19
Iceland,IS,2020-24,<15yr,0.0,68989,0.0,TESSy COVID-19
Iceland,IS,2020-25,<15yr,0.0,68989,0.0,TESSy COVID-19
Iceland,IS,2020-26,<15yr,0.0,68989,0.0,TESSy COVID-19
Iceland,IS,2020-27,<15yr,1.0,68989,1.4495064430561393,TESSy COVID-19
Iceland,IS,2020-28,<15yr,0.0,68989,1.4495064430561393,TESSy COVID-19
Iceland,IS,2020-29,<15yr,0.0,68989,0.0,TESSy COVID-19
Iceland,IS,2020-30,<15yr,0.0,68989,0.0,TESSy COVID-19
Iceland,IS,2020-31,<15yr,1.0,68989,1.4495064430561393,TESSy COVID-19
Iceland,IS,2020-32,<15yr,1.0,68989,2.8990128861122786,TESSy COVID-19
Iceland,IS,2020-33,<15yr,3.0,68989,5.798025772224557,TESSy COVID-19
Iceland,IS,2020-34,<15yr,1.0,68989,5.798025772224557,TESSy COVID-19
Iceland,IS,2020-35,<15yr,8.0,68989,13.045557987505257,TESSy COVID-19
Iceland,IS,2020-36,<15yr,1.0,68989,13.045557987505257,TESSy COVID-19
Iceland,IS,2020-37,<15yr,3.0,68989,5.798025772224557,TESSy COVID-19
Iceland,IS,2020-38,<15yr,6.0,68989,13.045557987505257,TESSy COVID-19
Iceland,IS,2020-39,<15yr,26.0,68989,46.38420617779646,TESSy COVID-19
Iceland,IS,2020-40,<15yr,29.0,68989,79.72285436808767,TESSy COVID-19
Iceland,IS,2020-41,<15yr,72.0,68989,146.4001507486701,TESSy COVID-19
Iceland,IS,2020-42,<15yr,97.0,68989,244.96658887648755,TESSy COVID-19
Iceland,IS,2020-43,<15yr,52.0,68989,215.9764600153648,TESSy COVID-19
Iceland,IS,2020-44,<15yr,57.0,68989,157.99620229311918,TESSy COVID-19
Iceland,IS,2020-45,<15yr,30.0,68989,126.10706054588412,TESSy COVID-19
Iceland,IS,2020-46,<15yr,15.0,68989,65.22778993752627,TESSy COVID-19
Iceland,IS,2020-47,<15yr,13.0,68989,40.5861804055719,TESSy COVID-19
Iceland,IS,2020-48,<15yr,6.0,68989,27.540622418066647,TESSy COVID-19
Iceland,IS,2020-49,<15yr,24.0,68989,43.48519329168418,TESSy COVID-19
Iceland,IS,2020-50,<15yr,11.0,68989,50.73272550696488,TESSy COVID-19
Iceland,IS,2020-51,<15yr,17.0,68989,40.5861804055719,TESSy COVID-19
Iceland,IS,2020-52,<15yr,5.0,68989,31.889141747235065,TESSy COVID-19
Iceland,IS,2020-53,<15yr,4.0,68989,13.045557987505257,TESSy COVID-19
Iceland,IS,2021-01,<15yr,10.0,68989,20.29309020278595,TESSy COVID-19
Iceland,IS,2021-02,<15yr,7.0,68989,24.64160953195437,TESSy COVID-19
Iceland,IS,2021-03,<15yr,5.0,68989,17.394077316673673,TESSy COVID-19
Iceland,IS,2021-04,<15yr,4.0,68989,13.045557987505257,TESSy COVID-19
Iceland,IS,2021-05,<15yr,1.0,68989,7.247532215280697,TESSy COVID-19
Iceland,IS,2021-06,<15yr,1.0,68989,2.8990128861122786,TESSy COVID-19
Iceland,IS,2021-07,<15yr,0.0,68989,1.4495064430561393,TESSy COVID-19
Iceland,IS,2021-08,<15yr,0.0,68989,0.0,TESSy COVID-19
Iceland,IS,2021-09,<15yr,1.0,68989,1.4495064430561393,TESSy COVID-19
Iceland,IS,2021-10,<15yr,0.0,68989,1.4495064430561393,TESSy COVID-19
Iceland,IS,2021-11,<15yr,3.0,68989,4.348519329168418,TESSy COVID-19
Iceland,IS,2021-12,<15yr,23.0,68989,37.68716751945962,TESSy COVID-19
Iceland,IS,2021-13,<15yr,12.0,68989,50.73272550696488,TESSy COVID-19
Iceland,IS,2021-14,<15yr,6.0,68989,26.09111597501051,TESSy COVID-19
Iceland,IS,2021-15,<15yr,19.0,68989,36.23766107640349,TESSy COVID-19
Iceland,IS,2021-16,<15yr,23.0,68989,60.87927060835786,TESSy COVID-19
Iceland,IS,2021-17,<15yr,10.0,68989,47.8337126208526,TESSy COVID-19
Iceland,IS,2021-18,<15yr,8.0,68989,26.09111597501051,TESSy COVID-19
Iceland,IS,2021-19,<15yr,6.0,68989,20.29309020278595,TESSy COVID-19
Iceland,IS,2021-20,<15yr,0.0,68989,8.697038658336837,TESSy COVID-19
Iceland,IS,2021-21,<15yr,4.0,68989,5.798025772224557,TESSy COVID-19
Iceland,IS,2021-22,<15yr,3.0,68989,10.146545101392975,TESSy COVID-19
Iceland,IS,2021-23,<15yr,2.0,68989,7.247532215280697,TESSy COVID-19
Iceland,IS,2021-24,<15yr,1.0,68989,4.348519329168418,TESSy COVID-19
Iceland,IS,2021-25,<15yr,2.0,68989,4.348519329168418,TESSy COVID-19
Iceland,IS,2021-26,<15yr,0.0,68989,2.8990128861122786,TESSy COVID-19
Iceland,IS,2021-27,<15yr,3.0,68989,4.348519329168418,TESSy COVID-19
Iceland,IS,2021-28,<15yr,3.0,68989,8.697038658336837,TESSy COVID-19
Iceland,IS,2021-29,<15yr,47.0,68989,72.47532215280697,TESSy COVID-19
Iceland,IS,2021-30,<15yr,98.0,68989,210.1784342431402,TESSy COVID-19
Iceland,IS,2021-31,<15yr,134.0,68989,336.2854947890243,TESSy COVID-19
Iceland,IS,2021-32,<15yr,131.0,68989,384.11920740987694,TESSy COVID-19
Iceland,IS,2021-33,<15yr,149.0,68989,405.861804055719,TESSy COVID-19
Iceland,IS,2021-34,<15yr,130.0,68989,404.4122976126629,TESSy COVID-19
Iceland,IS,2021-35,<15yr,150.0,68989,405.861804055719,TESSy COVID-19
Iceland,IS,2021-36,<15yr,85.0,68989,340.63401411819274,TESSy COVID-19
Iceland,IS,2021-37,<15yr,69.0,68989,223.22399223064548,TESSy COVID-19
Iceland,IS,2021-38,<15yr,66.0,68989,195.6833698125788,TESSy COVID-19
Iceland,IS,2021-39,<15yr,96.0,68989,234.82004377509455,TESSy COVID-19
Iceland,IS,2021-40,<15yr,126.0,68989,321.79043035846297,TESSy COVID-19
Iceland,IS,2021-41,<15yr,118.0,68989,353.679572105698,TESSy COVID-19
Iceland,IS,2021-42,<15yr,127.0,68989,355.12907854875414,TESSy COVID-19
Iceland,IS,2021-43,<15yr,154.0,68989,407.3113104987752,TESSy COVID-19
Iceland,IS,2021-44,<15yr,165.0,68989,462.3925553349085,TESSy COVID-19
Iceland,IS,2021-45,<15yr,326.0,68989,711.7076635405645,TESSy COVID-19
Iceland,IS,2021-46,<15yr,361.0,68989,995.8109263795676,TESSy COVID-19
Iceland,IS,2021-47,<15yr,312.0,68989,975.5178361767818,TESSy COVID-19
Iceland,IS,2021-48,<15yr,249.0,68989,813.1731145544942,TESSy COVID-19
Iceland,IS,2021-49,<15yr,311.0,68989,811.723608111438,TESSy COVID-19
Iceland,IS,2021-50,<15yr,453.0,68989,1107.4229224948906,TESSy COVID-19
Iceland,IS,2021-51,<15yr,614.0,68989,1546.6233747409008,TESSy COVID-19
Iceland,IS,2021-52,<15yr,1222.0,68989,2661.293829451072,TESSy COVID-19
Iceland,IS,2022-01,<15yr,1849.0,68989,4451.434286625404,TESSy COVID-19
Iceland,IS,2022-02,<15yr,2573.0,68989,6409.717491194248,TESSy COVID-19
Iceland,IS,2022-03,<15yr,3135.0,68989,8273.782776964443,TESSy COVID-19
Iceland,IS,2022-04,<15yr,2887.0,68989,8728.927800084071,TESSy COVID-19
Iceland,IS,2022-05,<15yr,3037.0,68989,8586.87616866457,TESSy COVID-19
Iceland,IS,2022-06,<15yr,3655.0,68989,9700.097116931684,TESSy COVID-19
Iceland,IS,2022-07,<15yr,4008.0,68989,11107.567873139196,TESSy COVID-19
Iceland,IS,2022-08,<15yr,2931.0,68989,10058.125208366551,TESSy COVID-19
Iceland,IS,2022-09,<15yr,2549.0,68989,7943.295307947644,TESSy COVID-19
Iceland,IS,2022-10,<15yr,3030.0,68989,8086.7964458102015,TESSy COVID-19
Iceland,IS,2022-11,<15yr,1735.0,68989,6906.898201162504,TESSy COVID-19
Iceland,IS,2022-12,<15yr,829.0,68989,3716.5345199959415,TESSy COVID-19
Iceland,IS,2022-13,<15yr,213.0,68989,1510.3857136644972,TESSy COVID-19
Iceland,IS,2022-14,<15yr,99.0,68989,452.2460102335155,TESSy COVID-19
Iceland,IS,2022-15,<15yr,53.0,68989,220.3249793445332,TESSy COVID-19
Iceland,IS,2022-16,<15yr,45.0,68989,142.05163141950166,TESSy COVID-19
Iceland,IS,2022-17,<15yr,26.0,68989,102.9149574569859,TESSy COVID-19
Iceland,IS,2022-18,<15yr,15.0,68989,59.42976416530171,TESSy COVID-19
Iceland,IS,2022-19,<15yr,25.0,68989,57.980257722245575,TESSy COVID-19
Iceland,IS,2022-20,<15yr,25.0,68989,72.47532215280697,TESSy COVID-19
Iceland,IS,2022-21,<15yr,12.0,68989,53.63173839307716,TESSy COVID-19
Iceland,IS,2022-22,<15yr,25.0,68989,53.63173839307716,TESSy COVID-19
Iceland,IS,2022-23,<15yr,87.0,68989,162.3447216222876,TESSy COVID-19
Iceland,IS,2022-24,<15yr,55.0,68989,205.8299149139718,TESSy COVID-19
Iceland,IS,2022-25,<15yr,147.0,68989,292.8003014973402,TESSy COVID-19
Iceland,IS,2022-26,<15yr,180.0,68989,473.9886068793576,TESSy COVID-19
Iceland,IS,2022-27,<15yr,206.0,68989,559.5094870196698,TESSy COVID-19
Iceland,IS,2022-28,<15yr,179.0,68989,558.0599805766136,TESSy COVID-19
Iceland,IS,2022-29,<15yr,92.0,68989,392.8162460682138,TESSy COVID-19
Iceland,IS,2022-30,<15yr,102.0,68989,281.204249952891,TESSy COVID-19
Iceland,IS,2022-31,<15yr,44.0,68989,211.62794068619635,TESSy COVID-19
Iceland,IS,2022-32,<15yr,66.0,68989,159.44570873617533,TESSy COVID-19
Iceland,IS,2022-33,<15yr,63.0,68989,186.986331154242,TESSy COVID-19
Iceland,IS,2022-34,<15yr,56.0,68989,172.49126672368058,TESSy COVID-19
Iceland,IS,2022-35,<15yr,23.0,68989,114.511009001435,TESSy COVID-19
Iceland,IS,2022-36,<15yr,19.0,68989,60.87927060835786,TESSy COVID-19
Iceland,IS,2022-37,<15yr,5.0,68989,34.78815463334735,TESSy COVID-19
Iceland,IS,2022-38,<15yr,1.0,68989,8.697038658336837,TESSy COVID-19
Iceland,IS,2022-39,<15yr,10.0,68989,15.944570873617533,TESSy COVID-19
Iceland,IS,2022-40,<15yr,7.0,68989,24.64160953195437,TESSy COVID-19
Iceland,IS,2022-41,<15yr,3.0,68989,14.495064430561394,TESSy COVID-19
Iceland,IS,2022-42,<15yr,21.0,68989,34.78815463334735,TESSy COVID-19
Iceland,IS,2022-43,<15yr,11.0,68989,46.38420617779646,TESSy COVID-19
Iceland,IS,2022-44,<15yr,13.0,68989,34.78815463334735,TESSy COVID-19
Iceland,IS,2022-45,<15yr,26.0,68989,56.53075127918944,TESSy COVID-19
Iceland,IS,2022-46,<15yr,15.0,68989,59.42976416530171,TESSy COVID-19
Iceland,IS,2022-47,<15yr,12.0,68989,39.136673962515765,TESSy COVID-19
Iceland,IS,2020-01,15-24yr,,47769,,TESSy COVID-19
Iceland,IS,2020-02,15-24yr,,47769,,TESSy COVID-19
Iceland,IS,2020-03,15-24yr,,47769,,TESSy COVID-19
Iceland,IS,2020-04,15-24yr,,47769,,TESSy COVID-19
Iceland,IS,2020-05,15-24yr,,47769,,TESSy COVID-19
Iceland,IS,2020-06,15-24yr,1.0,47769,,TESSy COVID-19
Iceland,IS,2020-07,15-24yr,,47769,,TESSy COVID-19
Iceland,IS,2020-08,15-24yr,,47769,,TESSy COVID-19
Iceland,IS,2020-09,15-24yr,0.0,47769,,TESSy COVID-19
Iceland,IS,2020-10,15-24yr,1.0,47769,2.093407858653101,TESSy COVID-19
Iceland,IS,2020-11,15-24yr,17.0,47769,37.68134145575583,TESSy COVID-19
Iceland,IS,2020-12,15-24yr,56.0,47769,152.8187736816764,TESSy COVID-19
Iceland,IS,2020-13,15-24yr,78.0,47769,280.5166530595156,TESSy COVID-19
Iceland,IS,2020-14,15-24yr,89.0,47769,349.59911239506795,TESSy COVID-19
Iceland,IS,2020-15,15-24yr,26.0,47769,240.74190374510667,TESSy COVID-19
Iceland,IS,2020-16,15-24yr,6.0,47769,66.98905147689925,TESSy COVID-19
Iceland,IS,2020-17,15-24yr,1.0,47769,14.653855010571707,TESSy COVID-19
Iceland,IS,2020-18,15-24yr,1.0,47769,4.186815717306203,TESSy COVID-19
Iceland,IS,2020-19,15-24yr,1.0,47769,4.186815717306203,TESSy COVID-19
Iceland,IS,2020-20,15-24yr,0.0,47769,2.093407858653101,TESSy COVID-19
Iceland,IS,2020-21,15-24yr,0.0,47769,0.0,TESSy COVID-19
Iceland,IS,2020-22,15-24yr,1.0,47769,2.093407858653101,TESSy COVID-19
Iceland,IS,2020-23,15-24yr,0.0,47769,2.093407858653101,TESSy COVID-19
Iceland,IS,2020-24,15-24yr,2.0,47769,4.186815717306203,TESSy COVID-19
Iceland,IS,2020-25,15-24yr,0.0,47769,4.186815717306203,TESSy COVID-19
Iceland,IS,2020-26,15-24yr,2.0,47769,4.186815717306203,TESSy COVID-19
Iceland,IS,2020-27,15-24yr,2.0,47769,8.373631434612406,TESSy COVID-19
Iceland,IS,2020-28,15-24yr,0.0,47769,4.186815717306203,TESSy COVID-19
Iceland,IS,2020-29,15-24yr,3.0,47769,6.280223575959305,TESSy COVID-19
Iceland,IS,2020-30,15-24yr,4.0,47769,14.653855010571707,TESSy COVID-19
Iceland,IS,2020-31,15-24yr,11.0,47769,31.40111787979652,TESSy COVID-19
Iceland,IS,2020-32,15-24yr,14.0,47769,52.33519646632753,TESSy COVID-19
Iceland,IS,2020-33,15-24yr,19.0,47769,69.08245933555234,TESSy COVID-19
Iceland,IS,2020-34,15-24yr,10.0,47769,60.70882790093994,TESSy COVID-19
Iceland,IS,2020-35,15-24yr,8.0,47769,37.68134145575583,TESSy COVID-19
Iceland,IS,2020-36,15-24yr,3.0,47769,23.02748644518412,TESSy COVID-19
Iceland,IS,2020-37,15-24yr,7.0,47769,20.93407858653101,TESSy COVID-19
Iceland,IS,2020-38,15-24yr,34.0,47769,85.82972220477716,TESSy COVID-19
Iceland,IS,2020-39,15-24yr,56.0,47769,188.40670727877912,TESSy COVID-19
Iceland,IS,2020-40,15-24yr,66.0,47769,255.3957587556784,TESSy COVID-19
Iceland,IS,2020-41,15-24yr,126.0,47769,401.9343088613955,TESSy COVID-19
Iceland,IS,2020-42,15-24yr,94.0,47769,460.5497289036823,TESSy COVID-19
Iceland,IS,2020-43,15-24yr,59.0,47769,320.2914023739245,TESSy COVID-19
Iceland,IS,2020-44,15-24yr,66.0,47769,261.67598233163767,TESSy COVID-19
Iceland,IS,2020-45,15-24yr,26.0,47769,192.5935229960853,TESSy COVID-19
Iceland,IS,2020-46,15-24yr,14.0,47769,83.73631434612406,TESSy COVID-19
Iceland,IS,2020-47,15-24yr,4.0,47769,37.68134145575583,TESSy COVID-19
Iceland,IS,2020-48,15-24yr,14.0,47769,37.68134145575583,TESSy COVID-19
Iceland,IS,2020-49,15-24yr,17.0,47769,64.89564361824614,TESSy COVID-19
Iceland,IS,2020-50,15-24yr,15.0,47769,66.98905147689925,TESSy COVID-19
Iceland,IS,2020-51,15-24yr,27.0,47769,87.92313006343026,TESSy COVID-19
Iceland,IS,2020-52,15-24yr,22.0,47769,102.57698507400195,TESSy COVID-19
Iceland,IS,2020-53,15-24yr,20.0,47769,87.92313006343026,TESSy COVID-19
Iceland,IS,2021-01,15-24yr,17.0,47769,77.45609077016475,TESSy COVID-19
Iceland,IS,2021-02,15-24yr,14.0,47769,64.89564361824614,TESSy COVID-19
Iceland,IS,2021-03,15-24yr,2.0,47769,33.494525738449624,TESSy COVID-19
Iceland,IS,2021-04,15-24yr,2.0,47769,8.373631434612406,TESSy COVID-19
Iceland,IS,2021-05,15-24yr,1.0,47769,6.280223575959305,TESSy COVID-19
Iceland,IS,2021-06,15-24yr,1.0,47769,4.186815717306203,TESSy COVID-19
Iceland,IS,2021-07,15-24yr,2.0,47769,6.280223575959305,TESSy COVID-19
Iceland,IS,2021-08,15-24yr,1.0,47769,6.280223575959305,TESSy COVID-19
Iceland,IS,2021-09,15-24yr,0.0,47769,2.093407858653101,TESSy COVID-19
Iceland,IS,2021-10,15-24yr,3.0,47769,6.280223575959305,TESSy COVID-19
Iceland,IS,2021-11,15-24yr,5.0,47769,16.747262869224812,TESSy COVID-19
Iceland,IS,2021-12,15-24yr,2.0,47769,14.653855010571707,TESSy COVID-19
Iceland,IS,2021-13,15-24yr,6.0,47769,16.747262869224812,TESSy COVID-19
Iceland,IS,2021-14,15-24yr,4.0,47769,20.93407858653101,TESSy COVID-19
Iceland,IS,2021-15,15-24yr,6.0,47769,20.93407858653101,TESSy COVID-19
Iceland,IS,2021-16,15-24yr,10.0,47769,33.494525738449624,TESSy COVID-19
Iceland,IS,2021-17,15-24yr,5.0,47769,31.40111787979652,TESSy COVID-19
Iceland,IS,2021-18,15-24yr,4.0,47769,18.840670727877917,TESSy COVID-19
Iceland,IS,2021-19,15-24yr,2.0,47769,12.56044715191861,TESSy COVID-19
Iceland,IS,2021-20,15-24yr,0.0,47769,4.186815717306203,TESSy COVID-19
Iceland,IS,2021-21,15-24yr,3.0,47769,6.280223575959305,TESSy COVID-19
Iceland,IS,2021-22,15-24yr,3.0,47769,12.56044715191861,TESSy COVID-19
Iceland,IS,2021-23,15-24yr,3.0,47769,12.56044715191861,TESSy COVID-19
Iceland,IS,2021-24,15-24yr,2.0,47769,10.467039293265508,TESSy COVID-19
Iceland,IS,2021-25,15-24yr,2.0,47769,8.373631434612406,TESSy COVID-19
Iceland,IS,2021-26,15-24yr,8.0,47769,20.93407858653101,TESSy COVID-19
Iceland,IS,2021-27,15-24yr,4.0,47769,25.12089430383722,TESSy COVID-19
Iceland,IS,2021-28,15-24yr,34.0,47769,79.54949862881786,TESSy COVID-19
Iceland,IS,2021-29,15-24yr,173.0,47769,433.335426741192,TESSy COVID-19
Iceland,IS,2021-30,15-24yr,187.0,47769,753.6268291151165,TESSy COVID-19
Iceland,IS,2021-31,15-24yr,120.0,47769,642.6762126065021,TESSy COVID-19
Iceland,IS,2021-32,15-24yr,112.0,47769,485.6706232075195,TESSy COVID-19
Iceland,IS,2021-33,15-24yr,115.0,47769,475.203583914254,TESSy COVID-19
Iceland,IS,2021-34,15-24yr,125.0,47769,502.4178860767443,TESSy COVID-19
Iceland,IS,2021-35,15-24yr,45.0,47769,355.8793359710272,TESSy COVID-19
Iceland,IS,2021-36,15-24yr,42.0,47769,182.12648370281983,TESSy COVID-19
Iceland,IS,2021-37,15-24yr,13.0,47769,115.13743222592058,TESSy COVID-19
Iceland,IS,2021-38,15-24yr,31.0,47769,92.10994578073648,TESSy COVID-19
Iceland,IS,2021-39,15-24yr,9.0,47769,83.73631434612406,TESSy COVID-19
Iceland,IS,2021-40,15-24yr,13.0,47769,46.05497289036824,TESSy COVID-19
Iceland,IS,2021-41,15-24yr,28.0,47769,85.82972220477716,TESSy COVID-19
Iceland,IS,2021-42,15-24yr,72.0,47769,209.34078586531007,TESSy COVID-19
Iceland,IS,2021-43,15-24yr,63.0,47769,282.6100609181687,TESSy COVID-19
Iceland,IS,2021-44,15-24yr,178.0,47769,504.5112939353974,TESSy COVID-19
Iceland,IS,2021-45,15-24yr,129.0,47769,642.6762126065021,TESSy COVID-19
Iceland,IS,2021-46,15-24yr,86.0,47769,450.0826896104168,TESSy COVID-19
Iceland,IS,2021-47,15-24yr,97.0,47769,383.0936381335176,TESSy COVID-19
Iceland,IS,2021-48,15-24yr,78.0,47769,366.3463752642928,TESSy COVID-19
Iceland,IS,2021-49,15-24yr,101.0,47769,374.72000669890514,TESSy COVID-19
Iceland,IS,2021-50,15-24yr,206.0,47769,642.6762126065021,TESSy COVID-19
Iceland,IS,2021-51,15-24yr,757.0,47769,2015.9517678829368,TESSy COVID-19
Iceland,IS,2021-52,15-24yr,1495.0,47769,4714.354497686784,TESSy COVID-19
Iceland,IS,2022-01,15-24yr,1870.0,47769,7044.317444367686,TESSy COVID-19
Iceland,IS,2022-02,15-24yr,1405.0,47769,6855.910737088907,TESSy COVID-19
Iceland,IS,2022-03,15-24yr,1425.0,47769,5924.344239988277,TESSy COVID-19
Iceland,IS,2022-04,15-24yr,1219.0,47769,5534.9703782788,TESSy COVID-19
Iceland,IS,2022-05,15-24yr,1705.0,47769,6121.124578701669,TESSy COVID-19
Iceland,IS,2022-06,15-24yr,2546.0,47769,8899.076807134334,TESSy COVID-19
Iceland,IS,2022-07,15-24yr,2974.0,47769,11555.61137976512,TESSy COVID-19
Iceland,IS,2022-08,15-24yr,2202.0,47769,10835.479076388452,TESSy COVID-19
Iceland,IS,2022-09,15-24yr,2181.0,47769,9175.406644476545,TESSy COVID-19
Iceland,IS,2022-10,15-24yr,2681.0,47769,10178.14900877138,TESSy COVID-19
Iceland,IS,2022-11,15-24yr,1394.0,47769,8530.637024011388,TESSy COVID-19
Iceland,IS,2022-12,15-24yr,640.0,47769,4257.991584500408,TESSy COVID-19
Iceland,IS,2022-13,15-24yr,247.0,47769,1856.852770625301,TESSy COVID-19
Iceland,IS,2022-14,15-24yr,104.0,47769,734.7861583872386,TESSy COVID-19
Iceland,IS,2022-15,15-24yr,37.0,47769,295.1705080700873,TESSy COVID-19
Iceland,IS,2022-16,15-24yr,52.0,47769,186.313299420126,TESSy COVID-19
Iceland,IS,2022-17,15-24yr,20.0,47769,150.7253658230233,TESSy COVID-19
Iceland,IS,2022-18,15-24yr,19.0,47769,81.64290648747095,TESSy COVID-19
Iceland,IS,2022-19,15-24yr,31.0,47769,104.67039293265506,TESSy COVID-19
Iceland,IS,2022-20,15-24yr,49.0,47769,167.47262869224812,TESSy COVID-19
Iceland,IS,2022-21,15-24yr,41.0,47769,188.40670727877912,TESSy COVID-19
Iceland,IS,2022-22,15-24yr,51.0,47769,192.5935229960853,TESSy COVID-19
Iceland,IS,2022-23,15-24yr,84.0,47769,282.6100609181687,TESSy COVID-19
