country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Italy,IT,2021-30,80+yr,853.0,4419703,32.8302603138718,TESSy COVID-19
Italy,IT,2021-31,80+yr,1104.0,4419703,44.2789934074756,TESSy COVID-19
Italy,IT,2021-32,80+yr,1426.0,4419703,57.243665468019,TESSy COVID-19
Italy,IT,2021-33,80+yr,1698.0,4419703,70.6834825779017,TESSy COVID-19
Italy,IT,2021-34,80+yr,1717.0,4419703,77.2676354044604,TESSy COVID-19
Italy,IT,2021-35,80+yr,1712.0,4419703,77.5843987706866,TESSy COVID-19
Italy,IT,2021-36,80+yr,1608.0,4419703,75.1181697050684,TESSy COVID-19
Italy,IT,2021-37,80+yr,1559.0,4419703,71.6563986313108,TESSy COVID-19
Italy,IT,2021-38,80+yr,1211.0,4419703,62.6738946033252,TESSy COVID-19
Italy,IT,2021-39,80+yr,1209.0,4419703,54.7548104476704,TESSy COVID-19
Italy,IT,2021-40,80+yr,973.0,4419703,49.3698332218251,TESSy COVID-19
Italy,IT,2021-41,80+yr,1070.0,4419703,46.2248255142936,TESSy COVID-19
Italy,IT,2021-42,80+yr,1564.0,4419703,59.596764759985,TESSy COVID-19
Italy,IT,2021-43,80+yr,1897.0,4419703,78.3084293220608,TESSy COVID-19
Italy,IT,2021-44,80+yr,2179.0,4419703,92.2233914812828,TESSy COVID-19
Italy,IT,2021-45,80+yr,2730.0,4419703,111.070811771741,TESSy COVID-19
Italy,IT,2021-46,80+yr,3030.0,4419703,130.325499247348,TESSy COVID-19
Italy,IT,2021-47,80+yr,3372.0,4419703,144.851362184292,TESSy COVID-19
Italy,IT,2021-48,80+yr,3732.0,4419703,160.734782405062,TESSy COVID-19
Italy,IT,2021-49,80+yr,3994.0,4419703,174.808126247397,TESSy COVID-19
Italy,IT,2021-50,80+yr,5082.0,4419703,205.353165133494,TESSy COVID-19
Italy,IT,2021-51,80+yr,6342.0,4419703,258.478906840573,TESSy COVID-19
Italy,IT,2021-52,80+yr,17186.0,4419703,532.343462897846,TESSy COVID-19
Italy,IT,2022-01,80+yr,28105.0,4419703,1024.75211569646,TESSy COVID-19
Italy,IT,2022-02,80+yr,34203.0,4419703,1409.7779873444,TESSy COVID-19
Italy,IT,2022-03,80+yr,33514.0,4419703,1532.16177648136,TESSy COVID-19
Italy,IT,2022-04,80+yr,29736.0,4419703,1431.09163670048,TESSy COVID-19
Italy,IT,2022-05,80+yr,24855.0,4419703,1235.17349468957,TESSy COVID-19
Italy,IT,2022-06,80+yr,18857.0,4419703,989.025733177094,TESSy COVID-19
Italy,IT,2022-07,80+yr,14502.0,4419703,754.779223852825,TESSy COVID-19
Italy,IT,2022-08,80+yr,8545.0,4419703,521.460378672504,TESSy COVID-19
Latvia,LV,2020-01,<15yr,0.0,305188,,TESSy COVID-19
Latvia,LV,2020-02,<15yr,0.0,305188,0.0,TESSy COVID-19
Latvia,LV,2020-03,<15yr,0.0,305188,0.0,TESSy COVID-19
Latvia,LV,2020-04,<15yr,0.0,305188,0.0,TESSy COVID-19
Latvia,LV,2020-05,<15yr,0.0,305188,0.0,TESSy COVID-19
Latvia,LV,2020-06,<15yr,0.0,305188,0.0,TESSy COVID-19
Latvia,LV,2020-07,<15yr,0.0,305188,0.0,TESSy COVID-19
Latvia,LV,2020-08,<15yr,0.0,305188,0.0,TESSy COVID-19
Latvia,LV,2020-09,<15yr,0.0,305188,0.0,TESSy COVID-19
Latvia,LV,2020-10,<15yr,0.0,305188,0.0,TESSy COVID-19
Latvia,LV,2020-11,<15yr,1.0,305188,0.327666880742362,TESSy COVID-19
Latvia,LV,2020-12,<15yr,3.0,305188,1.31066752296945,TESSy COVID-19
Latvia,LV,2020-13,<15yr,9.0,305188,3.93200256890835,TESSy COVID-19
Latvia,LV,2020-14,<15yr,7.0,305188,5.24267009187779,TESSy COVID-19
Latvia,LV,2020-15,<15yr,4.0,305188,3.60433568816598,TESSy COVID-19
Latvia,LV,2020-16,<15yr,3.0,305188,2.29366816519653,TESSy COVID-19
Latvia,LV,2020-17,<15yr,7.0,305188,3.27666880742362,TESSy COVID-19
Latvia,LV,2020-18,<15yr,0.0,305188,2.29366816519653,TESSy COVID-19
Latvia,LV,2020-19,<15yr,2.0,305188,0.655333761484724,TESSy COVID-19
Latvia,LV,2020-20,<15yr,1.0,305188,0.983000642227086,TESSy COVID-19
Latvia,LV,2020-21,<15yr,1.0,305188,0.655333761484724,TESSy COVID-19
Latvia,LV,2020-22,<15yr,1.0,305188,0.655333761484724,TESSy COVID-19
Latvia,LV,2020-23,<15yr,0.0,305188,0.327666880742362,TESSy COVID-19
Latvia,LV,2020-24,<15yr,0.0,305188,0.0,TESSy COVID-19
Latvia,LV,2020-25,<15yr,2.0,305188,0.655333761484724,TESSy COVID-19
Latvia,LV,2020-26,<15yr,0.0,305188,0.655333761484724,TESSy COVID-19
Latvia,LV,2020-27,<15yr,0.0,305188,0.0,TESSy COVID-19
Latvia,LV,2020-28,<15yr,1.0,305188,0.327666880742362,TESSy COVID-19
Latvia,LV,2020-29,<15yr,0.0,305188,0.327666880742362,TESSy COVID-19
Latvia,LV,2020-30,<15yr,1.0,305188,0.327666880742362,TESSy COVID-19
Latvia,LV,2020-31,<15yr,1.0,305188,0.655333761484724,TESSy COVID-19
Latvia,LV,2020-32,<15yr,4.0,305188,1.63833440371181,TESSy COVID-19
Latvia,LV,2020-33,<15yr,4.0,305188,2.6213350459389,TESSy COVID-19
Latvia,LV,2020-34,<15yr,1.0,305188,1.63833440371181,TESSy COVID-19
Latvia,LV,2020-35,<15yr,10.0,305188,3.60433568816598,TESSy COVID-19
Latvia,LV,2020-36,<15yr,2.0,305188,3.93200256890835,TESSy COVID-19
Latvia,LV,2020-37,<15yr,1.0,305188,0.983000642227086,TESSy COVID-19
Latvia,LV,2020-38,<15yr,4.0,305188,1.63833440371181,TESSy COVID-19
Latvia,LV,2020-39,<15yr,16.0,305188,6.55333761484724,TESSy COVID-19
Latvia,LV,2020-40,<15yr,53.0,305188,22.609014771223,TESSy COVID-19
Latvia,LV,2020-41,<15yr,58.0,305188,36.3710237624022,TESSy COVID-19
Latvia,LV,2020-42,<15yr,170.0,305188,74.7080488092586,TESSy COVID-19
Latvia,LV,2020-43,<15yr,105.0,305188,90.1083922041496,TESSy COVID-19
Latvia,LV,2020-44,<15yr,77.0,305188,59.6353722951099,TESSy COVID-19
Latvia,LV,2020-45,<15yr,111.0,305188,61.6013735795641,TESSy COVID-19
Latvia,LV,2020-46,<15yr,201.0,305188,102.232066791617,TESSy COVID-19
Latvia,LV,2020-47,<15yr,174.0,305188,122.875080278386,TESSy COVID-19
Latvia,LV,2020-48,<15yr,225.0,305188,130.739085416203,TESSy COVID-19
Latvia,LV,2020-49,<15yr,223.0,305188,146.794762572578,TESSy COVID-19
Latvia,LV,2020-50,<15yr,183.0,305188,133.032753581399,TESSy COVID-19
Latvia,LV,2020-51,<15yr,181.0,305188,119.27074459022,TESSy COVID-19
Latvia,LV,2020-52,<15yr,218.0,305188,130.739085416203,TESSy COVID-19
Latvia,LV,2020-53,<15yr,207.0,305188,139.258424315504,TESSy COVID-19
Latvia,LV,2021-01,<15yr,236.0,305188,145.156428168866,TESSy COVID-19
Latvia,LV,2021-02,<15yr,236.0,305188,154.658767710395,TESSy COVID-19
Latvia,LV,2021-03,<15yr,228.0,305188,152.037432664456,TESSy COVID-19
Latvia,LV,2021-04,<15yr,274.0,305188,164.488774132666,TESSy COVID-19
Latvia,LV,2021-05,<15yr,351.0,305188,204.791800463976,TESSy COVID-19
Latvia,LV,2021-06,<15yr,323.0,305188,220.847477620352,TESSy COVID-19
Latvia,LV,2021-07,<15yr,278.0,305188,196.92779532616,TESSy COVID-19
Latvia,LV,2021-08,<15yr,301.0,305188,189.719123949828,TESSy COVID-19
Latvia,LV,2021-09,<15yr,310.0,305188,200.204464133583,TESSy COVID-19
Latvia,LV,2021-10,<15yr,270.0,305188,190.04679083057,TESSy COVID-19
Latvia,LV,2021-11,<15yr,269.0,305188,176.612448720133,TESSy COVID-19
Latvia,LV,2021-12,<15yr,266.0,305188,175.301781197164,TESSy COVID-19
Latvia,LV,2021-13,<15yr,202.0,305188,153.348100187425,TESSy COVID-19
Latvia,LV,2021-14,<15yr,235.0,305188,143.190426884412,TESSy COVID-19
Latvia,LV,2021-15,<15yr,267.0,305188,164.488774132666,TESSy COVID-19
Latvia,LV,2021-16,<15yr,327.0,305188,194.634127160963,TESSy COVID-19
Latvia,LV,2021-17,<15yr,367.0,305188,227.400815235199,TESSy COVID-19
Latvia,LV,2021-18,<15yr,334.0,305188,229.694483400396,TESSy COVID-19
Latvia,LV,2021-19,<15yr,292.0,305188,205.119467344719,TESSy COVID-19
Latvia,LV,2021-20,<15yr,216.0,305188,166.45477541712,TESSy COVID-19
Latvia,LV,2021-21,<15yr,185.0,305188,131.394419177687,TESSy COVID-19
Latvia,LV,2021-22,<15yr,151.0,305188,110.096071929434,TESSy COVID-19
Latvia,LV,2021-23,<15yr,120.0,305188,88.7977246811801,TESSy COVID-19
Latvia,LV,2021-24,<15yr,66.0,305188,60.9460398180794,TESSy COVID-19
Latvia,LV,2021-25,<15yr,37.0,305188,33.7496887164633,TESSy COVID-19
Latvia,LV,2021-26,<15yr,53.0,305188,29.4900192668126,TESSy COVID-19
Latvia,LV,2021-27,<15yr,38.0,305188,29.817686147555,TESSy COVID-19
Latvia,LV,2021-28,<15yr,21.0,305188,19.3323459637994,TESSy COVID-19
Latvia,LV,2021-29,<15yr,37.0,305188,19.004679083057,TESSy COVID-19
Latvia,LV,2021-30,<15yr,41.0,305188,25.5580166979042,TESSy COVID-19
Latvia,LV,2021-31,<15yr,57.0,305188,32.1113543127515,TESSy COVID-19
Latvia,LV,2021-32,<15yr,106.0,305188,53.409701561005,TESSy COVID-19
Latvia,LV,2021-33,<15yr,150.0,305188,83.8827214700447,TESSy COVID-19
Latvia,LV,2021-34,<15yr,256.0,305188,133.032753581399,TESSy COVID-19
Latvia,LV,2021-35,<15yr,418.0,305188,220.847477620352,TESSy COVID-19
Latvia,LV,2021-36,<15yr,569.0,305188,323.407211292711,TESSy COVID-19
Latvia,LV,2021-37,<15yr,706.0,305188,417.775272946512,TESSy COVID-19
Latvia,LV,2021-38,<15yr,919.0,305188,532.458681206338,TESSy COVID-19
Latvia,LV,2021-39,<15yr,1484.0,305188,787.383514423896,TESSy COVID-19
Latvia,LV,2021-40,<15yr,2148.0,305188,1190.08611085626,TESSy COVID-19
Latvia,LV,2021-41,<15yr,3343.0,305188,1799.21884215631,TESSy COVID-19
Latvia,LV,2021-42,<15yr,2987.0,305188,2074.13135509915,TESSy COVID-19
Latvia,LV,2021-43,<15yr,2704.0,305188,1864.75221830478,TESSy COVID-19
Latvia,LV,2021-44,<15yr,1902.0,305188,1509.23365269932,TESSy COVID-19
Latvia,LV,2021-45,<15yr,1582.0,305188,1141.59141250639,TESSy COVID-19
Latvia,LV,2021-46,<15yr,1133.0,305188,889.615581215513,TESSy COVID-19
Latvia,LV,2021-47,<15yr,1428.0,305188,839.154881581189,TESSy COVID-19
Latvia,LV,2021-48,<15yr,1301.0,305188,894.202917545906,TESSy COVID-19
Latvia,LV,2021-49,<15yr,1303.0,305188,853.244557453111,TESSy COVID-19
Latvia,LV,2021-50,<15yr,1307.0,305188,855.210558737565,TESSy COVID-19
Latvia,LV,2021-51,<15yr,941.0,305188,736.59514790883,TESSy COVID-19
Latvia,LV,2021-52,<15yr,966.0,305188,624.860741575685,TESSy COVID-19
Latvia,LV,2022-01,<15yr,1789.0,305188,902.722256445208,TESSy COVID-19
Latvia,LV,2022-02,<15yr,4075.0,305188,1921.43858867321,TESSy COVID-19
Latvia,LV,2022-03,<15yr,10030.0,305188,4621.74135287102,TESSy COVID-19
Latvia,LV,2022-04,<15yr,15362.0,305188,8320.11743581006,TESSy COVID-19
Latvia,LV,2022-05,<15yr,15578.0,305188,10138.0132901687,TESSy COVID-19
Latvia,LV,2022-06,<15yr,15728.0,305188,10257.9393685204,TESSy COVID-19
Latvia,LV,2022-07,<15yr,14634.0,305188,9948.6218330996,TESSy COVID-19
Latvia,LV,2022-08,<15yr,14834.0,305188,9655.68764171593,TESSy COVID-19
Latvia,LV,2020-01,15-24yr,0.0,173518,,TESSy COVID-19
Latvia,LV,2020-02,15-24yr,0.0,173518,0.0,TESSy COVID-19
Latvia,LV,2020-03,15-24yr,0.0,173518,0.0,TESSy COVID-19
Latvia,LV,2020-04,15-24yr,0.0,173518,0.0,TESSy COVID-19
Latvia,LV,2020-05,15-24yr,0.0,173518,0.0,TESSy COVID-19
Latvia,LV,2020-06,15-24yr,0.0,173518,0.0,TESSy COVID-19
Latvia,LV,2020-07,15-24yr,0.0,173518,0.0,TESSy COVID-19
Latvia,LV,2020-08,15-24yr,0.0,173518,0.0,TESSy COVID-19
Latvia,LV,2020-09,15-24yr,0.0,173518,0.0,TESSy COVID-19
Latvia,LV,2020-10,15-24yr,0.0,173518,0.0,TESSy COVID-19
Latvia,LV,2020-11,15-24yr,1.0,173518,0.576309086089051,TESSy COVID-19
Latvia,LV,2020-12,15-24yr,14.0,173518,8.64463629133577,TESSy COVID-19
Latvia,LV,2020-13,15-24yr,28.0,173518,24.2049816157402,TESSy COVID-19
Latvia,LV,2020-14,15-24yr,11.0,173518,22.476054357473,TESSy COVID-19
Latvia,LV,2020-15,15-24yr,10.0,173518,12.1024908078701,TESSy COVID-19
Latvia,LV,2020-16,15-24yr,3.0,173518,7.49201811915767,TESSy COVID-19
Latvia,LV,2020-17,15-24yr,10.0,173518,7.49201811915767,TESSy COVID-19
Latvia,LV,2020-18,15-24yr,2.0,173518,6.91570903306862,TESSy COVID-19
Latvia,LV,2020-19,15-24yr,4.0,173518,3.45785451653431,TESSy COVID-19
Latvia,LV,2020-20,15-24yr,2.0,173518,3.45785451653431,TESSy COVID-19
Latvia,LV,2020-21,15-24yr,2.0,173518,2.30523634435621,TESSy COVID-19
Latvia,LV,2020-22,15-24yr,3.0,173518,2.88154543044526,TESSy COVID-19
Latvia,LV,2020-23,15-24yr,2.0,173518,2.88154543044526,TESSy COVID-19
Latvia,LV,2020-24,15-24yr,0.0,173518,1.1526181721781,TESSy COVID-19
Latvia,LV,2020-25,15-24yr,1.0,173518,0.576309086089051,TESSy COVID-19
Latvia,LV,2020-26,15-24yr,0.0,173518,0.576309086089051,TESSy COVID-19
Latvia,LV,2020-27,15-24yr,0.0,173518,0.0,TESSy COVID-19
Latvia,LV,2020-28,15-24yr,12.0,173518,6.91570903306862,TESSy COVID-19
Latvia,LV,2020-29,15-24yr,1.0,173518,7.49201811915767,TESSy COVID-19
Latvia,LV,2020-30,15-24yr,6.0,173518,4.03416360262336,TESSy COVID-19
Latvia,LV,2020-31,15-24yr,4.0,173518,5.76309086089051,TESSy COVID-19
Latvia,LV,2020-32,15-24yr,14.0,173518,10.3735635496029,TESSy COVID-19
Latvia,LV,2020-33,15-24yr,5.0,173518,10.949872635692,TESSy COVID-19
Latvia,LV,2020-34,15-24yr,1.0,173518,3.45785451653431,TESSy COVID-19
Latvia,LV,2020-35,15-24yr,11.0,173518,6.91570903306862,TESSy COVID-19
Latvia,LV,2020-36,15-24yr,4.0,173518,8.64463629133577,TESSy COVID-19
Latvia,LV,2020-37,15-24yr,12.0,173518,9.22094537742482,TESSy COVID-19
Latvia,LV,2020-38,15-24yr,4.0,173518,9.22094537742482,TESSy COVID-19
Latvia,LV,2020-39,15-24yr,13.0,173518,9.79725446351387,TESSy COVID-19
Latvia,LV,2020-40,15-24yr,73.0,173518,49.5625814036584,TESSy COVID-19
Latvia,LV,2020-41,15-24yr,74.0,173518,84.7174356550905,TESSy COVID-19
Latvia,LV,2020-42,15-24yr,105.0,173518,103.15932640994,TESSy COVID-19
Latvia,LV,2020-43,15-24yr,230.0,173518,193.063543839832,TESSy COVID-19
Latvia,LV,2020-44,15-24yr,186.0,173518,239.744579813045,TESSy COVID-19
Latvia,LV,2020-45,15-24yr,222.0,173518,235.134107124333,TESSy COVID-19
Latvia,LV,2020-46,15-24yr,204.0,173518,245.507670673936,TESSy COVID-19
Latvia,LV,2020-47,15-24yr,197.0,173518,231.09994352171,TESSy COVID-19
Latvia,LV,2020-48,15-24yr,281.0,173518,275.475743150566,TESSy COVID-19
Latvia,LV,2020-49,15-24yr,263.0,173518,313.512142832444,TESSy COVID-19
Latvia,LV,2020-50,15-24yr,306.0,173518,327.91986998467,TESSy COVID-19
Latvia,LV,2020-51,15-24yr,324.0,173518,363.074724236102,TESSy COVID-19
Latvia,LV,2020-52,15-24yr,362.0,173518,395.348033057089,TESSy COVID-19
Latvia,LV,2020-53,15-24yr,481.0,173518,485.82855957307,TESSy COVID-19
Latvia,LV,2021-01,15-24yr,663.0,173518,659.297594485875,TESSy COVID-19
Latvia,LV,2021-02,15-24yr,491.0,173518,665.060685346765,TESSy COVID-19
Latvia,LV,2021-03,15-24yr,372.0,173518,497.354741294851,TESSy COVID-19
Latvia,LV,2021-04,15-24yr,401.0,173518,445.486923546837,TESSy COVID-19
Latvia,LV,2021-05,15-24yr,485.0,173518,510.609850274899,TESSy COVID-19
Latvia,LV,2021-06,15-24yr,390.0,173518,504.27045032792,TESSy COVID-19
Latvia,LV,2021-07,15-24yr,390.0,173518,449.52108714946,TESSy COVID-19
Latvia,LV,2021-08,15-24yr,385.0,173518,446.639541719015,TESSy COVID-19
Latvia,LV,2021-09,15-24yr,327.0,173518,410.332069295405,TESSy COVID-19
Latvia,LV,2021-10,15-24yr,271.0,173518,344.632833481253,TESSy COVID-19
Latvia,LV,2021-11,15-24yr,351.0,173518,358.46425154739,TESSy COVID-19
Latvia,LV,2021-12,15-24yr,300.0,173518,375.177215043972,TESSy COVID-19
Latvia,LV,2021-13,15-24yr,288.0,173518,338.869742620362,TESSy COVID-19
Latvia,LV,2021-14,15-24yr,351.0,173518,368.261506010904,TESSy COVID-19
Latvia,LV,2021-15,15-24yr,381.0,173518,421.858251017186,TESSy COVID-19
Latvia,LV,2021-16,15-24yr,420.0,173518,461.62357795733,TESSy COVID-19
Latvia,LV,2021-17,15-24yr,477.0,173518,516.949250221879,TESSy COVID-19
Latvia,LV,2021-18,15-24yr,484.0,173518,553.833031731578,TESSy COVID-19
Latvia,LV,2021-19,15-24yr,448.0,173518,537.120068234996,TESSy COVID-19
Latvia,LV,2021-20,15-24yr,288.0,173518,424.163487361542,TESSy COVID-19
Latvia,LV,2021-21,15-24yr,239.0,173518,303.71488836893,TESSy COVID-19
Latvia,LV,2021-22,15-24yr,213.0,173518,260.491706912251,TESSy COVID-19
Latvia,LV,2021-23,15-24yr,131.0,173518,198.250325614634,TESSy COVID-19
Latvia,LV,2021-24,15-24yr,96.0,173518,130.822162542215,TESSy COVID-19
Latvia,LV,2021-25,15-24yr,35.0,173518,75.4964902776657,TESSy COVID-19
Latvia,LV,2021-26,15-24yr,53.0,173518,50.7151995758365,TESSy COVID-19
Latvia,LV,2021-27,15-24yr,33.0,173518,49.5625814036584,TESSy COVID-19
Latvia,LV,2021-28,15-24yr,47.0,173518,46.1047268871241,TESSy COVID-19
Latvia,LV,2021-29,15-24yr,60.0,173518,61.6650722115285,TESSy COVID-19
Latvia,LV,2021-30,15-24yr,67.0,173518,73.1912539333095,TESSy COVID-19
Latvia,LV,2021-31,15-24yr,75.0,173518,81.8358902246453,TESSy COVID-19
Latvia,LV,2021-32,15-24yr,92.0,173518,96.2436173768716,TESSy COVID-19
Latvia,LV,2021-33,15-24yr,135.0,173518,130.822162542215,TESSy COVID-19
Latvia,LV,2021-34,15-24yr,176.0,173518,179.232125773695,TESSy COVID-19
Latvia,LV,2021-35,15-24yr,339.0,173518,296.799179335861,TESSy COVID-19
Latvia,LV,2021-36,15-24yr,375.0,173518,411.484687467583,TESSy COVID-19
Latvia,LV,2021-37,15-24yr,437.0,173518,467.96297790431,TESSy COVID-19
Latvia,LV,2021-38,15-24yr,456.0,173518,514.644013877523,TESSy COVID-19
Latvia,LV,2021-39,15-24yr,736.0,173518,686.960430618149,TESSy COVID-19
Latvia,LV,2021-40,15-24yr,1096.0,173518,1055.79824571514,TESSy COVID-19
Latvia,LV,2021-41,15-24yr,1588.0,173518,1546.81358706301,TESSy COVID-19
Latvia,LV,2021-42,15-24yr,1680.0,173518,1883.37809333902,TESSy COVID-19
Latvia,LV,2021-43,15-24yr,1496.0,173518,1830.35765741883,TESSy COVID-19
Latvia,LV,2021-44,15-24yr,1132.0,173518,1514.54027824203,TESSy COVID-19
Latvia,LV,2021-45,15-24yr,748.0,173518,1083.46108184742,TESSy COVID-19
Latvia,LV,2021-46,15-24yr,559.0,173518,753.23597551839,TESSy COVID-19
Latvia,LV,2021-47,15-24yr,610.0,173518,673.705321638101,TESSy COVID-19
Latvia,LV,2021-48,15-24yr,507.0,173518,643.73724916147,TESSy COVID-19
Latvia,LV,2021-49,15-24yr,437.0,173518,544.035777268064,TESSy COVID-19
Latvia,LV,2021-50,15-24yr,558.0,173518,573.427540658606,TESSy COVID-19
Latvia,LV,2021-51,15-24yr,496.0,173518,607.42977673786,TESSy COVID-19
Latvia,LV,2021-52,15-24yr,635.0,173518,651.805576366717,TESSy COVID-19
Latvia,LV,2022-01,15-24yr,1727.0,173518,1361.24206134234,TESSy COVID-19
Latvia,LV,2022-02,15-24yr,2676.0,173518,2537.48890605009,TESSy COVID-19
Latvia,LV,2022-03,15-24yr,4618.0,173518,4203.59847393354,TESSy COVID-19
Latvia,LV,2022-04,15-24yr,7639.0,173518,7063.8204681935,TESSy COVID-19
Latvia,LV,2022-05,15-24yr,8387.0,173518,9235.92941366314,TESSy COVID-19
Latvia,LV,2022-06,15-24yr,8766.0,173518,9885.4297536855,TESSy COVID-19
Latvia,LV,2022-07,15-24yr,8567.0,173518,9989.16538918153,TESSy COVID-19
Latvia,LV,2022-08,15-24yr,7716.0,173518,9384.04084878802,TESSy COVID-19
Latvia,LV,2020-01,25-49yr,0.0,639712,,TESSy COVID-19
Latvia,LV,2020-02,25-49yr,0.0,639712,0.0,TESSy COVID-19
Latvia,LV,2020-03,25-49yr,0.0,639712,0.0,TESSy COVID-19
Latvia,LV,2020-04,25-49yr,0.0,639712,0.0,TESSy COVID-19
Latvia,LV,2020-05,25-49yr,0.0,639712,0.0,TESSy COVID-19
Latvia,LV,2020-06,25-49yr,0.0,639712,0.0,TESSy COVID-19
Latvia,LV,2020-07,25-49yr,0.0,639712,0.0,TESSy COVID-19
Latvia,LV,2020-08,25-49yr,0.0,639712,0.0,TESSy COVID-19
Latvia,LV,2020-09,25-49yr,0.0,639712,0.0,TESSy COVID-19
Latvia,LV,2020-10,25-49yr,1.0,639712,0.15632034415487,TESSy COVID-19
Latvia,LV,2020-11,25-49yr,19.0,639712,3.12640688309739,TESSy COVID-19
Latvia,LV,2020-12,25-49yr,77.0,639712,15.0067530388675,TESSy COVID-19
Latvia,LV,2020-13,25-49yr,124.0,639712,31.4203891751288,TESSy COVID-19
Latvia,LV,2020-14,25-49yr,75.0,639712,31.1077484868191,TESSy COVID-19
Latvia,LV,2020-15,25-49yr,52.0,639712,19.8526837076685,TESSy COVID-19
Latvia,LV,2020-16,25-49yr,19.0,639712,11.0987444349958,TESSy COVID-19
Latvia,LV,2020-17,25-49yr,27.0,639712,7.19073583112401,TESSy COVID-19
Latvia,LV,2020-18,25-49yr,35.0,639712,9.69186133760192,TESSy COVID-19
Latvia,LV,2020-19,25-49yr,21.0,639712,8.7539392726727,TESSy COVID-19
Latvia,LV,2020-20,25-49yr,19.0,639712,6.25281376619479,TESSy COVID-19
Latvia,LV,2020-21,25-49yr,15.0,639712,5.31489170126557,TESSy COVID-19
Latvia,LV,2020-22,25-49yr,6.0,639712,3.28272722725226,TESSy COVID-19
Latvia,LV,2020-23,25-49yr,12.0,639712,2.81376619478766,TESSy COVID-19
Latvia,LV,2020-24,25-49yr,8.0,639712,3.12640688309739,TESSy COVID-19
Latvia,LV,2020-25,25-49yr,4.0,639712,1.87584412985844,TESSy COVID-19
Latvia,LV,2020-26,25-49yr,3.0,639712,1.09424240908409,TESSy COVID-19
Latvia,LV,2020-27,25-49yr,5.0,639712,1.25056275323896,TESSy COVID-19
Latvia,LV,2020-28,25-49yr,30.0,639712,5.47121204542044,TESSy COVID-19
Latvia,LV,2020-29,25-49yr,12.0,639712,6.56545445450453,TESSy COVID-19
Latvia,LV,2020-30,25-49yr,10.0,639712,3.43904757140713,TESSy COVID-19
Latvia,LV,2020-31,25-49yr,6.0,639712,2.50112550647792,TESSy COVID-19
Latvia,LV,2020-32,25-49yr,13.0,639712,2.97008653894252,TESSy COVID-19
Latvia,LV,2020-33,25-49yr,14.0,639712,4.22064929218148,TESSy COVID-19
Latvia,LV,2020-34,25-49yr,8.0,639712,3.43904757140713,TESSy COVID-19
Latvia,LV,2020-35,25-49yr,22.0,639712,4.68961032464609,TESSy COVID-19
Latvia,LV,2020-36,25-49yr,16.0,639712,5.94017307788505,TESSy COVID-19
Latvia,LV,2020-37,25-49yr,17.0,639712,5.1585713571107,TESSy COVID-19
Latvia,LV,2020-38,25-49yr,28.0,639712,7.03441548696914,TESSy COVID-19
Latvia,LV,2020-39,25-49yr,63.0,639712,14.2251513180931,TESSy COVID-19
Latvia,LV,2020-40,25-49yr,152.0,639712,33.608873993297,TESSy COVID-19
Latvia,LV,2020-41,25-49yr,204.0,639712,55.6500425191336,TESSy COVID-19
Latvia,LV,2020-42,25-49yr,282.0,639712,75.9716872592667,TESSy COVID-19
Latvia,LV,2020-43,25-49yr,492.0,639712,120.991946375869,TESSy COVID-19
Latvia,LV,2020-44,25-49yr,658.0,639712,179.7683957781,TESSy COVID-19
Latvia,LV,2020-45,25-49yr,775.0,639712,224.007053173928,TESSy COVID-19
Latvia,LV,2020-46,25-49yr,1016.0,639712,279.969736381372,TESSy COVID-19
Latvia,LV,2020-47,25-49yr,1112.0,639712,332.649692361563,TESSy COVID-19
Latvia,LV,2020-48,25-49yr,1656.0,639712,432.694712620679,TESSy COVID-19
Latvia,LV,2020-49,25-49yr,1631.0,639712,513.824971237057,TESSy COVID-19
Latvia,LV,2020-50,25-49yr,1730.0,639712,525.392676704517,TESSy COVID-19
Latvia,LV,2020-51,25-49yr,2114.0,639712,600.895402931319,TESSy COVID-19
Latvia,LV,2020-52,25-49yr,2221.0,639712,677.64869191136,TESSy COVID-19
Latvia,LV,2020-53,25-49yr,2520.0,639712,741.114751638237,TESSy COVID-19
Latvia,LV,2021-01,25-49yr,2877.0,639712,843.660897403832,TESSy COVID-19
Latvia,LV,2021-02,25-49yr,2495.0,639712,839.75288879996,TESSy COVID-19
Latvia,LV,2021-03,25-49yr,2147.0,639712,725.639037566905,TESSy COVID-19
Latvia,LV,2021-04,25-49yr,2121.0,639712,667.175228852984,TESSy COVID-19
Latvia,LV,2021-05,25-49yr,2265.0,639712,685.621029463258,TESSy COVID-19
Latvia,LV,2021-06,25-49yr,2015.0,639712,669.051072982842,TESSy COVID-19
Latvia,LV,2021-07,25-49yr,1990.0,639712,626.062978340253,TESSy COVID-19
Latvia,LV,2021-08,25-49yr,1963.0,639712,617.9343204442,TESSy COVID-19
Latvia,LV,2021-09,25-49yr,1790.0,639712,586.670251613226,TESSy COVID-19
Latvia,LV,2021-10,25-49yr,1455.0,639712,507.259516782552,TESSy COVID-19
Latvia,LV,2021-11,25-49yr,1451.0,639712,454.266920114051,TESSy COVID-19
Latvia,LV,2021-12,25-49yr,1529.0,639712,465.834625581512,TESSy COVID-19
Latvia,LV,2021-13,25-49yr,1302.0,639712,442.542894302436,TESSy COVID-19
Latvia,LV,2021-14,25-49yr,1505.0,639712,438.791206042719,TESSy COVID-19
Latvia,LV,2021-15,25-49yr,1552.0,639712,477.871292081437,TESSy COVID-19
