country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Hungary,HU,2020-42,<15yr,474.0,1421336,58.6771882229114,TESSy COVID-19
Hungary,HU,2020-43,<15yr,643.0,1421336,78.5880326678562,TESSy COVID-19
Hungary,HU,2020-44,<15yr,769.0,1421336,99.3431532023392,TESSy COVID-19
Hungary,HU,2020-45,<15yr,993.0,1421336,123.967872480539,TESSy COVID-19
Hungary,HU,2020-46,<15yr,1147.0,1421336,150.562569300996,TESSy COVID-19
Hungary,HU,2020-47,<15yr,1323.0,1421336,173.780161763299,TESSy COVID-19
Hungary,HU,2020-48,<15yr,2192.0,1421336,247.302537893925,TESSy COVID-19
Hungary,HU,2020-49,<15yr,1908.0,1421336,288.460997258917,TESSy COVID-19
Hungary,HU,2020-50,<15yr,1473.0,1421336,237.874788227414,TESSy COVID-19
Hungary,HU,2020-51,<15yr,1022.0,1421336,175.53907028317,TESSy COVID-19
Hungary,HU,2020-52,<15yr,384.0,1421336,98.9210151575701,TESSy COVID-19
Hungary,HU,2020-53,<15yr,271.0,1421336,46.0834032206319,TESSy COVID-19
Hungary,HU,2021-01,<15yr,370.0,1421336,45.0984144495039,TESSy COVID-19
Hungary,HU,2021-02,<15yr,330.0,1421336,49.2494385564005,TESSy COVID-19
Hungary,HU,2021-03,<15yr,359.0,1421336,48.475518807657,TESSy COVID-19
Hungary,HU,2021-04,<15yr,515.0,1421336,61.4914418547057,TESSy COVID-19
Hungary,HU,2021-05,<15yr,552.0,1421336,75.0702156281133,TESSy COVID-19
Hungary,HU,2021-06,<15yr,683.0,1421336,86.8900808816494,TESSy COVID-19
Hungary,HU,2021-07,<15yr,1153.0,1421336,129.174241699359,TESSy COVID-19
Hungary,HU,2021-08,<15yr,2140.0,1421336,231.683430237467,TESSy COVID-19
Hungary,HU,2021-09,<15yr,2585.0,1421336,332.433710255703,TESSy COVID-19
Hungary,HU,2021-10,<15yr,2592.0,1421336,364.234776294979,TESSy COVID-19
Hungary,HU,2021-11,<15yr,2079.0,1421336,328.634467852781,TESSy COVID-19
Hungary,HU,2021-12,<15yr,2184.0,1421336,299.929080808479,TESSy COVID-19
Hungary,HU,2021-13,<15yr,1757.0,1421336,277.274339072535,TESSy COVID-19
Hungary,HU,2021-14,<15yr,1180.0,1421336,206.636572914497,TESSy COVID-19
Hungary,HU,2021-15,<15yr,1295.0,1421336,174.131943467273,TESSy COVID-19
Hungary,HU,2021-16,<15yr,891.0,1421336,153.798960977559,TESSy COVID-19
Hungary,HU,2021-17,<15yr,773.0,1421336,117.072951082643,TESSy COVID-19
Hungary,HU,2021-18,<15yr,539.0,1421336,92.3075191228534,TESSy COVID-19
Hungary,HU,2021-19,<15yr,441.0,1421336,68.9492139789606,TESSy COVID-19
Hungary,HU,2021-20,<15yr,343.0,1421336,55.1593711831685,TESSy COVID-19
Hungary,HU,2021-21,<15yr,169.0,1421336,36.0224464869672,TESSy COVID-19
Hungary,HU,2021-22,<15yr,119.0,1421336,20.2626261489191,TESSy COVID-19
Hungary,HU,2021-23,<15yr,61.0,1421336,12.6641413430744,TESSy COVID-19
Hungary,HU,2021-24,<15yr,25.0,1421336,6.05064530835777,TESSy COVID-19
Hungary,HU,2021-25,<15yr,20.0,1421336,3.1660353357686,TESSy COVID-19
Hungary,HU,2021-26,<15yr,10.0,1421336,2.11069022384573,TESSy COVID-19
Hungary,HU,2021-27,<15yr,23.0,1421336,2.32175924623031,TESSy COVID-19
Hungary,HU,2021-28,<15yr,18.0,1421336,2.88460997258917,TESSy COVID-19
Hungary,HU,2021-29,<15yr,26.0,1421336,3.09567899497374,TESSy COVID-19
Hungary,HU,2021-30,<15yr,15.0,1421336,2.88460997258917,TESSy COVID-19
Hungary,HU,2021-31,<15yr,18.0,1421336,2.32175924623031,TESSy COVID-19
Hungary,HU,2021-32,<15yr,21.0,1421336,2.74389729099945,TESSy COVID-19
Hungary,HU,2021-33,<15yr,40.0,1421336,4.29173678848633,TESSy COVID-19
Hungary,HU,2021-34,<15yr,60.0,1421336,7.03563407948578,TESSy COVID-19
Hungary,HU,2021-35,<15yr,95.0,1421336,10.905232823203,TESSy COVID-19
Hungary,HU,2021-36,<15yr,154.0,1421336,17.5187288579196,TESSy COVID-19
Hungary,HU,2021-37,<15yr,270.0,1421336,29.8310884970197,TESSy COVID-19
Hungary,HU,2021-38,<15yr,225.0,1421336,34.8263886934546,TESSy COVID-19
Hungary,HU,2021-39,<15yr,308.0,1421336,37.4999296436592,TESSy COVID-19
Hungary,HU,2021-40,<15yr,418.0,1421336,51.0787034170668,TESSy COVID-19
Hungary,HU,2021-41,<15yr,774.0,1421336,83.8647582274705,TESSy COVID-19
Hungary,HU,2021-42,<15yr,1507.0,1421336,160.482813353071,TESSy COVID-19
Hungary,HU,2021-43,<15yr,1940.0,1421336,242.518306719875,TESSy COVID-19
Hungary,HU,2021-44,<15yr,2256.0,1421336,295.215205975223,TESSy COVID-19
Hungary,HU,2021-45,<15yr,4799.0,1421336,496.363984307722,TESSy COVID-19
Hungary,HU,2021-46,<15yr,8269.0,1421336,919.416661507202,TESSy COVID-19
Hungary,HU,2021-47,<15yr,9390.0,1421336,1242.42262209639,TESSy COVID-19
Hungary,HU,2021-48,<15yr,7366.0,1421336,1178.89084635864,TESSy COVID-19
Hungary,HU,2021-49,<15yr,5297.0,1421336,890.922343485284,TESSy COVID-19
Hungary,HU,2021-50,<15yr,4109.0,1421336,661.771741516432,TESSy COVID-19
Hungary,HU,2021-51,<15yr,1673.0,1421336,406.800362475868,TESSy COVID-19
Hungary,HU,2021-52,<15yr,1138.0,1421336,197.771673974345,TESSy COVID-19
Hungary,HU,2022-01,<15yr,2875.0,1421336,282.339995609764,TESSy COVID-19
Hungary,HU,2022-02,<15yr,9630.0,1421336,879.806041639697,TESSy COVID-19
Hungary,HU,2022-03,<15yr,19580.0,1421336,2055.1087146178,TESSy COVID-19
Hungary,HU,2022-04,<15yr,19848.0,1421336,2774.00980485965,TESSy COVID-19
Hungary,HU,2022-05,<15yr,12774.0,1421336,2295.16454940985,TESSy COVID-19
Hungary,HU,2022-06,<15yr,7420.0,1421336,1420.77594601136,TESSy COVID-19
Hungary,HU,2022-07,<15yr,4269.0,1421336,822.395267551093,TESSy COVID-19
Hungary,HU,2020-01,15-24yr,,1028806,,TESSy COVID-19
Hungary,HU,2020-02,15-24yr,,1028806,,TESSy COVID-19
Hungary,HU,2020-03,15-24yr,,1028806,,TESSy COVID-19
Hungary,HU,2020-04,15-24yr,,1028806,,TESSy COVID-19
Hungary,HU,2020-05,15-24yr,,1028806,,TESSy COVID-19
Hungary,HU,2020-06,15-24yr,,1028806,,TESSy COVID-19
Hungary,HU,2020-07,15-24yr,,1028806,,TESSy COVID-19
Hungary,HU,2020-08,15-24yr,,1028806,,TESSy COVID-19
Hungary,HU,2020-09,15-24yr,,1028806,,TESSy COVID-19
Hungary,HU,2020-10,15-24yr,1.0,1028806,,TESSy COVID-19
Hungary,HU,2020-11,15-24yr,8.0,1028806,0.874800496886682,TESSy COVID-19
Hungary,HU,2020-12,15-24yr,8.0,1028806,1.5552008833541,TESSy COVID-19
Hungary,HU,2020-13,15-24yr,15.0,1028806,2.23560126982152,TESSy COVID-19
Hungary,HU,2020-14,15-24yr,10.0,1028806,2.43000138024078,TESSy COVID-19
Hungary,HU,2020-15,15-24yr,17.0,1028806,2.62440149066005,TESSy COVID-19
Hungary,HU,2020-16,15-24yr,12.0,1028806,2.81880160107931,TESSy COVID-19
Hungary,HU,2020-17,15-24yr,18.0,1028806,2.91600165628894,TESSy COVID-19
Hungary,HU,2020-18,15-24yr,13.0,1028806,3.01320171149857,TESSy COVID-19
Hungary,HU,2020-19,15-24yr,5.0,1028806,1.74960099377337,TESSy COVID-19
Hungary,HU,2020-20,15-24yr,8.0,1028806,1.26360071772521,TESSy COVID-19
Hungary,HU,2020-21,15-24yr,10.0,1028806,1.74960099377337,TESSy COVID-19
Hungary,HU,2020-22,15-24yr,5.0,1028806,1.45800082814447,TESSy COVID-19
Hungary,HU,2020-23,15-24yr,6.0,1028806,1.06920060730595,TESSy COVID-19
Hungary,HU,2020-24,15-24yr,2.0,1028806,0.777600441677051,TESSy COVID-19
Hungary,HU,2020-25,15-24yr,2.0,1028806,0.388800220838525,TESSy COVID-19
Hungary,HU,2020-26,15-24yr,2.0,1028806,0.388800220838525,TESSy COVID-19
Hungary,HU,2020-27,15-24yr,14.0,1028806,1.5552008833541,TESSy COVID-19
Hungary,HU,2020-28,15-24yr,9.0,1028806,2.23560126982152,TESSy COVID-19
Hungary,HU,2020-29,15-24yr,12.0,1028806,2.04120115940226,TESSy COVID-19
Hungary,HU,2020-30,15-24yr,11.0,1028806,2.23560126982152,TESSy COVID-19
Hungary,HU,2020-31,15-24yr,11.0,1028806,2.13840121461189,TESSy COVID-19
Hungary,HU,2020-32,15-24yr,34.0,1028806,4.37400248443341,TESSy COVID-19
Hungary,HU,2020-33,15-24yr,45.0,1028806,7.67880436156088,TESSy COVID-19
Hungary,HU,2020-34,15-24yr,65.0,1028806,10.6920060730595,TESSy COVID-19
Hungary,HU,2020-35,15-24yr,350.0,1028806,40.338022911997,TESSy COVID-19
Hungary,HU,2020-36,15-24yr,1017.0,1028806,132.872475471566,TESSy COVID-19
Hungary,HU,2020-37,15-24yr,1383.0,1028806,233.280132503115,TESSy COVID-19
Hungary,HU,2020-38,15-24yr,1616.0,1028806,291.502965573684,TESSy COVID-19
Hungary,HU,2020-39,15-24yr,1307.0,1028806,284.115761377752,TESSy COVID-19
Hungary,HU,2020-40,15-24yr,1181.0,1028806,241.833737361563,TESSy COVID-19
Hungary,HU,2020-41,15-24yr,946.0,1028806,206.744517430886,TESSy COVID-19
Hungary,HU,2020-42,15-24yr,1097.0,1028806,198.579712793277,TESSy COVID-19
Hungary,HU,2020-43,15-24yr,1631.0,1028806,265.161750611874,TESSy COVID-19
Hungary,HU,2020-44,15-24yr,2162.0,1028806,368.679809410132,TESSy COVID-19
Hungary,HU,2020-45,15-24yr,3423.0,1028806,542.862308345791,TESSy COVID-19
Hungary,HU,2020-46,15-24yr,3366.0,1028806,659.891174818187,TESSy COVID-19
Hungary,HU,2020-47,15-24yr,2414.0,1028806,561.816319111669,TESSy COVID-19
Hungary,HU,2020-48,15-24yr,2597.0,1028806,487.069476655463,TESSy COVID-19
Hungary,HU,2020-49,15-24yr,2225.0,1028806,468.698666220842,TESSy COVID-19
Hungary,HU,2020-50,15-24yr,1711.0,1028806,382.579417305109,TESSy COVID-19
Hungary,HU,2020-51,15-24yr,1142.0,1028806,277.311757513078,TESSy COVID-19
Hungary,HU,2020-52,15-24yr,635.0,1028806,172.724498107515,TESSy COVID-19
Hungary,HU,2020-53,15-24yr,686.0,1028806,128.401272931923,TESSy COVID-19
Hungary,HU,2021-01,15-24yr,1038.0,1028806,167.572895181405,TESSy COVID-19
Hungary,HU,2021-02,15-24yr,564.0,1028806,155.714488445829,TESSy COVID-19
Hungary,HU,2021-03,15-24yr,485.0,1028806,101.962857914903,TESSy COVID-19
Hungary,HU,2021-04,15-24yr,553.0,1028806,100.893657307597,TESSy COVID-19
Hungary,HU,2021-05,15-24yr,535.0,1028806,105.753660068079,TESSy COVID-19
Hungary,HU,2021-06,15-24yr,753.0,1028806,125.193671110005,TESSy COVID-19
Hungary,HU,2021-07,15-24yr,1122.0,1028806,182.250103518059,TESSy COVID-19
Hungary,HU,2021-08,15-24yr,2082.0,1028806,311.428976891659,TESSy COVID-19
Hungary,HU,2021-09,15-24yr,2636.0,1028806,458.589860479041,TESSy COVID-19
Hungary,HU,2021-10,15-24yr,4397.0,1028806,683.607988289337,TESSy COVID-19
Hungary,HU,2021-11,15-24yr,4675.0,1028806,881.798900861776,TESSy COVID-19
Hungary,HU,2021-12,15-24yr,5449.0,1028806,984.053358942308,TESSy COVID-19
Hungary,HU,2021-13,15-24yr,4368.0,1028806,954.212941992951,TESSy COVID-19
Hungary,HU,2021-14,15-24yr,3347.0,1028806,749.898425942306,TESSy COVID-19
Hungary,HU,2021-15,15-24yr,2766.0,1028806,594.183937496477,TESSy COVID-19
Hungary,HU,2021-16,15-24yr,1828.0,1028806,446.537053633047,TESSy COVID-19
Hungary,HU,2021-17,15-24yr,1293.0,1028806,303.36137230926,TESSy COVID-19
Hungary,HU,2021-18,15-24yr,823.0,1028806,205.67531682358,TESSy COVID-19
Hungary,HU,2021-19,15-24yr,621.0,1028806,140.356879722708,TESSy COVID-19
Hungary,HU,2021-20,15-24yr,366.0,1028806,95.9364544919062,TESSy COVID-19
Hungary,HU,2021-21,15-24yr,241.0,1028806,59.0004335122462,TESSy COVID-19
Hungary,HU,2021-22,15-24yr,205.0,1028806,43.3512246234956,TESSy COVID-19
Hungary,HU,2021-23,15-24yr,105.0,1028806,30.1320171149857,TESSy COVID-19
Hungary,HU,2021-24,15-24yr,58.0,1028806,15.8436089991699,TESSy COVID-19
Hungary,HU,2021-25,15-24yr,45.0,1028806,10.011605686592,TESSy COVID-19
Hungary,HU,2021-26,15-24yr,25.0,1028806,6.8040038646742,TESSy COVID-19
Hungary,HU,2021-27,15-24yr,31.0,1028806,5.44320309173936,TESSy COVID-19
Hungary,HU,2021-28,15-24yr,63.0,1028806,9.13680518970535,TESSy COVID-19
Hungary,HU,2021-29,15-24yr,92.0,1028806,15.0660085574929,TESSy COVID-19
Hungary,HU,2021-30,15-24yr,49.0,1028806,13.705207784558,TESSy COVID-19
Hungary,HU,2021-31,15-24yr,43.0,1028806,8.94240507928608,TESSy COVID-19
Hungary,HU,2021-32,15-24yr,85.0,1028806,12.4416070668328,TESSy COVID-19
Hungary,HU,2021-33,15-24yr,118.0,1028806,19.7316112075552,TESSy COVID-19
Hungary,HU,2021-34,15-24yr,132.0,1028806,24.3000138024078,TESSy COVID-19
Hungary,HU,2021-35,15-24yr,182.0,1028806,30.5208173358243,TESSy COVID-19
Hungary,HU,2021-36,15-24yr,252.0,1028806,42.18482396098,TESSy COVID-19
Hungary,HU,2021-37,15-24yr,334.0,1028806,56.959232352844,TESSy COVID-19
Hungary,HU,2021-38,15-24yr,373.0,1028806,68.7204390332094,TESSy COVID-19
Hungary,HU,2021-39,15-24yr,389.0,1028806,74.0664420697391,TESSy COVID-19
Hungary,HU,2021-40,15-24yr,491.0,1028806,85.5360485844756,TESSy COVID-19
Hungary,HU,2021-41,15-24yr,773.0,1028806,122.860869784974,TESSy COVID-19
Hungary,HU,2021-42,15-24yr,1643.0,1028806,234.835333386469,TESSy COVID-19
Hungary,HU,2021-43,15-24yr,2381.0,1028806,391.133022163557,TESSy COVID-19
Hungary,HU,2021-44,15-24yr,3872.0,1028806,607.791945225825,TESSy COVID-19
Hungary,HU,2021-45,15-24yr,6217.0,1028806,980.651357009971,TESSy COVID-19
Hungary,HU,2021-46,15-24yr,7655.0,1028806,1348.35916586801,TESSy COVID-19
Hungary,HU,2021-47,15-24yr,8387.0,1028806,1559.28328567291,TESSy COVID-19
Hungary,HU,2021-48,15-24yr,7220.0,1028806,1517.00126165672,TESSy COVID-19
Hungary,HU,2021-49,15-24yr,4601.0,1028806,1149.00185263305,TESSy COVID-19
Hungary,HU,2021-50,15-24yr,3157.0,1028806,754.07802831632,TESSy COVID-19
Hungary,HU,2021-51,15-24yr,1841.0,1028806,485.805875937738,TESSy COVID-19
Hungary,HU,2021-52,15-24yr,2044.0,1028806,377.622214489418,TESSy COVID-19
Hungary,HU,2022-01,15-24yr,7757.0,1028806,952.657741109597,TESSy COVID-19
Hungary,HU,2022-02,15-24yr,10377.0,1028806,1762.62580117146,TESSy COVID-19
Hungary,HU,2022-03,15-24yr,16177.0,1028806,2581.05026603655,TESSy COVID-19
Hungary,HU,2022-04,15-24yr,15072.0,1028806,3037.40452524577,TESSy COVID-19
Hungary,HU,2022-05,15-24yr,11631.0,1028806,2595.53307426279,TESSy COVID-19
Hungary,HU,2022-06,15-24yr,6885.0,1028806,1799.75622226153,TESSy COVID-19
Hungary,HU,2022-07,15-24yr,4283.0,1028806,1085.53021658116,TESSy COVID-19
Hungary,HU,2020-01,25-49yr,,3490565,,TESSy COVID-19
Hungary,HU,2020-02,25-49yr,,3490565,,TESSy COVID-19
Hungary,HU,2020-03,25-49yr,,3490565,,TESSy COVID-19
Hungary,HU,2020-04,25-49yr,,3490565,,TESSy COVID-19
Hungary,HU,2020-05,25-49yr,,3490565,,TESSy COVID-19
Hungary,HU,2020-06,25-49yr,,3490565,,TESSy COVID-19
Hungary,HU,2020-07,25-49yr,,3490565,,TESSy COVID-19
Hungary,HU,2020-08,25-49yr,,3490565,,TESSy COVID-19
Hungary,HU,2020-09,25-49yr,,3490565,,TESSy COVID-19
Hungary,HU,2020-10,25-49yr,4.0,3490565,,TESSy COVID-19
Hungary,HU,2020-11,25-49yr,12.0,3490565,0.458378514653072,TESSy COVID-19
Hungary,HU,2020-12,25-49yr,68.0,3490565,2.29189257326536,TESSy COVID-19
Hungary,HU,2020-13,25-49yr,107.0,3490565,5.01351500401797,TESSy COVID-19
Hungary,HU,2020-14,25-49yr,88.0,3490565,5.58648814733431,TESSy COVID-19
Hungary,HU,2020-15,25-49yr,150.0,3490565,6.81838040546445,TESSy COVID-19
Hungary,HU,2020-16,25-49yr,120.0,3490565,7.73513743477059,TESSy COVID-19
Hungary,HU,2020-17,25-49yr,120.0,3490565,6.87567771979608,TESSy COVID-19
Hungary,HU,2020-18,25-49yr,114.0,3490565,6.70378577680118,TESSy COVID-19
Hungary,HU,2020-19,25-49yr,89.0,3490565,5.81567740466085,TESSy COVID-19
Hungary,HU,2020-20,25-49yr,93.0,3490565,5.21405560417869,TESSy COVID-19
Hungary,HU,2020-21,25-49yr,53.0,3490565,4.18270394620928,TESSy COVID-19
Hungary,HU,2020-22,25-49yr,34.0,3490565,2.49243317342608,TESSy COVID-19
Hungary,HU,2020-23,25-49yr,43.0,3490565,2.20594660176791,TESSy COVID-19
Hungary,HU,2020-24,25-49yr,23.0,3490565,1.89081137294392,TESSy COVID-19
Hungary,HU,2020-25,25-49yr,13.0,3490565,1.03135165796941,TESSy COVID-19
Hungary,HU,2020-26,25-49yr,14.0,3490565,0.773513743477059,TESSy COVID-19
Hungary,HU,2020-27,25-49yr,11.0,3490565,0.716216429145425,TESSy COVID-19
Hungary,HU,2020-28,25-49yr,24.0,3490565,1.0027030008036,TESSy COVID-19
Hungary,HU,2020-29,25-49yr,40.0,3490565,1.83351405861229,TESSy COVID-19
Hungary,HU,2020-30,25-49yr,67.0,3490565,3.06540631674242,TESSy COVID-19
Hungary,HU,2020-31,25-49yr,33.0,3490565,2.8648657165817,TESSy COVID-19
Hungary,HU,2020-32,25-49yr,85.0,3490565,3.38054154556641,TESSy COVID-19
Hungary,HU,2020-33,25-49yr,99.0,3490565,5.27135291851033,TESSy COVID-19
Hungary,HU,2020-34,25-49yr,132.0,3490565,6.61783980530373,TESSy COVID-19
Hungary,HU,2020-35,25-49yr,424.0,3490565,15.9286533841943,TESSy COVID-19
Hungary,HU,2020-36,25-49yr,1270.0,3490565,48.530825238894,TESSy COVID-19
Hungary,HU,2020-37,25-49yr,1756.0,3490565,86.6908365837622,TESSy COVID-19
Hungary,HU,2020-38,25-49yr,2496.0,3490565,121.814090269054,TESSy COVID-19
Hungary,HU,2020-39,25-49yr,2613.0,3490565,146.365989460159,TESSy COVID-19
Hungary,HU,2020-40,25-49yr,3127.0,3490565,164.44329213179,TESSy COVID-19
Hungary,HU,2020-41,25-49yr,3216.0,3490565,181.718432402777,TESSy COVID-19
Hungary,HU,2020-42,25-49yr,4034.0,3490565,207.702764452173,TESSy COVID-19
Hungary,HU,2020-43,25-49yr,6217.0,3490565,293.67738460679,TESSy COVID-19
Hungary,HU,2020-44,25-49yr,10060.0,3490565,466.314192688003,TESSy COVID-19
Hungary,HU,2020-45,25-49yr,15832.0,3490565,741.771031337334,TESSy COVID-19
Hungary,HU,2020-46,25-49yr,15442.0,3490565,895.958104203761,TESSy COVID-19
Hungary,HU,2020-47,25-49yr,14152.0,3490565,847.828360165188,TESSy COVID-19
Hungary,HU,2020-48,25-49yr,17572.0,3490565,908.849999928378,TESSy COVID-19
Hungary,HU,2020-49,25-49yr,16339.0,3490565,971.50461315002,TESSy COVID-19
Hungary,HU,2020-50,25-49yr,12967.0,3490565,839.577546901433,TESSy COVID-19
Hungary,HU,2020-51,25-49yr,8742.0,3490565,621.933698412721,TESSy COVID-19
Hungary,HU,2020-52,25-49yr,4651.0,3490565,383.691465421787,TESSy COVID-19
Hungary,HU,2020-53,25-49yr,5019.0,3490565,277.03251479345,TESSy COVID-19
Hungary,HU,2021-01,25-49yr,6135.0,3490565,319.547122027523,TESSy COVID-19
Hungary,HU,2021-02,25-49yr,3460.0,3490565,274.883865506014,TESSy COVID-19
Hungary,HU,2021-03,25-49yr,3026.0,3490565,185.815190377489,TESSy COVID-19
Hungary,HU,2021-04,25-49yr,3348.0,3490565,182.606540774918,TESSy COVID-19
Hungary,HU,2021-05,25-49yr,3711.0,3490565,202.230870933502,TESSy COVID-19
Hungary,HU,2021-06,25-49yr,4841.0,3490565,245.003316082067,TESSy COVID-19
Hungary,HU,2021-07,25-49yr,7574.0,3490565,355.673078713618,TESSy COVID-19
Hungary,HU,2021-08,25-49yr,12830.0,3490565,584.54720081133,TESSy COVID-19
Hungary,HU,2021-09,25-49yr,16932.0,3490565,852.641334569045,TESSy COVID-19
Hungary,HU,2021-10,25-49yr,26915.0,3490565,1256.15767074958,TESSy COVID-19
Hungary,HU,2021-11,25-49yr,26917.0,3490565,1542.21451255026,TESSy COVID-19
Hungary,HU,2021-12,25-49yr,27906.0,3490565,1570.60533180159,TESSy COVID-19
Hungary,HU,2021-13,25-49yr,22100.0,3490565,1432.60475023385,TESSy COVID-19
Hungary,HU,2021-14,25-49yr,16203.0,3490565,1097.32951542229,TESSy COVID-19
Hungary,HU,2021-15,25-49yr,12714.0,3490565,828.43321926393,TESSy COVID-19
Hungary,HU,2021-16,25-49yr,8573.0,3490565,609.843965088746,TESSy COVID-19
Hungary,HU,2021-17,25-49yr,5859.0,3490565,413.457420217071,TESSy COVID-19
Hungary,HU,2021-18,25-49yr,3848.0,3490565,278.092515108586,TESSy COVID-19
Hungary,HU,2021-19,25-49yr,2905.0,3490565,193.464381840762,TESSy COVID-19
Hungary,HU,2021-20,25-49yr,1770.0,3490565,133.932472250195,TESSy COVID-19
Hungary,HU,2021-21,25-49yr,1021.0,3490565,79.9584021497952,TESSy COVID-19
Hungary,HU,2021-22,25-49yr,699.0,3490565,49.2756903252052,TESSy COVID-19
Hungary,HU,2021-23,25-49yr,442.0,3490565,32.6881178261972,TESSy COVID-19
Hungary,HU,2021-24,25-49yr,277.0,3490565,20.5983845022224,TESSy COVID-19
Hungary,HU,2021-25,25-49yr,207.0,3490565,13.8659500682554,TESSy COVID-19
Hungary,HU,2021-26,25-49yr,87.0,3490565,8.4227052067502,TESSy COVID-19
Hungary,HU,2021-27,25-49yr,110.0,3490565,5.64378546166595,TESSy COVID-19
Hungary,HU,2021-28,25-49yr,131.0,3490565,6.9043263769619,TESSy COVID-19
Hungary,HU,2021-29,25-49yr,149.0,3490565,8.02162400642876,TESSy COVID-19
Hungary,HU,2021-30,25-49yr,200.0,3490565,9.99838135087013,TESSy COVID-19
Hungary,HU,2021-31,25-49yr,167.0,3490565,10.5140571798548,TESSy COVID-19
Hungary,HU,2021-32,25-49yr,244.0,3490565,11.7745980951508,TESSy COVID-19
Hungary,HU,2021-33,25-49yr,280.0,3490565,15.0118963548881,TESSy COVID-19
Hungary,HU,2021-34,25-49yr,568.0,3490565,24.2940612766128,TESSy COVID-19
Hungary,HU,2021-35,25-49yr,680.0,3490565,35.7535241429396,TESSy COVID-19
Hungary,HU,2021-36,25-49yr,872.0,3490565,44.462715921348,TESSy COVID-19
Hungary,HU,2021-37,25-49yr,1167.0,3490565,58.4146119611009,TESSy COVID-19
Hungary,HU,2021-38,25-49yr,1423.0,3490565,74.200022059466,TESSy COVID-19
Hungary,HU,2021-39,25-49yr,1742.0,3490565,90.6729999298108,TESSy COVID-19
Hungary,HU,2021-40,25-49yr,2190.0,3490565,112.646519975992,TESSy COVID-19
Hungary,HU,2021-41,25-49yr,3105.0,3490565,151.694639693001,TESSy COVID-19
Hungary,HU,2021-42,25-49yr,6435.0,3490565,273.308189361894,TESSy COVID-19
Hungary,HU,2021-43,25-49yr,11750.0,3490565,520.975830560382,TESSy COVID-19
Hungary,HU,2021-44,25-49yr,17174.0,3490565,828.633759864091,TESSy COVID-19
Hungary,HU,2021-45,25-49yr,23321.0,3490565,1160.12737192976,TESSy COVID-19
Hungary,HU,2021-46,25-49yr,29997.0,3490565,1527.48910276703,TESSy COVID-19
Hungary,HU,2021-47,25-49yr,32354.0,3490565,1786.27242294586,TESSy COVID-19
Hungary,HU,2021-48,25-49yr,27788.0,3490565,1722.98753926657,TESSy COVID-19
Hungary,HU,2021-49,25-49yr,18690.0,3490565,1331.53228775284,TESSy COVID-19
Hungary,HU,2021-50,25-49yr,12989.0,3490565,907.560810355917,TESSy COVID-19
Hungary,HU,2021-51,25-49yr,7995.0,3490565,601.163421967504,TESSy COVID-19
Hungary,HU,2021-52,25-49yr,8397.0,3490565,469.608788262072,TESSy COVID-19
Hungary,HU,2022-01,25-49yr,16615.0,3490565,716.560213031415,TESSy COVID-19
Hungary,HU,2022-02,25-49yr,20769.0,3490565,1071.0013994869,TESSy COVID-19
Hungary,HU,2022-03,25-49yr,39229.0,3490565,1718.86213263469,TESSy COVID-19
Hungary,HU,2022-04,25-49yr,49967.0,3490565,2555.34562456221,TESSy COVID-19
Hungary,HU,2022-05,25-49yr,43981.0,3490565,2691.48404341418,TESSy COVID-19
Hungary,HU,2022-06,25-49yr,29558.0,3490565,2106.79359931702,TESSy COVID-19
Hungary,HU,2022-07,25-49yr,18355.0,3490565,1372.64311078579,TESSy COVID-19
Hungary,HU,2020-01,50-64yr,,1886585,,TESSy COVID-19
Hungary,HU,2020-02,50-64yr,,1886585,,TESSy COVID-19
Hungary,HU,2020-03,50-64yr,,1886585,,TESSy COVID-19
Hungary,HU,2020-04,50-64yr,,1886585,,TESSy COVID-19
Hungary,HU,2020-05,50-64yr,,1886585,,TESSy COVID-19
Hungary,HU,2020-06,50-64yr,,1886585,,TESSy COVID-19
Hungary,HU,2020-07,50-64yr,,1886585,,TESSy COVID-19
Hungary,HU,2020-08,50-64yr,,1886585,,TESSy COVID-19
Hungary,HU,2020-09,50-64yr,,1886585,,TESSy COVID-19
Hungary,HU,2020-10,50-64yr,1.0,1886585,,TESSy COVID-19
Hungary,HU,2020-11,50-64yr,0.0,1886585,0.0530058279907876,TESSy COVID-19
Hungary,HU,2020-12,50-64yr,25.0,1886585,1.32514569976969,TESSy COVID-19
Hungary,HU,2020-13,50-64yr,91.0,1886585,6.14867604693136,TESSy COVID-19
Hungary,HU,2020-14,50-64yr,70.0,1886585,8.5339383065168,TESSy COVID-19
Hungary,HU,2020-15,50-64yr,138.0,1886585,11.0252122220838,TESSy COVID-19
Hungary,HU,2020-16,50-64yr,112.0,1886585,13.2514569976969,TESSy COVID-19
Hungary,HU,2020-17,50-64yr,131.0,1886585,12.8804162017614,TESSy COVID-19
Hungary,HU,2020-18,50-64yr,101.0,1886585,12.2973520938627,TESSy COVID-19
Hungary,HU,2020-19,50-64yr,49.0,1886585,7.95087419861814,TESSy COVID-19
Hungary,HU,2020-20,50-64yr,58.0,1886585,5.67162359501427,TESSy COVID-19
Hungary,HU,2020-21,50-64yr,74.0,1886585,6.99676929478396,TESSy COVID-19
