country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Ireland,IE,2020-25,<15yr,4.0,1000415,1.59933627544569,TESSy COVID-19
Ireland,IE,2020-26,<15yr,3.0,1000415,0.699709620507489,TESSy COVID-19
Ireland,IE,2020-27,<15yr,7.0,1000415,0.999585172153556,TESSy COVID-19
Ireland,IE,2020-28,<15yr,11.0,1000415,1.7992533098764,TESSy COVID-19
Ireland,IE,2020-29,<15yr,6.0,1000415,1.69929479266105,TESSy COVID-19
Ireland,IE,2020-30,<15yr,9.0,1000415,1.49937775823033,TESSy COVID-19
Ireland,IE,2020-31,<15yr,49.0,1000415,5.79759399849063,TESSy COVID-19
Ireland,IE,2020-32,<15yr,47.0,1000415,9.59601765267414,TESSy COVID-19
Ireland,IE,2020-33,<15yr,69.0,1000415,11.5951879969813,TESSy COVID-19
Ireland,IE,2020-34,<15yr,85.0,1000415,15.3936116511648,TESSy COVID-19
Ireland,IE,2020-35,<15yr,79.0,1000415,16.3931968233183,TESSy COVID-19
Ireland,IE,2020-36,<15yr,120.0,1000415,19.8917449258558,TESSy COVID-19
Ireland,IE,2020-37,<15yr,191.0,1000415,31.0870988539756,TESSy COVID-19
Ireland,IE,2020-38,<15yr,234.0,1000415,42.4823698165261,TESSy COVID-19
Ireland,IE,2020-39,<15yr,222.0,1000415,45.5810838502022,TESSy COVID-19
Ireland,IE,2020-40,<15yr,290.0,1000415,51.1787608142621,TESSy COVID-19
Ireland,IE,2020-41,<15yr,448.0,1000415,73.7693857049325,TESSy COVID-19
Ireland,IE,2020-42,<15yr,875.0,1000415,132.245118275916,TESSy COVID-19
Ireland,IE,2020-43,<15yr,1008.0,1000415,188.221887916515,TESSy COVID-19
Ireland,IE,2020-44,<15yr,742.0,1000415,174.927405126872,TESSy COVID-19
Ireland,IE,2020-45,<15yr,422.0,1000415,116.351714038674,TESSy COVID-19
Ireland,IE,2020-46,<15yr,390.0,1000415,81.1663159788688,TESSy COVID-19
Ireland,IE,2020-47,<15yr,369.0,1000415,75.8685145664549,TESSy COVID-19
Ireland,IE,2020-48,<15yr,290.0,1000415,65.8726628449194,TESSy COVID-19
Ireland,IE,2020-49,<15yr,359.0,1000415,64.8730776727658,TESSy COVID-19
Ireland,IE,2020-50,<15yr,319.0,1000415,67.7718746720111,TESSy COVID-19
Ireland,IE,2020-51,<15yr,526.0,1000415,84.4649470469755,TESSy COVID-19
Ireland,IE,2020-52,<15yr,732.0,1000415,125.747814656917,TESSy COVID-19
Ireland,IE,2020-53,<15yr,1679.0,1000415,240.999985006222,TESSy COVID-19
Ireland,IE,2021-01,<15yr,3040.0,1000415,471.704242739263,TESSy COVID-19
Ireland,IE,2021-02,<15yr,1421.0,1000415,445.914945297702,TESSy COVID-19
Ireland,IE,2021-03,<15yr,985.0,1000415,240.500192420146,TESSy COVID-19
Ireland,IE,2021-04,<15yr,720.0,1000415,170.429271852181,TESSy COVID-19
Ireland,IE,2021-05,<15yr,803.0,1000415,152.236821718987,TESSy COVID-19
Ireland,IE,2021-06,<15yr,948.0,1000415,175.027363644088,TESSy COVID-19
Ireland,IE,2021-07,<15yr,825.0,1000415,177.226451022826,TESSy COVID-19
Ireland,IE,2021-08,<15yr,771.0,1000415,159.533793475708,TESSy COVID-19
Ireland,IE,2021-09,<15yr,590.0,1000415,136.043541930099,TESSy COVID-19
Ireland,IE,2021-10,<15yr,722.0,1000415,131.145574586547,TESSy COVID-19
Ireland,IE,2021-11,<15yr,941.0,1000415,166.231014129136,TESSy COVID-19
Ireland,IE,2021-12,<15yr,1018.0,1000415,195.818735224882,TESSy COVID-19
Ireland,IE,2021-13,<15yr,753.0,1000415,177.026533988395,TESSy COVID-19
Ireland,IE,2021-14,<15yr,634.0,1000415,138.642463377698,TESSy COVID-19
Ireland,IE,2021-15,<15yr,541.0,1000415,117.451257728043,TESSy COVID-19
Ireland,IE,2021-16,<15yr,643.0,1000415,118.350884382981,TESSy COVID-19
Ireland,IE,2021-17,<15yr,760.0,1000415,140.241799653144,TESSy COVID-19
Ireland,IE,2021-18,<15yr,693.0,1000415,145.239725513912,TESSy COVID-19
Ireland,IE,2021-19,<15yr,733.0,1000415,142.540845549097,TESSy COVID-19
Ireland,IE,2021-20,<15yr,708.0,1000415,144.040223307328,TESSy COVID-19
Ireland,IE,2021-21,<15yr,758.0,1000415,146.539186237711,TESSy COVID-19
Ireland,IE,2021-22,<15yr,743.0,1000415,150.037734340249,TESSy COVID-19
Ireland,IE,2021-23,<15yr,429.0,1000415,117.151382176397,TESSy COVID-19
Ireland,IE,2021-24,<15yr,415.0,1000415,84.3649885297602,TESSy COVID-19
Ireland,IE,2021-25,<15yr,486.0,1000415,90.0626240110354,TESSy COVID-19
Ireland,IE,2021-26,<15yr,645.0,1000415,113.053082970567,TESSy COVID-19
Ireland,IE,2021-27,<15yr,601.0,1000415,124.548312450333,TESSy COVID-19
Ireland,IE,2021-28,<15yr,798.0,1000415,139.841965584282,TESSy COVID-19
Ireland,IE,2021-29,<15yr,1142.0,1000415,193.91952339779,TESSy COVID-19
Ireland,IE,2021-30,<15yr,1310.0,1000415,245.098284212052,TESSy COVID-19
Ireland,IE,2021-31,<15yr,1597.0,1000415,290.579409545039,TESSy COVID-19
Ireland,IE,2021-32,<15yr,1920.0,1000415,351.554105046406,TESSy COVID-19
Ireland,IE,2021-33,<15yr,2776.0,1000415,469.40519684331,TESSy COVID-19
Ireland,IE,2021-34,<15yr,2590.0,1000415,536.377403377598,TESSy COVID-19
Ireland,IE,2021-35,<15yr,2601.0,1000415,518.884662864911,TESSy COVID-19
Ireland,IE,2021-36,<15yr,3100.0,1000415,569.863506644742,TESSy COVID-19
Ireland,IE,2021-37,<15yr,2998.0,1000415,609.547037979239,TESSy COVID-19
Ireland,IE,2021-38,<15yr,2719.0,1000415,571.462842920188,TESSy COVID-19
Ireland,IE,2021-39,<15yr,1970.0,1000415,468.705487222803,TESSy COVID-19
Ireland,IE,2021-40,<15yr,2117.0,1000415,408.530459859158,TESSy COVID-19
Ireland,IE,2021-41,<15yr,2629.0,1000415,474.403122704078,TESSy COVID-19
Ireland,IE,2021-42,<15yr,3407.0,1000415,603.349609911887,TESSy COVID-19
Ireland,IE,2021-43,<15yr,3489.0,1000415,689.313934717092,TESSy COVID-19
Ireland,IE,2021-44,<15yr,5151.0,1000415,863.641588740673,TESSy COVID-19
Ireland,IE,2021-45,<15yr,6326.0,1000415,1147.22390208064,TESSy COVID-19
Ireland,IE,2021-46,<15yr,7786.0,1000415,1410.6145949431,TESSy COVID-19
Ireland,IE,2021-47,<15yr,8291.0,1000415,1607.03308127127,TESSy COVID-19
Ireland,IE,2021-48,<15yr,9472.0,1000415,1775.56314129636,TESSy COVID-19
Ireland,IE,2021-49,<15yr,8446.0,1000415,1791.05671146474,TESSy COVID-19
Ireland,IE,2021-50,<15yr,6795.0,1000415,1523.46776087924,TESSy COVID-19
Ireland,IE,2021-51,<15yr,5306.0,1000415,1209.59801682302,TESSy COVID-19
Ireland,IE,2021-52,<15yr,10336.0,1000415,1563.55112628259,TESSy COVID-19
Ireland,IE,2022-01,<15yr,12403.0,1000415,2272.95672295997,TESSy COVID-19
Ireland,IE,2022-02,<15yr,13687.0,1000415,2607.91771414863,TESSy COVID-19
Ireland,IE,2022-03,<15yr,20164.0,1000415,3383.695766257,TESSy COVID-19
Ireland,IE,2022-04,<15yr,30293.0,1000415,5043.6069031352,TESSy COVID-19
Ireland,IE,2022-05,<15yr,7276.0,1000415,3755.3415332637,TESSy COVID-19
Ireland,IE,2022-06,<15yr,5836.0,1000415,1310.65607772774,TESSy COVID-19
Ireland,IE,2022-07,<15yr,5025.0,1000415,1085.64945547598,TESSy COVID-19
Ireland,IE,2022-08,<15yr,3444.0,1000415,846.548682296847,TESSy COVID-19
Ireland,IE,2022-09,<15yr,2899.0,1000415,634.036874697001,TESSy COVID-19
Ireland,IE,2022-10,<15yr,4906.0,1000415,780.176226865851,TESSy COVID-19
Ireland,IE,2022-11,<15yr,5967.0,1000415,1086.84895768256,TESSy COVID-19
Ireland,IE,2022-12,<15yr,5933.0,1000415,1189.50635486273,TESSy COVID-19
Ireland,IE,2022-13,<15yr,3354.0,1000415,928.314749379008,TESSy COVID-19
Ireland,IE,2022-14,<15yr,2049.0,1000415,540.075868514566,TESSy COVID-19
Ireland,IE,2022-15,<15yr,1186.0,1000415,323.365803191676,TESSy COVID-19
Ireland,IE,2022-16,<15yr,660.0,1000415,184.523422779547,TESSy COVID-19
Ireland,IE,2022-17,<15yr,451.0,1000415,111.05391262626,TESSy COVID-19
Ireland,IE,2022-18,<15yr,411.0,1000415,86.1642418396366,TESSy COVID-19
Ireland,IE,2022-19,<15yr,365.0,1000415,77.567809359116,TESSy COVID-19
Ireland,IE,2022-20,<15yr,327.0,1000415,69.1712939130261,TESSy COVID-19
Ireland,IE,2022-21,<15yr,254.0,1000415,58.0758985021216,TESSy COVID-19
Ireland,IE,2022-22,<15yr,288.0,1000415,54.1775163307228,TESSy COVID-19
Ireland,IE,2022-23,<15yr,308.0,1000415,59.575276260352,TESSy COVID-19
Ireland,IE,2022-24,<15yr,522.0,1000415,82.9655692887452,TESSy COVID-19
Ireland,IE,2022-25,<15yr,805.0,1000415,132.644952344777,TESSy COVID-19
Ireland,IE,2022-26,<15yr,942.0,1000415,174.627529575226,TESSy COVID-19
Ireland,IE,2022-27,<15yr,851.0,1000415,179.225621367133,TESSy COVID-19
Ireland,IE,2022-28,<15yr,608.0,1000415,145.839476617204,TESSy COVID-19
Ireland,IE,2022-29,<15yr,291.0,1000415,89.8627069766047,TESSy COVID-19
Ireland,IE,2022-30,<15yr,240.0,1000415,53.0779726413538,TESSy COVID-19
Ireland,IE,2022-31,<15yr,135.0,1000415,37.4844439557584,TESSy COVID-19
Ireland,IE,2022-32,<15yr,190.0,1000415,32.4865180949906,TESSy COVID-19
Ireland,IE,2022-33,<15yr,106.0,1000415,29.5877210957453,TESSy COVID-19
Ireland,IE,2022-34,<15yr,92.0,1000415,19.7917864086404,TESSy COVID-19
Ireland,IE,2022-35,<15yr,108.0,1000415,19.9917034430711,TESSy COVID-19
Ireland,IE,2022-36,<15yr,101.0,1000415,20.8913300980093,TESSy COVID-19
Ireland,IE,2022-37,<15yr,94.0,1000415,19.4919108569944,TESSy COVID-19
Ireland,IE,2022-38,<15yr,74.0,1000415,16.7930308921798,TESSy COVID-19
Ireland,IE,2022-39,<15yr,60.0,1000415,13.3944413068577,TESSy COVID-19
Ireland,IE,2022-40,<15yr,72.0,1000415,13.1945242724269,TESSy COVID-19
Ireland,IE,2022-41,<15yr,70.0,1000415,14.1941094445805,TESSy COVID-19
Ireland,IE,2022-42,<15yr,84.0,1000415,15.3936116511648,TESSy COVID-19
Ireland,IE,2022-43,<15yr,58.0,1000415,14.1941094445805,TESSy COVID-19
Ireland,IE,2020-01,15-24yr,,631405,,TESSy COVID-19
Ireland,IE,2020-02,15-24yr,,631405,,TESSy COVID-19
Ireland,IE,2020-03,15-24yr,,631405,,TESSy COVID-19
Ireland,IE,2020-04,15-24yr,,631405,,TESSy COVID-19
Ireland,IE,2020-05,15-24yr,,631405,,TESSy COVID-19
Ireland,IE,2020-06,15-24yr,,631405,,TESSy COVID-19
Ireland,IE,2020-07,15-24yr,,631405,,TESSy COVID-19
Ireland,IE,2020-08,15-24yr,,631405,,TESSy COVID-19
Ireland,IE,2020-09,15-24yr,,631405,,TESSy COVID-19
Ireland,IE,2020-10,15-24yr,0.0,631405,,TESSy COVID-19
Ireland,IE,2020-11,15-24yr,19.0,631405,3.00916210673023,TESSy COVID-19
Ireland,IE,2020-12,15-24yr,55.0,631405,11.7198945209493,TESSy COVID-19
Ireland,IE,2020-13,15-24yr,101.0,631405,24.706804665785,TESSy COVID-19
Ireland,IE,2020-14,15-24yr,166.0,631405,42.286646447209,TESSy COVID-19
Ireland,IE,2020-15,15-24yr,323.0,631405,77.4463300100569,TESSy COVID-19
Ireland,IE,2020-16,15-24yr,335.0,631405,104.212035064657,TESSy COVID-19
Ireland,IE,2020-17,15-24yr,259.0,631405,94.0759100735661,TESSy COVID-19
Ireland,IE,2020-18,15-24yr,213.0,631405,74.7539218092983,TESSy COVID-19
Ireland,IE,2020-19,15-24yr,143.0,631405,56.3821952629453,TESSy COVID-19
Ireland,IE,2020-20,15-24yr,123.0,631405,42.1282694942232,TESSy COVID-19
Ireland,IE,2020-21,15-24yr,58.0,631405,28.6662284904301,TESSy COVID-19
Ireland,IE,2020-22,15-24yr,40.0,631405,15.5209413926086,TESSy COVID-19
Ireland,IE,2020-23,15-24yr,21.0,631405,9.66099413213389,TESSy COVID-19
Ireland,IE,2020-24,15-24yr,16.0,631405,5.85994726047466,TESSy COVID-19
Ireland,IE,2020-25,15-24yr,10.0,631405,4.11780077763084,TESSy COVID-19
Ireland,IE,2020-26,15-24yr,10.0,631405,3.16753905971603,TESSy COVID-19
Ireland,IE,2020-27,15-24yr,7.0,631405,2.69240820075863,TESSy COVID-19
Ireland,IE,2020-28,15-24yr,40.0,631405,7.44371679033267,TESSy COVID-19
Ireland,IE,2020-29,15-24yr,18.0,631405,9.18586327317649,TESSy COVID-19
Ireland,IE,2020-30,15-24yr,17.0,631405,5.54319335450305,TESSy COVID-19
Ireland,IE,2020-31,15-24yr,61.0,631405,12.3534023328925,TESSy COVID-19
Ireland,IE,2020-32,15-24yr,89.0,631405,23.7565429478702,TESSy COVID-19
Ireland,IE,2020-33,15-24yr,116.0,631405,32.4672753620893,TESSy COVID-19
Ireland,IE,2020-34,15-24yr,201.0,631405,50.2054940964991,TESSy COVID-19
Ireland,IE,2020-35,15-24yr,161.0,631405,57.3324569808601,TESSy COVID-19
Ireland,IE,2020-36,15-24yr,215.0,631405,59.5497343226614,TESSy COVID-19
Ireland,IE,2020-37,15-24yr,293.0,631405,80.4554921167872,TESSy COVID-19
Ireland,IE,2020-38,15-24yr,431.0,631405,114.66491396172,TESSy COVID-19
Ireland,IE,2020-39,15-24yr,583.0,631405,160.594230327603,TESSy COVID-19
Ireland,IE,2020-40,15-24yr,785.0,631405,216.659671684577,TESSy COVID-19
Ireland,IE,2020-41,15-24yr,1323.0,631405,333.85861689407,TESSy COVID-19
Ireland,IE,2020-42,15-24yr,2081.0,631405,539.115147963668,TESSy COVID-19
Ireland,IE,2020-43,15-24yr,1635.0,631405,588.528757295238,TESSy COVID-19
Ireland,IE,2020-44,15-24yr,921.0,631405,404.811491831709,TESSy COVID-19
Ireland,IE,2020-45,15-24yr,476.0,631405,221.252603321165,TESSy COVID-19
Ireland,IE,2020-46,15-24yr,499.0,631405,154.417529161157,TESSy COVID-19
Ireland,IE,2020-47,15-24yr,491.0,631405,156.793183455944,TESSy COVID-19
Ireland,IE,2020-48,15-24yr,340.0,631405,131.611247931201,TESSy COVID-19
Ireland,IE,2020-49,15-24yr,286.0,631405,99.1439725691117,TESSy COVID-19
Ireland,IE,2020-50,15-24yr,310.0,631405,94.3926639795377,TESSy COVID-19
Ireland,IE,2020-51,15-24yr,599.0,631405,143.964650264094,TESSy COVID-19
Ireland,IE,2020-52,15-24yr,1312.0,631405,302.658357155867,TESSy COVID-19
Ireland,IE,2020-53,15-24yr,4383.0,631405,901.95674725414,TESSy COVID-19
Ireland,IE,2021-01,15-24yr,8443.0,631405,2031.34279899589,TESSy COVID-19
Ireland,IE,2021-02,15-24yr,3255.0,631405,1852.69359602791,TESSy COVID-19
Ireland,IE,2021-03,15-24yr,1909.0,631405,817.858585218679,TESSy COVID-19
Ireland,IE,2021-04,15-24yr,1246.0,631405,499.679286670204,TESSy COVID-19
Ireland,IE,2021-05,15-24yr,1119.0,631405,374.561493811421,TESSy COVID-19
Ireland,IE,2021-06,15-24yr,1148.0,631405,359.040552418812,TESSy COVID-19
Ireland,IE,2021-07,15-24yr,1151.0,631405,364.108614914358,TESSy COVID-19
Ireland,IE,2021-08,15-24yr,914.0,631405,327.04840791568,TESSy COVID-19
Ireland,IE,2021-09,15-24yr,624.0,631405,243.583753692163,TESSy COVID-19
Ireland,IE,2021-10,15-24yr,745.0,631405,216.818048637562,TESSy COVID-19
Ireland,IE,2021-11,15-24yr,517.0,631405,199.871714668082,TESSy COVID-19
Ireland,IE,2021-12,15-24yr,583.0,631405,174.214648284382,TESSy COVID-19
Ireland,IE,2021-13,15-24yr,529.0,631405,176.115171720211,TESSy COVID-19
Ireland,IE,2021-14,15-24yr,491.0,631405,161.544492045518,TESSy COVID-19
Ireland,IE,2021-15,15-24yr,436.0,631405,146.815435417838,TESSy COVID-19
Ireland,IE,2021-16,15-24yr,593.0,631405,162.96988462239,TESSy COVID-19
Ireland,IE,2021-17,15-24yr,656.0,631405,197.812814279266,TESSy COVID-19
Ireland,IE,2021-18,15-24yr,498.0,631405,182.767003745615,TESSy COVID-19
Ireland,IE,2021-19,15-24yr,524.0,631405,161.861245951489,TESSy COVID-19
Ireland,IE,2021-20,15-24yr,711.0,631405,195.595536937465,TESSy COVID-19
Ireland,IE,2021-21,15-24yr,696.0,631405,222.836372851023,TESSy COVID-19
Ireland,IE,2021-22,15-24yr,634.0,631405,210.641347471116,TESSy COVID-19
Ireland,IE,2021-23,15-24yr,609.0,631405,196.862552561351,TESSy COVID-19
Ireland,IE,2021-24,15-24yr,562.0,631405,185.459411946374,TESSy COVID-19
Ireland,IE,2021-25,15-24yr,627.0,631405,188.310197100118,TESSy COVID-19
Ireland,IE,2021-26,15-24yr,952.0,631405,250.077208764581,TESSy COVID-19
Ireland,IE,2021-27,15-24yr,1379.0,631405,369.176677409903,TESSy COVID-19
Ireland,IE,2021-28,15-24yr,2930.0,631405,682.446290415819,TESSy COVID-19
Ireland,IE,2021-29,15-24yr,3671.0,631405,1045.44626665928,TESSy COVID-19
Ireland,IE,2021-30,15-24yr,3462.0,631405,1129.70280564772,TESSy COVID-19
Ireland,IE,2021-31,15-24yr,3679.0,631405,1130.96982127161,TESSy COVID-19
Ireland,IE,2021-32,15-24yr,3794.0,631405,1183.5509696629,TESSy COVID-19
Ireland,IE,2021-33,15-24yr,3400.0,631405,1139.36379977986,TESSy COVID-19
Ireland,IE,2021-34,15-24yr,2454.0,631405,927.138682778882,TESSy COVID-19
Ireland,IE,2021-35,15-24yr,2177.0,631405,733.443669277247,TESSy COVID-19
Ireland,IE,2021-36,15-24yr,1646.0,631405,605.475091264719,TESSy COVID-19
Ireland,IE,2021-37,15-24yr,1397.0,631405,481.941067935794,TESSy COVID-19
Ireland,IE,2021-38,15-24yr,1338.0,631405,433.160966416167,TESSy COVID-19
Ireland,IE,2021-39,15-24yr,1390.0,631405,432.052327745267,TESSy COVID-19
Ireland,IE,2021-40,15-24yr,1411.0,631405,443.61384531323,TESSy COVID-19
Ireland,IE,2021-41,15-24yr,1471.0,631405,456.44237850508,TESSy COVID-19
Ireland,IE,2021-42,15-24yr,1704.0,631405,502.84682572992,TESSy COVID-19
Ireland,IE,2021-43,15-24yr,2003.0,631405,587.103364718366,TESSy COVID-19
Ireland,IE,2021-44,15-24yr,4070.0,631405,961.823235482773,TESSy COVID-19
Ireland,IE,2021-45,15-24yr,4091.0,631405,1292.51431331713,TESSy COVID-19
Ireland,IE,2021-46,15-24yr,3980.0,631405,1278.2603875484,TESSy COVID-19
Ireland,IE,2021-47,15-24yr,3966.0,631405,1258.46326842518,TESSy COVID-19
Ireland,IE,2021-48,15-24yr,4005.0,631405,1262.42269224982,TESSy COVID-19
Ireland,IE,2021-49,15-24yr,3906.0,631405,1252.92007507068,TESSy COVID-19
Ireland,IE,2021-50,15-24yr,5465.0,631405,1484.15042642995,TESSy COVID-19
Ireland,IE,2021-51,15-24yr,8537.0,631405,2217.59409570719,TESSy COVID-19
Ireland,IE,2021-52,15-24yr,19087.0,631405,4375.00494927978,TESSy COVID-19
Ireland,IE,2022-01,15-24yr,20638.0,631405,6291.52445736097,TESSy COVID-19
Ireland,IE,2022-02,15-24yr,18300.0,631405,6166.88179536114,TESSy COVID-19
Ireland,IE,2022-03,15-24yr,18357.0,631405,5805.62396560053,TESSy COVID-19
Ireland,IE,2022-04,15-24yr,13911.0,631405,5110.50751894584,TESSy COVID-19
Ireland,IE,2022-05,15-24yr,6064.0,631405,3163.57963589139,TESSy COVID-19
Ireland,IE,2022-06,15-24yr,4153.0,631405,1618.13732865593,TESSy COVID-19
Ireland,IE,2022-07,15-24yr,2772.0,631405,1096.76039942667,TESSy COVID-19
Ireland,IE,2022-08,15-24yr,1770.0,631405,719.348120461511,TESSy COVID-19
Ireland,IE,2022-09,15-24yr,2197.0,631405,628.281372494675,TESSy COVID-19
Ireland,IE,2022-10,15-24yr,2966.0,631405,817.700208265693,TESSy COVID-19
Ireland,IE,2022-11,15-24yr,2796.0,631405,912.568003104188,TESSy COVID-19
Ireland,IE,2022-12,15-24yr,4716.0,631405,1189.72767082934,TESSy COVID-19
Ireland,IE,2022-13,15-24yr,2410.0,631405,1128.59416697682,TESSy COVID-19
Ireland,IE,2022-14,15-24yr,1260.0,631405,581.243417457892,TESSy COVID-19
Ireland,IE,2022-15,15-24yr,718.0,631405,313.269613005915,TESSy COVID-19
Ireland,IE,2022-16,15-24yr,492.0,631405,191.63611311282,TESSy COVID-19
Ireland,IE,2022-17,15-24yr,411.0,631405,143.014388546179,TESSy COVID-19
Ireland,IE,2022-18,15-24yr,391.0,631405,127.018316294613,TESSy COVID-19
Ireland,IE,2022-19,15-24yr,288.0,631405,107.537951077359,TESSy COVID-19
Ireland,IE,2022-20,15-24yr,237.0,631405,83.1479003175458,TESSy COVID-19
Ireland,IE,2022-21,15-24yr,277.0,631405,81.405753834702,TESSy COVID-19
Ireland,IE,2022-22,15-24yr,398.0,631405,106.904443265416,TESSy COVID-19
Ireland,IE,2022-23,15-24yr,516.0,631405,144.756535029023,TESSy COVID-19
Ireland,IE,2022-24,15-24yr,826.0,631405,212.541870906946,TESSy COVID-19
Ireland,IE,2022-25,15-24yr,1047.0,631405,296.640032942406,TESSy COVID-19
Ireland,IE,2022-26,15-24yr,1303.0,631405,372.185839516634,TESSy COVID-19
Ireland,IE,2022-27,15-24yr,1275.0,631405,408.295784797396,TESSy COVID-19
Ireland,IE,2022-28,15-24yr,1078.0,631405,372.660970375591,TESSy COVID-19
Ireland,IE,2022-29,15-24yr,474.0,631405,245.801031033964,TESSy COVID-19
Ireland,IE,2022-30,15-24yr,305.0,631405,123.375646375939,TESSy COVID-19
Ireland,IE,2022-31,15-24yr,196.0,631405,79.3468534458866,TESSy COVID-19
Ireland,IE,2022-32,15-24yr,196.0,631405,62.0837655704342,TESSy COVID-19
Ireland,IE,2022-33,15-24yr,152.0,631405,55.1151796390589,TESSy COVID-19
Ireland,IE,2022-34,15-24yr,130.0,631405,44.662300741996,TESSy COVID-19
Ireland,IE,2022-35,15-24yr,129.0,631405,41.0196308233226,TESSy COVID-19
Ireland,IE,2022-36,15-24yr,111.0,631405,38.0104687165924,TESSy COVID-19
Ireland,IE,2022-37,15-24yr,121.0,631405,36.743453092706,TESSy COVID-19
Ireland,IE,2022-38,15-24yr,109.0,631405,36.4266991867344,TESSy COVID-19
Ireland,IE,2022-39,15-24yr,97.0,631405,32.6256523150751,TESSy COVID-19
Ireland,IE,2022-40,15-24yr,105.0,631405,31.9921445031319,TESSy COVID-19
Ireland,IE,2022-41,15-24yr,98.0,631405,32.1505214561177,TESSy COVID-19
Ireland,IE,2022-42,15-24yr,112.0,631405,33.2591601270183,TESSy COVID-19
Ireland,IE,2022-43,15-24yr,81.0,631405,30.5667519262597,TESSy COVID-19
Ireland,IE,2020-01,25-49yr,,1753124,,TESSy COVID-19
Ireland,IE,2020-02,25-49yr,,1753124,,TESSy COVID-19
Ireland,IE,2020-03,25-49yr,,1753124,,TESSy COVID-19
Ireland,IE,2020-04,25-49yr,,1753124,,TESSy COVID-19
Ireland,IE,2020-05,25-49yr,,1753124,,TESSy COVID-19
Ireland,IE,2020-06,25-49yr,,1753124,,TESSy COVID-19
Ireland,IE,2020-07,25-49yr,,1753124,,TESSy COVID-19
Ireland,IE,2020-08,25-49yr,,1753124,,TESSy COVID-19
Ireland,IE,2020-09,25-49yr,,1753124,,TESSy COVID-19
Ireland,IE,2020-10,25-49yr,10.0,1753124,,TESSy COVID-19
Ireland,IE,2020-11,25-49yr,68.0,1753124,4.44920039883089,TESSy COVID-19
Ireland,IE,2020-12,25-49yr,385.0,1753124,25.8395869316717,TESSy COVID-19
Ireland,IE,2020-13,25-49yr,753.0,1753124,64.9126929983276,TESSy COVID-19
Ireland,IE,2020-14,25-49yr,1289.0,1753124,116.477784800163,TESSy COVID-19
Ireland,IE,2020-15,25-49yr,2197.0,1753124,198.845033209288,TESSy COVID-19
Ireland,IE,2020-16,25-49yr,2143.0,1753124,247.558073473411,TESSy COVID-19
Ireland,IE,2020-17,25-49yr,1367.0,1753124,200.21401794739,TESSy COVID-19
Ireland,IE,2020-18,25-49yr,1014.0,1753124,135.814694225851,TESSy COVID-19
Ireland,IE,2020-19,25-49yr,684.0,1753124,96.8556702207032,TESSy COVID-19
Ireland,IE,2020-20,25-49yr,648.0,1753124,75.9786529646505,TESSy COVID-19
Ireland,IE,2020-21,25-49yr,207.0,1753124,48.770081294877,TESSy COVID-19
Ireland,IE,2020-22,25-49yr,186.0,1753124,22.4171250864172,TESSy COVID-19
Ireland,IE,2020-23,25-49yr,71.0,1753124,14.6595449038402,TESSy COVID-19
Ireland,IE,2020-24,25-49yr,49.0,1753124,6.84492369050906,TESSy COVID-19
Ireland,IE,2020-25,25-49yr,39.0,1753124,5.01961070637331,TESSy COVID-19
Ireland,IE,2020-26,25-49yr,38.0,1753124,4.39215936807665,TESSy COVID-19
Ireland,IE,2020-27,25-49yr,36.0,1753124,4.22103627581392,TESSy COVID-19
Ireland,IE,2020-28,25-49yr,61.0,1753124,5.53297998316149,TESSy COVID-19
Ireland,IE,2020-29,25-49yr,71.0,1753124,7.52941605955996,TESSy COVID-19
Ireland,IE,2020-30,25-49yr,68.0,1753124,7.92870327483966,TESSy COVID-19
Ireland,IE,2020-31,25-49yr,157.0,1753124,12.8342319197045,TESSy COVID-19
Ireland,IE,2020-32,25-49yr,312.0,1753124,26.7522434237396,TESSy COVID-19
Ireland,IE,2020-33,25-49yr,235.0,1753124,31.2014438225705,TESSy COVID-19
Ireland,IE,2020-34,25-49yr,346.0,1753124,33.1408388682147,TESSy COVID-19
Ireland,IE,2020-35,25-49yr,309.0,1753124,37.3618751440286,TESSy COVID-19
Ireland,IE,2020-36,25-49yr,388.0,1753124,39.7575984357068,TESSy COVID-19
Ireland,IE,2020-37,25-49yr,568.0,1753124,54.5312254010555,TESSy COVID-19
Ireland,IE,2020-38,25-49yr,744.0,1753124,74.8378323495657,TESSy COVID-19
Ireland,IE,2020-39,25-49yr,874.0,1753124,92.2923877603638,TESSy COVID-19
Ireland,IE,2020-40,25-49yr,1286.0,1753124,123.208626429163,TESSy COVID-19
Ireland,IE,2020-41,25-49yr,1772.0,1753124,174.431472046473,TESSy COVID-19
Ireland,IE,2020-42,25-49yr,2824.0,1753124,262.160577346497,TESSy COVID-19
Ireland,IE,2020-43,25-49yr,2422.0,1753124,299.237247336754,TESSy COVID-19
Ireland,IE,2020-44,25-49yr,1728.0,1753124,236.720277630105,TESSy COVID-19
Ireland,IE,2020-45,25-49yr,1182.0,1753124,165.989399494845,TESSy COVID-19
Ireland,IE,2020-46,25-49yr,1079.0,1753124,128.969770535342,TESSy COVID-19
Ireland,IE,2020-47,25-49yr,890.0,1753124,112.313789555103,TESSy COVID-19
Ireland,IE,2020-48,25-49yr,707.0,1753124,91.0945261145247,TESSy COVID-19
Ireland,IE,2020-49,25-49yr,729.0,1753124,81.9109201630917,TESSy COVID-19
