country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Hungary,HU,2022-08,65-79yr,3527.0,1532409,553.246554934094,TESSy COVID-19
Hungary,HU,2022-09,65-79yr,2510.0,1532409,393.954877581638,TESSy COVID-19
Hungary,HU,2022-10,65-79yr,1832.0,1532409,283.344720632677,TESSy COVID-19
Hungary,HU,2022-11,65-79yr,1817.0,1532409,238.121806906642,TESSy COVID-19
Hungary,HU,2022-12,65-79yr,2471.0,1532409,279.820857225454,TESSy COVID-19
Hungary,HU,2022-13,65-79yr,2347.0,1532409,314.406924000055,TESSy COVID-19
Hungary,HU,2022-14,65-79yr,2420.0,1532409,311.078830782122,TESSy COVID-19
Hungary,HU,2022-15,65-79yr,2121.0,1532409,296.330809855593,TESSy COVID-19
Hungary,HU,2022-16,65-79yr,1939.0,1532409,264.942322839399,TESSy COVID-19
Hungary,HU,2022-17,65-79yr,1850.0,1532409,247.257749073518,TESSy COVID-19
Hungary,HU,2022-18,65-79yr,1383.0,1532409,210.975007325068,TESSy COVID-19
Hungary,HU,2022-19,65-79yr,990.0,1532409,154.854219728545,TESSy COVID-19
Hungary,HU,2022-20,65-79yr,644.0,1532409,106.629496433393,TESSy COVID-19
Hungary,HU,2022-21,65-79yr,471.0,1532409,72.7612536861895,TESSy COVID-19
Hungary,HU,2022-22,65-79yr,387.0,1532409,55.9902741369961,TESSy COVID-19
Hungary,HU,2022-23,65-79yr,363.0,1532409,48.942547322549,TESSy COVID-19
Hungary,HU,2022-24,65-79yr,395.0,1532409,49.4646011606562,TESSy COVID-19
Hungary,HU,2022-25,65-79yr,556.0,1532409,62.0591500049921,TESSy COVID-19
Hungary,HU,2022-26,65-79yr,845.0,1532409,91.4246783985216,TESSy COVID-19
Hungary,HU,2022-27,65-79yr,1455.0,1532409,150.090478455817,TESSy COVID-19
Hungary,HU,2022-28,65-79yr,1930.0,1532409,220.894030249105,TESSy COVID-19
Hungary,HU,2022-29,65-79yr,2827.0,1532409,310.426263484488,TESSy COVID-19
Hungary,HU,2022-30,65-79yr,4060.0,1532409,449.423097880527,TESSy COVID-19
Hungary,HU,2022-31,65-79yr,3474.0,1532409,491.644202037446,TESSy COVID-19
Hungary,HU,2022-32,65-79yr,3219.0,1532409,436.763292306427,TESSy COVID-19
Hungary,HU,2022-33,65-79yr,2854.0,1532409,396.30411985312,TESSy COVID-19
Hungary,HU,2022-34,65-79yr,2393.0,1532409,342.402061068553,TESSy COVID-19
Hungary,HU,2022-35,65-79yr,1866.0,1532409,277.928412062315,TESSy COVID-19
Hungary,HU,2022-36,65-79yr,1850.0,1532409,242.49400780079,TESSy COVID-19
Hungary,HU,2022-37,65-79yr,1972.0,1532409,249.41122115571,TESSy COVID-19
Hungary,HU,2022-38,65-79yr,2322.0,1532409,280.212397604034,TESSy COVID-19
Hungary,HU,2020-01,80+yr,,444257,,TESSy COVID-19
Hungary,HU,2020-02,80+yr,,444257,,TESSy COVID-19
Hungary,HU,2020-03,80+yr,,444257,,TESSy COVID-19
Hungary,HU,2020-04,80+yr,,444257,,TESSy COVID-19
Hungary,HU,2020-05,80+yr,,444257,,TESSy COVID-19
Hungary,HU,2020-06,80+yr,,444257,,TESSy COVID-19
Hungary,HU,2020-07,80+yr,,444257,,TESSy COVID-19
Hungary,HU,2020-08,80+yr,,444257,,TESSy COVID-19
Hungary,HU,2020-09,80+yr,,444257,,TESSy COVID-19
Hungary,HU,2020-10,80+yr,0.0,444257,,TESSy COVID-19
Hungary,HU,2020-11,80+yr,1.0,444257,0.225094933788325,TESSy COVID-19
Hungary,HU,2020-12,80+yr,5.0,444257,1.35056960272995,TESSy COVID-19
Hungary,HU,2020-13,80+yr,17.0,444257,4.95208854334316,TESSy COVID-19
Hungary,HU,2020-14,80+yr,44.0,444257,13.7307909610878,TESSy COVID-19
Hungary,HU,2020-15,80+yr,186.0,444257,51.7718347713148,TESSy COVID-19
Hungary,HU,2020-16,80+yr,139.0,444257,73.1558534812057,TESSy COVID-19
Hungary,HU,2020-17,80+yr,164.0,444257,68.2037649378626,TESSy COVID-19
Hungary,HU,2020-18,80+yr,91.0,444257,57.3992081160229,TESSy COVID-19
Hungary,HU,2020-19,80+yr,43.0,444257,30.1627211276356,TESSy COVID-19
Hungary,HU,2020-20,80+yr,41.0,444257,18.9079744382193,TESSy COVID-19
Hungary,HU,2020-21,80+yr,31.0,444257,16.2068352327594,TESSy COVID-19
Hungary,HU,2020-22,80+yr,22.0,444257,11.9300314907812,TESSy COVID-19
Hungary,HU,2020-23,80+yr,21.0,444257,9.67908215289799,TESSy COVID-19
Hungary,HU,2020-24,80+yr,5.0,444257,5.85246827849646,TESSy COVID-19
Hungary,HU,2020-25,80+yr,5.0,444257,2.25094933788325,TESSy COVID-19
Hungary,HU,2020-26,80+yr,4.0,444257,2.02585440409493,TESSy COVID-19
Hungary,HU,2020-27,80+yr,0.0,444257,0.900379735153301,TESSy COVID-19
Hungary,HU,2020-28,80+yr,0.0,444257,0.0,TESSy COVID-19
Hungary,HU,2020-29,80+yr,2.0,444257,0.450189867576651,TESSy COVID-19
Hungary,HU,2020-30,80+yr,2.0,444257,0.900379735153301,TESSy COVID-19
Hungary,HU,2020-31,80+yr,3.0,444257,1.12547466894163,TESSy COVID-19
Hungary,HU,2020-32,80+yr,8.0,444257,2.47604427167158,TESSy COVID-19
Hungary,HU,2020-33,80+yr,4.0,444257,2.7011392054599,TESSy COVID-19
Hungary,HU,2020-34,80+yr,6.0,444257,2.25094933788325,TESSy COVID-19
Hungary,HU,2020-35,80+yr,19.0,444257,5.62737334470813,TESSy COVID-19
Hungary,HU,2020-36,80+yr,46.0,444257,14.6311706962411,TESSy COVID-19
Hungary,HU,2020-37,80+yr,81.0,444257,28.5870565911173,TESSy COVID-19
Hungary,HU,2020-38,80+yr,98.0,444257,40.2919931481102,TESSy COVID-19
Hungary,HU,2020-39,80+yr,133.0,444257,51.9969297051031,TESSy COVID-19
Hungary,HU,2020-40,80+yr,233.0,444257,82.384745766527,TESSy COVID-19
Hungary,HU,2020-41,80+yr,448.0,444257,153.28964990985,TESSy COVID-19
Hungary,HU,2020-42,80+yr,451.0,444257,202.360345475704,TESSy COVID-19
Hungary,HU,2020-43,80+yr,807.0,444257,283.169426705713,TESSy COVID-19
Hungary,HU,2020-44,80+yr,1345.0,444257,484.404297512476,TESSy COVID-19
Hungary,HU,2020-45,80+yr,1593.0,444257,661.3289154701,TESSy COVID-19
Hungary,HU,2020-46,80+yr,1646.0,444257,729.082490540385,TESSy COVID-19
Hungary,HU,2020-47,80+yr,1912.0,444257,800.887774418861,TESSy COVID-19
Hungary,HU,2020-48,80+yr,2529.0,444257,999.646600953952,TESSy COVID-19
Hungary,HU,2020-49,80+yr,2754.0,444257,1189.17653520372,TESSy COVID-19
Hungary,HU,2020-50,80+yr,2175.0,444257,1109.49292864266,TESSy COVID-19
Hungary,HU,2020-51,80+yr,1893.0,444257,915.686190650907,TESSy COVID-19
Hungary,HU,2020-52,80+yr,1036.0,444257,659.303061066005,TESSy COVID-19
Hungary,HU,2020-53,80+yr,1081.0,444257,476.525974829885,TESSy COVID-19
Hungary,HU,2021-01,80+yr,1336.0,444257,544.054454966382,TESSy COVID-19
Hungary,HU,2021-02,80+yr,980.0,444257,521.319866653761,TESSy COVID-19
Hungary,HU,2021-03,80+yr,677.0,444257,372.982305287255,TESSy COVID-19
Hungary,HU,2021-04,80+yr,625.0,444257,293.0736037924,TESSy COVID-19
Hungary,HU,2021-05,80+yr,712.0,444257,300.951926474991,TESSy COVID-19
Hungary,HU,2021-06,80+yr,744.0,444257,327.738223595802,TESSy COVID-19
Hungary,HU,2021-07,80+yr,792.0,444257,345.745818298868,TESSy COVID-19
Hungary,HU,2021-08,80+yr,861.0,444257,372.081925552102,TESSy COVID-19
Hungary,HU,2021-09,80+yr,1097.0,444257,440.735880357541,TESSy COVID-19
Hungary,HU,2021-10,80+yr,1417.0,444257,565.88866354385,TESSy COVID-19
Hungary,HU,2021-11,80+yr,1596.0,444257,678.211035504224,TESSy COVID-19
Hungary,HU,2021-12,80+yr,1807.0,444257,765.998059681671,TESSy COVID-19
Hungary,HU,2021-13,80+yr,1579.0,444257,762.171445807269,TESSy COVID-19
Hungary,HU,2021-14,80+yr,1212.0,444257,628.239960203216,TESSy COVID-19
Hungary,HU,2021-15,80+yr,975.0,444257,492.282620195067,TESSy COVID-19
Hungary,HU,2021-16,80+yr,709.0,444257,379.05986849954,TESSy COVID-19
Hungary,HU,2021-17,80+yr,520.0,444257,276.641673625852,TESSy COVID-19
Hungary,HU,2021-18,80+yr,315.0,444257,187.954269713252,TESSy COVID-19
Hungary,HU,2021-19,80+yr,236.0,444257,124.027308517367,TESSy COVID-19
Hungary,HU,2021-20,80+yr,157.0,444257,88.4623089788118,TESSy COVID-19
Hungary,HU,2021-21,80+yr,82.0,444257,53.7976891754097,TESSy COVID-19
Hungary,HU,2021-22,80+yr,69.0,444257,33.9893350020371,TESSy COVID-19
Hungary,HU,2021-23,80+yr,33.0,444257,22.9596832464092,TESSy COVID-19
Hungary,HU,2021-24,80+yr,35.0,444257,15.3064554976061,TESSy COVID-19
Hungary,HU,2021-25,80+yr,16.0,444257,11.4798416232046,TESSy COVID-19
Hungary,HU,2021-26,80+yr,20.0,444257,8.10341761637971,TESSy COVID-19
Hungary,HU,2021-27,80+yr,16.0,444257,8.10341761637971,TESSy COVID-19
Hungary,HU,2021-28,80+yr,19.0,444257,7.87832268259138,TESSy COVID-19
Hungary,HU,2021-29,80+yr,16.0,444257,7.87832268259138,TESSy COVID-19
Hungary,HU,2021-30,80+yr,19.0,444257,7.87832268259138,TESSy COVID-19
Hungary,HU,2021-31,80+yr,8.0,444257,6.07756321228478,TESSy COVID-19
Hungary,HU,2021-32,80+yr,13.0,444257,4.72699360955483,TESSy COVID-19
Hungary,HU,2021-33,80+yr,17.0,444257,6.75284801364976,TESSy COVID-19
Hungary,HU,2021-34,80+yr,40.0,444257,12.8304112259345,TESSy COVID-19
Hungary,HU,2021-35,80+yr,40.0,444257,18.007594703066,TESSy COVID-19
Hungary,HU,2021-36,80+yr,68.0,444257,24.3102528491391,TESSy COVID-19
Hungary,HU,2021-37,80+yr,72.0,444257,31.5132907303655,TESSy COVID-19
Hungary,HU,2021-38,80+yr,88.0,444257,36.015189406132,TESSy COVID-19
Hungary,HU,2021-39,80+yr,113.0,444257,45.2440816914534,TESSy COVID-19
Hungary,HU,2021-40,80+yr,127.0,444257,54.0227841091981,TESSy COVID-19
Hungary,HU,2021-41,80+yr,191.0,444257,71.5801889446874,TESSy COVID-19
Hungary,HU,2021-42,80+yr,433.0,444257,140.459238683915,TESSy COVID-19
Hungary,HU,2021-43,80+yr,776.0,444257,272.139774950085,TESSy COVID-19
Hungary,HU,2021-44,80+yr,1139.0,444257,431.056798204643,TESSy COVID-19
Hungary,HU,2021-45,80+yr,1371.0,444257,564.988283808696,TESSy COVID-19
Hungary,HU,2021-46,80+yr,1547.0,444257,656.827016794333,TESSy COVID-19
Hungary,HU,2021-47,80+yr,1769.0,444257,746.414800442086,TESSy COVID-19
Hungary,HU,2021-48,80+yr,1620.0,444257,762.846730608634,TESSy COVID-19
Hungary,HU,2021-49,80+yr,1288.0,444257,654.57606745645,TESSy COVID-19
Hungary,HU,2021-50,80+yr,1048.0,444257,525.821765329528,TESSy COVID-19
Hungary,HU,2021-51,80+yr,590.0,444257,368.705501545277,TESSy COVID-19
Hungary,HU,2021-52,80+yr,607.0,444257,269.438635744625,TESSy COVID-19
Hungary,HU,2022-01,80+yr,653.0,444257,283.61961657329,TESSy COVID-19
Hungary,HU,2022-02,80+yr,708.0,444257,306.354204885911,TESSy COVID-19
Hungary,HU,2022-03,80+yr,1150.0,444257,418.226386978708,TESSy COVID-19
Hungary,HU,2022-04,80+yr,2047.0,444257,719.628503321276,TESSy COVID-19
Hungary,HU,2022-05,80+yr,2550.0,444257,1034.76141062493,TESSy COVID-19
Hungary,HU,2022-06,80+yr,2529.0,444257,1143.2571687109,TESSy COVID-19
Hungary,HU,2022-07,80+yr,1930.0,444257,1003.69830976214,TESSy COVID-19
Hungary,HU,2022-08,80+yr,1380.0,444257,745.064230839357,TESSy COVID-19
Hungary,HU,2022-09,80+yr,964.0,444257,527.622524799834,TESSy COVID-19
Hungary,HU,2022-10,80+yr,767.0,444257,389.639330387591,TESSy COVID-19
Hungary,HU,2022-11,80+yr,717.0,444257,334.040881741875,TESSy COVID-19
Hungary,HU,2022-12,80+yr,877.0,444257,358.80132445859,TESSy COVID-19
Hungary,HU,2022-13,80+yr,842.0,444257,386.938191182131,TESSy COVID-19
Hungary,HU,2022-14,80+yr,900.0,444257,392.115374659263,TESSy COVID-19
Hungary,HU,2022-15,80+yr,667.0,444257,352.723761246306,TESSy COVID-19
Hungary,HU,2022-16,80+yr,789.0,444257,327.738223595802,TESSy COVID-19
Hungary,HU,2022-17,80+yr,667.0,444257,327.738223595802,TESSy COVID-19
Hungary,HU,2022-18,80+yr,488.0,444257,259.984648525516,TESSy COVID-19
Hungary,HU,2022-19,80+yr,362.0,444257,191.330693720077,TESSy COVID-19
Hungary,HU,2022-20,80+yr,230.0,444257,133.256200802689,TESSy COVID-19
Hungary,HU,2022-21,80+yr,147.0,444257,84.8607900381986,TESSy COVID-19
Hungary,HU,2022-22,80+yr,111.0,444257,58.0744929173879,TESSy COVID-19
Hungary,HU,2022-23,80+yr,94.0,444257,46.1444614266067,TESSy COVID-19
Hungary,HU,2022-24,80+yr,102.0,444257,44.1186070225118,TESSy COVID-19
Hungary,HU,2022-25,80+yr,162.0,444257,59.4250625201179,TESSy COVID-19
Hungary,HU,2022-26,80+yr,225.0,444257,87.1117393760819,TESSy COVID-19
Hungary,HU,2022-27,80+yr,408.0,444257,142.48509308801,TESSy COVID-19
Hungary,HU,2022-28,80+yr,546.0,444257,214.740566834062,TESSy COVID-19
Hungary,HU,2022-29,80+yr,830.0,444257,309.730628892736,TESSy COVID-19
Hungary,HU,2022-30,80+yr,1264.0,444257,471.348791352753,TESSy COVID-19
Hungary,HU,2022-31,80+yr,1101.0,444257,532.349518409389,TESSy COVID-19
Hungary,HU,2022-32,80+yr,985.0,444257,469.548031882446,TESSy COVID-19
Hungary,HU,2022-33,80+yr,961.0,444257,438.034741152081,TESSy COVID-19
Hungary,HU,2022-34,80+yr,745.0,444257,384.011957042883,TESSy COVID-19
Hungary,HU,2022-35,80+yr,595.0,444257,301.627211276356,TESSy COVID-19
Hungary,HU,2022-36,80+yr,585.0,444257,265.612021870224,TESSy COVID-19
Hungary,HU,2022-37,80+yr,614.0,444257,269.888825612202,TESSy COVID-19
Hungary,HU,2022-38,80+yr,784.0,444257,314.682717436079,TESSy COVID-19
Iceland,IS,2020-01,<15yr,,68989,,TESSy COVID-19
Iceland,IS,2020-02,<15yr,,68989,,TESSy COVID-19
Iceland,IS,2020-03,<15yr,,68989,,TESSy COVID-19
Iceland,IS,2020-04,<15yr,,68989,,TESSy COVID-19
Iceland,IS,2020-05,<15yr,,68989,,TESSy COVID-19
Iceland,IS,2020-06,<15yr,1.0,68989,,TESSy COVID-19
Iceland,IS,2020-07,<15yr,,68989,,TESSy COVID-19
Iceland,IS,2020-08,<15yr,,68989,,TESSy COVID-19
Iceland,IS,2020-09,<15yr,0.0,68989,,TESSy COVID-19
Iceland,IS,2020-10,<15yr,3.0,68989,4.34851932916842,TESSy COVID-19
Iceland,IS,2020-11,<15yr,3.0,68989,8.69703865833684,TESSy COVID-19
Iceland,IS,2020-12,<15yr,16.0,68989,27.5406224180667,TESSy COVID-19
Iceland,IS,2020-13,<15yr,29.0,68989,65.2277899375263,TESSy COVID-19
Iceland,IS,2020-14,<15yr,43.0,68989,104.364463900042,TESSy COVID-19
Iceland,IS,2020-15,<15yr,20.0,68989,91.3189059125368,TESSy COVID-19
Iceland,IS,2020-16,<15yr,3.0,68989,33.3386481902912,TESSy COVID-19
Iceland,IS,2020-17,<15yr,2.0,68989,7.2475322152807,TESSy COVID-19
Iceland,IS,2020-18,<15yr,1.0,68989,4.34851932916842,TESSy COVID-19
Iceland,IS,2020-19,<15yr,0.0,68989,1.44950644305614,TESSy COVID-19
Iceland,IS,2020-20,<15yr,1.0,68989,1.44950644305614,TESSy COVID-19
Iceland,IS,2020-21,<15yr,0.0,68989,1.44950644305614,TESSy COVID-19
Iceland,IS,2020-22,<15yr,0.0,68989,0.0,TESSy COVID-19
Iceland,IS,2020-23,<15yr,0.0,68989,0.0,TESSy COVID-19
Iceland,IS,2020-24,<15yr,0.0,68989,0.0,TESSy COVID-19
Iceland,IS,2020-25,<15yr,0.0,68989,0.0,TESSy COVID-19
Iceland,IS,2020-26,<15yr,0.0,68989,0.0,TESSy COVID-19
Iceland,IS,2020-27,<15yr,1.0,68989,1.44950644305614,TESSy COVID-19
Iceland,IS,2020-28,<15yr,0.0,68989,1.44950644305614,TESSy COVID-19
Iceland,IS,2020-29,<15yr,0.0,68989,0.0,TESSy COVID-19
Iceland,IS,2020-30,<15yr,0.0,68989,0.0,TESSy COVID-19
Iceland,IS,2020-31,<15yr,1.0,68989,1.44950644305614,TESSy COVID-19
Iceland,IS,2020-32,<15yr,1.0,68989,2.89901288611228,TESSy COVID-19
Iceland,IS,2020-33,<15yr,3.0,68989,5.79802577222456,TESSy COVID-19
Iceland,IS,2020-34,<15yr,1.0,68989,5.79802577222456,TESSy COVID-19
Iceland,IS,2020-35,<15yr,8.0,68989,13.0455579875053,TESSy COVID-19
Iceland,IS,2020-36,<15yr,1.0,68989,13.0455579875053,TESSy COVID-19
Iceland,IS,2020-37,<15yr,3.0,68989,5.79802577222456,TESSy COVID-19
Iceland,IS,2020-38,<15yr,6.0,68989,13.0455579875053,TESSy COVID-19
Iceland,IS,2020-39,<15yr,26.0,68989,46.3842061777965,TESSy COVID-19
Iceland,IS,2020-40,<15yr,29.0,68989,79.7228543680877,TESSy COVID-19
Iceland,IS,2020-41,<15yr,72.0,68989,146.40015074867,TESSy COVID-19
Iceland,IS,2020-42,<15yr,97.0,68989,244.966588876488,TESSy COVID-19
Iceland,IS,2020-43,<15yr,52.0,68989,215.976460015365,TESSy COVID-19
Iceland,IS,2020-44,<15yr,57.0,68989,157.996202293119,TESSy COVID-19
Iceland,IS,2020-45,<15yr,30.0,68989,126.107060545884,TESSy COVID-19
Iceland,IS,2020-46,<15yr,15.0,68989,65.2277899375263,TESSy COVID-19
Iceland,IS,2020-47,<15yr,13.0,68989,40.5861804055719,TESSy COVID-19
Iceland,IS,2020-48,<15yr,6.0,68989,27.5406224180667,TESSy COVID-19
Iceland,IS,2020-49,<15yr,24.0,68989,43.4851932916842,TESSy COVID-19
Iceland,IS,2020-50,<15yr,11.0,68989,50.7327255069649,TESSy COVID-19
Iceland,IS,2020-51,<15yr,17.0,68989,40.5861804055719,TESSy COVID-19
Iceland,IS,2020-52,<15yr,5.0,68989,31.8891417472351,TESSy COVID-19
Iceland,IS,2020-53,<15yr,4.0,68989,13.0455579875053,TESSy COVID-19
Iceland,IS,2021-01,<15yr,10.0,68989,20.293090202786,TESSy COVID-19
Iceland,IS,2021-02,<15yr,7.0,68989,24.6416095319544,TESSy COVID-19
Iceland,IS,2021-03,<15yr,5.0,68989,17.3940773166737,TESSy COVID-19
Iceland,IS,2021-04,<15yr,4.0,68989,13.0455579875053,TESSy COVID-19
Iceland,IS,2021-05,<15yr,1.0,68989,7.2475322152807,TESSy COVID-19
Iceland,IS,2021-06,<15yr,1.0,68989,2.89901288611228,TESSy COVID-19
Iceland,IS,2021-07,<15yr,0.0,68989,1.44950644305614,TESSy COVID-19
Iceland,IS,2021-08,<15yr,0.0,68989,0.0,TESSy COVID-19
Iceland,IS,2021-09,<15yr,1.0,68989,1.44950644305614,TESSy COVID-19
Iceland,IS,2021-10,<15yr,0.0,68989,1.44950644305614,TESSy COVID-19
Iceland,IS,2021-11,<15yr,3.0,68989,4.34851932916842,TESSy COVID-19
Iceland,IS,2021-12,<15yr,23.0,68989,37.6871675194596,TESSy COVID-19
Iceland,IS,2021-13,<15yr,12.0,68989,50.7327255069649,TESSy COVID-19
Iceland,IS,2021-14,<15yr,6.0,68989,26.0911159750105,TESSy COVID-19
Iceland,IS,2021-15,<15yr,19.0,68989,36.2376610764035,TESSy COVID-19
Iceland,IS,2021-16,<15yr,23.0,68989,60.8792706083579,TESSy COVID-19
Iceland,IS,2021-17,<15yr,10.0,68989,47.8337126208526,TESSy COVID-19
Iceland,IS,2021-18,<15yr,8.0,68989,26.0911159750105,TESSy COVID-19
Iceland,IS,2021-19,<15yr,6.0,68989,20.293090202786,TESSy COVID-19
Iceland,IS,2021-20,<15yr,0.0,68989,8.69703865833684,TESSy COVID-19
Iceland,IS,2021-21,<15yr,4.0,68989,5.79802577222456,TESSy COVID-19
Iceland,IS,2021-22,<15yr,3.0,68989,10.146545101393,TESSy COVID-19
Iceland,IS,2021-23,<15yr,2.0,68989,7.2475322152807,TESSy COVID-19
Iceland,IS,2021-24,<15yr,1.0,68989,4.34851932916842,TESSy COVID-19
Iceland,IS,2021-25,<15yr,2.0,68989,4.34851932916842,TESSy COVID-19
Iceland,IS,2021-26,<15yr,0.0,68989,2.89901288611228,TESSy COVID-19
Iceland,IS,2021-27,<15yr,3.0,68989,4.34851932916842,TESSy COVID-19
Iceland,IS,2021-28,<15yr,3.0,68989,8.69703865833684,TESSy COVID-19
Iceland,IS,2021-29,<15yr,47.0,68989,72.475322152807,TESSy COVID-19
Iceland,IS,2021-30,<15yr,98.0,68989,210.17843424314,TESSy COVID-19
Iceland,IS,2021-31,<15yr,134.0,68989,336.285494789024,TESSy COVID-19
Iceland,IS,2021-32,<15yr,131.0,68989,384.119207409877,TESSy COVID-19
Iceland,IS,2021-33,<15yr,149.0,68989,405.861804055719,TESSy COVID-19
Iceland,IS,2021-34,<15yr,130.0,68989,404.412297612663,TESSy COVID-19
Iceland,IS,2021-35,<15yr,150.0,68989,405.861804055719,TESSy COVID-19
Iceland,IS,2021-36,<15yr,85.0,68989,340.634014118193,TESSy COVID-19
Iceland,IS,2021-37,<15yr,69.0,68989,223.223992230646,TESSy COVID-19
Iceland,IS,2021-38,<15yr,66.0,68989,195.683369812579,TESSy COVID-19
Iceland,IS,2021-39,<15yr,96.0,68989,234.820043775095,TESSy COVID-19
Iceland,IS,2021-40,<15yr,126.0,68989,321.790430358463,TESSy COVID-19
Iceland,IS,2021-41,<15yr,118.0,68989,353.679572105698,TESSy COVID-19
Iceland,IS,2021-42,<15yr,127.0,68989,355.129078548754,TESSy COVID-19
Iceland,IS,2021-43,<15yr,154.0,68989,407.311310498775,TESSy COVID-19
Iceland,IS,2021-44,<15yr,165.0,68989,462.392555334909,TESSy COVID-19
Iceland,IS,2021-45,<15yr,326.0,68989,711.707663540565,TESSy COVID-19
Iceland,IS,2021-46,<15yr,361.0,68989,995.810926379568,TESSy COVID-19
Iceland,IS,2021-47,<15yr,312.0,68989,975.517836176782,TESSy COVID-19
Iceland,IS,2021-48,<15yr,249.0,68989,813.173114554494,TESSy COVID-19
Iceland,IS,2021-49,<15yr,311.0,68989,811.723608111438,TESSy COVID-19
Iceland,IS,2021-50,<15yr,453.0,68989,1107.42292249489,TESSy COVID-19
Iceland,IS,2021-51,<15yr,614.0,68989,1546.6233747409,TESSy COVID-19
Iceland,IS,2021-52,<15yr,1222.0,68989,2661.29382945107,TESSy COVID-19
Iceland,IS,2022-01,<15yr,1849.0,68989,4451.4342866254,TESSy COVID-19
Iceland,IS,2022-02,<15yr,2573.0,68989,6409.71749119425,TESSy COVID-19
Iceland,IS,2022-03,<15yr,3135.0,68989,8273.78277696444,TESSy COVID-19
Iceland,IS,2022-04,<15yr,2887.0,68989,8728.92780008407,TESSy COVID-19
Iceland,IS,2022-05,<15yr,3037.0,68989,8586.87616866457,TESSy COVID-19
Iceland,IS,2022-06,<15yr,3655.0,68989,9700.09711693169,TESSy COVID-19
Iceland,IS,2022-07,<15yr,4008.0,68989,11107.5678731392,TESSy COVID-19
Iceland,IS,2022-08,<15yr,2931.0,68989,10058.1252083666,TESSy COVID-19
Iceland,IS,2022-09,<15yr,2549.0,68989,7943.29530794764,TESSy COVID-19
Iceland,IS,2022-10,<15yr,3030.0,68989,8086.7964458102,TESSy COVID-19
Iceland,IS,2022-11,<15yr,1735.0,68989,6906.8982011625,TESSy COVID-19
Iceland,IS,2022-12,<15yr,829.0,68989,3716.53451999594,TESSy COVID-19
Iceland,IS,2022-13,<15yr,213.0,68989,1510.3857136645,TESSy COVID-19
Iceland,IS,2022-14,<15yr,99.0,68989,452.246010233516,TESSy COVID-19
Iceland,IS,2022-15,<15yr,53.0,68989,220.324979344533,TESSy COVID-19
Iceland,IS,2022-16,<15yr,45.0,68989,142.051631419502,TESSy COVID-19
Iceland,IS,2022-17,<15yr,26.0,68989,102.914957456986,TESSy COVID-19
Iceland,IS,2022-18,<15yr,15.0,68989,59.4297641653017,TESSy COVID-19
Iceland,IS,2022-19,<15yr,25.0,68989,57.9802577222456,TESSy COVID-19
Iceland,IS,2022-20,<15yr,25.0,68989,72.475322152807,TESSy COVID-19
Iceland,IS,2022-21,<15yr,12.0,68989,53.6317383930772,TESSy COVID-19
Iceland,IS,2022-22,<15yr,25.0,68989,53.6317383930772,TESSy COVID-19
Iceland,IS,2022-23,<15yr,87.0,68989,162.344721622288,TESSy COVID-19
Iceland,IS,2022-24,<15yr,55.0,68989,205.829914913972,TESSy COVID-19
Iceland,IS,2022-25,<15yr,147.0,68989,292.80030149734,TESSy COVID-19
Iceland,IS,2022-26,<15yr,180.0,68989,473.988606879358,TESSy COVID-19
Iceland,IS,2022-27,<15yr,206.0,68989,559.50948701967,TESSy COVID-19
Iceland,IS,2022-28,<15yr,179.0,68989,558.059980576614,TESSy COVID-19
Iceland,IS,2022-29,<15yr,92.0,68989,392.816246068214,TESSy COVID-19
Iceland,IS,2022-30,<15yr,102.0,68989,281.204249952891,TESSy COVID-19
Iceland,IS,2022-31,<15yr,44.0,68989,211.627940686196,TESSy COVID-19
Iceland,IS,2022-32,<15yr,66.0,68989,159.445708736175,TESSy COVID-19
Iceland,IS,2022-33,<15yr,63.0,68989,186.986331154242,TESSy COVID-19
Iceland,IS,2022-34,<15yr,56.0,68989,172.491266723681,TESSy COVID-19
Iceland,IS,2022-35,<15yr,23.0,68989,114.511009001435,TESSy COVID-19
Iceland,IS,2022-36,<15yr,19.0,68989,60.8792706083579,TESSy COVID-19
Iceland,IS,2022-37,<15yr,5.0,68989,34.7881546333473,TESSy COVID-19
Iceland,IS,2022-38,<15yr,1.0,68989,8.69703865833684,TESSy COVID-19
Iceland,IS,2020-01,15-24yr,,47769,,TESSy COVID-19
Iceland,IS,2020-02,15-24yr,,47769,,TESSy COVID-19
Iceland,IS,2020-03,15-24yr,,47769,,TESSy COVID-19
Iceland,IS,2020-04,15-24yr,,47769,,TESSy COVID-19
Iceland,IS,2020-05,15-24yr,,47769,,TESSy COVID-19
Iceland,IS,2020-06,15-24yr,1.0,47769,,TESSy COVID-19
Iceland,IS,2020-07,15-24yr,,47769,,TESSy COVID-19
Iceland,IS,2020-08,15-24yr,,47769,,TESSy COVID-19
Iceland,IS,2020-09,15-24yr,0.0,47769,,TESSy COVID-19
Iceland,IS,2020-10,15-24yr,1.0,47769,2.0934078586531,TESSy COVID-19
Iceland,IS,2020-11,15-24yr,17.0,47769,37.6813414557558,TESSy COVID-19
Iceland,IS,2020-12,15-24yr,56.0,47769,152.818773681676,TESSy COVID-19
Iceland,IS,2020-13,15-24yr,78.0,47769,280.516653059516,TESSy COVID-19
Iceland,IS,2020-14,15-24yr,89.0,47769,349.599112395068,TESSy COVID-19
