country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Latvia,LV,2020-50,80+yr,311.0,113481,548.990579920868,TESSy COVID-19
Latvia,LV,2020-51,80+yr,362.0,113481,593.050819079846,TESSy COVID-19
Latvia,LV,2020-52,80+yr,318.0,113481,599.219252562103,TESSy COVID-19
Latvia,LV,2020-53,80+yr,424.0,113481,653.853949119236,TESSy COVID-19
Latvia,LV,2021-01,80+yr,431.0,113481,753.430089618527,TESSy COVID-19
Latvia,LV,2021-02,80+yr,415.0,113481,745.49924656991,TESSy COVID-19
Latvia,LV,2021-03,80+yr,321.0,113481,648.566720420158,TESSy COVID-19
Latvia,LV,2021-04,80+yr,315.0,113481,560.446242102202,TESSy COVID-19
Latvia,LV,2021-05,80+yr,330.0,113481,568.377085150818,TESSy COVID-19
Latvia,LV,2021-06,80+yr,295.0,113481,550.752989487227,TESSy COVID-19
Latvia,LV,2021-07,80+yr,255.0,113481,484.66263074876,TESSy COVID-19
Latvia,LV,2021-08,80+yr,229.0,113481,426.503115058909,TESSy COVID-19
Latvia,LV,2021-09,80+yr,159.0,113481,341.907455873671,TESSy COVID-19
Latvia,LV,2021-10,80+yr,139.0,113481,262.59902538751,TESSy COVID-19
Latvia,LV,2021-11,80+yr,143.0,113481,248.499748856637,TESSy COVID-19
Latvia,LV,2021-12,80+yr,169.0,113481,274.935892352024,TESSy COVID-19
Latvia,LV,2021-13,80+yr,130.0,113481,263.480230170689,TESSy COVID-19
Latvia,LV,2021-14,80+yr,123.0,113481,222.94481014443,TESSy COVID-19
Latvia,LV,2021-15,80+yr,146.0,113481,237.044086675303,TESSy COVID-19
Latvia,LV,2021-16,80+yr,125.0,113481,238.806496241662,TESSy COVID-19
Latvia,LV,2021-17,80+yr,127.0,113481,222.06360536125,TESSy COVID-19
Latvia,LV,2021-18,80+yr,140.0,113481,235.281677108943,TESSy COVID-19
Latvia,LV,2021-19,80+yr,158.0,113481,262.59902538751,TESSy COVID-19
Latvia,LV,2021-20,80+yr,136.0,113481,259.074206254791,TESSy COVID-19
Latvia,LV,2021-21,80+yr,86.0,113481,195.627461865863,TESSy COVID-19
Latvia,LV,2021-22,80+yr,69.0,113481,136.586741392832,TESSy COVID-19
Latvia,LV,2021-23,80+yr,64.0,113481,117.200236162882,TESSy COVID-19
Latvia,LV,2021-24,80+yr,39.0,113481,90.764092667495,TESSy COVID-19
Latvia,LV,2021-25,80+yr,20.0,113481,51.9910822075942,TESSy COVID-19
Latvia,LV,2021-26,80+yr,20.0,113481,35.2481913271825,TESSy COVID-19
Latvia,LV,2021-27,80+yr,8.0,113481,24.6737339290278,TESSy COVID-19
Latvia,LV,2021-28,80+yr,6.0,113481,12.3368669645139,TESSy COVID-19
Latvia,LV,2021-29,80+yr,6.0,113481,10.5744573981548,TESSy COVID-19
Latvia,LV,2021-30,80+yr,11.0,113481,14.9804813140526,TESSy COVID-19
Latvia,LV,2021-31,80+yr,12.0,113481,20.26771001313,TESSy COVID-19
Latvia,LV,2021-32,80+yr,21.0,113481,29.0797578449256,TESSy COVID-19
Latvia,LV,2021-33,80+yr,24.0,113481,39.6542152430803,TESSy COVID-19
Latvia,LV,2021-34,80+yr,41.0,113481,57.2783109066716,TESSy COVID-19
Latvia,LV,2021-35,80+yr,53.0,113481,82.8332496188789,TESSy COVID-19
Latvia,LV,2021-36,80+yr,81.0,113481,118.081440946061,TESSy COVID-19
Latvia,LV,2021-37,80+yr,104.0,113481,163.022884888219,TESSy COVID-19
Latvia,LV,2021-38,80+yr,121.0,113481,198.271076215402,TESSy COVID-19
Latvia,LV,2021-39,80+yr,188.0,113481,272.292278002485,TESSy COVID-19
Latvia,LV,2021-40,80+yr,273.0,113481,406.235405045779,TESSy COVID-19
Latvia,LV,2021-41,80+yr,380.0,113481,575.426723416255,TESSy COVID-19
Latvia,LV,2021-42,80+yr,523.0,113481,795.727919211146,TESSy COVID-19
Latvia,LV,2021-43,80+yr,533.0,113481,930.552251037619,TESSy COVID-19
Latvia,LV,2021-44,80+yr,543.0,113481,948.17634670121,TESSy COVID-19
Latvia,LV,2021-45,80+yr,428.0,113481,855.649844467356,TESSy COVID-19
Latvia,LV,2021-46,80+yr,247.0,113481,594.813228646205,TESSy COVID-19
Latvia,LV,2021-47,80+yr,262.0,113481,448.533234638398,TESSy COVID-19
Latvia,LV,2021-48,80+yr,178.0,113481,387.730104599008,TESSy COVID-19
Latvia,LV,2021-49,80+yr,140.0,113481,280.223121051101,TESSy COVID-19
Latvia,LV,2021-50,80+yr,136.0,113481,243.212520157559,TESSy COVID-19
Latvia,LV,2021-51,80+yr,136.0,113481,239.687701024841,TESSy COVID-19
Latvia,LV,2021-52,80+yr,137.0,113481,240.568905808021,TESSy COVID-19
Latvia,LV,2022-01,80+yr,228.0,113481,321.639745860541,TESSy COVID-19
Latvia,LV,2022-02,80+yr,238.0,113481,410.641428961676,TESSy COVID-19
Latvia,LV,2022-03,80+yr,304.0,113481,477.612992483323,TESSy COVID-19
Latvia,LV,2022-04,80+yr,505.0,113481,712.894669592267,TESSy COVID-19
Latvia,LV,2022-05,80+yr,701.0,113481,1062.73296851455,TESSy COVID-19
Latvia,LV,2022-06,80+yr,952.0,113481,1456.63150659582,TESSy COVID-19
Latvia,LV,2022-07,80+yr,1104.0,113481,1811.75703421718,TESSy COVID-19
Latvia,LV,2022-08,80+yr,1142.0,113481,1979.1859430213,TESSy COVID-19
Latvia,LV,2022-09,80+yr,1060.0,113481,1940.4129325614,TESSy COVID-19
Latvia,LV,2022-10,80+yr,1010.0,113481,1824.0939011817,TESSy COVID-19
Latvia,LV,2022-11,80+yr,864.0,113481,1651.3777636785,TESSy COVID-19
Latvia,LV,2022-12,80+yr,642.0,113481,1327.09440346842,TESSy COVID-19
Latvia,LV,2022-13,80+yr,487.0,113481,994.880200209727,TESSy COVID-19
Latvia,LV,2022-14,80+yr,291.0,113481,685.5773213137,TESSy COVID-19
Latvia,LV,2022-15,80+yr,228.0,113481,457.345282470193,TESSy COVID-19
Latvia,LV,2022-16,80+yr,202.0,113481,378.918056767212,TESSy COVID-19
Liechtenstein,LI,2020-01,<15yr,,5695,,TESSy COVID-19
Liechtenstein,LI,2020-02,<15yr,,5695,,TESSy COVID-19
Liechtenstein,LI,2020-03,<15yr,,5695,,TESSy COVID-19
Liechtenstein,LI,2020-04,<15yr,,5695,,TESSy COVID-19
Liechtenstein,LI,2020-05,<15yr,,5695,,TESSy COVID-19
Liechtenstein,LI,2020-06,<15yr,,5695,,TESSy COVID-19
Liechtenstein,LI,2020-07,<15yr,,5695,,TESSy COVID-19
Liechtenstein,LI,2020-08,<15yr,,5695,,TESSy COVID-19
Liechtenstein,LI,2020-09,<15yr,,5695,,TESSy COVID-19
Liechtenstein,LI,2020-10,<15yr,0.0,5695,,TESSy COVID-19
Liechtenstein,LI,2020-11,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2020-12,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2020-13,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2020-14,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2020-15,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2020-16,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2020-17,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2020-18,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2020-19,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2020-20,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2020-21,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2020-22,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2020-23,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2020-24,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2020-25,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2020-26,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2020-27,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2020-28,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2020-29,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2020-30,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2020-31,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2020-32,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2020-33,<15yr,1.0,5695,17.5592625109745,TESSy COVID-19
Liechtenstein,LI,2020-34,<15yr,0.0,5695,17.5592625109745,TESSy COVID-19
Liechtenstein,LI,2020-35,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2020-36,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2020-37,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2020-38,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2020-39,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2020-40,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2020-41,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2020-42,<15yr,1.0,5695,17.5592625109745,TESSy COVID-19
Liechtenstein,LI,2020-43,<15yr,7.0,5695,140.474100087796,TESSy COVID-19
Liechtenstein,LI,2020-44,<15yr,20.0,5695,474.100087796313,TESSy COVID-19
Liechtenstein,LI,2020-45,<15yr,10.0,5695,526.777875329236,TESSy COVID-19
Liechtenstein,LI,2020-46,<15yr,8.0,5695,316.066725197542,TESSy COVID-19
Liechtenstein,LI,2020-47,<15yr,7.0,5695,263.388937664618,TESSy COVID-19
Liechtenstein,LI,2020-48,<15yr,13.0,5695,351.185250219491,TESSy COVID-19
Liechtenstein,LI,2020-49,<15yr,6.0,5695,333.625987708516,TESSy COVID-19
Liechtenstein,LI,2020-50,<15yr,5.0,5695,193.15188762072,TESSy COVID-19
Liechtenstein,LI,2020-51,<15yr,13.0,5695,316.066725197542,TESSy COVID-19
Liechtenstein,LI,2020-52,<15yr,13.0,5695,456.540825285338,TESSy COVID-19
Liechtenstein,LI,2020-53,<15yr,10.0,5695,403.863037752414,TESSy COVID-19
Liechtenstein,LI,2021-01,<15yr,9.0,5695,333.625987708516,TESSy COVID-19
Liechtenstein,LI,2021-02,<15yr,2.0,5695,193.15188762072,TESSy COVID-19
Liechtenstein,LI,2021-03,<15yr,5.0,5695,122.914837576822,TESSy COVID-19
Liechtenstein,LI,2021-04,<15yr,7.0,5695,210.711150131695,TESSy COVID-19
Liechtenstein,LI,2021-05,<15yr,3.0,5695,175.592625109745,TESSy COVID-19
Liechtenstein,LI,2021-06,<15yr,1.0,5695,70.2370500438982,TESSy COVID-19
Liechtenstein,LI,2021-07,<15yr,0.0,5695,17.5592625109745,TESSy COVID-19
Liechtenstein,LI,2021-08,<15yr,2.0,5695,35.1185250219491,TESSy COVID-19
Liechtenstein,LI,2021-09,<15yr,1.0,5695,52.6777875329236,TESSy COVID-19
Liechtenstein,LI,2021-10,<15yr,7.0,5695,140.474100087796,TESSy COVID-19
Liechtenstein,LI,2021-11,<15yr,5.0,5695,210.711150131695,TESSy COVID-19
Liechtenstein,LI,2021-12,<15yr,2.0,5695,122.914837576822,TESSy COVID-19
Liechtenstein,LI,2021-13,<15yr,4.0,5695,105.355575065847,TESSy COVID-19
Liechtenstein,LI,2021-14,<15yr,7.0,5695,193.15188762072,TESSy COVID-19
Liechtenstein,LI,2021-15,<15yr,6.0,5695,228.270412642669,TESSy COVID-19
Liechtenstein,LI,2021-16,<15yr,6.0,5695,210.711150131695,TESSy COVID-19
Liechtenstein,LI,2021-17,<15yr,3.0,5695,158.033362598771,TESSy COVID-19
Liechtenstein,LI,2021-18,<15yr,0.0,5695,52.6777875329236,TESSy COVID-19
Liechtenstein,LI,2021-19,<15yr,3.0,5695,52.6777875329236,TESSy COVID-19
Liechtenstein,LI,2021-20,<15yr,0.0,5695,52.6777875329236,TESSy COVID-19
Liechtenstein,LI,2021-21,<15yr,2.0,5695,35.1185250219491,TESSy COVID-19
Liechtenstein,LI,2021-22,<15yr,1.0,5695,52.6777875329236,TESSy COVID-19
Liechtenstein,LI,2021-23,<15yr,0.0,5695,17.5592625109745,TESSy COVID-19
Liechtenstein,LI,2021-24,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2021-25,<15yr,2.0,5695,35.1185250219491,TESSy COVID-19
Liechtenstein,LI,2021-26,<15yr,1.0,5695,52.6777875329236,TESSy COVID-19
Liechtenstein,LI,2021-27,<15yr,0.0,5695,17.5592625109745,TESSy COVID-19
Liechtenstein,LI,2021-28,<15yr,2.0,5695,35.1185250219491,TESSy COVID-19
Liechtenstein,LI,2021-29,<15yr,2.0,5695,70.2370500438982,TESSy COVID-19
Liechtenstein,LI,2021-30,<15yr,0.0,5695,35.1185250219491,TESSy COVID-19
Liechtenstein,LI,2021-31,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2021-32,<15yr,1.0,5695,17.5592625109745,TESSy COVID-19
Liechtenstein,LI,2021-33,<15yr,17.0,5695,316.066725197542,TESSy COVID-19
Liechtenstein,LI,2021-34,<15yr,12.0,5695,509.218612818262,TESSy COVID-19
Liechtenstein,LI,2021-35,<15yr,20.0,5695,561.896400351185,TESSy COVID-19
Liechtenstein,LI,2021-36,<15yr,12.0,5695,561.896400351185,TESSy COVID-19
Liechtenstein,LI,2021-37,<15yr,2.0,5695,245.829675153644,TESSy COVID-19
Liechtenstein,LI,2021-38,<15yr,4.0,5695,105.355575065847,TESSy COVID-19
Liechtenstein,LI,2021-39,<15yr,1.0,5695,87.7963125548727,TESSy COVID-19
Liechtenstein,LI,2021-40,<15yr,2.0,5695,52.6777875329236,TESSy COVID-19
Liechtenstein,LI,2021-41,<15yr,7.0,5695,158.033362598771,TESSy COVID-19
Liechtenstein,LI,2021-42,<15yr,8.0,5695,263.388937664618,TESSy COVID-19
Liechtenstein,LI,2021-43,<15yr,7.0,5695,263.388937664618,TESSy COVID-19
Liechtenstein,LI,2021-44,<15yr,22.0,5695,509.218612818262,TESSy COVID-19
Liechtenstein,LI,2021-45,<15yr,42.0,5695,1123.79280070237,TESSy COVID-19
Liechtenstein,LI,2021-46,<15yr,142.0,5695,3230.90430201932,TESSy COVID-19
Liechtenstein,LI,2021-47,<15yr,101.0,5695,4266.90079016681,TESSy COVID-19
Liechtenstein,LI,2021-48,<15yr,88.0,5695,3318.70061457419,TESSy COVID-19
Liechtenstein,LI,2021-49,<15yr,95.0,5695,3213.34503950834,TESSy COVID-19
Liechtenstein,LI,2021-50,<15yr,55.0,5695,2633.88937664618,TESSy COVID-19
Liechtenstein,LI,2021-51,<15yr,41.0,5695,1685.68920105356,TESSy COVID-19
Liechtenstein,LI,2021-52,<15yr,27.0,5695,1194.02985074627,TESSy COVID-19
Liechtenstein,LI,2022-01,<15yr,46.0,5695,1281.82616330114,TESSy COVID-19
Liechtenstein,LI,2022-02,<15yr,87.0,5695,2335.38191395961,TESSy COVID-19
Liechtenstein,LI,2022-03,<15yr,141.0,5695,4003.5118525022,TESSy COVID-19
Liechtenstein,LI,2022-04,<15yr,234.0,5695,6584.72344161545,TESSy COVID-19
Liechtenstein,LI,2022-05,<15yr,207.0,5695,7743.63476733977,TESSy COVID-19
Liechtenstein,LI,2022-06,<15yr,180.0,5695,6795.43459174715,TESSy COVID-19
Liechtenstein,LI,2022-07,<15yr,119.0,5695,5250.21949078139,TESSy COVID-19
Liechtenstein,LI,2022-08,<15yr,137.0,5695,4495.17120280948,TESSy COVID-19
Liechtenstein,LI,2022-09,<15yr,112.0,5695,4372.25636523266,TESSy COVID-19
Liechtenstein,LI,2022-10,<15yr,131.0,5695,4266.90079016681,TESSy COVID-19
Liechtenstein,LI,2022-11,<15yr,175.0,5695,5373.13432835821,TESSy COVID-19
Liechtenstein,LI,2022-12,<15yr,76.0,5695,4407.37489025461,TESSy COVID-19
Liechtenstein,LI,2022-13,<15yr,41.0,5695,2054.43371378402,TESSy COVID-19
Liechtenstein,LI,2022-14,<15yr,12.0,5695,930.640913081651,TESSy COVID-19
Liechtenstein,LI,2022-15,<15yr,20.0,5695,561.896400351185,TESSy COVID-19
Liechtenstein,LI,2022-16,<15yr,,5695,,TESSy COVID-19
Liechtenstein,LI,2020-01,15-24yr,,4119,,TESSy COVID-19
Liechtenstein,LI,2020-02,15-24yr,,4119,,TESSy COVID-19
Liechtenstein,LI,2020-03,15-24yr,,4119,,TESSy COVID-19
Liechtenstein,LI,2020-04,15-24yr,,4119,,TESSy COVID-19
Liechtenstein,LI,2020-05,15-24yr,,4119,,TESSy COVID-19
Liechtenstein,LI,2020-06,15-24yr,,4119,,TESSy COVID-19
Liechtenstein,LI,2020-07,15-24yr,,4119,,TESSy COVID-19
Liechtenstein,LI,2020-08,15-24yr,,4119,,TESSy COVID-19
Liechtenstein,LI,2020-09,15-24yr,,4119,,TESSy COVID-19
Liechtenstein,LI,2020-10,15-24yr,0.0,4119,,TESSy COVID-19
Liechtenstein,LI,2020-11,15-24yr,0.0,4119,0.0,TESSy COVID-19
Liechtenstein,LI,2020-12,15-24yr,5.0,4119,121.388686574411,TESSy COVID-19
Liechtenstein,LI,2020-13,15-24yr,3.0,4119,194.221898519058,TESSy COVID-19
Liechtenstein,LI,2020-14,15-24yr,0.0,4119,72.8332119446468,TESSy COVID-19
Liechtenstein,LI,2020-15,15-24yr,2.0,4119,48.5554746297645,TESSy COVID-19
Liechtenstein,LI,2020-16,15-24yr,1.0,4119,72.8332119446468,TESSy COVID-19
Liechtenstein,LI,2020-17,15-24yr,0.0,4119,24.2777373148822,TESSy COVID-19
Liechtenstein,LI,2020-18,15-24yr,0.0,4119,0.0,TESSy COVID-19
Liechtenstein,LI,2020-19,15-24yr,0.0,4119,0.0,TESSy COVID-19
Liechtenstein,LI,2020-20,15-24yr,0.0,4119,0.0,TESSy COVID-19
Liechtenstein,LI,2020-21,15-24yr,0.0,4119,0.0,TESSy COVID-19
Liechtenstein,LI,2020-22,15-24yr,0.0,4119,0.0,TESSy COVID-19
Liechtenstein,LI,2020-23,15-24yr,0.0,4119,0.0,TESSy COVID-19
Liechtenstein,LI,2020-24,15-24yr,0.0,4119,0.0,TESSy COVID-19
Liechtenstein,LI,2020-25,15-24yr,0.0,4119,0.0,TESSy COVID-19
Liechtenstein,LI,2020-26,15-24yr,0.0,4119,0.0,TESSy COVID-19
Liechtenstein,LI,2020-27,15-24yr,0.0,4119,0.0,TESSy COVID-19
Liechtenstein,LI,2020-28,15-24yr,0.0,4119,0.0,TESSy COVID-19
Liechtenstein,LI,2020-29,15-24yr,0.0,4119,0.0,TESSy COVID-19
Liechtenstein,LI,2020-30,15-24yr,0.0,4119,0.0,TESSy COVID-19
Liechtenstein,LI,2020-31,15-24yr,2.0,4119,48.5554746297645,TESSy COVID-19
Liechtenstein,LI,2020-32,15-24yr,0.0,4119,48.5554746297645,TESSy COVID-19
Liechtenstein,LI,2020-33,15-24yr,1.0,4119,24.2777373148822,TESSy COVID-19
Liechtenstein,LI,2020-34,15-24yr,2.0,4119,72.8332119446468,TESSy COVID-19
Liechtenstein,LI,2020-35,15-24yr,4.0,4119,145.666423889294,TESSy COVID-19
Liechtenstein,LI,2020-36,15-24yr,0.0,4119,97.110949259529,TESSy COVID-19
Liechtenstein,LI,2020-37,15-24yr,2.0,4119,48.5554746297645,TESSy COVID-19
Liechtenstein,LI,2020-38,15-24yr,0.0,4119,48.5554746297645,TESSy COVID-19
Liechtenstein,LI,2020-39,15-24yr,0.0,4119,0.0,TESSy COVID-19
Liechtenstein,LI,2020-40,15-24yr,2.0,4119,48.5554746297645,TESSy COVID-19
Liechtenstein,LI,2020-41,15-24yr,2.0,4119,97.110949259529,TESSy COVID-19
Liechtenstein,LI,2020-42,15-24yr,14.0,4119,388.443797038116,TESSy COVID-19
Liechtenstein,LI,2020-43,15-24yr,24.0,4119,922.554017965526,TESSy COVID-19
Liechtenstein,LI,2020-44,15-24yr,23.0,4119,1141.05365379947,TESSy COVID-19
Liechtenstein,LI,2020-45,15-24yr,35.0,4119,1408.10876426317,TESSy COVID-19
Liechtenstein,LI,2020-46,15-24yr,39.0,4119,1796.55256130129,TESSy COVID-19
Liechtenstein,LI,2020-47,15-24yr,23.0,4119,1505.2197135227,TESSy COVID-19
Liechtenstein,LI,2020-48,15-24yr,10.0,4119,801.165331391114,TESSy COVID-19
Liechtenstein,LI,2020-49,15-24yr,13.0,4119,558.387958242292,TESSy COVID-19
Liechtenstein,LI,2020-50,15-24yr,20.0,4119,801.165331391114,TESSy COVID-19
Liechtenstein,LI,2020-51,15-24yr,30.0,4119,1213.88686574411,TESSy COVID-19
Liechtenstein,LI,2020-52,15-24yr,32.0,4119,1505.2197135227,TESSy COVID-19
Liechtenstein,LI,2020-53,15-24yr,18.0,4119,1213.88686574411,TESSy COVID-19
Liechtenstein,LI,2021-01,15-24yr,12.0,4119,728.332119446468,TESSy COVID-19
Liechtenstein,LI,2021-02,15-24yr,3.0,4119,364.166059723234,TESSy COVID-19
Liechtenstein,LI,2021-03,15-24yr,8.0,4119,267.055110463705,TESSy COVID-19
Liechtenstein,LI,2021-04,15-24yr,0.0,4119,194.221898519058,TESSy COVID-19
Liechtenstein,LI,2021-05,15-24yr,4.0,4119,97.110949259529,TESSy COVID-19
Liechtenstein,LI,2021-06,15-24yr,1.0,4119,121.388686574411,TESSy COVID-19
Liechtenstein,LI,2021-07,15-24yr,2.0,4119,72.8332119446468,TESSy COVID-19
Liechtenstein,LI,2021-08,15-24yr,2.0,4119,97.110949259529,TESSy COVID-19
Liechtenstein,LI,2021-09,15-24yr,4.0,4119,145.666423889294,TESSy COVID-19
Liechtenstein,LI,2021-10,15-24yr,2.0,4119,145.666423889294,TESSy COVID-19
Liechtenstein,LI,2021-11,15-24yr,4.0,4119,145.666423889294,TESSy COVID-19
Liechtenstein,LI,2021-12,15-24yr,3.0,4119,169.944161204176,TESSy COVID-19
Liechtenstein,LI,2021-13,15-24yr,3.0,4119,145.666423889294,TESSy COVID-19
Liechtenstein,LI,2021-14,15-24yr,9.0,4119,291.332847778587,TESSy COVID-19
Liechtenstein,LI,2021-15,15-24yr,7.0,4119,388.443797038116,TESSy COVID-19
Liechtenstein,LI,2021-16,15-24yr,10.0,4119,412.721534352998,TESSy COVID-19
Liechtenstein,LI,2021-17,15-24yr,11.0,4119,509.832483612527,TESSy COVID-19
Liechtenstein,LI,2021-18,15-24yr,6.0,4119,412.721534352998,TESSy COVID-19
Liechtenstein,LI,2021-19,15-24yr,2.0,4119,194.221898519058,TESSy COVID-19
Liechtenstein,LI,2021-20,15-24yr,3.0,4119,121.388686574411,TESSy COVID-19
Liechtenstein,LI,2021-21,15-24yr,1.0,4119,97.110949259529,TESSy COVID-19
Liechtenstein,LI,2021-22,15-24yr,2.0,4119,72.8332119446468,TESSy COVID-19
Liechtenstein,LI,2021-23,15-24yr,0.0,4119,48.5554746297645,TESSy COVID-19
Liechtenstein,LI,2021-24,15-24yr,1.0,4119,24.2777373148822,TESSy COVID-19
Liechtenstein,LI,2021-25,15-24yr,0.0,4119,24.2777373148822,TESSy COVID-19
Liechtenstein,LI,2021-26,15-24yr,4.0,4119,97.110949259529,TESSy COVID-19
Liechtenstein,LI,2021-27,15-24yr,10.0,4119,339.888322408352,TESSy COVID-19
Liechtenstein,LI,2021-28,15-24yr,2.0,4119,291.332847778587,TESSy COVID-19
Liechtenstein,LI,2021-29,15-24yr,2.0,4119,97.110949259529,TESSy COVID-19
Liechtenstein,LI,2021-30,15-24yr,4.0,4119,145.666423889294,TESSy COVID-19
Liechtenstein,LI,2021-31,15-24yr,5.0,4119,218.49963583394,TESSy COVID-19
Liechtenstein,LI,2021-32,15-24yr,16.0,4119,509.832483612527,TESSy COVID-19
Liechtenstein,LI,2021-33,15-24yr,13.0,4119,704.054382131585,TESSy COVID-19
Liechtenstein,LI,2021-34,15-24yr,7.0,4119,485.554746297645,TESSy COVID-19
Liechtenstein,LI,2021-35,15-24yr,7.0,4119,339.888322408352,TESSy COVID-19
Liechtenstein,LI,2021-36,15-24yr,10.0,4119,412.721534352998,TESSy COVID-19
Liechtenstein,LI,2021-37,15-24yr,9.0,4119,461.277008982763,TESSy COVID-19
Liechtenstein,LI,2021-38,15-24yr,6.0,4119,364.166059723234,TESSy COVID-19
Liechtenstein,LI,2021-39,15-24yr,0.0,4119,145.666423889294,TESSy COVID-19
Liechtenstein,LI,2021-40,15-24yr,1.0,4119,24.2777373148822,TESSy COVID-19
Liechtenstein,LI,2021-41,15-24yr,2.0,4119,72.8332119446468,TESSy COVID-19
Liechtenstein,LI,2021-42,15-24yr,0.0,4119,48.5554746297645,TESSy COVID-19
Liechtenstein,LI,2021-43,15-24yr,6.0,4119,145.666423889294,TESSy COVID-19
Liechtenstein,LI,2021-44,15-24yr,12.0,4119,436.999271667881,TESSy COVID-19
Liechtenstein,LI,2021-45,15-24yr,20.0,4119,776.887594076232,TESSy COVID-19
Liechtenstein,LI,2021-46,15-24yr,40.0,4119,1456.66423889294,TESSy COVID-19
Liechtenstein,LI,2021-47,15-24yr,43.0,4119,2015.05219713523,TESSy COVID-19
Liechtenstein,LI,2021-48,15-24yr,59.0,4119,2476.32920611799,TESSy COVID-19
Liechtenstein,LI,2021-49,15-24yr,51.0,4119,2670.55110463705,TESSy COVID-19
Liechtenstein,LI,2021-50,15-24yr,30.0,4119,1966.49672250546,TESSy COVID-19
Liechtenstein,LI,2021-51,15-24yr,35.0,4119,1578.05292546735,TESSy COVID-19
Liechtenstein,LI,2021-52,15-24yr,46.0,4119,1966.49672250546,TESSy COVID-19
Liechtenstein,LI,2022-01,15-24yr,110.0,4119,3787.32702112163,TESSy COVID-19
Liechtenstein,LI,2022-02,15-24yr,118.0,4119,5535.32410779315,TESSy COVID-19
Liechtenstein,LI,2022-03,15-24yr,159.0,4119,6724.93323622238,TESSy COVID-19
Liechtenstein,LI,2022-04,15-24yr,142.0,4119,7307.59893177956,TESSy COVID-19
Liechtenstein,LI,2022-05,15-24yr,95.0,4119,5753.82374362709,TESSy COVID-19
Liechtenstein,LI,2022-06,15-24yr,135.0,4119,5583.87958242292,TESSy COVID-19
Liechtenstein,LI,2022-07,15-24yr,106.0,4119,5850.93469288662,TESSy COVID-19
Liechtenstein,LI,2022-08,15-24yr,108.0,4119,5195.4357853848,TESSy COVID-19
Liechtenstein,LI,2022-09,15-24yr,231.0,4119,8230.15294974508,TESSy COVID-19
Liechtenstein,LI,2022-10,15-24yr,147.0,4119,9176.98470502549,TESSy COVID-19
Liechtenstein,LI,2022-11,15-24yr,129.0,4119,6700.6554989075,TESSy COVID-19
Liechtenstein,LI,2022-12,15-24yr,64.0,4119,4685.60330177228,TESSy COVID-19
Liechtenstein,LI,2022-13,15-24yr,43.0,4119,2597.7178926924,TESSy COVID-19
Liechtenstein,LI,2022-14,15-24yr,24.0,4119,1626.60840009711,TESSy COVID-19
Liechtenstein,LI,2022-15,15-24yr,16.0,4119,971.10949259529,TESSy COVID-19
Liechtenstein,LI,2022-16,15-24yr,,4119,,TESSy COVID-19
Liechtenstein,LI,2020-01,25-49yr,,12768,,TESSy COVID-19
Liechtenstein,LI,2020-02,25-49yr,,12768,,TESSy COVID-19
Liechtenstein,LI,2020-03,25-49yr,,12768,,TESSy COVID-19
Liechtenstein,LI,2020-04,25-49yr,,12768,,TESSy COVID-19
