country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Latvia,LV,2021-32,25-49yr,309.0,639712,88.78995547996598,TESSy COVID-19
Latvia,LV,2021-33,25-49yr,386.0,639712,108.64263918763444,TESSy COVID-19
Latvia,LV,2021-34,25-49yr,490.0,639712,136.93662147966586,TESSy COVID-19
Latvia,LV,2021-35,25-49yr,834.0,639712,206.96813566104748,TESSy COVID-19
Latvia,LV,2021-36,25-49yr,996.0,639712,286.06622980341155,TESSy COVID-19
Latvia,LV,2021-37,25-49yr,1282.0,639712,356.0977439847932,TESSy COVID-19
Latvia,LV,2021-38,25-49yr,1665.0,639712,460.67605422440096,TESSy COVID-19
Latvia,LV,2021-39,25-49yr,2642.0,639712,673.2717222750238,TESSy COVID-19
Latvia,LV,2021-40,25-49yr,3619.0,639712,978.7216747536391,TESSy COVID-19
Latvia,LV,2021-41,25-49yr,5273.0,639712,1390.0005002251014,TESSy COVID-19
Latvia,LV,2021-42,25-49yr,7009.0,639712,1919.9264669101096,TESSy COVID-19
Latvia,LV,2021-43,25-49yr,6574.0,639712,2123.2992346555952,TESSy COVID-19
Latvia,LV,2021-44,25-49yr,4878.0,639712,1790.1805812615678,TESSy COVID-19
Latvia,LV,2021-45,25-49yr,3115.0,639712,1249.4685108298734,TESSy COVID-19
Latvia,LV,2021-46,25-49yr,2251.0,639712,838.8149667350308,TESSy COVID-19
Latvia,LV,2021-47,25-49yr,2320.0,639712,714.5402931319094,TESSy COVID-19
Latvia,LV,2021-48,25-49yr,1737.0,639712,634.1916362363063,TESSy COVID-19
Latvia,LV,2021-49,25-49yr,1732.0,639712,542.275273873243,TESSy COVID-19
Latvia,LV,2021-50,25-49yr,1988.0,639712,581.5116802561153,TESSy COVID-19
Latvia,LV,2021-51,25-49yr,1777.0,639712,588.5460957430844,TESSy COVID-19
Latvia,LV,2021-52,25-49yr,2558.0,639712,677.6486919113601,TESSy COVID-19
Latvia,LV,2022-01,25-49yr,4888.0,639712,1163.9612825771596,TESSy COVID-19
Latvia,LV,2022-02,25-49yr,6141.0,639712,1724.0570756840575,TESSy COVID-19
Latvia,LV,2022-03,25-49yr,12122.0,639712,2854.878445300385,TESSy COVID-19
Latvia,LV,2022-04,25-49yr,21179.0,639712,5205.623780701316,TESSy COVID-19
Latvia,LV,2022-05,25-49yr,24792.0,639712,7186.202541143514,TESSy COVID-19
Latvia,LV,2022-06,25-49yr,27938.0,639712,8242.771747286279,TESSy COVID-19
Latvia,LV,2022-07,25-49yr,26843.0,639712,8563.384773147916,TESSy COVID-19
Latvia,LV,2022-08,25-49yr,24636.0,639712,8047.214996748537,TESSy COVID-19
Latvia,LV,2022-09,25-49yr,20104.0,639712,6993.77219748887,TESSy COVID-19
Latvia,LV,2022-10,25-49yr,15672.0,639712,5592.516632484618,TESSy COVID-19
Latvia,LV,2022-11,25-49yr,11533.0,639712,4252.69496273323,TESSy COVID-19
Latvia,LV,2022-12,25-49yr,7492.0,639712,2973.994547546396,TESSy COVID-19
Latvia,LV,2022-13,25-49yr,4406.0,639712,1859.89945475464,TESSy COVID-19
Latvia,LV,2020-01,50-64yr,0.0,397844,,TESSy COVID-19
Latvia,LV,2020-02,50-64yr,0.0,397844,0.0,TESSy COVID-19
Latvia,LV,2020-03,50-64yr,0.0,397844,0.0,TESSy COVID-19
Latvia,LV,2020-04,50-64yr,0.0,397844,0.0,TESSy COVID-19
Latvia,LV,2020-05,50-64yr,0.0,397844,0.0,TESSy COVID-19
Latvia,LV,2020-06,50-64yr,0.0,397844,0.0,TESSy COVID-19
Latvia,LV,2020-07,50-64yr,0.0,397844,0.0,TESSy COVID-19
Latvia,LV,2020-08,50-64yr,0.0,397844,0.0,TESSy COVID-19
Latvia,LV,2020-09,50-64yr,0.0,397844,0.0,TESSy COVID-19
Latvia,LV,2020-10,50-64yr,2.0,397844,0.5027096047697087,TESSy COVID-19
Latvia,LV,2020-11,50-64yr,6.0,397844,2.010838419078835,TESSy COVID-19
Latvia,LV,2020-12,50-64yr,9.0,397844,3.770322035772816,TESSy COVID-19
Latvia,LV,2020-13,50-64yr,37.0,397844,11.5623209097033,TESSy COVID-19
Latvia,LV,2020-14,50-64yr,67.0,397844,26.140899448024854,TESSy COVID-19
Latvia,LV,2020-15,50-64yr,22.0,397844,22.37057741225204,TESSy COVID-19
Latvia,LV,2020-16,50-64yr,33.0,397844,13.82451413116699,TESSy COVID-19
Latvia,LV,2020-17,50-64yr,23.0,397844,14.075868933551844,TESSy COVID-19
Latvia,LV,2020-18,50-64yr,15.0,397844,9.551482490624466,TESSy COVID-19
Latvia,LV,2020-19,50-64yr,18.0,397844,8.294708478700194,TESSy COVID-19
Latvia,LV,2020-20,50-64yr,12.0,397844,7.540644071545631,TESSy COVID-19
Latvia,LV,2020-21,50-64yr,7.0,397844,4.775741245312233,TESSy COVID-19
Latvia,LV,2020-22,50-64yr,4.0,397844,2.764902826233398,TESSy COVID-19
Latvia,LV,2020-23,50-64yr,3.0,397844,1.7594836166939805,TESSy COVID-19
Latvia,LV,2020-24,50-64yr,0.0,397844,0.7540644071545631,TESSy COVID-19
Latvia,LV,2020-25,50-64yr,7.0,397844,1.7594836166939805,TESSy COVID-19
Latvia,LV,2020-26,50-64yr,1.0,397844,2.010838419078835,TESSy COVID-19
Latvia,LV,2020-27,50-64yr,2.0,397844,0.7540644071545631,TESSy COVID-19
Latvia,LV,2020-28,50-64yr,5.0,397844,1.7594836166939805,TESSy COVID-19
Latvia,LV,2020-29,50-64yr,3.0,397844,2.010838419078835,TESSy COVID-19
Latvia,LV,2020-30,50-64yr,3.0,397844,1.5081288143091265,TESSy COVID-19
Latvia,LV,2020-31,50-64yr,10.0,397844,3.2676124310031067,TESSy COVID-19
Latvia,LV,2020-32,50-64yr,9.0,397844,4.775741245312233,TESSy COVID-19
Latvia,LV,2020-33,50-64yr,4.0,397844,3.2676124310031067,TESSy COVID-19
Latvia,LV,2020-34,50-64yr,4.0,397844,2.010838419078835,TESSy COVID-19
Latvia,LV,2020-35,50-64yr,8.0,397844,3.0162576286182525,TESSy COVID-19
Latvia,LV,2020-36,50-64yr,10.0,397844,4.524386442927378,TESSy COVID-19
Latvia,LV,2020-37,50-64yr,13.0,397844,5.78116045485165,TESSy COVID-19
Latvia,LV,2020-38,50-64yr,12.0,397844,6.283870059621359,TESSy COVID-19
Latvia,LV,2020-39,50-64yr,43.0,397844,13.82451413116699,TESSy COVID-19
Latvia,LV,2020-40,50-64yr,85.0,397844,32.17341470526136,TESSy COVID-19
Latvia,LV,2020-41,50-64yr,172.0,397844,64.59818421290757,TESSy COVID-19
Latvia,LV,2020-42,50-64yr,148.0,397844,80.4335367631534,TESSy COVID-19
Latvia,LV,2020-43,50-64yr,272.0,397844,105.56901700163884,TESSy COVID-19
Latvia,LV,2020-44,50-64yr,340.0,397844,153.82913905953086,TESSy COVID-19
Latvia,LV,2020-45,50-64yr,489.0,397844,208.37313117704423,TESSy COVID-19
Latvia,LV,2020-46,50-64yr,644.0,397844,284.78499110204,TESSy COVID-19
Latvia,LV,2020-47,50-64yr,714.0,397844,341.3398216386322,TESSy COVID-19
Latvia,LV,2020-48,50-64yr,1050.0,397844,443.3898714068831,TESSy COVID-19
Latvia,LV,2020-49,50-64yr,1276.0,397844,584.6512703471712,TESSy COVID-19
Latvia,LV,2020-50,50-64yr,1206.0,397844,623.8626195192086,TESSy COVID-19
Latvia,LV,2020-51,50-64yr,1537.0,397844,689.4662229416555,TESSy COVID-19
Latvia,LV,2020-52,50-64yr,1594.0,397844,786.991886266979,TESSy COVID-19
Latvia,LV,2020-53,50-64yr,1703.0,397844,828.7167834628649,TESSy COVID-19
Latvia,LV,2021-01,50-64yr,1979.0,397844,925.4883823810336,TESSy COVID-19
Latvia,LV,2021-02,50-64yr,1637.0,397844,908.8989654236334,TESSy COVID-19
Latvia,LV,2021-03,50-64yr,1537.0,397844,797.8001427695277,TESSy COVID-19
Latvia,LV,2021-04,50-64yr,1452.0,397844,751.2995043283297,TESSy COVID-19
Latvia,LV,2021-05,50-64yr,1423.0,397844,722.6450568564563,TESSy COVID-19
Latvia,LV,2021-06,50-64yr,1261.0,397844,674.6362896009491,TESSy COVID-19
Latvia,LV,2021-07,50-64yr,1288.0,397844,640.7033912789938,TESSy COVID-19
Latvia,LV,2021-08,50-64yr,1219.0,397844,630.1464895788299,TESSy COVID-19
Latvia,LV,2021-09,50-64yr,1042.0,397844,568.3132081921557,TESSy COVID-19
Latvia,LV,2021-10,50-64yr,918.0,397844,492.65541267431456,TESSy COVID-19
Latvia,LV,2021-11,50-64yr,971.0,397844,474.8092217049899,TESSy COVID-19
Latvia,LV,2021-12,50-64yr,947.0,397844,482.09851097415066,TESSy COVID-19
Latvia,LV,2021-13,50-64yr,761.0,397844,429.3140024733312,TESSy COVID-19
Latvia,LV,2021-14,50-64yr,886.0,397844,413.9813595278552,TESSy COVID-19
Latvia,LV,2021-15,50-64yr,973.0,397844,467.2685776334442,TESSy COVID-19
Latvia,LV,2021-16,50-64yr,924.0,397844,476.82006012406873,TESSy COVID-19
Latvia,LV,2021-17,50-64yr,1064.0,397844,499.6933471410905,TESSy COVID-19
Latvia,LV,2021-18,50-64yr,979.0,397844,513.5178612722575,TESSy COVID-19
Latvia,LV,2021-19,50-64yr,957.0,397844,486.6228974170781,TESSy COVID-19
Latvia,LV,2021-20,50-64yr,748.0,397844,428.5599380661767,TESSy COVID-19
Latvia,LV,2021-21,50-64yr,476.0,397844,307.6582781190617,TESSy COVID-19
Latvia,LV,2021-22,50-64yr,398.0,397844,219.6840972843627,TESSy COVID-19
Latvia,LV,2021-23,50-64yr,308.0,397844,177.45649048370717,TESSy COVID-19
Latvia,LV,2021-24,50-64yr,174.0,397844,121.1530147494998,TESSy COVID-19
Latvia,LV,2021-25,50-64yr,94.0,397844,67.36308703914096,TESSy COVID-19
Latvia,LV,2021-26,50-64yr,78.0,397844,43.23302601019495,TESSy COVID-19
Latvia,LV,2021-27,50-64yr,56.0,397844,33.68154351957048,TESSy COVID-19
Latvia,LV,2021-28,50-64yr,50.0,397844,26.643609052794563,TESSy COVID-19
Latvia,LV,2021-29,50-64yr,66.0,397844,29.157157076643102,TESSy COVID-19
Latvia,LV,2021-30,50-64yr,60.0,397844,31.67070510049165,TESSy COVID-19
Latvia,LV,2021-31,50-64yr,83.0,397844,35.94373674103417,TESSy COVID-19
Latvia,LV,2021-32,50-64yr,113.0,397844,49.26554126743146,TESSy COVID-19
Latvia,LV,2021-33,50-64yr,165.0,397844,69.87663506298951,TESSy COVID-19
Latvia,LV,2021-34,50-64yr,202.0,397844,92.24721247524155,TESSy COVID-19
Latvia,LV,2021-35,50-64yr,371.0,397844,144.02630176652156,TESSy COVID-19
Latvia,LV,2021-36,50-64yr,457.0,397844,208.12177637465945,TESSy COVID-19
Latvia,LV,2021-37,50-64yr,590.0,397844,263.1684780969425,TESSy COVID-19
Latvia,LV,2021-38,50-64yr,756.0,397844,338.323564010014,TESSy COVID-19
Latvia,LV,2021-39,50-64yr,1262.0,397844,507.2339912126361,TESSy COVID-19
Latvia,LV,2021-40,50-64yr,1759.0,397844,759.342858004645,TESSy COVID-19
Latvia,LV,2021-41,50-64yr,2621.0,397844,1100.934034445662,TESSy COVID-19
Latvia,LV,2021-42,50-64yr,3353.0,397844,1501.59358944712,TESSy COVID-19
Latvia,LV,2021-43,50-64yr,3505.0,397844,1723.7912347553313,TESSy COVID-19
Latvia,LV,2021-44,50-64yr,2747.0,397844,1571.4702245101096,TESSy COVID-19
Latvia,LV,2021-45,50-64yr,1727.0,397844,1124.5613858698384,TESSy COVID-19
Latvia,LV,2021-46,50-64yr,1026.0,397844,691.979770965504,TESSy COVID-19
Latvia,LV,2021-47,50-64yr,1110.0,397844,536.8938578940489,TESSy COVID-19
Latvia,LV,2021-48,50-64yr,791.0,397844,477.82547933360814,TESSy COVID-19
Latvia,LV,2021-49,50-64yr,670.0,397844,367.2293662842722,TESSy COVID-19
Latvia,LV,2021-50,50-64yr,820.0,397844,374.518655553433,TESSy COVID-19
Latvia,LV,2021-51,50-64yr,640.0,397844,366.9780114818874,TESSy COVID-19
Latvia,LV,2021-52,50-64yr,914.0,397844,390.6053629060637,TESSy COVID-19
Latvia,LV,2022-01,50-64yr,1622.0,397844,637.4357788479907,TESSy COVID-19
Latvia,LV,2022-02,50-64yr,2121.0,397844,940.82102532651,TESSy COVID-19
Latvia,LV,2022-03,50-64yr,3545.0,397844,1424.1763103125847,TESSy COVID-19
Latvia,LV,2022-04,50-64yr,6619.0,397844,2554.77021143966,TESSy COVID-19
Latvia,LV,2022-05,50-64yr,8795.0,397844,3874.382923960145,TESSy COVID-19
Latvia,LV,2022-06,50-64yr,11311.0,397844,5053.739656749882,TESSy COVID-19
Latvia,LV,2022-07,50-64yr,11910.0,397844,5836.709866178703,TESSy COVID-19
Latvia,LV,2022-08,50-64yr,11142.0,397844,5794.230904575663,TESSy COVID-19
Latvia,LV,2022-09,50-64yr,9420.0,397844,5168.357446637376,TESSy COVID-19
Latvia,LV,2022-10,50-64yr,8141.0,397844,4414.041684680427,TESSy COVID-19
Latvia,LV,2022-11,50-64yr,6646.0,397844,3716.7834628648416,TESSy COVID-19
Latvia,LV,2022-12,50-64yr,4639.0,397844,2836.5389449130817,TESSy COVID-19
Latvia,LV,2022-13,50-64yr,2925.0,397844,1901.2477252390383,TESSy COVID-19
Latvia,LV,2020-01,65-79yr,0.0,280361,,TESSy COVID-19
Latvia,LV,2020-02,65-79yr,0.0,280361,0.0,TESSy COVID-19
Latvia,LV,2020-03,65-79yr,0.0,280361,0.0,TESSy COVID-19
Latvia,LV,2020-04,65-79yr,0.0,280361,0.0,TESSy COVID-19
Latvia,LV,2020-05,65-79yr,0.0,280361,0.0,TESSy COVID-19
Latvia,LV,2020-06,65-79yr,0.0,280361,0.0,TESSy COVID-19
Latvia,LV,2020-07,65-79yr,0.0,280361,0.0,TESSy COVID-19
Latvia,LV,2020-08,65-79yr,0.0,280361,0.0,TESSy COVID-19
Latvia,LV,2020-09,65-79yr,0.0,280361,0.0,TESSy COVID-19
Latvia,LV,2020-10,65-79yr,0.0,280361,0.0,TESSy COVID-19
Latvia,LV,2020-11,65-79yr,0.0,280361,0.0,TESSy COVID-19
Latvia,LV,2020-12,65-79yr,3.0,280361,1.070048972574645,TESSy COVID-19
Latvia,LV,2020-13,65-79yr,11.0,280361,4.993561872015009,TESSy COVID-19
Latvia,LV,2020-14,65-79yr,21.0,280361,11.413855707462876,TESSy COVID-19
Latvia,LV,2020-15,65-79yr,22.0,280361,15.337368606903242,TESSy COVID-19
Latvia,LV,2020-16,65-79yr,14.0,280361,12.840587670895738,TESSy COVID-19
Latvia,LV,2020-17,65-79yr,15.0,280361,10.343806734888233,TESSy COVID-19
Latvia,LV,2020-18,65-79yr,9.0,280361,8.56039178059716,TESSy COVID-19
Latvia,LV,2020-19,65-79yr,5.0,280361,4.993561872015009,TESSy COVID-19
Latvia,LV,2020-20,65-79yr,20.0,280361,8.917074771455374,TESSy COVID-19
Latvia,LV,2020-21,65-79yr,4.0,280361,8.56039178059716,TESSy COVID-19
Latvia,LV,2020-22,65-79yr,3.0,280361,2.4967809360075046,TESSy COVID-19
Latvia,LV,2020-23,65-79yr,5.0,280361,2.85346392686572,TESSy COVID-19
Latvia,LV,2020-24,65-79yr,1.0,280361,2.14009794514929,TESSy COVID-19
Latvia,LV,2020-25,65-79yr,0.0,280361,0.3566829908582149,TESSy COVID-19
Latvia,LV,2020-26,65-79yr,0.0,280361,0.0,TESSy COVID-19
Latvia,LV,2020-27,65-79yr,1.0,280361,0.3566829908582149,TESSy COVID-19
Latvia,LV,2020-28,65-79yr,1.0,280361,0.7133659817164298,TESSy COVID-19
Latvia,LV,2020-29,65-79yr,3.0,280361,1.4267319634328597,TESSy COVID-19
Latvia,LV,2020-30,65-79yr,7.0,280361,3.5668299085821493,TESSy COVID-19
Latvia,LV,2020-31,65-79yr,2.0,280361,3.2101469177239346,TESSy COVID-19
Latvia,LV,2020-32,65-79yr,5.0,280361,2.4967809360075046,TESSy COVID-19
Latvia,LV,2020-33,65-79yr,3.0,280361,2.85346392686572,TESSy COVID-19
Latvia,LV,2020-34,65-79yr,1.0,280361,1.4267319634328597,TESSy COVID-19
Latvia,LV,2020-35,65-79yr,4.0,280361,1.7834149542910749,TESSy COVID-19
Latvia,LV,2020-36,65-79yr,3.0,280361,2.4967809360075046,TESSy COVID-19
Latvia,LV,2020-37,65-79yr,2.0,280361,1.7834149542910749,TESSy COVID-19
Latvia,LV,2020-38,65-79yr,2.0,280361,1.4267319634328597,TESSy COVID-19
Latvia,LV,2020-39,65-79yr,13.0,280361,5.350244862873224,TESSy COVID-19
Latvia,LV,2020-40,65-79yr,43.0,280361,19.97424748806004,TESSy COVID-19
Latvia,LV,2020-41,65-79yr,64.0,280361,38.165080021829,TESSy COVID-19
Latvia,LV,2020-42,65-79yr,59.0,280361,43.87200787556044,TESSy COVID-19
Latvia,LV,2020-43,65-79yr,88.0,280361,52.4323996561576,TESSy COVID-19
Latvia,LV,2020-44,65-79yr,145.0,280361,83.10713686996408,TESSy COVID-19
Latvia,LV,2020-45,65-79yr,235.0,280361,135.53953652612168,TESSy COVID-19
Latvia,LV,2020-46,65-79yr,273.0,280361,181.1949593559732,TESSy COVID-19
Latvia,LV,2020-47,65-79yr,268.0,280361,192.96549805429427,TESSy COVID-19
Latvia,LV,2020-48,65-79yr,470.0,280361,263.2320472533626,TESSy COVID-19
Latvia,LV,2020-49,65-79yr,631.0,280361,392.70797293489466,TESSy COVID-19
Latvia,LV,2020-50,65-79yr,626.0,280361,448.3505195087762,TESSy COVID-19
Latvia,LV,2020-51,65-79yr,746.0,280361,489.3690634574709,TESSy COVID-19
Latvia,LV,2020-52,65-79yr,677.0,280361,507.55989599123984,TESSy COVID-19
Latvia,LV,2020-53,65-79yr,828.0,280361,536.8079012416135,TESSy COVID-19
Latvia,LV,2021-01,65-79yr,883.0,280361,610.2845973584058,TESSy COVID-19
Latvia,LV,2021-02,65-79yr,821.0,280361,607.7878164223982,TESSy COVID-19
Latvia,LV,2021-03,65-79yr,737.0,280361,555.7120997570988,TESSy COVID-19
Latvia,LV,2021-04,65-79yr,657.0,280361,497.2160892563516,TESSy COVID-19
Latvia,LV,2021-05,65-79yr,705.0,280361,485.8022335488888,TESSy COVID-19
Latvia,LV,2021-06,65-79yr,622.0,280361,473.3183288688512,TESSy COVID-19
Latvia,LV,2021-07,65-79yr,612.0,280361,440.14681071903726,TESSy COVID-19
Latvia,LV,2021-08,65-79yr,570.0,280361,421.5992951944101,TESSy COVID-19
Latvia,LV,2021-09,65-79yr,517.0,280361,387.71441106287966,TESSy COVID-19
Latvia,LV,2021-10,65-79yr,397.0,280361,326.00825364440846,TESSy COVID-19
Latvia,LV,2021-11,65-79yr,443.0,280361,299.61371232090056,TESSy COVID-19
Latvia,LV,2021-12,65-79yr,420.0,280361,307.8174211106395,TESSy COVID-19
Latvia,LV,2021-13,65-79yr,382.0,280361,286.0597586682884,TESSy COVID-19
Latvia,LV,2021-14,65-79yr,403.0,280361,279.9961478236987,TESSy COVID-19
Latvia,LV,2021-15,65-79yr,407.0,280361,288.9132225951541,TESSy COVID-19
Latvia,LV,2021-16,65-79yr,385.0,280361,282.4929287597062,TESSy COVID-19
Latvia,LV,2021-17,65-79yr,445.0,280361,296.0468824123184,TESSy COVID-19
Latvia,LV,2021-18,65-79yr,444.0,280361,317.0911788729531,TESSy COVID-19
Latvia,LV,2021-19,65-79yr,492.0,280361,333.8552794432892,TESSy COVID-19
Latvia,LV,2021-20,65-79yr,375.0,280361,309.2441530740724,TESSy COVID-19
Latvia,LV,2021-21,65-79yr,234.0,280361,217.2199414326529,TESSy COVID-19
Latvia,LV,2021-22,65-79yr,198.0,280361,154.08705205074887,TESSy COVID-19
Latvia,LV,2021-23,65-79yr,143.0,280361,121.6288998826513,TESSy COVID-19
Latvia,LV,2021-24,65-79yr,98.0,280361,85.9606007968298,TESSy COVID-19
Latvia,LV,2021-25,65-79yr,40.0,280361,49.22225273843366,TESSy COVID-19
Latvia,LV,2021-26,65-79yr,50.0,280361,32.101469177239345,TESSy COVID-19
Latvia,LV,2021-27,65-79yr,26.0,280361,27.107907305224337,TESSy COVID-19
Latvia,LV,2021-28,65-79yr,19.0,280361,16.050734588619672,TESSy COVID-19
Latvia,LV,2021-29,65-79yr,13.0,280361,11.413855707462876,TESSy COVID-19
Latvia,LV,2021-30,65-79yr,26.0,280361,13.910636643470385,TESSy COVID-19
Latvia,LV,2021-31,65-79yr,36.0,280361,22.114345433209326,TESSy COVID-19
Latvia,LV,2021-32,65-79yr,60.0,280361,34.24156712238864,TESSy COVID-19
Latvia,LV,2021-33,65-79yr,63.0,280361,43.87200787556044,TESSy COVID-19
Latvia,LV,2021-34,65-79yr,109.0,280361,61.34947442761297,TESSy COVID-19
Latvia,LV,2021-35,65-79yr,184.0,280361,104.50811632145698,TESSy COVID-19
Latvia,LV,2021-36,65-79yr,197.0,280361,135.8962195169799,TESSy COVID-19
Latvia,LV,2021-37,65-79yr,248.0,280361,158.72393093190564,TESSy COVID-19
Latvia,LV,2021-38,65-79yr,309.0,280361,198.67242590802573,TESSy COVID-19
Latvia,LV,2021-39,65-79yr,543.0,280361,303.8939082111991,TESSy COVID-19
Latvia,LV,2021-40,65-79yr,740.0,280361,457.6242772710898,TESSy COVID-19
Latvia,LV,2021-41,65-79yr,1135.0,280361,668.7806078591531,TESSy COVID-19
Latvia,LV,2021-42,65-79yr,1405.0,280361,905.974796779866,TESSy COVID-19
Latvia,LV,2021-43,65-79yr,1754.0,280361,1126.761568121101,TESSy COVID-19
Latvia,LV,2021-44,65-79yr,1483.0,280361,1154.5828414080418,TESSy COVID-19
Latvia,LV,2021-45,65-79yr,916.0,280361,855.6824950688576,TESSy COVID-19
Latvia,LV,2021-46,65-79yr,560.0,280361,526.4640945067252,TESSy COVID-19
Latvia,LV,2021-47,65-79yr,567.0,280361,401.98173069720826,TESSy COVID-19
Latvia,LV,2021-48,65-79yr,402.0,280361,345.6258181416103,TESSy COVID-19
Latvia,LV,2021-49,65-79yr,333.0,280361,262.161998280788,TESSy COVID-19
Latvia,LV,2021-50,65-79yr,386.0,280361,256.45507042705657,TESSy COVID-19
Latvia,LV,2021-51,65-79yr,302.0,280361,245.39789771045187,TESSy COVID-19
Latvia,LV,2021-52,65-79yr,380.0,280361,243.2577997653026,TESSy COVID-19
Latvia,LV,2022-01,65-79yr,576.0,280361,340.9889392604535,TESSy COVID-19
Latvia,LV,2022-02,65-79yr,692.0,280361,452.27403240821656,TESSy COVID-19
Latvia,LV,2022-03,65-79yr,1128.0,280361,649.1630433619512,TESSy COVID-19
Latvia,LV,2022-04,65-79yr,2144.0,280361,1167.0667460880793,TESSy COVID-19
Latvia,LV,2022-05,65-79yr,2863.0,280361,1785.9117352270823,TESSy COVID-19
Latvia,LV,2022-06,65-79yr,3822.0,280361,2384.425793887167,TESSy COVID-19
Latvia,LV,2022-07,65-79yr,4264.0,280361,2884.138664079526,TESSy COVID-19
Latvia,LV,2022-08,65-79yr,4090.0,280361,2979.729705629528,TESSy COVID-19
Latvia,LV,2022-09,65-79yr,3680.0,280361,2771.4268389683302,TESSy COVID-19
Latvia,LV,2022-10,65-79yr,3453.0,280361,2544.219773791647,TESSy COVID-19
Latvia,LV,2022-11,65-79yr,2988.0,280361,2297.3951441177624,TESSy COVID-19
Latvia,LV,2022-12,65-79yr,2222.0,280361,1858.3183823713,TESSy COVID-19
Latvia,LV,2022-13,65-79yr,1401.0,280361,1292.262475879313,TESSy COVID-19
Latvia,LV,2020-01,80+yr,0.0,111052,,TESSy COVID-19
Latvia,LV,2020-02,80+yr,0.0,111052,0.0,TESSy COVID-19
Latvia,LV,2020-03,80+yr,0.0,111052,0.0,TESSy COVID-19
Latvia,LV,2020-04,80+yr,0.0,111052,0.0,TESSy COVID-19
Latvia,LV,2020-05,80+yr,0.0,111052,0.0,TESSy COVID-19
Latvia,LV,2020-06,80+yr,0.0,111052,0.0,TESSy COVID-19
Latvia,LV,2020-07,80+yr,0.0,111052,0.0,TESSy COVID-19
Latvia,LV,2020-08,80+yr,0.0,111052,0.0,TESSy COVID-19
Latvia,LV,2020-09,80+yr,0.0,111052,0.0,TESSy COVID-19
Latvia,LV,2020-10,80+yr,0.0,111052,0.0,TESSy COVID-19
Latvia,LV,2020-11,80+yr,0.0,111052,0.0,TESSy COVID-19
Latvia,LV,2020-12,80+yr,0.0,111052,0.0,TESSy COVID-19
Latvia,LV,2020-13,80+yr,2.0,111052,1.800958109714368,TESSy COVID-19
Latvia,LV,2020-14,80+yr,6.0,111052,7.203832438857472,TESSy COVID-19
Latvia,LV,2020-15,80+yr,8.0,111052,12.606706768000576,TESSy COVID-19
Latvia,LV,2020-16,80+yr,4.0,111052,10.805748658286207,TESSy COVID-19
Latvia,LV,2020-17,80+yr,3.0,111052,6.303353384000288,TESSy COVID-19
Latvia,LV,2020-18,80+yr,6.0,111052,8.104311493714656,TESSy COVID-19
Latvia,LV,2020-19,80+yr,10.0,111052,14.407664877714945,TESSy COVID-19
Latvia,LV,2020-20,80+yr,14.0,111052,21.611497316572414,TESSy COVID-19
Latvia,LV,2020-21,80+yr,10.0,111052,21.611497316572414,TESSy COVID-19
Latvia,LV,2020-22,80+yr,2.0,111052,10.805748658286207,TESSy COVID-19
Latvia,LV,2020-23,80+yr,0.0,111052,1.800958109714368,TESSy COVID-19
Latvia,LV,2020-24,80+yr,0.0,111052,0.0,TESSy COVID-19
Latvia,LV,2020-25,80+yr,0.0,111052,0.0,TESSy COVID-19
Latvia,LV,2020-26,80+yr,1.0,111052,0.900479054857184,TESSy COVID-19
Latvia,LV,2020-27,80+yr,0.0,111052,0.900479054857184,TESSy COVID-19
Latvia,LV,2020-28,80+yr,0.0,111052,0.0,TESSy COVID-19
Latvia,LV,2020-29,80+yr,0.0,111052,0.0,TESSy COVID-19
Latvia,LV,2020-30,80+yr,0.0,111052,0.0,TESSy COVID-19
Latvia,LV,2020-31,80+yr,1.0,111052,0.900479054857184,TESSy COVID-19
Latvia,LV,2020-32,80+yr,2.0,111052,2.7014371645715523,TESSy COVID-19
Latvia,LV,2020-33,80+yr,2.0,111052,3.601916219428736,TESSy COVID-19
Latvia,LV,2020-34,80+yr,0.0,111052,1.800958109714368,TESSy COVID-19
Latvia,LV,2020-35,80+yr,1.0,111052,0.900479054857184,TESSy COVID-19
Latvia,LV,2020-36,80+yr,0.0,111052,0.900479054857184,TESSy COVID-19
Latvia,LV,2020-37,80+yr,1.0,111052,0.900479054857184,TESSy COVID-19
Latvia,LV,2020-38,80+yr,1.0,111052,1.800958109714368,TESSy COVID-19
Latvia,LV,2020-39,80+yr,3.0,111052,3.601916219428736,TESSy COVID-19
Latvia,LV,2020-40,80+yr,4.0,111052,6.303353384000288,TESSy COVID-19
Latvia,LV,2020-41,80+yr,12.0,111052,14.407664877714945,TESSy COVID-19
Latvia,LV,2020-42,80+yr,16.0,111052,25.213413536001152,TESSy COVID-19
Latvia,LV,2020-43,80+yr,41.0,111052,51.32730612685949,TESSy COVID-19
Latvia,LV,2020-44,80+yr,52.0,111052,83.74455210171811,TESSy COVID-19
Latvia,LV,2020-45,80+yr,127.0,111052,161.18575081943595,TESSy COVID-19
Latvia,LV,2020-46,80+yr,114.0,111052,217.01545222058132,TESSy COVID-19
Latvia,LV,2020-47,80+yr,108.0,111052,199.90635017829484,TESSy COVID-19
Latvia,LV,2020-48,80+yr,173.0,111052,253.0346144148687,TESSy COVID-19
Latvia,LV,2020-49,80+yr,312.0,111052,436.73234160573423,TESSy COVID-19
