country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Ireland,IE,2022-10,80+yr,1113.0,175944,1151.50275087528,TESSy COVID-19
Ireland,IE,2022-11,80+yr,1276.0,175944,1357.81839676261,TESSy COVID-19
Ireland,IE,2022-12,80+yr,1870.0,175944,1788.06893102351,TESSy COVID-19
Ireland,IE,2022-13,80+yr,1962.0,175944,2177.9657163643,TESSy COVID-19
Ireland,IE,2022-14,80+yr,2342.0,175944,2446.23289228391,TESSy COVID-19
Ireland,IE,2022-15,80+yr,1551.0,175944,2212.63583867594,TESSy COVID-19
Ireland,IE,2022-16,80+yr,820.0,175944,1347.58786886737,TESSy COVID-19
Ireland,IE,2022-17,80+yr,741.0,175944,887.214113581594,TESSy COVID-19
Ireland,IE,2022-18,80+yr,692.0,175944,814.463692993225,TESSy COVID-19
Ireland,IE,2022-19,80+yr,211.0,175944,513.23148274451,TESSy COVID-19
Italy,IT,2020-01,<15yr,,7636545,,TESSy COVID-19
Italy,IT,2020-02,<15yr,,7636545,,TESSy COVID-19
Italy,IT,2020-03,<15yr,,7636545,,TESSy COVID-19
Italy,IT,2020-04,<15yr,,7636545,,TESSy COVID-19
Italy,IT,2020-05,<15yr,0.0,7636545,,TESSy COVID-19
Italy,IT,2020-06,<15yr,0.0,7636545,0.0,TESSy COVID-19
Italy,IT,2020-07,<15yr,,7636545,,TESSy COVID-19
Italy,IT,2020-08,<15yr,3.0,7636545,,TESSy COVID-19
Italy,IT,2020-09,<15yr,19.0,7636545,0.288088395995833,TESSy COVID-19
Italy,IT,2020-10,<15yr,59.0,7636545,1.02140431307614,TESSy COVID-19
Italy,IT,2020-11,<15yr,161.0,7636545,2.88088395995833,TESSy COVID-19
Italy,IT,2020-12,<15yr,336.0,7636545,6.50817876408769,TESSy COVID-19
Italy,IT,2020-13,<15yr,456.0,7636545,10.37118225585,TESSy COVID-19
Italy,IT,2020-14,<15yr,418.0,7636545,11.444966277289,TESSy COVID-19
Italy,IT,2020-15,<15yr,382.0,7636545,10.4759416725758,TESSy COVID-19
Italy,IT,2020-16,<15yr,319.0,7636545,9.1795438905945,TESSy COVID-19
Italy,IT,2020-17,<15yr,309.0,7636545,8.22361421297197,TESSy COVID-19
Italy,IT,2020-18,<15yr,249.0,7636545,7.30696931662159,TESSy COVID-19
Italy,IT,2020-19,<15yr,232.0,7636545,6.29865993063617,TESSy COVID-19
Italy,IT,2020-20,<15yr,172.0,7636545,5.29035054465076,TESSy COVID-19
Italy,IT,2020-21,<15yr,125.0,7636545,3.88919334594375,TESSy COVID-19
Italy,IT,2020-22,<15yr,102.0,7636545,2.97254844959337,TESSy COVID-19
Italy,IT,2020-23,<15yr,87.0,7636545,2.47494122014602,TESSy COVID-19
Italy,IT,2020-24,<15yr,106.0,7636545,2.5273209285089,TESSy COVID-19
Italy,IT,2020-25,<15yr,108.0,7636545,2.80231439741401,TESSy COVID-19
Italy,IT,2020-26,<15yr,80.0,7636545,2.4618462930553,TESSy COVID-19
Italy,IT,2020-27,<15yr,100.0,7636545,2.35708687632954,TESSy COVID-19
Italy,IT,2020-28,<15yr,129.0,7636545,2.99873830377481,TESSy COVID-19
Italy,IT,2020-29,<15yr,122.0,7636545,3.28682669977064,TESSy COVID-19
Italy,IT,2020-30,<15yr,158.0,7636545,3.66657958540151,TESSy COVID-19
Italy,IT,2020-31,<15yr,167.0,7636545,4.2558513044839,TESSy COVID-19
Italy,IT,2020-32,<15yr,200.0,7636545,4.80583824229413,TESSy COVID-19
Italy,IT,2020-33,<15yr,236.0,7636545,5.70938821155379,TESSy COVID-19
Italy,IT,2020-34,<15yr,374.0,7636545,7.98790552533901,TESSy COVID-19
Italy,IT,2020-35,<15yr,554.0,7636545,12.1520923401879,TESSy COVID-19
Italy,IT,2020-36,<15yr,727.0,7636545,16.7746016032119,TESSy COVID-19
Italy,IT,2020-37,<15yr,863.0,7636545,20.8209340742443,TESSy COVID-19
Italy,IT,2020-38,<15yr,1025.0,7636545,24.7232223472788,TESSy COVID-19
Italy,IT,2020-39,<15yr,1260.0,7636545,29.9219084022945,TESSy COVID-19
Italy,IT,2020-40,<15yr,2115.0,7636545,44.195378931179,TESSy COVID-19
Italy,IT,2020-41,<15yr,4207.0,7636545,82.7861290675299,TESSy COVID-19
Italy,IT,2020-42,<15yr,8218.0,7636545,162.704469102192,TESSy COVID-19
Italy,IT,2020-43,<15yr,12932.0,7636545,276.957707968721,TESSy COVID-19
Italy,IT,2020-44,<15yr,17690.0,7636545,400.992857372018,TESSy COVID-19
Italy,IT,2020-45,<15yr,19614.0,7636545,488.493160192207,TESSy COVID-19
Italy,IT,2020-46,<15yr,18368.0,7636545,497.371520759715,TESSy COVID-19
Italy,IT,2020-47,<15yr,15565.0,7636545,444.350160969391,TESSy COVID-19
Italy,IT,2020-48,<15yr,12771.0,7636545,371.057854042633,TESSy COVID-19
Italy,IT,2020-49,<15yr,11066.0,7636545,312.143777061485,TESSy COVID-19
Italy,IT,2020-50,<15yr,9268.0,7636545,266.272247462694,TESSy COVID-19
Italy,IT,2020-51,<15yr,9166.0,7636545,241.391885990327,TESSy COVID-19
Italy,IT,2020-52,<15yr,7813.0,7636545,222.33876707333,TESSy COVID-19
Italy,IT,2020-53,<15yr,9661.0,7636545,228.820755983236,TESSy COVID-19
Italy,IT,2021-01,<15yr,10360.0,7636545,262.173535283299,TESSy COVID-19
Italy,IT,2021-02,<15yr,8856.0,7636545,251.63211897527,TESSy COVID-19
Italy,IT,2021-03,<15yr,9317.0,7636545,237.974110019649,TESSy COVID-19
Italy,IT,2021-04,<15yr,10325.0,7636545,257.210557915916,TESSy COVID-19
Italy,IT,2021-05,<15yr,11060.0,7636545,280.035015835041,TESSy COVID-19
Italy,IT,2021-06,<15yr,11151.0,7636545,290.851425611975,TESSy COVID-19
Italy,IT,2021-07,<15yr,11865.0,7636545,301.392841920004,TESSy COVID-19
Italy,IT,2021-08,<15yr,15214.0,7636545,354.597530689599,TESSy COVID-19
Italy,IT,2021-09,<15yr,18002.0,7636545,434.961098245345,TESSy COVID-19
Italy,IT,2021-10,<15yr,18244.0,7636545,474.638727330226,TESSy COVID-19
Italy,IT,2021-11,<15yr,16610.0,7636545,456.410588819944,TESSy COVID-19
Italy,IT,2021-12,<15yr,15539.0,7636545,420.988811039547,TESSy COVID-19
Italy,IT,2021-13,<15yr,14362.0,7636545,391.55141493961,TESSy COVID-19
Italy,IT,2021-14,<15yr,12215.0,7636545,348.023877290057,TESSy COVID-19
Italy,IT,2021-15,<15yr,13439.0,7636545,335.937259585323,TESSy COVID-19
Italy,IT,2021-16,<15yr,14895.0,7636545,371.031664188452,TESSy COVID-19
Italy,IT,2021-17,<15yr,13480.0,7636545,371.568556199171,TESSy COVID-19
Italy,IT,2021-18,<15yr,11319.0,7636545,324.741096922758,TESSy COVID-19
Italy,IT,2021-19,<15yr,7760.0,7636545,249.838113963841,TESSy COVID-19
Italy,IT,2021-20,<15yr,5239.0,7636545,170.220957252265,TESSy COVID-19
Italy,IT,2021-21,<15yr,3601.0,7636545,115.759155481962,TESSy COVID-19
Italy,IT,2021-22,<15yr,2559.0,7636545,80.6647508788333,TESSy COVID-19
Italy,IT,2021-23,<15yr,1719.0,7636545,56.0200980940988,TESSy COVID-19
Italy,IT,2021-24,<15yr,1077.0,7636545,36.6134161456523,TESSy COVID-19
Italy,IT,2021-25,<15yr,686.0,7636545,23.0863564609388,TESSy COVID-19
Italy,IT,2021-26,<15yr,683.0,7636545,17.9269551871953,TESSy COVID-19
Italy,IT,2021-27,<15yr,922.0,7636545,21.0173579806051,TESSy COVID-19
Italy,IT,2021-28,<15yr,1804.0,7636545,35.6967712493019,TESSy COVID-19
Italy,IT,2021-29,<15yr,3403.0,7636545,68.1852853613774,TESSy COVID-19
Italy,IT,2021-30,<15yr,4704.0,7636545,106.160573924465,TESSy COVID-19
Italy,IT,2021-31,<15yr,5609.0,7636545,135.047983086592,TESSy COVID-19
Italy,IT,2021-32,<15yr,6089.0,7636545,153.184457107239,TESSy COVID-19
Italy,IT,2021-33,<15yr,6905.0,7636545,170.155482616812,TESSy COVID-19
Italy,IT,2021-34,<15yr,7197.0,7636545,184.664661833329,TESSy COVID-19
Italy,IT,2021-35,<15yr,6677.0,7636545,181.679018456645,TESSy COVID-19
Italy,IT,2021-36,<15yr,5815.0,7636545,163.58182921727,TESSy COVID-19
Italy,IT,2021-37,<15yr,5587.0,7636545,149.308358688386,TESSy COVID-19
Italy,IT,2021-38,<15yr,5059.0,7636545,139.408593807802,TESSy COVID-19
Italy,IT,2021-39,<15yr,4609.0,7636545,126.601755113078,TESSy COVID-19
Italy,IT,2021-40,<15yr,3818.0,7636545,110.350950593495,TESSy COVID-19
Italy,IT,2021-41,<15yr,3531.0,7636545,96.234619189699,TESSy COVID-19
Italy,IT,2021-42,<15yr,5173.0,7636545,113.978245397624,TESSy COVID-19
Italy,IT,2021-43,<15yr,6639.0,7636545,154.677278795581,TESSy COVID-19
Italy,IT,2021-44,<15yr,7448.0,7636545,184.468237926968,TESSy COVID-19
Italy,IT,2021-45,<15yr,11017.0,7636545,241.797828730139,TESSy COVID-19
Italy,IT,2021-46,<15yr,15180.0,7636545,343.047804995584,TESSy COVID-19
Italy,IT,2021-47,<15yr,18892.0,7636545,446.170355835001,TESSy COVID-19
Italy,IT,2021-48,<15yr,22985.0,7636545,548.376261778069,TESSy COVID-19
Italy,IT,2021-49,<15yr,27624.0,7636545,662.721165134233,TESSy COVID-19
Italy,IT,2021-50,<15yr,35544.0,7636545,827.180354466581,TESSy COVID-19
Italy,IT,2021-51,<15yr,47965.0,7636545,1093.54426641891,TESSy COVID-19
Italy,IT,2021-52,<15yr,93530.0,7636545,1852.86670870138,TESSy COVID-19
Italy,IT,2022-01,<15yr,142304.0,7636545,3088.22903551279,TESSy COVID-19
Italy,IT,2022-02,<15yr,200253.0,7636545,4485.75893941567,TESSy COVID-19
Italy,IT,2022-03,<15yr,269078.0,7636545,6145.85522641456,TESSy COVID-19
Italy,IT,2022-04,<15yr,232061.0,7636545,6562.37866731618,TESSy COVID-19
Italy,IT,2022-05,<15yr,165052.0,7636545,5200.16578177697,TESSy COVID-19
Italy,IT,2022-06,<15yr,113713.0,7636545,3650.40735044448,TESSy COVID-19
Italy,IT,2022-07,<15yr,86577.0,7636545,2622.78294700025,TESSy COVID-19
Italy,IT,2022-08,<15yr,63217.0,7636545,1961.54150862727,TESSy COVID-19
Italy,IT,2022-09,<15yr,54203.0,7636545,1537.60633899231,TESSy COVID-19
Italy,IT,2022-10,<15yr,68423.0,7636545,1605.77852942659,TESSy COVID-19
Italy,IT,2022-11,<15yr,90215.0,7636545,2077.35304381759,TESSy COVID-19
Italy,IT,2022-12,<15yr,89177.0,7636545,2349.12516065839,TESSy COVID-19
Italy,IT,2022-13,<15yr,82662.0,7636545,2250.21917634218,TESSy COVID-19
Italy,IT,2022-14,<15yr,72436.0,7636545,2030.99700191644,TESSy COVID-19
Italy,IT,2022-15,<15yr,58064.0,7636545,1708.88798533892,TESSy COVID-19
Italy,IT,2022-16,<15yr,54107.0,7636545,1468.87106669312,TESSy COVID-19
Italy,IT,2022-17,<15yr,47252.0,7636545,1327.28871498826,TESSy COVID-19
Italy,IT,2022-18,<15yr,41950.0,7636545,1168.09368634638,TESSy COVID-19
Italy,IT,2022-19,<15yr,26042.0,7636545,890.350282752213,TESSy COVID-19
Italy,IT,2020-01,15-24yr,,5814353,,TESSy COVID-19
Italy,IT,2020-02,15-24yr,,5814353,,TESSy COVID-19
Italy,IT,2020-03,15-24yr,,5814353,,TESSy COVID-19
Italy,IT,2020-04,15-24yr,,5814353,,TESSy COVID-19
Italy,IT,2020-05,15-24yr,0.0,5814353,,TESSy COVID-19
Italy,IT,2020-06,15-24yr,0.0,5814353,0.0,TESSy COVID-19
Italy,IT,2020-07,15-24yr,,5814353,,TESSy COVID-19
Italy,IT,2020-08,15-24yr,4.0,5814353,,TESSy COVID-19
Italy,IT,2020-09,15-24yr,60.0,5814353,1.1007243626247,TESSy COVID-19
Italy,IT,2020-10,15-24yr,153.0,5814353,3.66334826936032,TESSy COVID-19
Italy,IT,2020-11,15-24yr,338.0,5814353,8.44461971951136,TESSy COVID-19
Italy,IT,2020-12,15-24yr,637.0,5814353,16.7688477118606,TESSy COVID-19
Italy,IT,2020-13,15-24yr,902.0,5814353,26.4689811574908,TESSy COVID-19
Italy,IT,2020-14,15-24yr,979.0,5814353,32.3509769702665,TESSy COVID-19
Italy,IT,2020-15,15-24yr,928.0,5814353,32.7981462425828,TESSy COVID-19
Italy,IT,2020-16,15-24yr,681.0,5814353,27.6728984291115,TESSy COVID-19
Italy,IT,2020-17,15-24yr,677.0,5814353,23.3559950694428,TESSy COVID-19
Italy,IT,2020-18,15-24yr,495.0,5814353,20.1570148905648,TESSy COVID-19
Italy,IT,2020-19,15-24yr,457.0,5814353,16.3732748940424,TESSy COVID-19
Italy,IT,2020-20,15-24yr,286.0,5814353,12.7787218973461,TESSy COVID-19
Italy,IT,2020-21,15-24yr,220.0,5814353,8.70260199200152,TESSy COVID-19
Italy,IT,2020-22,15-24yr,190.0,5814353,7.05151544806447,TESSy COVID-19
Italy,IT,2020-23,15-24yr,129.0,5814353,5.48642299495748,TESSy COVID-19
Italy,IT,2020-24,15-24yr,158.0,5814353,4.93606081364513,TESSy COVID-19
Italy,IT,2020-25,15-24yr,155.0,5814353,5.38323008596141,TESSy COVID-19
Italy,IT,2020-26,15-24yr,137.0,5814353,5.02205490447518,TESSy COVID-19
Italy,IT,2020-27,15-24yr,172.0,5814353,5.31443481329737,TESSy COVID-19
Italy,IT,2020-28,15-24yr,173.0,5814353,5.93359226727376,TESSy COVID-19
Italy,IT,2020-29,15-24yr,201.0,5814353,6.43235799408808,TESSy COVID-19
Italy,IT,2020-30,15-24yr,207.0,5814353,7.01711781173245,TESSy COVID-19
Italy,IT,2020-31,15-24yr,375.0,5814353,10.0097121726184,TESSy COVID-19
Italy,IT,2020-32,15-24yr,714.0,5814353,18.7295129827859,TESSy COVID-19
Italy,IT,2020-33,15-24yr,1148.0,5814353,32.0241994251123,TESSy COVID-19
Italy,IT,2020-34,15-24yr,2296.0,5814353,59.2327297637416,TESSy COVID-19
Italy,IT,2020-35,15-24yr,2440.0,5814353,81.4536028342276,TESSy COVID-19
Italy,IT,2020-36,15-24yr,1556.0,5814353,68.7264773913796,TESSy COVID-19
Italy,IT,2020-37,15-24yr,1406.0,5814353,50.9428994077243,TESSy COVID-19
Italy,IT,2020-38,15-24yr,1401.0,5814353,48.2770825919926,TESSy COVID-19
Italy,IT,2020-39,15-24yr,1625.0,5814353,52.043623770349,TESSy COVID-19
Italy,IT,2020-40,15-24yr,2547.0,5814353,71.7534693885975,TESSy COVID-19
Italy,IT,2020-41,15-24yr,5471.0,5814353,137.900124055075,TESSy COVID-19
Italy,IT,2020-42,15-24yr,11369.0,5814353,289.628097915624,TESSy COVID-19
Italy,IT,2020-43,15-24yr,20711.0,5814353,551.73808676563,TESSy COVID-19
Italy,IT,2020-44,15-24yr,25933.0,5814353,802.221674535413,TESSy COVID-19
Italy,IT,2020-45,15-24yr,27120.0,5814353,912.448900161377,TESSy COVID-19
Italy,IT,2020-46,15-24yr,24233.0,5814353,883.210909279158,TESSy COVID-19
Italy,IT,2020-47,15-24yr,20038.0,5814353,761.408879027469,TESSy COVID-19
Italy,IT,2020-48,15-24yr,15121.0,5814353,604.693247898777,TESSy COVID-19
Italy,IT,2020-49,15-24yr,12088.0,5814353,467.962643478991,TESSy COVID-19
Italy,IT,2020-50,15-24yr,9990.0,5814353,379.715507469189,TESSy COVID-19
Italy,IT,2020-51,15-24yr,10220.0,5814353,347.58811513508,TESSy COVID-19
Italy,IT,2020-52,15-24yr,8747.0,5814353,326.209984154729,TESSy COVID-19
Italy,IT,2020-53,15-24yr,11928.0,5814353,355.585565582275,TESSy COVID-19
Italy,IT,2021-01,15-24yr,13694.0,5814353,440.668119049531,TESSy COVID-19
Italy,IT,2021-02,15-24yr,10144.0,5814353,409.985427441368,TESSy COVID-19
Italy,IT,2021-03,15-24yr,8680.0,5814353,323.750553156989,TESSy COVID-19
Italy,IT,2021-04,15-24yr,8418.0,5814353,294.065393002455,TESSy COVID-19
Italy,IT,2021-05,15-24yr,8832.0,5814353,296.679613363688,TESSy COVID-19
Italy,IT,2021-06,15-24yr,9365.0,5814353,312.9668941669,TESSy COVID-19
Italy,IT,2021-07,15-24yr,10437.0,5814353,340.570997323348,TESSy COVID-19
Italy,IT,2021-08,15-24yr,14679.0,5814353,431.96551705753,TESSy COVID-19
Italy,IT,2021-09,15-24yr,17096.0,5814353,546.492447224996,TESSy COVID-19
Italy,IT,2021-10,15-24yr,18512.0,5814353,612.415517255316,TESSy COVID-19
Italy,IT,2021-11,15-24yr,17180.0,5814353,613.860217981261,TESSy COVID-19
Italy,IT,2021-12,15-24yr,16868.0,5814353,585.585360916339,TESSy COVID-19
Italy,IT,2021-13,15-24yr,15120.0,5814353,550.155795494357,TESSy COVID-19
Italy,IT,2021-14,15-24yr,11616.0,5814353,459.827602486468,TESSy COVID-19
Italy,IT,2021-15,15-24yr,11811.0,5814353,402.916713175137,TESSy COVID-19
Italy,IT,2021-16,15-24yr,10755.0,5814353,388.108530734202,TESSy COVID-19
Italy,IT,2021-17,15-24yr,9198.0,5814353,343.168018866416,TESSy COVID-19
Italy,IT,2021-18,15-24yr,7880.0,5814353,293.721416639134,TESSy COVID-19
Italy,IT,2021-19,15-24yr,5866.0,5814353,236.414954509986,TESSy COVID-19
Italy,IT,2021-20,15-24yr,4205.0,5814353,173.209297749896,TESSy COVID-19
Italy,IT,2021-21,15-24yr,3286.0,5814353,128.836346881588,TESSy COVID-19
Italy,IT,2021-22,15-24yr,2515.0,5814353,99.7703441810293,TESSy COVID-19
Italy,IT,2021-23,15-24yr,1897.0,5814353,75.8811857484401,TESSy COVID-19
Italy,IT,2021-24,15-24yr,1394.0,5814353,56.6013105843419,TESSy COVID-19
Italy,IT,2021-25,15-24yr,1054.0,5814353,42.1027068703947,TESSy COVID-19
Italy,IT,2021-26,15-24yr,1452.0,5814353,43.1002383240233,TESSy COVID-19
Italy,IT,2021-27,15-24yr,2923.0,5814353,75.2448294762977,TESSy COVID-19
Italy,IT,2021-28,15-24yr,7351.0,5814353,176.700657837596,TESSy COVID-19
Italy,IT,2021-29,15-24yr,10781.0,5814353,311.84897098611,TESSy COVID-19
Italy,IT,2021-30,15-24yr,12236.0,5814353,395.865197727073,TESSy COVID-19
Italy,IT,2021-31,15-24yr,12350.0,5814353,422.850143429544,TESSy COVID-19
Italy,IT,2021-32,15-24yr,10645.0,5814353,395.486823727421,TESSy COVID-19
Italy,IT,2021-33,15-24yr,9341.0,5814353,343.735579865894,TESSy COVID-19
Italy,IT,2021-34,15-24yr,8327.0,5814353,303.868719357081,TESSy COVID-19
Italy,IT,2021-35,15-24yr,5954.0,5814353,245.616322228802,TESSy COVID-19
Italy,IT,2021-36,15-24yr,4169.0,5814353,174.103636294528,TESSy COVID-19
Italy,IT,2021-37,15-24yr,3201.0,5814353,126.7552898835,TESSy COVID-19
Italy,IT,2021-38,15-24yr,2344.0,5814353,95.3674467305305,TESSy COVID-19
Italy,IT,2021-39,15-24yr,1899.0,5814353,72.9745854783843,TESSy COVID-19
Italy,IT,2021-40,15-24yr,1598.0,5814353,60.1442671265401,TESSy COVID-19
Italy,IT,2021-41,15-24yr,1567.0,5814353,54.4342594954245,TESSy COVID-19
Italy,IT,2021-42,15-24yr,2023.0,5814353,61.7437572159791,TESSy COVID-19
Italy,IT,2021-43,15-24yr,2537.0,5814353,78.4266108370097,TESSy COVID-19
Italy,IT,2021-44,15-24yr,3282.0,5814353,100.079922908018,TESSy COVID-19
Italy,IT,2021-45,15-24yr,5013.0,5814353,142.66419668706,TESSy COVID-19
Italy,IT,2021-46,15-24yr,6142.0,5814353,191.852816641852,TESSy COVID-19
Italy,IT,2021-47,15-24yr,8006.0,5814353,243.328879412722,TESSy COVID-19
Italy,IT,2021-48,15-24yr,9937.0,5814353,308.598394352734,TESSy COVID-19
Italy,IT,2021-49,15-24yr,11771.0,5814353,373.351944747765,TESSy COVID-19
Italy,IT,2021-50,15-24yr,20719.0,5814353,558.789602213694,TESSy COVID-19
Italy,IT,2021-51,15-24yr,50631.0,5814353,1227.13567614488,TESSy COVID-19
Italy,IT,2021-52,15-24yr,153764.0,5814353,3515.3524390418,TESSy COVID-19
Italy,IT,2022-01,15-24yr,214509.0,5814353,6333.86036245133,TESSy COVID-19
Italy,IT,2022-02,15-24yr,176307.0,5814353,6721.57332036772,TESSy COVID-19
Italy,IT,2022-03,15-24yr,138540.0,5814353,5414.99630311404,TESSy COVID-19
Italy,IT,2022-04,15-24yr,101418.0,5814353,4126.99400947965,TESSy COVID-19
Italy,IT,2022-05,15-24yr,71162.0,5814353,2968.17203909016,TESSy COVID-19
Italy,IT,2022-06,15-24yr,47677.0,5814353,2043.89035203057,TESSy COVID-19
Italy,IT,2022-07,15-24yr,37062.0,5814353,1457.4106525696,TESSy COVID-19
Italy,IT,2022-08,15-24yr,31571.0,5814353,1180.40648718783,TESSy COVID-19
Italy,IT,2022-09,15-24yr,35864.0,5814353,1159.80230302495,TESSy COVID-19
Italy,IT,2022-10,15-24yr,49705.0,5814353,1471.68567164739,TESSy COVID-19
Italy,IT,2022-11,15-24yr,60199.0,5814353,1890.21891171726,TESSy COVID-19
Italy,IT,2022-12,15-24yr,51611.0,5814353,1922.99985914168,TESSy COVID-19
Italy,IT,2022-13,15-24yr,45209.0,5814353,1665.18957483318,TESSy COVID-19
Italy,IT,2022-14,15-24yr,38607.0,5814353,1441.53614340237,TESSy COVID-19
Italy,IT,2022-15,15-24yr,32871.0,5814353,1229.33712487013,TESSy COVID-19
Italy,IT,2022-16,15-24yr,41331.0,5814353,1276.18670555434,TESSy COVID-19
Italy,IT,2022-17,15-24yr,32549.0,5814353,1270.64868610489,TESSy COVID-19
Italy,IT,2022-18,15-24yr,25495.0,5814353,998.288201627937,TESSy COVID-19
Italy,IT,2022-19,15-24yr,15402.0,5814353,703.380066535348,TESSy COVID-19
Italy,IT,2020-01,25-49yr,,18456048,,TESSy COVID-19
Italy,IT,2020-02,25-49yr,,18456048,,TESSy COVID-19
Italy,IT,2020-03,25-49yr,,18456048,,TESSy COVID-19
Italy,IT,2020-04,25-49yr,,18456048,,TESSy COVID-19
Italy,IT,2020-05,25-49yr,0.0,18456048,,TESSy COVID-19
Italy,IT,2020-06,25-49yr,1.0,18456048,0.0054182780625624,TESSy COVID-19
Italy,IT,2020-07,25-49yr,,18456048,,TESSy COVID-19
Italy,IT,2020-08,25-49yr,56.0,18456048,,TESSy COVID-19
Italy,IT,2020-09,25-49yr,433.0,18456048,2.64953797259305,TESSy COVID-19
Italy,IT,2020-10,25-49yr,1555.0,18456048,10.7715367883742,TESSy COVID-19
Italy,IT,2020-11,25-49yr,4818.0,18456048,34.5306860927106,TESSy COVID-19
Italy,IT,2020-12,25-49yr,8430.0,18456048,71.7813477728277,TESSy COVID-19
Italy,IT,2020-13,25-49yr,8657.0,18456048,92.582117255005,TESSy COVID-19
Italy,IT,2020-14,25-49yr,8056.0,18456048,90.5556812596066,TESSy COVID-19
Italy,IT,2020-15,25-49yr,6807.0,18456048,80.531866843866,TESSy COVID-19
Italy,IT,2020-16,25-49yr,4842.0,18456048,63.1175211507903,TESSy COVID-19
Italy,IT,2020-17,25-49yr,4179.0,18456048,48.8782864023761,TESSy COVID-19
Italy,IT,2020-18,25-49yr,2997.0,18456048,38.8815633769483,TESSy COVID-19
Italy,IT,2020-19,25-49yr,2332.0,18456048,28.8740037953954,TESSy COVID-19
Italy,IT,2020-20,25-49yr,1636.0,18456048,21.4997273522479,TESSy COVID-19
Italy,IT,2020-21,25-49yr,1278.0,18456048,15.7888622743071,TESSy COVID-19
Italy,IT,2020-22,25-49yr,920.0,18456048,11.9093751815123,TESSy COVID-19
Italy,IT,2020-23,25-49yr,593.0,18456048,8.19785470865702,TESSy COVID-19
Italy,IT,2020-24,25-49yr,703.0,18456048,7.02208836908097,TESSy COVID-19
Italy,IT,2020-25,25-49yr,550.0,18456048,6.78910241239078,TESSy COVID-19
Italy,IT,2020-26,25-49yr,554.0,18456048,5.98177898106897,TESSy COVID-19
Italy,IT,2020-27,25-49yr,593.0,18456048,6.21476493775916,TESSy COVID-19
Italy,IT,2020-28,25-49yr,577.0,18456048,6.33938533319809,TESSy COVID-19
Italy,IT,2020-29,25-49yr,639.0,18456048,6.58862612407597,TESSy COVID-19
Italy,IT,2020-30,25-49yr,739.0,18456048,7.46638717021109,TESSy COVID-19
Italy,IT,2020-31,25-49yr,839.0,18456048,8.55004278272358,TESSy COVID-19
Italy,IT,2020-32,25-49yr,1073.0,18456048,10.3597476556195,TESSy COVID-19
Italy,IT,2020-33,25-49yr,1185.0,18456048,12.2344718652661,TESSy COVID-19
Italy,IT,2020-34,25-49yr,2955.0,18456048,22.4316711790086,TESSy COVID-19
Italy,IT,2020-35,25-49yr,4003.0,18456048,37.7003787593097,TESSy COVID-19
Italy,IT,2020-36,25-49yr,4025.0,18456048,43.4979362862515,TESSy COVID-19
Italy,IT,2020-37,25-49yr,4027.0,18456048,43.627974959753,TESSy COVID-19
Italy,IT,2020-38,25-49yr,4360.0,18456048,45.4430981107115,TESSy COVID-19
Italy,IT,2020-39,25-49yr,4723.0,18456048,49.2142196422549,TESSy COVID-19
Italy,IT,2020-40,25-49yr,6676.0,18456048,61.7629516351496,TESSy COVID-19
Italy,IT,2020-41,25-49yr,14094.0,18456048,112.537635359423,TESSy COVID-19
Italy,IT,2020-42,25-49yr,27860.0,18456048,227.318437836746,TESSy COVID-19
Italy,IT,2020-43,25-49yr,53204.0,18456048,439.227292863564,TESSy COVID-19
Italy,IT,2020-44,25-49yr,75690.0,18456048,698.383532595927,TESSy COVID-19
Italy,IT,2020-45,25-49yr,89269.0,18456048,893.793730922243,TESSy COVID-19
Italy,IT,2020-46,25-49yr,86962.0,18456048,954.868561243447,TESSy COVID-19
Italy,IT,2020-47,25-49yr,75581.0,18456048,880.703171123092,TESSy COVID-19
Italy,IT,2020-48,25-49yr,55707.0,18456048,711.354890277702,TESSy COVID-19
Italy,IT,2020-49,25-49yr,43670.0,18456048,538.452219023271,TESSy COVID-19
Italy,IT,2020-50,25-49yr,36759.0,18456048,435.786686293837,TESSy COVID-19
Italy,IT,2020-51,25-49yr,36866.0,18456048,398.920722356162,TESSy COVID-19
Italy,IT,2020-52,25-49yr,32162.0,18456048,374.012898102562,TESSy COVID-19
Italy,IT,2020-53,25-49yr,41235.0,18456048,397.685354957898,TESSy COVID-19
Italy,IT,2021-01,25-49yr,42759.0,18456048,455.102847586872,TESSy COVID-19
Italy,IT,2021-02,25-49yr,31620.0,18456048,403.006104015334,TESSy COVID-19
Italy,IT,2021-03,25-49yr,28377.0,18456048,325.080428919561,TESSy COVID-19
Italy,IT,2021-04,25-49yr,28077.0,18456048,305.883469743902,TESSy COVID-19
Italy,IT,2021-05,25-49yr,28356.0,18456048,305.769685904588,TESSy COVID-19
Italy,IT,2021-06,25-49yr,28506.0,18456048,308.094127193427,TESSy COVID-19
Italy,IT,2021-07,25-49yr,31756.0,18456048,326.51627260614,TESSy COVID-19
