country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Latvia,LV,2020-07,65-79yr,0.0,280217,0.0,TESSy COVID-19
Latvia,LV,2020-08,65-79yr,0.0,280217,0.0,TESSy COVID-19
Latvia,LV,2020-09,65-79yr,0.0,280217,0.0,TESSy COVID-19
Latvia,LV,2020-10,65-79yr,0.0,280217,0.0,TESSy COVID-19
Latvia,LV,2020-11,65-79yr,0.0,280217,0.0,TESSy COVID-19
Latvia,LV,2020-12,65-79yr,3.0,280217,1.07059885731415,TESSy COVID-19
Latvia,LV,2020-13,65-79yr,11.0,280217,4.99612800079938,TESSy COVID-19
Latvia,LV,2020-14,65-79yr,21.0,280217,11.4197211446843,TESSy COVID-19
Latvia,LV,2020-15,65-79yr,22.0,280217,15.3452502881695,TESSy COVID-19
Latvia,LV,2020-16,65-79yr,14.0,280217,12.8471862877698,TESSy COVID-19
Latvia,LV,2020-17,65-79yr,15.0,280217,10.3491222873701,TESSy COVID-19
Latvia,LV,2020-18,65-79yr,9.0,280217,8.56479085851322,TESSy COVID-19
Latvia,LV,2020-19,65-79yr,5.0,280217,4.99612800079938,TESSy COVID-19
Latvia,LV,2020-20,65-79yr,20.0,280217,8.92165714428461,TESSy COVID-19
Latvia,LV,2020-21,65-79yr,4.0,280217,8.56479085851322,TESSy COVID-19
Latvia,LV,2020-22,65-79yr,3.0,280217,2.49806400039969,TESSy COVID-19
Latvia,LV,2020-23,65-79yr,5.0,280217,2.85493028617107,TESSy COVID-19
Latvia,LV,2020-24,65-79yr,1.0,280217,2.14119771462831,TESSy COVID-19
Latvia,LV,2020-25,65-79yr,0.0,280217,0.356866285771384,TESSy COVID-19
Latvia,LV,2020-26,65-79yr,0.0,280217,0.0,TESSy COVID-19
Latvia,LV,2020-27,65-79yr,1.0,280217,0.356866285771384,TESSy COVID-19
Latvia,LV,2020-28,65-79yr,1.0,280217,0.713732571542769,TESSy COVID-19
Latvia,LV,2020-29,65-79yr,3.0,280217,1.42746514308554,TESSy COVID-19
Latvia,LV,2020-30,65-79yr,7.0,280217,3.56866285771384,TESSy COVID-19
Latvia,LV,2020-31,65-79yr,2.0,280217,3.21179657194246,TESSy COVID-19
Latvia,LV,2020-32,65-79yr,5.0,280217,2.49806400039969,TESSy COVID-19
Latvia,LV,2020-33,65-79yr,3.0,280217,2.85493028617107,TESSy COVID-19
Latvia,LV,2020-34,65-79yr,1.0,280217,1.42746514308554,TESSy COVID-19
Latvia,LV,2020-35,65-79yr,4.0,280217,1.78433142885692,TESSy COVID-19
Latvia,LV,2020-36,65-79yr,3.0,280217,2.49806400039969,TESSy COVID-19
Latvia,LV,2020-37,65-79yr,2.0,280217,1.78433142885692,TESSy COVID-19
Latvia,LV,2020-38,65-79yr,2.0,280217,1.42746514308554,TESSy COVID-19
Latvia,LV,2020-39,65-79yr,13.0,280217,5.35299428657077,TESSy COVID-19
Latvia,LV,2020-40,65-79yr,43.0,280217,19.9845120031975,TESSy COVID-19
Latvia,LV,2020-41,65-79yr,64.0,280217,38.1846925775381,TESSy COVID-19
Latvia,LV,2020-42,65-79yr,59.0,280217,43.8945531498803,TESSy COVID-19
Latvia,LV,2020-43,65-79yr,88.0,280217,52.4593440083935,TESSy COVID-19
Latvia,LV,2020-44,65-79yr,145.0,280217,83.1498445847326,TESSy COVID-19
Latvia,LV,2020-45,65-79yr,235.0,280217,135.609188593126,TESSy COVID-19
Latvia,LV,2020-46,65-79yr,273.0,280217,181.288073171863,TESSy COVID-19
Latvia,LV,2020-47,65-79yr,268.0,280217,193.064660602319,TESSy COVID-19
Latvia,LV,2020-48,65-79yr,470.0,280217,263.367318899282,TESSy COVID-19
Latvia,LV,2020-49,65-79yr,631.0,280217,392.909780634294,TESSy COVID-19
Latvia,LV,2020-50,65-79yr,626.0,280217,448.58092121463,TESSy COVID-19
Latvia,LV,2020-51,65-79yr,746.0,280217,489.620544078339,TESSy COVID-19
Latvia,LV,2020-52,65-79yr,677.0,280217,507.82072465268,TESSy COVID-19
Latvia,LV,2020-53,65-79yr,828.0,280217,537.083760085933,TESSy COVID-19
Latvia,LV,2021-01,65-79yr,883.0,280217,610.598214954839,TESSy COVID-19
Latvia,LV,2021-02,65-79yr,821.0,280217,608.100150954439,TESSy COVID-19
Latvia,LV,2021-03,65-79yr,737.0,280217,555.997673231817,TESSy COVID-19
Latvia,LV,2021-04,65-79yr,657.0,280217,497.47160236531,TESSy COVID-19
Latvia,LV,2021-05,65-79yr,705.0,280217,486.051881220625,TESSy COVID-19
Latvia,LV,2021-06,65-79yr,622.0,280217,473.561561218627,TESSy COVID-19
Latvia,LV,2021-07,65-79yr,612.0,280217,440.372996641888,TESSy COVID-19
Latvia,LV,2021-08,65-79yr,570.0,280217,421.815949781776,TESSy COVID-19
Latvia,LV,2021-09,65-79yr,517.0,280217,387.913652633495,TESSy COVID-19
Latvia,LV,2021-10,65-79yr,397.0,280217,326.175785195045,TESSy COVID-19
Latvia,LV,2021-11,65-79yr,443.0,280217,299.767680047963,TESSy COVID-19
Latvia,LV,2021-12,65-79yr,420.0,280217,307.975604620705,TESSy COVID-19
Latvia,LV,2021-13,65-79yr,382.0,280217,286.20676118865,TESSy COVID-19
Latvia,LV,2021-14,65-79yr,403.0,280217,280.140034330537,TESSy COVID-19
Latvia,LV,2021-15,65-79yr,407.0,280217,289.061691474821,TESSy COVID-19
Latvia,LV,2021-16,65-79yr,385.0,280217,282.638098330936,TESSy COVID-19
Latvia,LV,2021-17,65-79yr,445.0,280217,296.199017190249,TESSy COVID-19
Latvia,LV,2021-18,65-79yr,444.0,280217,317.254128050761,TESSy COVID-19
Latvia,LV,2021-19,65-79yr,492.0,280217,334.026843482016,TESSy COVID-19
Latvia,LV,2021-20,65-79yr,375.0,280217,309.40306976379,TESSy COVID-19
Latvia,LV,2021-21,65-79yr,234.0,280217,217.331568034773,TESSy COVID-19
Latvia,LV,2021-22,65-79yr,198.0,280217,154.166235453238,TESSy COVID-19
Latvia,LV,2021-23,65-79yr,143.0,280217,121.691403448042,TESSy COVID-19
Latvia,LV,2021-24,65-79yr,98.0,280217,86.0047748709036,TESSy COVID-19
Latvia,LV,2021-25,65-79yr,40.0,280217,49.247547436451,TESSy COVID-19
Latvia,LV,2021-26,65-79yr,50.0,280217,32.1179657194246,TESSy COVID-19
Latvia,LV,2021-27,65-79yr,26.0,280217,27.1218377186252,TESSy COVID-19
Latvia,LV,2021-28,65-79yr,19.0,280217,16.0589828597123,TESSy COVID-19
Latvia,LV,2021-29,65-79yr,13.0,280217,11.4197211446843,TESSy COVID-19
Latvia,LV,2021-30,65-79yr,26.0,280217,13.917785145084,TESSy COVID-19
Latvia,LV,2021-31,65-79yr,36.0,280217,22.1257097178258,TESSy COVID-19
Latvia,LV,2021-32,65-79yr,60.0,280217,34.2591634340529,TESSy COVID-19
Latvia,LV,2021-33,65-79yr,63.0,280217,43.8945531498803,TESSy COVID-19
Latvia,LV,2021-34,65-79yr,109.0,280217,61.3810011526781,TESSy COVID-19
Latvia,LV,2021-35,65-79yr,184.0,280217,104.561821731016,TESSy COVID-19
Latvia,LV,2021-36,65-79yr,197.0,280217,135.966054878897,TESSy COVID-19
Latvia,LV,2021-37,65-79yr,248.0,280217,158.805497168266,TESSy COVID-19
Latvia,LV,2021-38,65-79yr,309.0,280217,198.774521174661,TESSy COVID-19
Latvia,LV,2021-39,65-79yr,543.0,280217,304.050075477219,TESSy COVID-19
Latvia,LV,2021-40,65-79yr,740.0,280217,457.859444644686,TESSy COVID-19
Latvia,LV,2021-41,65-79yr,1135.0,280217,669.124285821346,TESSy COVID-19
Latvia,LV,2021-42,65-79yr,1405.0,280217,906.440365859316,TESSy COVID-19
Latvia,LV,2021-43,65-79yr,1754.0,280217,1127.3405967518,TESSy COVID-19
Latvia,LV,2021-44,65-79yr,1483.0,280217,1155.17616704197,TESSy COVID-19
Latvia,LV,2021-45,65-79yr,916.0,280217,856.122219565551,TESSy COVID-19
Latvia,LV,2021-46,65-79yr,560.0,280217,526.734637798563,TESSy COVID-19
Latvia,LV,2021-47,65-79yr,567.0,280217,402.18830406435,TESSy COVID-19
Latvia,LV,2021-48,65-79yr,402.0,280217,345.803430912471,TESSy COVID-19
Latvia,LV,2021-49,65-79yr,333.0,280217,262.296720041968,TESSy COVID-19
Latvia,LV,2021-50,65-79yr,386.0,280217,256.586859469625,TESSy COVID-19
Latvia,LV,2021-51,65-79yr,302.0,280217,245.524004610712,TESSy COVID-19
Latvia,LV,2021-52,65-79yr,380.0,280217,243.382806896084,TESSy COVID-19
Latvia,LV,2022-01,65-79yr,576.0,280217,341.164169197443,TESSy COVID-19
Latvia,LV,2022-02,65-79yr,692.0,280217,452.506450358115,TESSy COVID-19
Latvia,LV,2022-03,65-79yr,1128.0,280217,649.49664010392,TESSy COVID-19
Latvia,LV,2022-04,65-79yr,2144.0,280217,1167.66648704397,TESSy COVID-19
Latvia,LV,2022-05,65-79yr,2863.0,280217,1786.82949285732,TESSy COVID-19
Latvia,LV,2022-06,65-79yr,3822.0,280217,2385.6511203817,TESSy COVID-19
Latvia,LV,2022-07,65-79yr,4264.0,280217,2885.62078674741,TESSy COVID-19
Latvia,LV,2022-08,65-79yr,4090.0,280217,2981.26095133414,TESSy COVID-19
Latvia,LV,2022-09,65-79yr,3680.0,280217,2772.85104044366,TESSy COVID-19
Latvia,LV,2022-10,65-79yr,3453.0,280217,2545.52721640728,TESSy COVID-19
Latvia,LV,2022-11,65-79yr,2988.0,280217,2298.57574665349,TESSy COVID-19
Latvia,LV,2022-12,65-79yr,2222.0,280217,1859.27334886891,TESSy COVID-19
Latvia,LV,2022-13,65-79yr,1401.0,280217,1292.92655334973,TESSy COVID-19
Latvia,LV,2022-14,65-79yr,812.0,280217,789.745090412074,TESSy COVID-19
Latvia,LV,2022-15,65-79yr,607.0,280217,506.393259509594,TESSy COVID-19
Latvia,LV,2022-16,65-79yr,596.0,280217,429.310141782975,TESSy COVID-19
Latvia,LV,2022-17,65-79yr,400.0,280217,355.438820628299,TESSy COVID-19
Latvia,LV,2022-18,65-79yr,282.0,280217,243.382806896084,TESSy COVID-19
Latvia,LV,2022-19,65-79yr,222.0,280217,179.860608028778,TESSy COVID-19
Latvia,LV,2022-20,65-79yr,192.0,280217,147.742642309353,TESSy COVID-19
Latvia,LV,2022-21,65-79yr,190.0,280217,136.322921164669,TESSy COVID-19
Latvia,LV,2022-22,65-79yr,144.0,280217,119.193339447642,TESSy COVID-19
Latvia,LV,2022-23,65-79yr,167.0,280217,110.985414874901,TESSy COVID-19
Latvia,LV,2022-24,65-79yr,244.0,280217,146.672043452039,TESSy COVID-19
Latvia,LV,2022-25,65-79yr,168.0,280217,147.02890973781,TESSy COVID-19
Latvia,LV,2020-01,80+yr,0.0,113481,,TESSy COVID-19
Latvia,LV,2020-02,80+yr,0.0,113481,0.0,TESSy COVID-19
Latvia,LV,2020-03,80+yr,0.0,113481,0.0,TESSy COVID-19
Latvia,LV,2020-04,80+yr,0.0,113481,0.0,TESSy COVID-19
Latvia,LV,2020-05,80+yr,0.0,113481,0.0,TESSy COVID-19
Latvia,LV,2020-06,80+yr,0.0,113481,0.0,TESSy COVID-19
Latvia,LV,2020-07,80+yr,0.0,113481,0.0,TESSy COVID-19
Latvia,LV,2020-08,80+yr,0.0,113481,0.0,TESSy COVID-19
Latvia,LV,2020-09,80+yr,0.0,113481,0.0,TESSy COVID-19
Latvia,LV,2020-10,80+yr,0.0,113481,0.0,TESSy COVID-19
Latvia,LV,2020-11,80+yr,0.0,113481,0.0,TESSy COVID-19
Latvia,LV,2020-12,80+yr,0.0,113481,0.0,TESSy COVID-19
Latvia,LV,2020-13,80+yr,2.0,113481,1.76240956635913,TESSy COVID-19
Latvia,LV,2020-14,80+yr,6.0,113481,7.04963826543651,TESSy COVID-19
Latvia,LV,2020-15,80+yr,8.0,113481,12.3368669645139,TESSy COVID-19
Latvia,LV,2020-16,80+yr,4.0,113481,10.5744573981548,TESSy COVID-19
Latvia,LV,2020-17,80+yr,3.0,113481,6.16843348225694,TESSy COVID-19
Latvia,LV,2020-18,80+yr,6.0,113481,7.93084304861607,TESSy COVID-19
Latvia,LV,2020-19,80+yr,10.0,113481,14.099276530873,TESSy COVID-19
Latvia,LV,2020-20,80+yr,14.0,113481,21.1489147963095,TESSy COVID-19
Latvia,LV,2020-21,80+yr,10.0,113481,21.1489147963095,TESSy COVID-19
Latvia,LV,2020-22,80+yr,2.0,113481,10.5744573981548,TESSy COVID-19
Latvia,LV,2020-23,80+yr,0.0,113481,1.76240956635913,TESSy COVID-19
Latvia,LV,2020-24,80+yr,0.0,113481,0.0,TESSy COVID-19
Latvia,LV,2020-25,80+yr,0.0,113481,0.0,TESSy COVID-19
Latvia,LV,2020-26,80+yr,1.0,113481,0.881204783179563,TESSy COVID-19
Latvia,LV,2020-27,80+yr,0.0,113481,0.881204783179563,TESSy COVID-19
Latvia,LV,2020-28,80+yr,0.0,113481,0.0,TESSy COVID-19
Latvia,LV,2020-29,80+yr,0.0,113481,0.0,TESSy COVID-19
Latvia,LV,2020-30,80+yr,0.0,113481,0.0,TESSy COVID-19
Latvia,LV,2020-31,80+yr,1.0,113481,0.881204783179563,TESSy COVID-19
Latvia,LV,2020-32,80+yr,2.0,113481,2.64361434953869,TESSy COVID-19
Latvia,LV,2020-33,80+yr,2.0,113481,3.52481913271825,TESSy COVID-19
Latvia,LV,2020-34,80+yr,0.0,113481,1.76240956635913,TESSy COVID-19
Latvia,LV,2020-35,80+yr,1.0,113481,0.881204783179563,TESSy COVID-19
Latvia,LV,2020-36,80+yr,0.0,113481,0.881204783179563,TESSy COVID-19
Latvia,LV,2020-37,80+yr,1.0,113481,0.881204783179563,TESSy COVID-19
Latvia,LV,2020-38,80+yr,1.0,113481,1.76240956635913,TESSy COVID-19
Latvia,LV,2020-39,80+yr,3.0,113481,3.52481913271825,TESSy COVID-19
Latvia,LV,2020-40,80+yr,4.0,113481,6.16843348225694,TESSy COVID-19
Latvia,LV,2020-41,80+yr,12.0,113481,14.099276530873,TESSy COVID-19
Latvia,LV,2020-42,80+yr,16.0,113481,24.6737339290278,TESSy COVID-19
Latvia,LV,2020-43,80+yr,41.0,113481,50.2286726412351,TESSy COVID-19
Latvia,LV,2020-44,80+yr,52.0,113481,81.9520448356994,TESSy COVID-19
Latvia,LV,2020-45,80+yr,127.0,113481,157.735656189142,TESSy COVID-19
Latvia,LV,2020-46,80+yr,114.0,113481,212.370352746275,TESSy COVID-19
Latvia,LV,2020-47,80+yr,108.0,113481,195.627461865863,TESSy COVID-19
Latvia,LV,2020-48,80+yr,173.0,113481,247.618544073457,TESSy COVID-19
Latvia,LV,2020-49,80+yr,312.0,113481,427.384319842088,TESSy COVID-19
Latvia,LV,2020-50,80+yr,311.0,113481,548.990579920868,TESSy COVID-19
Latvia,LV,2020-51,80+yr,362.0,113481,593.050819079846,TESSy COVID-19
Latvia,LV,2020-52,80+yr,318.0,113481,599.219252562103,TESSy COVID-19
Latvia,LV,2020-53,80+yr,424.0,113481,653.853949119236,TESSy COVID-19
Latvia,LV,2021-01,80+yr,431.0,113481,753.430089618527,TESSy COVID-19
Latvia,LV,2021-02,80+yr,415.0,113481,745.49924656991,TESSy COVID-19
Latvia,LV,2021-03,80+yr,321.0,113481,648.566720420158,TESSy COVID-19
Latvia,LV,2021-04,80+yr,315.0,113481,560.446242102202,TESSy COVID-19
Latvia,LV,2021-05,80+yr,330.0,113481,568.377085150818,TESSy COVID-19
Latvia,LV,2021-06,80+yr,295.0,113481,550.752989487227,TESSy COVID-19
Latvia,LV,2021-07,80+yr,255.0,113481,484.66263074876,TESSy COVID-19
Latvia,LV,2021-08,80+yr,229.0,113481,426.503115058909,TESSy COVID-19
Latvia,LV,2021-09,80+yr,159.0,113481,341.907455873671,TESSy COVID-19
Latvia,LV,2021-10,80+yr,139.0,113481,262.59902538751,TESSy COVID-19
Latvia,LV,2021-11,80+yr,143.0,113481,248.499748856637,TESSy COVID-19
Latvia,LV,2021-12,80+yr,169.0,113481,274.935892352024,TESSy COVID-19
Latvia,LV,2021-13,80+yr,130.0,113481,263.480230170689,TESSy COVID-19
Latvia,LV,2021-14,80+yr,123.0,113481,222.94481014443,TESSy COVID-19
Latvia,LV,2021-15,80+yr,146.0,113481,237.044086675303,TESSy COVID-19
Latvia,LV,2021-16,80+yr,125.0,113481,238.806496241662,TESSy COVID-19
Latvia,LV,2021-17,80+yr,127.0,113481,222.06360536125,TESSy COVID-19
Latvia,LV,2021-18,80+yr,140.0,113481,235.281677108943,TESSy COVID-19
Latvia,LV,2021-19,80+yr,158.0,113481,262.59902538751,TESSy COVID-19
Latvia,LV,2021-20,80+yr,136.0,113481,259.074206254791,TESSy COVID-19
Latvia,LV,2021-21,80+yr,86.0,113481,195.627461865863,TESSy COVID-19
Latvia,LV,2021-22,80+yr,69.0,113481,136.586741392832,TESSy COVID-19
Latvia,LV,2021-23,80+yr,64.0,113481,117.200236162882,TESSy COVID-19
Latvia,LV,2021-24,80+yr,39.0,113481,90.764092667495,TESSy COVID-19
Latvia,LV,2021-25,80+yr,20.0,113481,51.9910822075942,TESSy COVID-19
Latvia,LV,2021-26,80+yr,20.0,113481,35.2481913271825,TESSy COVID-19
Latvia,LV,2021-27,80+yr,8.0,113481,24.6737339290278,TESSy COVID-19
Latvia,LV,2021-28,80+yr,6.0,113481,12.3368669645139,TESSy COVID-19
Latvia,LV,2021-29,80+yr,6.0,113481,10.5744573981548,TESSy COVID-19
Latvia,LV,2021-30,80+yr,11.0,113481,14.9804813140526,TESSy COVID-19
Latvia,LV,2021-31,80+yr,12.0,113481,20.26771001313,TESSy COVID-19
Latvia,LV,2021-32,80+yr,21.0,113481,29.0797578449256,TESSy COVID-19
Latvia,LV,2021-33,80+yr,24.0,113481,39.6542152430803,TESSy COVID-19
Latvia,LV,2021-34,80+yr,41.0,113481,57.2783109066716,TESSy COVID-19
Latvia,LV,2021-35,80+yr,53.0,113481,82.8332496188789,TESSy COVID-19
Latvia,LV,2021-36,80+yr,81.0,113481,118.081440946061,TESSy COVID-19
Latvia,LV,2021-37,80+yr,104.0,113481,163.022884888219,TESSy COVID-19
Latvia,LV,2021-38,80+yr,121.0,113481,198.271076215402,TESSy COVID-19
Latvia,LV,2021-39,80+yr,188.0,113481,272.292278002485,TESSy COVID-19
Latvia,LV,2021-40,80+yr,273.0,113481,406.235405045779,TESSy COVID-19
Latvia,LV,2021-41,80+yr,380.0,113481,575.426723416255,TESSy COVID-19
Latvia,LV,2021-42,80+yr,523.0,113481,795.727919211146,TESSy COVID-19
Latvia,LV,2021-43,80+yr,533.0,113481,930.552251037619,TESSy COVID-19
Latvia,LV,2021-44,80+yr,543.0,113481,948.17634670121,TESSy COVID-19
Latvia,LV,2021-45,80+yr,428.0,113481,855.649844467356,TESSy COVID-19
Latvia,LV,2021-46,80+yr,247.0,113481,594.813228646205,TESSy COVID-19
Latvia,LV,2021-47,80+yr,262.0,113481,448.533234638398,TESSy COVID-19
Latvia,LV,2021-48,80+yr,178.0,113481,387.730104599008,TESSy COVID-19
Latvia,LV,2021-49,80+yr,140.0,113481,280.223121051101,TESSy COVID-19
Latvia,LV,2021-50,80+yr,136.0,113481,243.212520157559,TESSy COVID-19
Latvia,LV,2021-51,80+yr,136.0,113481,239.687701024841,TESSy COVID-19
Latvia,LV,2021-52,80+yr,137.0,113481,240.568905808021,TESSy COVID-19
Latvia,LV,2022-01,80+yr,228.0,113481,321.639745860541,TESSy COVID-19
Latvia,LV,2022-02,80+yr,238.0,113481,410.641428961676,TESSy COVID-19
Latvia,LV,2022-03,80+yr,304.0,113481,477.612992483323,TESSy COVID-19
Latvia,LV,2022-04,80+yr,505.0,113481,712.894669592267,TESSy COVID-19
Latvia,LV,2022-05,80+yr,701.0,113481,1062.73296851455,TESSy COVID-19
Latvia,LV,2022-06,80+yr,952.0,113481,1456.63150659582,TESSy COVID-19
Latvia,LV,2022-07,80+yr,1104.0,113481,1811.75703421718,TESSy COVID-19
Latvia,LV,2022-08,80+yr,1142.0,113481,1979.1859430213,TESSy COVID-19
Latvia,LV,2022-09,80+yr,1060.0,113481,1940.4129325614,TESSy COVID-19
Latvia,LV,2022-10,80+yr,1010.0,113481,1824.0939011817,TESSy COVID-19
Latvia,LV,2022-11,80+yr,864.0,113481,1651.3777636785,TESSy COVID-19
Latvia,LV,2022-12,80+yr,642.0,113481,1327.09440346842,TESSy COVID-19
Latvia,LV,2022-13,80+yr,487.0,113481,994.880200209727,TESSy COVID-19
Latvia,LV,2022-14,80+yr,291.0,113481,685.5773213137,TESSy COVID-19
Latvia,LV,2022-15,80+yr,228.0,113481,457.345282470193,TESSy COVID-19
Latvia,LV,2022-16,80+yr,202.0,113481,378.918056767212,TESSy COVID-19
Latvia,LV,2022-17,80+yr,139.0,113481,300.490831064231,TESSy COVID-19
Latvia,LV,2022-18,80+yr,113.0,113481,222.06360536125,TESSy COVID-19
Latvia,LV,2022-19,80+yr,92.0,113481,180.64698055181,TESSy COVID-19
Latvia,LV,2022-20,80+yr,78.0,113481,149.804813140526,TESSy COVID-19
Latvia,LV,2022-21,80+yr,82.0,113481,140.99276530873,TESSy COVID-19
Latvia,LV,2022-22,80+yr,63.0,113481,127.774693561037,TESSy COVID-19
Latvia,LV,2022-23,80+yr,57.0,113481,105.744573981548,TESSy COVID-19
Latvia,LV,2022-24,80+yr,77.0,113481,118.081440946061,TESSy COVID-19
Latvia,LV,2022-25,80+yr,55.0,113481,116.319031379702,TESSy COVID-19
Liechtenstein,LI,2020-01,<15yr,,5695,,TESSy COVID-19
Liechtenstein,LI,2020-02,<15yr,,5695,,TESSy COVID-19
Liechtenstein,LI,2020-03,<15yr,,5695,,TESSy COVID-19
Liechtenstein,LI,2020-04,<15yr,,5695,,TESSy COVID-19
Liechtenstein,LI,2020-05,<15yr,,5695,,TESSy COVID-19
Liechtenstein,LI,2020-06,<15yr,,5695,,TESSy COVID-19
Liechtenstein,LI,2020-07,<15yr,,5695,,TESSy COVID-19
Liechtenstein,LI,2020-08,<15yr,,5695,,TESSy COVID-19
Liechtenstein,LI,2020-09,<15yr,,5695,,TESSy COVID-19
Liechtenstein,LI,2020-10,<15yr,0.0,5695,,TESSy COVID-19
Liechtenstein,LI,2020-11,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2020-12,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2020-13,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2020-14,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2020-15,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2020-16,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2020-17,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2020-18,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2020-19,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2020-20,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2020-21,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2020-22,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2020-23,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2020-24,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2020-25,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2020-26,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2020-27,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2020-28,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2020-29,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2020-30,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2020-31,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2020-32,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2020-33,<15yr,1.0,5695,17.5592625109745,TESSy COVID-19
Liechtenstein,LI,2020-34,<15yr,0.0,5695,17.5592625109745,TESSy COVID-19
Liechtenstein,LI,2020-35,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2020-36,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2020-37,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2020-38,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2020-39,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2020-40,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2020-41,<15yr,0.0,5695,0.0,TESSy COVID-19
Liechtenstein,LI,2020-42,<15yr,1.0,5695,17.5592625109745,TESSy COVID-19
Liechtenstein,LI,2020-43,<15yr,7.0,5695,140.474100087796,TESSy COVID-19
Liechtenstein,LI,2020-44,<15yr,20.0,5695,474.100087796313,TESSy COVID-19
Liechtenstein,LI,2020-45,<15yr,10.0,5695,526.777875329236,TESSy COVID-19
Liechtenstein,LI,2020-46,<15yr,8.0,5695,316.066725197542,TESSy COVID-19
Liechtenstein,LI,2020-47,<15yr,7.0,5695,263.388937664618,TESSy COVID-19
Liechtenstein,LI,2020-48,<15yr,13.0,5695,351.185250219491,TESSy COVID-19
Liechtenstein,LI,2020-49,<15yr,6.0,5695,333.625987708516,TESSy COVID-19
Liechtenstein,LI,2020-50,<15yr,5.0,5695,193.15188762072,TESSy COVID-19
Liechtenstein,LI,2020-51,<15yr,13.0,5695,316.066725197542,TESSy COVID-19
Liechtenstein,LI,2020-52,<15yr,13.0,5695,456.540825285338,TESSy COVID-19
Liechtenstein,LI,2020-53,<15yr,10.0,5695,403.863037752414,TESSy COVID-19
Liechtenstein,LI,2021-01,<15yr,9.0,5695,333.625987708516,TESSy COVID-19
Liechtenstein,LI,2021-02,<15yr,2.0,5695,193.15188762072,TESSy COVID-19
Liechtenstein,LI,2021-03,<15yr,5.0,5695,122.914837576822,TESSy COVID-19
Liechtenstein,LI,2021-04,<15yr,7.0,5695,210.711150131695,TESSy COVID-19
Liechtenstein,LI,2021-05,<15yr,3.0,5695,175.592625109745,TESSy COVID-19
Liechtenstein,LI,2021-06,<15yr,1.0,5695,70.2370500438982,TESSy COVID-19
Liechtenstein,LI,2021-07,<15yr,0.0,5695,17.5592625109745,TESSy COVID-19
Liechtenstein,LI,2021-08,<15yr,2.0,5695,35.1185250219491,TESSy COVID-19
Liechtenstein,LI,2021-09,<15yr,1.0,5695,52.6777875329236,TESSy COVID-19
Liechtenstein,LI,2021-10,<15yr,7.0,5695,140.474100087796,TESSy COVID-19
Liechtenstein,LI,2021-11,<15yr,5.0,5695,210.711150131695,TESSy COVID-19
Liechtenstein,LI,2021-12,<15yr,2.0,5695,122.914837576822,TESSy COVID-19
Liechtenstein,LI,2021-13,<15yr,4.0,5695,105.355575065847,TESSy COVID-19
Liechtenstein,LI,2021-14,<15yr,7.0,5695,193.15188762072,TESSy COVID-19
Liechtenstein,LI,2021-15,<15yr,6.0,5695,228.270412642669,TESSy COVID-19
Liechtenstein,LI,2021-16,<15yr,6.0,5695,210.711150131695,TESSy COVID-19
Liechtenstein,LI,2021-17,<15yr,3.0,5695,158.033362598771,TESSy COVID-19
Liechtenstein,LI,2021-18,<15yr,0.0,5695,52.6777875329236,TESSy COVID-19
Liechtenstein,LI,2021-19,<15yr,3.0,5695,52.6777875329236,TESSy COVID-19
Liechtenstein,LI,2021-20,<15yr,0.0,5695,52.6777875329236,TESSy COVID-19
