country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Iceland,IS,2020-46,GISAID,104.0,100,96.2,True,Other,98,98.0,100.0
Iceland,IS,2020-46,GISAID,104.0,100,96.2,True,UNK,2,,
Iceland,IS,2020-47,GISAID,26.0,70,100.0,True,B.1.1.529,0,68.0,0.0
Iceland,IS,2020-47,GISAID,26.0,70,100.0,True,B.1.617.2,0,68.0,0.0
Iceland,IS,2020-47,GISAID,26.0,70,100.0,True,Other,68,68.0,100.0
Iceland,IS,2020-47,GISAID,26.0,70,100.0,True,UNK,2,,
Iceland,IS,2020-48,GISAID,161.0,102,63.4,True,B.1.1.529,0,97.0,0.0
Iceland,IS,2020-48,GISAID,161.0,102,63.4,True,B.1.617.2,0,97.0,0.0
Iceland,IS,2020-48,GISAID,161.0,102,63.4,True,Other,97,97.0,100.0
Iceland,IS,2020-48,GISAID,161.0,102,63.4,True,UNK,5,,
Iceland,IS,2020-49,GISAID,84.0,91,100.0,True,B.1.1.529,0,90.0,0.0
Iceland,IS,2020-49,GISAID,84.0,91,100.0,True,B.1.617.2,0,90.0,0.0
Iceland,IS,2020-49,GISAID,84.0,91,100.0,True,Other,90,90.0,100.0
Iceland,IS,2020-49,GISAID,84.0,91,100.0,True,UNK,1,,
Iceland,IS,2020-50,GISAID,88.0,67,76.1,True,B.1.1.529,0,66.0,0.0
Iceland,IS,2020-50,GISAID,88.0,67,76.1,True,B.1.617.2,0,66.0,0.0
Iceland,IS,2020-50,GISAID,88.0,67,76.1,True,Other,66,66.0,100.0
Iceland,IS,2020-50,GISAID,88.0,67,76.1,True,UNK,1,,
Iceland,IS,2020-51,GISAID,92.0,88,95.7,True,B.1.1.529,0,87.0,0.0
Iceland,IS,2020-51,GISAID,92.0,88,95.7,True,B.1.617.2,0,87.0,0.0
Iceland,IS,2020-51,GISAID,92.0,88,95.7,True,Other,87,87.0,100.0
Iceland,IS,2020-51,GISAID,92.0,88,95.7,True,UNK,1,,
Iceland,IS,2020-52,GISAID,70.0,73,100.0,True,B.1.1.529,0,72.0,0.0
Iceland,IS,2020-52,GISAID,70.0,73,100.0,True,B.1.617.2,0,72.0,0.0
Iceland,IS,2020-52,GISAID,70.0,73,100.0,True,Other,72,72.0,100.0
Iceland,IS,2020-52,GISAID,70.0,73,100.0,True,UNK,1,,
Iceland,IS,2020-53,GISAID,28.0,67,100.0,True,B.1.1.529,0,67.0,0.0
Iceland,IS,2020-53,GISAID,28.0,67,100.0,True,B.1.617.2,0,67.0,0.0
Iceland,IS,2020-53,GISAID,28.0,67,100.0,True,Other,67,67.0,100.0
Iceland,IS,2020-53,GISAID,28.0,67,100.0,True,UNK,0,,
Iceland,IS,2021-01,GISAID,144.0,104,72.2,True,B.1.1.529,0,102.0,0.0
Iceland,IS,2021-01,GISAID,144.0,104,72.2,True,B.1.617.2,0,102.0,0.0
Iceland,IS,2021-01,GISAID,144.0,104,72.2,True,Other,102,102.0,100.0
Iceland,IS,2021-01,GISAID,144.0,104,72.2,True,UNK,2,,
Iceland,IS,2021-02,GISAID,72.0,65,90.3,True,B.1.1.529,0,64.0,0.0
Iceland,IS,2021-02,GISAID,72.0,65,90.3,True,B.1.617.2,0,64.0,0.0
Iceland,IS,2021-02,GISAID,72.0,65,90.3,True,Other,64,64.0,100.0
Iceland,IS,2021-02,GISAID,72.0,65,90.3,True,UNK,1,,
Iceland,IS,2021-03,GISAID,20.0,19,95.0,True,B.1.1.529,0,17.0,0.0
Iceland,IS,2021-03,GISAID,20.0,19,95.0,True,B.1.617.2,0,17.0,0.0
Iceland,IS,2021-03,GISAID,20.0,19,95.0,True,Other,17,17.0,100.0
Iceland,IS,2021-03,GISAID,20.0,19,95.0,True,UNK,2,,
Iceland,IS,2021-04,GISAID,10.0,18,100.0,True,B.1.1.529,0,17.0,0.0
Iceland,IS,2021-04,GISAID,10.0,18,100.0,True,B.1.617.2,0,17.0,0.0
Iceland,IS,2021-04,GISAID,10.0,18,100.0,True,Other,17,17.0,100.0
Iceland,IS,2021-04,GISAID,10.0,18,100.0,True,UNK,1,,
Iceland,IS,2021-05,GISAID,20.0,11,55.0,True,B.1.1.529,0,11.0,0.0
Iceland,IS,2021-05,GISAID,20.0,11,55.0,True,B.1.617.2,0,11.0,0.0
Iceland,IS,2021-05,GISAID,20.0,11,55.0,True,Other,11,11.0,100.0
Iceland,IS,2021-05,GISAID,20.0,11,55.0,True,UNK,0,,
Iceland,IS,2021-06,GISAID,19.0,11,57.9,True,B.1.1.529,0,9.0,0.0
Iceland,IS,2021-06,GISAID,19.0,11,57.9,True,B.1.617.2,0,9.0,0.0
Iceland,IS,2021-06,GISAID,19.0,11,57.9,True,Other,9,9.0,100.0
Iceland,IS,2021-06,GISAID,19.0,11,57.9,True,UNK,2,,
Iceland,IS,2021-07,GISAID,19.0,10,52.6,True,B.1.1.529,0,8.0,0.0
Iceland,IS,2021-07,GISAID,19.0,10,52.6,True,B.1.617.2,0,8.0,0.0
Iceland,IS,2021-07,GISAID,19.0,10,52.6,True,Other,8,8.0,100.0
Iceland,IS,2021-07,GISAID,19.0,10,52.6,True,UNK,2,,
Iceland,IS,2021-08,GISAID,10.0,7,70.0,True,B.1.1.529,0,5.0,0.0
Iceland,IS,2021-08,GISAID,10.0,7,70.0,True,B.1.617.2,0,5.0,0.0
Iceland,IS,2021-08,GISAID,10.0,7,70.0,True,Other,5,5.0,100.0
Iceland,IS,2021-08,GISAID,10.0,7,70.0,True,UNK,2,,
Iceland,IS,2021-09,GISAID,6.0,8,100.0,True,B.1.1.529,0,8.0,0.0
Iceland,IS,2021-09,GISAID,6.0,8,100.0,True,B.1.617.2,0,8.0,0.0
Iceland,IS,2021-09,GISAID,6.0,8,100.0,True,Other,8,8.0,100.0
Iceland,IS,2021-09,GISAID,6.0,8,100.0,True,UNK,0,,
Iceland,IS,2021-10,GISAID,19.0,17,89.5,True,B.1.1.529,0,17.0,0.0
Iceland,IS,2021-10,GISAID,19.0,17,89.5,True,B.1.617.2,0,17.0,0.0
Iceland,IS,2021-10,GISAID,19.0,17,89.5,True,Other,17,17.0,100.0
Iceland,IS,2021-10,GISAID,19.0,17,89.5,True,UNK,0,,
Iceland,IS,2021-11,GISAID,36.0,37,100.0,True,B.1.1.529,0,35.0,0.0
Iceland,IS,2021-11,GISAID,36.0,37,100.0,True,B.1.617.2,0,35.0,0.0
Iceland,IS,2021-11,GISAID,36.0,37,100.0,True,Other,35,35.0,100.0
Iceland,IS,2021-11,GISAID,36.0,37,100.0,True,UNK,2,,
Iceland,IS,2021-12,GISAID,64.0,53,82.8,True,B.1.1.529,0,53.0,0.0
Iceland,IS,2021-12,GISAID,64.0,53,82.8,True,B.1.617.2,0,53.0,0.0
Iceland,IS,2021-12,GISAID,64.0,53,82.8,True,Other,53,53.0,100.0
Iceland,IS,2021-12,GISAID,64.0,53,82.8,True,UNK,0,,
Iceland,IS,2021-13,GISAID,42.0,50,100.0,True,B.1.1.529,0,49.0,0.0
Iceland,IS,2021-13,GISAID,42.0,50,100.0,True,B.1.617.2,0,49.0,0.0
Iceland,IS,2021-13,GISAID,42.0,50,100.0,True,Other,49,49.0,100.0
Iceland,IS,2021-13,GISAID,42.0,50,100.0,True,UNK,1,,
Iceland,IS,2021-14,GISAID,42.0,35,83.3,True,B.1.1.529,0,35.0,0.0
Iceland,IS,2021-14,GISAID,42.0,35,83.3,True,B.1.617.2,0,35.0,0.0
Iceland,IS,2021-14,GISAID,42.0,35,83.3,True,Other,35,35.0,100.0
Iceland,IS,2021-14,GISAID,42.0,35,83.3,True,UNK,0,,
Iceland,IS,2021-15,GISAID,62.0,53,85.5,True,B.1.1.529,0,53.0,0.0
Iceland,IS,2021-15,GISAID,62.0,53,85.5,True,B.1.617.2,0,53.0,0.0
Iceland,IS,2021-15,GISAID,62.0,53,85.5,True,Other,53,53.0,100.0
Iceland,IS,2021-15,GISAID,62.0,53,85.5,True,UNK,0,,
Iceland,IS,2021-16,GISAID,100.0,100,100.0,True,B.1.1.529,0,100.0,0.0
Iceland,IS,2021-16,GISAID,100.0,100,100.0,True,B.1.617.2,0,100.0,0.0
Iceland,IS,2021-16,GISAID,100.0,100,100.0,True,Other,100,100.0,100.0
Iceland,IS,2021-16,GISAID,100.0,100,100.0,True,UNK,0,,
Iceland,IS,2021-17,GISAID,54.0,57,100.0,True,B.1.1.529,0,57.0,0.0
Iceland,IS,2021-17,GISAID,54.0,57,100.0,True,B.1.617.2,0,57.0,0.0
Iceland,IS,2021-17,GISAID,54.0,57,100.0,True,Other,57,57.0,100.0
Iceland,IS,2021-17,GISAID,54.0,57,100.0,True,UNK,0,,
Iceland,IS,2021-18,GISAID,36.0,39,100.0,True,B.1.1.529,0,38.0,0.0
Iceland,IS,2021-18,GISAID,36.0,39,100.0,True,B.1.617.2,1,38.0,2.6
Iceland,IS,2021-18,GISAID,36.0,39,100.0,True,Other,37,38.0,97.4
Iceland,IS,2021-18,GISAID,36.0,39,100.0,True,UNK,1,,
Iceland,IS,2021-19,GISAID,18.0,24,100.0,True,B.1.1.529,0,23.0,0.0
Iceland,IS,2021-19,GISAID,18.0,24,100.0,True,B.1.617.2,0,23.0,0.0
Iceland,IS,2021-19,GISAID,18.0,24,100.0,True,Other,23,23.0,100.0
Iceland,IS,2021-19,GISAID,18.0,24,100.0,True,UNK,1,,
Iceland,IS,2021-20,GISAID,18.0,17,94.4,True,B.1.1.529,0,17.0,0.0
Iceland,IS,2021-20,GISAID,18.0,17,94.4,True,B.1.617.2,2,17.0,11.8
Iceland,IS,2021-20,GISAID,18.0,17,94.4,True,Other,15,17.0,88.2
Iceland,IS,2021-20,GISAID,18.0,17,94.4,True,UNK,0,,
Iceland,IS,2021-21,GISAID,30.0,24,80.0,True,B.1.1.529,0,24.0,0.0
Iceland,IS,2021-21,GISAID,30.0,24,80.0,True,B.1.617.2,0,24.0,0.0
Iceland,IS,2021-21,GISAID,30.0,24,80.0,True,Other,24,24.0,100.0
Iceland,IS,2021-21,GISAID,30.0,24,80.0,True,UNK,0,,
Iceland,IS,2021-22,GISAID,57.0,30,52.6,True,B.1.1.529,0,20.0,0.0
Iceland,IS,2021-22,GISAID,57.0,30,52.6,True,B.1.617.2,3,20.0,15.0
Iceland,IS,2021-22,GISAID,57.0,30,52.6,True,Other,17,20.0,85.0
Iceland,IS,2021-22,GISAID,57.0,30,52.6,True,UNK,10,,
Iceland,IS,2021-23,GISAID,9.0,16,100.0,True,B.1.1.529,0,14.0,0.0
Iceland,IS,2021-23,GISAID,9.0,16,100.0,True,B.1.617.2,1,14.0,7.1
Iceland,IS,2021-23,GISAID,9.0,16,100.0,True,Other,13,14.0,92.9
Iceland,IS,2021-23,GISAID,9.0,16,100.0,True,UNK,2,,
Iceland,IS,2021-24,GISAID,16.0,16,100.0,True,B.1.1.529,0,15.0,0.0
Iceland,IS,2021-24,GISAID,16.0,16,100.0,True,B.1.617.2,7,15.0,46.7
Iceland,IS,2021-24,GISAID,16.0,16,100.0,True,Other,8,15.0,53.3
Iceland,IS,2021-24,GISAID,16.0,16,100.0,True,UNK,1,,
Iceland,IS,2021-25,GISAID,9.0,21,100.0,True,B.1.1.529,0,18.0,0.0
Iceland,IS,2021-25,GISAID,9.0,21,100.0,True,B.1.617.2,10,18.0,55.6
Iceland,IS,2021-25,GISAID,9.0,21,100.0,True,Other,8,18.0,44.4
Iceland,IS,2021-25,GISAID,9.0,21,100.0,True,UNK,3,,
Iceland,IS,2021-26,GISAID,18.0,15,83.3,True,B.1.1.529,0,15.0,0.0
Iceland,IS,2021-26,GISAID,18.0,15,83.3,True,B.1.617.2,13,15.0,86.7
Iceland,IS,2021-26,GISAID,18.0,15,83.3,True,Other,2,15.0,13.3
Iceland,IS,2021-26,GISAID,18.0,15,83.3,True,UNK,0,,
Iceland,IS,2021-27,GISAID,11.0,25,100.0,True,B.1.1.529,0,25.0,0.0
Iceland,IS,2021-27,GISAID,11.0,25,100.0,True,B.1.617.2,18,25.0,72.0
Iceland,IS,2021-27,GISAID,11.0,25,100.0,True,Other,7,25.0,28.0
Iceland,IS,2021-27,GISAID,11.0,25,100.0,True,UNK,0,,
Iceland,IS,2021-28,GISAID,43.0,95,100.0,True,B.1.1.529,0,94.0,0.0
Iceland,IS,2021-28,GISAID,43.0,95,100.0,True,B.1.617.2,94,94.0,100.0
Iceland,IS,2021-28,GISAID,43.0,95,100.0,True,Other,0,94.0,0.0
Iceland,IS,2021-28,GISAID,43.0,95,100.0,True,UNK,1,,
Iceland,IS,2021-29,GISAID,586.0,528,90.1,True,B.1.1.529,0,525.0,0.0
Iceland,IS,2021-29,GISAID,586.0,528,90.1,True,B.1.617.2,521,525.0,99.2
Iceland,IS,2021-29,GISAID,586.0,528,90.1,True,Other,4,525.0,0.8
Iceland,IS,2021-29,GISAID,586.0,528,90.1,True,UNK,3,,
Iceland,IS,2021-30,GISAID,818.0,659,80.6,True,B.1.1.529,0,658.0,0.0
Iceland,IS,2021-30,GISAID,818.0,659,80.6,True,B.1.617.2,653,658.0,99.2
Iceland,IS,2021-30,GISAID,818.0,659,80.6,True,Other,5,658.0,0.8
Iceland,IS,2021-30,GISAID,818.0,659,80.6,True,UNK,1,,
Iceland,IS,2021-31,GISAID,778.0,790,100.0,True,B.1.1.529,0,786.0,0.0
Iceland,IS,2021-31,GISAID,778.0,790,100.0,True,B.1.617.2,786,786.0,100.0
Iceland,IS,2021-31,GISAID,778.0,790,100.0,True,Other,0,786.0,0.0
Iceland,IS,2021-31,GISAID,778.0,790,100.0,True,UNK,4,,
Iceland,IS,2021-32,GISAID,678.0,700,100.0,True,B.1.1.529,0,696.0,0.0
Iceland,IS,2021-32,GISAID,678.0,700,100.0,True,B.1.617.2,694,696.0,99.7
Iceland,IS,2021-32,GISAID,678.0,700,100.0,True,Other,2,696.0,0.3
Iceland,IS,2021-32,GISAID,678.0,700,100.0,True,UNK,4,,
Iceland,IS,2021-33,GISAID,599.0,568,94.8,True,B.1.1.529,0,566.0,0.0
Iceland,IS,2021-33,GISAID,599.0,568,94.8,True,B.1.617.2,566,566.0,100.0
Iceland,IS,2021-33,GISAID,599.0,568,94.8,True,Other,0,566.0,0.0
Iceland,IS,2021-33,GISAID,599.0,568,94.8,True,UNK,2,,
Iceland,IS,2021-34,GISAID,528.0,398,75.4,True,B.1.1.529,0,396.0,0.0
Iceland,IS,2021-34,GISAID,528.0,398,75.4,True,B.1.617.2,396,396.0,100.0
Iceland,IS,2021-34,GISAID,528.0,398,75.4,True,Other,0,396.0,0.0
Iceland,IS,2021-34,GISAID,528.0,398,75.4,True,UNK,2,,
Iceland,IS,2021-35,GISAID,358.0,2,0.6,True,B.1.1.529,0,2.0,0.0
Iceland,IS,2021-35,GISAID,358.0,2,0.6,True,B.1.617.2,2,2.0,100.0
Iceland,IS,2021-35,GISAID,358.0,2,0.6,True,Other,0,2.0,0.0
Iceland,IS,2021-35,GISAID,358.0,2,0.6,True,UNK,0,,
Iceland,IS,2021-36,GISAID,216.0,0,0.0,True,B.1.1.529,0,0.0,
Iceland,IS,2021-36,GISAID,216.0,0,0.0,True,B.1.617.2,0,0.0,
Iceland,IS,2021-36,GISAID,216.0,0,0.0,True,Other,0,0.0,
Iceland,IS,2021-36,GISAID,216.0,0,0.0,True,UNK,0,,
Iceland,IS,2021-37,GISAID,192.0,0,0.0,True,B.1.1.529,0,0.0,
Iceland,IS,2021-37,GISAID,192.0,0,0.0,True,B.1.617.2,0,0.0,
Iceland,IS,2021-37,GISAID,192.0,0,0.0,True,Other,0,0.0,
Iceland,IS,2021-37,GISAID,192.0,0,0.0,True,UNK,0,,
Iceland,IS,2021-38,GISAID,251.0,0,0.0,True,B.1.1.529,0,0.0,
Iceland,IS,2021-38,GISAID,251.0,0,0.0,True,B.1.617.2,0,0.0,
Iceland,IS,2021-38,GISAID,251.0,0,0.0,True,Other,0,0.0,
Iceland,IS,2021-38,GISAID,251.0,0,0.0,True,UNK,0,,
Iceland,IS,2021-39,GISAID,1236.0,0,0.0,True,B.1.1.529,0,0.0,
Iceland,IS,2021-39,GISAID,1236.0,0,0.0,True,B.1.617.2,0,0.0,
Iceland,IS,2021-39,GISAID,1236.0,0,0.0,True,Other,0,0.0,
Iceland,IS,2021-39,GISAID,1236.0,0,0.0,True,UNK,0,,
Iceland,IS,2021-40,GISAID,,0,,True,B.1.1.529,0,0.0,
Iceland,IS,2021-40,GISAID,,0,,True,B.1.617.2,0,0.0,
Iceland,IS,2021-40,GISAID,,0,,True,Other,0,0.0,
Iceland,IS,2021-40,GISAID,,0,,True,UNK,0,,
Iceland,IS,2021-41,GISAID,371.0,0,0.0,True,B.1.1.529,0,0.0,
Iceland,IS,2021-41,GISAID,371.0,0,0.0,True,B.1.617.2,0,0.0,
Iceland,IS,2021-41,GISAID,371.0,0,0.0,True,Other,0,0.0,
Iceland,IS,2021-41,GISAID,371.0,0,0.0,True,UNK,0,,
Iceland,IS,2021-42,GISAID,528.0,0,0.0,True,B.1.1.529,0,0.0,
Iceland,IS,2021-42,GISAID,528.0,0,0.0,True,B.1.617.2,0,0.0,
Iceland,IS,2021-42,GISAID,528.0,0,0.0,True,Other,0,0.0,
Iceland,IS,2021-42,GISAID,528.0,0,0.0,True,UNK,0,,
Iceland,IS,2021-43,GISAID,597.0,0,0.0,True,B.1.1.529,0,0.0,
Iceland,IS,2021-43,GISAID,597.0,0,0.0,True,B.1.617.2,0,0.0,
Iceland,IS,2021-43,GISAID,597.0,0,0.0,True,Other,0,0.0,
Iceland,IS,2021-43,GISAID,597.0,0,0.0,True,UNK,0,,
Iceland,IS,2021-44,GISAID,832.0,0,0.0,True,B.1.1.529,0,0.0,
Iceland,IS,2021-44,GISAID,832.0,0,0.0,True,B.1.617.2,0,0.0,
Iceland,IS,2021-44,GISAID,832.0,0,0.0,True,Other,0,0.0,
Iceland,IS,2021-44,GISAID,832.0,0,0.0,True,UNK,0,,
Iceland,IS,2021-45,GISAID,1170.0,0,0.0,True,B.1.1.529,0,0.0,
Iceland,IS,2021-45,GISAID,1170.0,0,0.0,True,B.1.617.2,0,0.0,
Iceland,IS,2021-45,GISAID,1170.0,0,0.0,True,Other,0,0.0,
Iceland,IS,2021-45,GISAID,1170.0,0,0.0,True,UNK,0,,
Iceland,IS,2021-46,GISAID,1059.0,0,0.0,True,B.1.1.529,0,0.0,
Iceland,IS,2021-46,GISAID,1059.0,0,0.0,True,B.1.617.2,0,0.0,
Iceland,IS,2021-46,GISAID,1059.0,0,0.0,True,Other,0,0.0,
Iceland,IS,2021-46,GISAID,1059.0,0,0.0,True,UNK,0,,
Iceland,IS,2021-47,GISAID,646.0,0,0.0,True,B.1.1.529,0,0.0,
Iceland,IS,2021-47,GISAID,646.0,0,0.0,True,B.1.617.2,0,0.0,
Iceland,IS,2021-47,GISAID,646.0,0,0.0,True,Other,0,0.0,
Iceland,IS,2021-47,GISAID,646.0,0,0.0,True,UNK,0,,
Iceland,IS,2021-48,GISAID,887.0,0,0.0,True,B.1.1.529,0,0.0,
Iceland,IS,2021-48,GISAID,887.0,0,0.0,True,B.1.617.2,0,0.0,
Iceland,IS,2021-48,GISAID,887.0,0,0.0,True,Other,0,0.0,
Iceland,IS,2021-48,GISAID,887.0,0,0.0,True,UNK,0,,
Iceland,IS,2021-49,GISAID,826.0,0,0.0,True,B.1.1.529,0,0.0,
Iceland,IS,2021-49,GISAID,826.0,0,0.0,True,B.1.617.2,0,0.0,
Iceland,IS,2021-49,GISAID,826.0,0,0.0,True,Other,0,0.0,
Iceland,IS,2021-49,GISAID,826.0,0,0.0,True,UNK,0,,
Iceland,IS,2021-50,GISAID,1494.0,0,0.0,True,B.1.1.529,0,0.0,
Iceland,IS,2021-50,GISAID,1494.0,0,0.0,True,B.1.617.2,0,0.0,
Iceland,IS,2021-50,GISAID,1494.0,0,0.0,True,Other,0,0.0,
Iceland,IS,2021-50,GISAID,1494.0,0,0.0,True,UNK,0,,
Iceland,IS,2021-51,GISAID,1434.0,0,0.0,True,B.1.1.529,0,0.0,
Iceland,IS,2021-51,GISAID,1434.0,0,0.0,True,B.1.617.2,0,0.0,
Iceland,IS,2021-51,GISAID,1434.0,0,0.0,True,Other,0,0.0,
Iceland,IS,2021-51,GISAID,1434.0,0,0.0,True,UNK,0,,
Iceland,IS,2021-52,GISAID,4972.0,0,0.0,True,B.1.1.529,0,0.0,
Iceland,IS,2021-52,GISAID,4972.0,0,0.0,True,B.1.617.2,0,0.0,
Iceland,IS,2021-52,GISAID,4972.0,0,0.0,True,Other,0,0.0,
Iceland,IS,2021-52,GISAID,4972.0,0,0.0,True,UNK,0,,
Iceland,IS,2022-01,GISAID,9388.0,0,0.0,True,B.1.1.529,0,0.0,
Iceland,IS,2022-01,GISAID,9388.0,0,0.0,True,B.1.617.2,0,0.0,
Iceland,IS,2022-01,GISAID,9388.0,0,0.0,True,Other,0,0.0,
Iceland,IS,2022-01,GISAID,9388.0,0,0.0,True,UNK,0,,
Iceland,IS,2022-02,GISAID,8527.0,0,0.0,True,B.1.1.529,0,0.0,
Iceland,IS,2022-02,GISAID,8527.0,0,0.0,True,B.1.617.2,0,0.0,
Iceland,IS,2022-02,GISAID,8527.0,0,0.0,True,Other,0,0.0,
Iceland,IS,2022-02,GISAID,8527.0,0,0.0,True,UNK,0,,
Iceland,IS,2022-03,GISAID,9605.0,0,0.0,True,B.1.1.529,0,0.0,
Iceland,IS,2022-03,GISAID,9605.0,0,0.0,True,B.1.617.2,0,0.0,
Iceland,IS,2022-03,GISAID,9605.0,0,0.0,True,Other,0,0.0,
Iceland,IS,2022-03,GISAID,9605.0,0,0.0,True,UNK,0,,
Iceland,IS,2022-04,GISAID,9907.0,0,0.0,True,B.1.1.529,0,0.0,
Iceland,IS,2022-04,GISAID,9907.0,0,0.0,True,B.1.617.2,0,0.0,
Iceland,IS,2022-04,GISAID,9907.0,0,0.0,True,Other,0,0.0,
Iceland,IS,2022-04,GISAID,9907.0,0,0.0,True,UNK,0,,
Iceland,IS,2022-05,GISAID,9044.0,0,0.0,True,B.1.1.529,0,0.0,
Iceland,IS,2022-05,GISAID,9044.0,0,0.0,True,B.1.617.2,0,0.0,
Iceland,IS,2022-05,GISAID,9044.0,0,0.0,True,Other,0,0.0,
Iceland,IS,2022-05,GISAID,9044.0,0,0.0,True,UNK,0,,
Iceland,IS,2022-06,GISAID,12450.0,0,0.0,True,B.1.1.529,0,0.0,
Iceland,IS,2022-06,GISAID,12450.0,0,0.0,True,B.1.617.2,0,0.0,
Iceland,IS,2022-06,GISAID,12450.0,0,0.0,True,Other,0,0.0,
Iceland,IS,2022-06,GISAID,12450.0,0,0.0,True,UNK,0,,
Iceland,IS,2022-07,GISAID,16106.0,0,0.0,True,B.1.1.529,0,0.0,
Iceland,IS,2022-07,GISAID,16106.0,0,0.0,True,B.1.617.2,0,0.0,
Iceland,IS,2022-07,GISAID,16106.0,0,0.0,True,Other,0,0.0,
Iceland,IS,2022-07,GISAID,16106.0,0,0.0,True,UNK,0,,
Iceland,IS,2022-08,GISAID,21287.0,0,0.0,True,B.1.1.529,0,0.0,
Iceland,IS,2022-08,GISAID,21287.0,0,0.0,True,B.1.617.2,0,0.0,
Iceland,IS,2022-08,GISAID,21287.0,0,0.0,True,Other,0,0.0,
Iceland,IS,2022-08,GISAID,21287.0,0,0.0,True,UNK,0,,
Iceland,IS,2022-09,GISAID,17556.0,0,0.0,True,B.1.1.529,0,0.0,
Iceland,IS,2022-09,GISAID,17556.0,0,0.0,True,B.1.617.2,0,0.0,
Iceland,IS,2022-09,GISAID,17556.0,0,0.0,True,Other,0,0.0,
Iceland,IS,2022-09,GISAID,17556.0,0,0.0,True,UNK,0,,
Iceland,IS,2022-10,GISAID,17604.0,0,0.0,True,B.1.1.529,0,0.0,
Iceland,IS,2022-10,GISAID,17604.0,0,0.0,True,B.1.617.2,0,0.0,
Iceland,IS,2022-10,GISAID,17604.0,0,0.0,True,Other,0,0.0,
Iceland,IS,2022-10,GISAID,17604.0,0,0.0,True,UNK,0,,
Iceland,IS,2022-11,GISAID,12273.0,0,0.0,True,B.1.1.529,0,0.0,
Iceland,IS,2022-11,GISAID,12273.0,0,0.0,True,B.1.617.2,0,0.0,
Iceland,IS,2022-11,GISAID,12273.0,0,0.0,True,Other,0,0.0,
Iceland,IS,2022-11,GISAID,12273.0,0,0.0,True,UNK,0,,
Iceland,IS,2022-12,GISAID,7579.0,0,0.0,True,B.1.1.529,0,0.0,
Iceland,IS,2022-12,GISAID,7579.0,0,0.0,True,B.1.617.2,0,0.0,
Iceland,IS,2022-12,GISAID,7579.0,0,0.0,True,Other,0,0.0,
Iceland,IS,2022-12,GISAID,7579.0,0,0.0,True,UNK,0,,
Iceland,IS,2020-06,TESSy,0.0,15,,True,B.1.1.7,0,15.0,0.0
Iceland,IS,2020-06,TESSy,0.0,15,,True,B.1.1.7+E484K,0,15.0,0.0
Iceland,IS,2020-06,TESSy,0.0,15,,True,B.1.351,0,15.0,0.0
Iceland,IS,2020-06,TESSy,0.0,15,,True,B.1.616,0,15.0,0.0
Iceland,IS,2020-06,TESSy,0.0,15,,True,B.1.617.2,0,15.0,0.0
Iceland,IS,2020-06,TESSy,0.0,15,,True,Other,15,15.0,100.0
Iceland,IS,2020-06,TESSy,0.0,15,,True,P.1,0,15.0,0.0
Iceland,IS,2020-06,TESSy,0.0,15,,True,SGTF,0,15.0,0.0
Iceland,IS,2021-04,TESSy,10.0,22,100.0,True,B.1.1.7,0,22.0,0.0
Iceland,IS,2021-04,TESSy,10.0,22,100.0,True,B.1.1.7+E484K,0,22.0,0.0
Iceland,IS,2021-04,TESSy,10.0,22,100.0,True,B.1.351,0,22.0,0.0
Iceland,IS,2021-04,TESSy,10.0,22,100.0,True,B.1.616,0,22.0,0.0
Iceland,IS,2021-04,TESSy,10.0,22,100.0,True,B.1.617.2,0,22.0,0.0
Iceland,IS,2021-04,TESSy,10.0,22,100.0,True,Other,22,22.0,100.0
Iceland,IS,2021-04,TESSy,10.0,22,100.0,True,P.1,0,22.0,0.0
Iceland,IS,2021-05,TESSy,20.0,12,60.0,True,B.1.1.7,0,12.0,0.0
Iceland,IS,2021-05,TESSy,20.0,12,60.0,True,B.1.1.7+E484K,0,12.0,0.0
Iceland,IS,2021-05,TESSy,20.0,12,60.0,True,B.1.351,0,12.0,0.0
Iceland,IS,2021-05,TESSy,20.0,12,60.0,True,B.1.616,0,12.0,0.0
Iceland,IS,2021-05,TESSy,20.0,12,60.0,True,B.1.617.2,0,12.0,0.0
Iceland,IS,2021-05,TESSy,20.0,12,60.0,True,Other,12,12.0,100.0
Iceland,IS,2021-05,TESSy,20.0,12,60.0,True,P.1,0,12.0,0.0
Iceland,IS,2021-06,TESSy,19.0,15,78.9,True,B.1.1.7,0,15.0,0.0
Iceland,IS,2021-06,TESSy,19.0,15,78.9,True,B.1.1.7+E484K,0,15.0,0.0
Iceland,IS,2021-06,TESSy,19.0,15,78.9,True,B.1.351,0,15.0,0.0
Iceland,IS,2021-06,TESSy,19.0,15,78.9,True,B.1.616,0,15.0,0.0
Iceland,IS,2021-06,TESSy,19.0,15,78.9,True,B.1.617.2,0,15.0,0.0
Iceland,IS,2021-06,TESSy,19.0,15,78.9,True,Other,15,15.0,100.0
Iceland,IS,2021-06,TESSy,19.0,15,78.9,True,P.1,0,15.0,0.0
Iceland,IS,2021-07,TESSy,19.0,10,52.6,True,B.1.1.7,0,10.0,0.0
Iceland,IS,2021-07,TESSy,19.0,10,52.6,True,B.1.1.7+E484K,0,10.0,0.0
Iceland,IS,2021-07,TESSy,19.0,10,52.6,True,B.1.351,0,10.0,0.0
