country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Greece,EL,2022-01,GISAID,241283,51,0.0,Yes,BA.5,0,50.0,0.0
Greece,EL,2022-01,GISAID,241283,51,0.0,Yes,Other,0,50.0,0.0
Greece,EL,2022-01,GISAID,241283,51,0.0,Yes,UNK,0,,
Greece,EL,2022-01,GISAID,241283,51,0.0,Yes,XD,0,50.0,0.0
Greece,EL,2022-02,GISAID,145802,118,0.1,Yes,B.1.617.2,21,118.0,17.8
Greece,EL,2022-02,GISAID,145802,118,0.1,Yes,BA.1,97,118.0,82.2
Greece,EL,2022-02,GISAID,145802,118,0.1,Yes,BA.2,0,118.0,0.0
Greece,EL,2022-02,GISAID,145802,118,0.1,Yes,BA.2+L452X,0,118.0,0.0
Greece,EL,2022-02,GISAID,145802,118,0.1,Yes,BA.3,0,118.0,0.0
Greece,EL,2022-02,GISAID,145802,118,0.1,Yes,BA.4,0,118.0,0.0
Greece,EL,2022-02,GISAID,145802,118,0.1,Yes,BA.5,0,118.0,0.0
Greece,EL,2022-02,GISAID,145802,118,0.1,Yes,Other,0,118.0,0.0
Greece,EL,2022-02,GISAID,145802,118,0.1,Yes,UNK,0,,
Greece,EL,2022-02,GISAID,145802,118,0.1,Yes,XD,0,118.0,0.0
Greece,EL,2022-03,GISAID,132215,282,0.2,Yes,B.1.617.2,7,282.0,2.5
Greece,EL,2022-03,GISAID,132215,282,0.2,Yes,BA.1,275,282.0,97.5
Greece,EL,2022-03,GISAID,132215,282,0.2,Yes,BA.2,0,282.0,0.0
Greece,EL,2022-03,GISAID,132215,282,0.2,Yes,BA.2+L452X,0,282.0,0.0
Greece,EL,2022-03,GISAID,132215,282,0.2,Yes,BA.3,0,282.0,0.0
Greece,EL,2022-03,GISAID,132215,282,0.2,Yes,BA.4,0,282.0,0.0
Greece,EL,2022-03,GISAID,132215,282,0.2,Yes,BA.5,0,282.0,0.0
Greece,EL,2022-03,GISAID,132215,282,0.2,Yes,Other,0,282.0,0.0
Greece,EL,2022-03,GISAID,132215,282,0.2,Yes,UNK,0,,
Greece,EL,2022-03,GISAID,132215,282,0.2,Yes,XD,0,282.0,0.0
Greece,EL,2022-04,GISAID,127631,57,0.0,Yes,B.1.617.2,0,57.0,0.0
Greece,EL,2022-04,GISAID,127631,57,0.0,Yes,BA.1,53,57.0,93.0
Greece,EL,2022-04,GISAID,127631,57,0.0,Yes,BA.2,4,57.0,7.0
Greece,EL,2022-04,GISAID,127631,57,0.0,Yes,BA.2+L452X,0,57.0,0.0
Greece,EL,2022-04,GISAID,127631,57,0.0,Yes,BA.3,0,57.0,0.0
Greece,EL,2022-04,GISAID,127631,57,0.0,Yes,BA.4,0,57.0,0.0
Greece,EL,2022-04,GISAID,127631,57,0.0,Yes,BA.5,0,57.0,0.0
Greece,EL,2022-04,GISAID,127631,57,0.0,Yes,Other,0,57.0,0.0
Greece,EL,2022-04,GISAID,127631,57,0.0,Yes,UNK,0,,
Greece,EL,2022-04,GISAID,127631,57,0.0,Yes,XD,0,57.0,0.0
Greece,EL,2022-05,GISAID,124684,241,0.2,Yes,B.1.617.2,2,241.0,0.8
Greece,EL,2022-05,GISAID,124684,241,0.2,Yes,BA.1,224,241.0,92.9
Greece,EL,2022-05,GISAID,124684,241,0.2,Yes,BA.2,15,241.0,6.2
Greece,EL,2022-05,GISAID,124684,241,0.2,Yes,BA.2+L452X,0,241.0,0.0
Greece,EL,2022-05,GISAID,124684,241,0.2,Yes,BA.3,0,241.0,0.0
Greece,EL,2022-05,GISAID,124684,241,0.2,Yes,BA.4,0,241.0,0.0
Greece,EL,2022-05,GISAID,124684,241,0.2,Yes,BA.5,0,241.0,0.0
Greece,EL,2022-05,GISAID,124684,241,0.2,Yes,Other,0,241.0,0.0
Greece,EL,2022-05,GISAID,124684,241,0.2,Yes,UNK,0,,
Greece,EL,2022-05,GISAID,124684,241,0.2,Yes,XD,0,241.0,0.0
Greece,EL,2022-06,GISAID,125153,603,0.5,Yes,B.1.617.2,7,603.0,1.2
Greece,EL,2022-06,GISAID,125153,603,0.5,Yes,BA.1,496,603.0,82.3
Greece,EL,2022-06,GISAID,125153,603,0.5,Yes,BA.2,100,603.0,16.6
Greece,EL,2022-06,GISAID,125153,603,0.5,Yes,BA.2+L452X,0,603.0,0.0
Greece,EL,2022-06,GISAID,125153,603,0.5,Yes,BA.3,0,603.0,0.0
Greece,EL,2022-06,GISAID,125153,603,0.5,Yes,BA.4,0,603.0,0.0
Greece,EL,2022-06,GISAID,125153,603,0.5,Yes,BA.5,0,603.0,0.0
Greece,EL,2022-06,GISAID,125153,603,0.5,Yes,Other,0,603.0,0.0
Greece,EL,2022-06,GISAID,125153,603,0.5,Yes,UNK,0,,
Greece,EL,2022-06,GISAID,125153,603,0.5,Yes,XD,0,603.0,0.0
Greece,EL,2022-07,GISAID,123778,929,0.8,Yes,B.1.617.2,12,927.0,1.3
Greece,EL,2022-07,GISAID,123778,929,0.8,Yes,BA.1,734,927.0,79.2
Greece,EL,2022-07,GISAID,123778,929,0.8,Yes,BA.2,181,927.0,19.5
Greece,EL,2022-07,GISAID,123778,929,0.8,Yes,BA.2+L452X,0,927.0,0.0
Greece,EL,2022-07,GISAID,123778,929,0.8,Yes,BA.3,0,927.0,0.0
Greece,EL,2022-07,GISAID,123778,929,0.8,Yes,BA.4,0,927.0,0.0
Greece,EL,2022-07,GISAID,123778,929,0.8,Yes,BA.5,0,927.0,0.0
Greece,EL,2022-07,GISAID,123778,929,0.8,Yes,Other,0,927.0,0.0
Greece,EL,2022-07,GISAID,123778,929,0.8,Yes,UNK,0,,
Greece,EL,2022-07,GISAID,123778,929,0.8,Yes,XD,0,927.0,0.0
Greece,EL,2022-08,GISAID,104749,541,0.5,Yes,B.1.617.2,5,541.0,0.9
Greece,EL,2022-08,GISAID,104749,541,0.5,Yes,BA.1,431,541.0,79.7
Greece,EL,2022-08,GISAID,104749,541,0.5,Yes,BA.2,105,541.0,19.4
Greece,EL,2022-08,GISAID,104749,541,0.5,Yes,BA.2+L452X,0,541.0,0.0
Greece,EL,2022-08,GISAID,104749,541,0.5,Yes,BA.3,0,541.0,0.0
Greece,EL,2022-08,GISAID,104749,541,0.5,Yes,BA.4,0,541.0,0.0
Greece,EL,2022-08,GISAID,104749,541,0.5,Yes,BA.5,0,541.0,0.0
Greece,EL,2022-08,GISAID,104749,541,0.5,Yes,Other,0,541.0,0.0
Greece,EL,2022-08,GISAID,104749,541,0.5,Yes,UNK,0,,
Greece,EL,2022-08,GISAID,104749,541,0.5,Yes,XD,0,541.0,0.0
Greece,EL,2022-09,GISAID,103626,20,0.0,Yes,B.1.617.2,0,20.0,0.0
Greece,EL,2022-09,GISAID,103626,20,0.0,Yes,BA.1,11,20.0,55.0
Greece,EL,2022-09,GISAID,103626,20,0.0,Yes,BA.2,9,20.0,45.0
Greece,EL,2022-09,GISAID,103626,20,0.0,Yes,BA.2+L452X,0,20.0,0.0
Greece,EL,2022-09,GISAID,103626,20,0.0,Yes,BA.3,0,20.0,0.0
Greece,EL,2022-09,GISAID,103626,20,0.0,Yes,BA.4,0,20.0,0.0
Greece,EL,2022-09,GISAID,103626,20,0.0,Yes,BA.5,0,20.0,0.0
Greece,EL,2022-09,GISAID,103626,20,0.0,Yes,Other,0,20.0,0.0
Greece,EL,2022-09,GISAID,103626,20,0.0,Yes,UNK,0,,
Greece,EL,2022-09,GISAID,103626,20,0.0,Yes,XD,0,20.0,0.0
Greece,EL,2022-10,GISAID,129920,9,0.0,Yes,B.1.617.2,0,9.0,0.0
Greece,EL,2022-10,GISAID,129920,9,0.0,Yes,BA.1,1,9.0,11.1
Greece,EL,2022-10,GISAID,129920,9,0.0,Yes,BA.2,8,9.0,88.9
Greece,EL,2022-10,GISAID,129920,9,0.0,Yes,BA.2+L452X,0,9.0,0.0
Greece,EL,2022-10,GISAID,129920,9,0.0,Yes,BA.3,0,9.0,0.0
Greece,EL,2022-10,GISAID,129920,9,0.0,Yes,BA.4,0,9.0,0.0
Greece,EL,2022-10,GISAID,129920,9,0.0,Yes,BA.5,0,9.0,0.0
Greece,EL,2022-10,GISAID,129920,9,0.0,Yes,Other,0,9.0,0.0
Greece,EL,2022-10,GISAID,129920,9,0.0,Yes,UNK,0,,
Greece,EL,2022-10,GISAID,129920,9,0.0,Yes,XD,0,9.0,0.0
Greece,EL,2022-11,GISAID,152035,170,0.1,Yes,B.1.617.2,0,170.0,0.0
Greece,EL,2022-11,GISAID,152035,170,0.1,Yes,BA.1,32,170.0,18.8
Greece,EL,2022-11,GISAID,152035,170,0.1,Yes,BA.2,138,170.0,81.2
Greece,EL,2022-11,GISAID,152035,170,0.1,Yes,BA.2+L452X,0,170.0,0.0
Greece,EL,2022-11,GISAID,152035,170,0.1,Yes,BA.3,0,170.0,0.0
Greece,EL,2022-11,GISAID,152035,170,0.1,Yes,BA.4,0,170.0,0.0
Greece,EL,2022-11,GISAID,152035,170,0.1,Yes,BA.5,0,170.0,0.0
Greece,EL,2022-11,GISAID,152035,170,0.1,Yes,Other,0,170.0,0.0
Greece,EL,2022-11,GISAID,152035,170,0.1,Yes,UNK,0,,
Greece,EL,2022-11,GISAID,152035,170,0.1,Yes,XD,0,170.0,0.0
Greece,EL,2022-12,GISAID,143739,0,0.0,Yes,B.1.617.2,0,0.0,
Greece,EL,2022-12,GISAID,143739,0,0.0,Yes,BA.1,0,0.0,
Greece,EL,2022-12,GISAID,143739,0,0.0,Yes,BA.2,0,0.0,
Greece,EL,2022-12,GISAID,143739,0,0.0,Yes,BA.2+L452X,0,0.0,
Greece,EL,2022-12,GISAID,143739,0,0.0,Yes,BA.3,0,0.0,
Greece,EL,2022-12,GISAID,143739,0,0.0,Yes,BA.4,0,0.0,
Greece,EL,2022-12,GISAID,143739,0,0.0,Yes,BA.5,0,0.0,
Greece,EL,2022-12,GISAID,143739,0,0.0,Yes,Other,0,0.0,
Greece,EL,2022-12,GISAID,143739,0,0.0,Yes,UNK,0,,
Greece,EL,2022-12,GISAID,143739,0,0.0,Yes,XD,0,0.0,
Greece,EL,2022-13,GISAID,143774,0,0.0,Yes,B.1.617.2,0,0.0,
Greece,EL,2022-13,GISAID,143774,0,0.0,Yes,BA.1,0,0.0,
Greece,EL,2022-13,GISAID,143774,0,0.0,Yes,BA.2,0,0.0,
Greece,EL,2022-13,GISAID,143774,0,0.0,Yes,BA.2+L452X,0,0.0,
Greece,EL,2022-13,GISAID,143774,0,0.0,Yes,BA.3,0,0.0,
Greece,EL,2022-13,GISAID,143774,0,0.0,Yes,BA.4,0,0.0,
Greece,EL,2022-13,GISAID,143774,0,0.0,Yes,BA.5,0,0.0,
Greece,EL,2022-13,GISAID,143774,0,0.0,Yes,Other,0,0.0,
Greece,EL,2022-13,GISAID,143774,0,0.0,Yes,UNK,0,,
Greece,EL,2022-13,GISAID,143774,0,0.0,Yes,XD,0,0.0,
Greece,EL,2022-14,GISAID,98854,0,0.0,Yes,B.1.617.2,0,0.0,
Greece,EL,2022-14,GISAID,98854,0,0.0,Yes,BA.1,0,0.0,
Greece,EL,2022-14,GISAID,98854,0,0.0,Yes,BA.2,0,0.0,
Greece,EL,2022-14,GISAID,98854,0,0.0,Yes,BA.2+L452X,0,0.0,
Greece,EL,2022-14,GISAID,98854,0,0.0,Yes,BA.3,0,0.0,
Greece,EL,2022-14,GISAID,98854,0,0.0,Yes,BA.4,0,0.0,
Greece,EL,2022-14,GISAID,98854,0,0.0,Yes,BA.5,0,0.0,
Greece,EL,2022-14,GISAID,98854,0,0.0,Yes,Other,0,0.0,
Greece,EL,2022-14,GISAID,98854,0,0.0,Yes,UNK,0,,
Greece,EL,2022-14,GISAID,98854,0,0.0,Yes,XD,0,0.0,
Greece,EL,2022-15,GISAID,62186,0,0.0,Yes,B.1.617.2,0,0.0,
Greece,EL,2022-15,GISAID,62186,0,0.0,Yes,BA.1,0,0.0,
Greece,EL,2022-15,GISAID,62186,0,0.0,Yes,BA.2,0,0.0,
Greece,EL,2022-15,GISAID,62186,0,0.0,Yes,BA.2+L452X,0,0.0,
Greece,EL,2022-15,GISAID,62186,0,0.0,Yes,BA.3,0,0.0,
Greece,EL,2022-15,GISAID,62186,0,0.0,Yes,BA.4,0,0.0,
Greece,EL,2022-15,GISAID,62186,0,0.0,Yes,BA.5,0,0.0,
Greece,EL,2022-15,GISAID,62186,0,0.0,Yes,Other,0,0.0,
Greece,EL,2022-15,GISAID,62186,0,0.0,Yes,UNK,0,,
Greece,EL,2022-15,GISAID,62186,0,0.0,Yes,XD,0,0.0,
Greece,EL,2022-16,GISAID,43976,0,0.0,Yes,B.1.617.2,0,0.0,
Greece,EL,2022-16,GISAID,43976,0,0.0,Yes,BA.1,0,0.0,
Greece,EL,2022-16,GISAID,43976,0,0.0,Yes,BA.2,0,0.0,
Greece,EL,2022-16,GISAID,43976,0,0.0,Yes,BA.2+L452X,0,0.0,
Greece,EL,2022-16,GISAID,43976,0,0.0,Yes,BA.3,0,0.0,
Greece,EL,2022-16,GISAID,43976,0,0.0,Yes,BA.4,0,0.0,
Greece,EL,2022-16,GISAID,43976,0,0.0,Yes,BA.5,0,0.0,
Greece,EL,2022-16,GISAID,43976,0,0.0,Yes,Other,0,0.0,
Greece,EL,2022-16,GISAID,43976,0,0.0,Yes,UNK,0,,
Greece,EL,2022-16,GISAID,43976,0,0.0,Yes,XD,0,0.0,
Greece,EL,2020-30,TESSy,246,1,0.4,Yes,Other,1,1.0,100.0
Greece,EL,2020-31,TESSy,560,1,0.2,Yes,Other,1,1.0,100.0
Greece,EL,2020-32,TESSy,1080,13,1.2,Yes,Other,13,13.0,100.0
Greece,EL,2020-33,TESSy,1594,1,0.1,Yes,Other,1,1.0,100.0
Greece,EL,2020-35,TESSy,1445,2,0.1,Yes,Other,2,2.0,100.0
Greece,EL,2020-36,TESSy,1343,10,0.7,Yes,Other,10,10.0,100.0
Greece,EL,2020-37,TESSy,1758,12,0.7,Yes,Other,12,12.0,100.0
Greece,EL,2020-38,TESSy,2236,6,0.3,Yes,Other,6,6.0,100.0
Greece,EL,2020-39,TESSy,2189,7,0.3,Yes,Other,7,7.0,100.0
Greece,EL,2020-40,TESSy,2390,12,0.5,Yes,Other,12,12.0,100.0
Greece,EL,2020-41,TESSy,2489,29,1.2,Yes,Other,29,29.0,100.0
Greece,EL,2020-42,TESSy,3345,8,0.2,Yes,Other,8,8.0,100.0
Greece,EL,2020-43,TESSy,6285,1,0.0,Yes,Other,1,1.0,100.0
Greece,EL,2020-44,TESSy,11260,152,1.3,Yes,Other,151,152.0,99.3
Greece,EL,2020-44,TESSy,11260,152,1.3,Yes,SGTF,1,152.0,0.7
Greece,EL,2020-45,TESSy,17198,7,0.0,Yes,Other,7,7.0,100.0
Greece,EL,2020-46,TESSy,18313,74,0.4,Yes,Other,71,74.0,95.9
Greece,EL,2020-46,TESSy,18313,74,0.4,Yes,SGTF,3,74.0,4.1
Greece,EL,2020-47,TESSy,16330,17,0.1,Yes,Other,16,17.0,94.1
Greece,EL,2020-47,TESSy,16330,17,0.1,Yes,SGTF,1,17.0,5.9
Greece,EL,2020-48,TESSy,12335,18,0.1,Yes,B.1.1.7,4,18.0,22.2
Greece,EL,2020-48,TESSy,12335,18,0.1,Yes,Other,14,18.0,77.8
Greece,EL,2020-49,TESSy,10603,35,0.3,Yes,B.1.1.7,2,35.0,5.7
Greece,EL,2020-49,TESSy,10603,35,0.3,Yes,Other,33,35.0,94.3
Greece,EL,2020-50,TESSy,8296,127,1.5,Yes,Other,127,127.0,100.0
Greece,EL,2020-51,TESSy,6011,112,1.9,Yes,Other,112,112.0,100.0
Greece,EL,2020-52,TESSy,4282,95,2.2,Yes,B.1.1.7,1,95.0,1.1
Greece,EL,2020-52,TESSy,4282,95,2.2,Yes,Other,94,95.0,98.9
Greece,EL,2020-53,TESSy,4503,122,2.7,Yes,B.1.1.7,17,122.0,13.9
Greece,EL,2020-53,TESSy,4503,122,2.7,Yes,Other,105,122.0,86.1
Greece,EL,2021-01,TESSy,4620,121,2.6,Yes,B.1.1.7,32,120.0,26.7
Greece,EL,2021-01,TESSy,4620,121,2.6,Yes,Other,88,120.0,73.3
Greece,EL,2021-01,TESSy,4620,121,2.6,Yes,UNK,1,,
Greece,EL,2021-02,TESSy,3555,143,4.0,Yes,B.1.1.7,57,142.0,40.1
Greece,EL,2021-02,TESSy,3555,143,4.0,Yes,B.1.351,2,142.0,1.4
Greece,EL,2021-02,TESSy,3555,143,4.0,Yes,Other,83,142.0,58.5
Greece,EL,2021-02,TESSy,3555,143,4.0,Yes,UNK,1,,
Greece,EL,2021-03,TESSy,3366,200,5.9,Yes,B.1.1.7,112,197.0,56.9
Greece,EL,2021-03,TESSy,3366,200,5.9,Yes,B.1.351,5,197.0,2.5
Greece,EL,2021-03,TESSy,3366,200,5.9,Yes,Other,80,197.0,40.6
Greece,EL,2021-03,TESSy,3366,200,5.9,Yes,UNK,3,,
Greece,EL,2021-04,TESSy,5462,518,9.5,Yes,B.1.1.7,278,490.0,56.7
Greece,EL,2021-04,TESSy,5462,518,9.5,Yes,Other,212,490.0,43.3
Greece,EL,2021-04,TESSy,5462,518,9.5,Yes,UNK,28,,
Greece,EL,2021-05,TESSy,7429,802,10.8,Yes,B.1.1.7,486,779.0,62.4
Greece,EL,2021-05,TESSy,7429,802,10.8,Yes,B.1.351,11,779.0,1.4
Greece,EL,2021-05,TESSy,7429,802,10.8,Yes,Other,282,779.0,36.2
Greece,EL,2021-05,TESSy,7429,802,10.8,Yes,UNK,23,,
Greece,EL,2021-06,TESSy,8490,604,7.1,Yes,B.1.1.7,413,580.0,71.2
Greece,EL,2021-06,TESSy,8490,604,7.1,Yes,B.1.351,8,580.0,1.4
Greece,EL,2021-06,TESSy,8490,604,7.1,Yes,Other,159,580.0,27.4
Greece,EL,2021-06,TESSy,8490,604,7.1,Yes,UNK,24,,
Greece,EL,2021-07,TESSy,8126,543,6.7,Yes,B.1.1.7,424,517.0,82.0
Greece,EL,2021-07,TESSy,8126,543,6.7,Yes,B.1.351,16,517.0,3.1
Greece,EL,2021-07,TESSy,8126,543,6.7,Yes,Other,77,517.0,14.9
Greece,EL,2021-07,TESSy,8126,543,6.7,Yes,UNK,26,,
Greece,EL,2021-08,TESSy,11841,813,6.9,Yes,B.1.1.7,711,796.0,89.3
Greece,EL,2021-08,TESSy,11841,813,6.9,Yes,B.1.351,20,796.0,2.5
Greece,EL,2021-08,TESSy,11841,813,6.9,Yes,Other,65,796.0,8.2
Greece,EL,2021-08,TESSy,11841,813,6.9,Yes,UNK,17,,
Greece,EL,2021-09,TESSy,14534,982,6.8,Yes,B.1.1.7,910,974.0,93.4
Greece,EL,2021-09,TESSy,14534,982,6.8,Yes,B.1.351,3,974.0,0.3
Greece,EL,2021-09,TESSy,14534,982,6.8,Yes,Other,61,974.0,6.3
Greece,EL,2021-09,TESSy,14534,982,6.8,Yes,UNK,8,,
Greece,EL,2021-10,TESSy,16792,699,4.2,Yes,B.1.1.7,613,698.0,87.8
Greece,EL,2021-10,TESSy,16792,699,4.2,Yes,B.1.351,3,698.0,0.4
Greece,EL,2021-10,TESSy,16792,699,4.2,Yes,B.1.525,1,698.0,0.1
Greece,EL,2021-10,TESSy,16792,699,4.2,Yes,Other,81,698.0,11.6
Greece,EL,2021-10,TESSy,16792,699,4.2,Yes,UNK,1,,
Greece,EL,2021-11,TESSy,16551,885,5.3,Yes,B.1.1.7,735,885.0,83.1
Greece,EL,2021-11,TESSy,16551,885,5.3,Yes,B.1.351,2,885.0,0.2
Greece,EL,2021-11,TESSy,16551,885,5.3,Yes,Other,148,885.0,16.7
Greece,EL,2021-12,TESSy,17823,797,4.5,Yes,B.1.1.7,627,797.0,78.7
Greece,EL,2021-12,TESSy,17823,797,4.5,Yes,B.1.617.2,1,797.0,0.1
Greece,EL,2021-12,TESSy,17823,797,4.5,Yes,Other,169,797.0,21.2
Greece,EL,2021-13,TESSy,22214,828,3.7,Yes,B.1.1.7,687,828.0,83.0
Greece,EL,2021-13,TESSy,22214,828,3.7,Yes,B.1.351,6,828.0,0.7
Greece,EL,2021-13,TESSy,22214,828,3.7,Yes,Other,135,828.0,16.3
Greece,EL,2021-14,TESSy,20969,1108,5.3,Yes,B.1.1.7,945,1108.0,85.3
Greece,EL,2021-14,TESSy,20969,1108,5.3,Yes,B.1.351,4,1108.0,0.4
Greece,EL,2021-14,TESSy,20969,1108,5.3,Yes,B.1.525,1,1108.0,0.1
Greece,EL,2021-14,TESSy,20969,1108,5.3,Yes,B.1.617.1,1,1108.0,0.1
Greece,EL,2021-14,TESSy,20969,1108,5.3,Yes,Other,157,1108.0,14.2
Greece,EL,2021-15,TESSy,19734,1010,5.1,Yes,B.1.1.7,821,1010.0,81.3
Greece,EL,2021-15,TESSy,19734,1010,5.1,Yes,B.1.617.2,1,1010.0,0.1
Greece,EL,2021-15,TESSy,19734,1010,5.1,Yes,Other,188,1010.0,18.6
Greece,EL,2021-16,TESSy,18126,888,4.9,Yes,B.1.1.7,697,888.0,78.5
Greece,EL,2021-16,TESSy,18126,888,4.9,Yes,B.1.351,3,888.0,0.3
Greece,EL,2021-16,TESSy,18126,888,4.9,Yes,B.1.617.2,1,888.0,0.1
Greece,EL,2021-16,TESSy,18126,888,4.9,Yes,Other,187,888.0,21.1
Greece,EL,2021-17,TESSy,14746,710,4.8,Yes,B.1.1.7,496,710.0,69.9
Greece,EL,2021-17,TESSy,14746,710,4.8,Yes,B.1.351,4,710.0,0.6
Greece,EL,2021-17,TESSy,14746,710,4.8,Yes,B.1.617.2,1,710.0,0.1
Greece,EL,2021-17,TESSy,14746,710,4.8,Yes,Other,209,710.0,29.4
Greece,EL,2021-18,TESSy,15249,1499,9.8,Yes,B.1.1.7,1151,1499.0,76.8
Greece,EL,2021-18,TESSy,15249,1499,9.8,Yes,B.1.351,6,1499.0,0.4
Greece,EL,2021-18,TESSy,15249,1499,9.8,Yes,B.1.617.2,2,1499.0,0.1
Greece,EL,2021-18,TESSy,15249,1499,9.8,Yes,Other,340,1499.0,22.7
Greece,EL,2021-19,TESSy,15056,1428,9.5,Yes,B.1.1.7,1040,1428.0,72.8
Greece,EL,2021-19,TESSy,15056,1428,9.5,Yes,B.1.351,5,1428.0,0.4
Greece,EL,2021-19,TESSy,15056,1428,9.5,Yes,B.1.525,1,1428.0,0.1
Greece,EL,2021-19,TESSy,15056,1428,9.5,Yes,B.1.617.2,3,1428.0,0.2
Greece,EL,2021-19,TESSy,15056,1428,9.5,Yes,Other,378,1428.0,26.5
Greece,EL,2021-19,TESSy,15056,1428,9.5,Yes,P.1,1,1428.0,0.1
Greece,EL,2021-20,TESSy,12427,1395,11.2,Yes,B.1.1.7,1005,1395.0,72.0
Greece,EL,2021-20,TESSy,12427,1395,11.2,Yes,B.1.351,1,1395.0,0.1
Greece,EL,2021-20,TESSy,12427,1395,11.2,Yes,B.1.525,4,1395.0,0.3
Greece,EL,2021-20,TESSy,12427,1395,11.2,Yes,Other,383,1395.0,27.5
Greece,EL,2021-20,TESSy,12427,1395,11.2,Yes,P.1,2,1395.0,0.1
Greece,EL,2021-21,TESSy,11012,1065,9.7,Yes,B.1.1.7,807,1065.0,75.8
Greece,EL,2021-21,TESSy,11012,1065,9.7,Yes,B.1.351,2,1065.0,0.2
Greece,EL,2021-21,TESSy,11012,1065,9.7,Yes,B.1.525,2,1065.0,0.2
Greece,EL,2021-21,TESSy,11012,1065,9.7,Yes,B.1.617.2,2,1065.0,0.2
Greece,EL,2021-21,TESSy,11012,1065,9.7,Yes,Other,252,1065.0,23.7
Greece,EL,2021-22,TESSy,7479,1241,16.6,Yes,B.1.1.7,821,1241.0,66.2
Greece,EL,2021-22,TESSy,7479,1241,16.6,Yes,B.1.351,8,1241.0,0.6
Greece,EL,2021-22,TESSy,7479,1241,16.6,Yes,B.1.525,1,1241.0,0.1
Greece,EL,2021-22,TESSy,7479,1241,16.6,Yes,B.1.617.2,11,1241.0,0.9
Greece,EL,2021-22,TESSy,7479,1241,16.6,Yes,B.1.621,3,1241.0,0.2
Greece,EL,2021-22,TESSy,7479,1241,16.6,Yes,Other,397,1241.0,32.0
Greece,EL,2021-23,TESSy,4932,859,17.4,Yes,B.1.1.7,565,859.0,65.8
Greece,EL,2021-23,TESSy,4932,859,17.4,Yes,B.1.351,6,859.0,0.7
Greece,EL,2021-23,TESSy,4932,859,17.4,Yes,B.1.617.2,26,859.0,3.0
Greece,EL,2021-23,TESSy,4932,859,17.4,Yes,B.1.621,1,859.0,0.1
Greece,EL,2021-23,TESSy,4932,859,17.4,Yes,Other,261,859.0,30.4
Greece,EL,2021-24,TESSy,3089,610,19.7,Yes,B.1.1.7,385,610.0,63.1
Greece,EL,2021-24,TESSy,3089,610,19.7,Yes,B.1.351,1,610.0,0.2
Greece,EL,2021-24,TESSy,3089,610,19.7,Yes,B.1.617.2,30,610.0,4.9
Greece,EL,2021-24,TESSy,3089,610,19.7,Yes,Other,194,610.0,31.8
Greece,EL,2021-25,TESSy,2570,385,15.0,Yes,B.1.1.7,173,385.0,44.9
Greece,EL,2021-25,TESSy,2570,385,15.0,Yes,B.1.351,28,385.0,7.3
Greece,EL,2021-25,TESSy,2570,385,15.0,Yes,B.1.617.2,72,385.0,18.7
Greece,EL,2021-25,TESSy,2570,385,15.0,Yes,B.1.621,1,385.0,0.3
Greece,EL,2021-25,TESSy,2570,385,15.0,Yes,Other,110,385.0,28.6
Greece,EL,2021-25,TESSy,2570,385,15.0,Yes,P.1,1,385.0,0.3
Greece,EL,2021-26,TESSy,5170,791,15.3,Yes,B.1.1.7,230,791.0,29.1
Greece,EL,2021-26,TESSy,5170,791,15.3,Yes,B.1.351,106,791.0,13.4
Greece,EL,2021-26,TESSy,5170,791,15.3,Yes,B.1.617.2,311,791.0,39.3
Greece,EL,2021-26,TESSy,5170,791,15.3,Yes,Other,141,791.0,17.8
Greece,EL,2021-26,TESSy,5170,791,15.3,Yes,P.1,3,791.0,0.4
Greece,EL,2021-27,TESSy,13642,1886,13.8,Yes,B.1.1.7,487,1886.0,25.8
Greece,EL,2021-27,TESSy,13642,1886,13.8,Yes,B.1.351,146,1886.0,7.7
Greece,EL,2021-27,TESSy,13642,1886,13.8,Yes,B.1.617.2,1148,1886.0,60.9
Greece,EL,2021-27,TESSy,13642,1886,13.8,Yes,Other,102,1886.0,5.4
Greece,EL,2021-27,TESSy,13642,1886,13.8,Yes,P.1,3,1886.0,0.2
Greece,EL,2021-28,TESSy,17958,2256,12.6,Yes,B.1.1.7,350,2256.0,15.5
Greece,EL,2021-28,TESSy,17958,2256,12.6,Yes,B.1.351,96,2256.0,4.3
Greece,EL,2021-28,TESSy,17958,2256,12.6,Yes,B.1.617.2,1711,2256.0,75.8
Greece,EL,2021-28,TESSy,17958,2256,12.6,Yes,B.1.621,1,2256.0,0.0
Greece,EL,2021-28,TESSy,17958,2256,12.6,Yes,Other,98,2256.0,4.3
Greece,EL,2021-29,TESSy,18085,1755,9.7,Yes,B.1.1.7,125,1755.0,7.1
Greece,EL,2021-29,TESSy,18085,1755,9.7,Yes,B.1.351,39,1755.0,2.2
Greece,EL,2021-29,TESSy,18085,1755,9.7,Yes,B.1.617.2,1548,1755.0,88.2
Greece,EL,2021-29,TESSy,18085,1755,9.7,Yes,B.1.621,2,1755.0,0.1
Greece,EL,2021-29,TESSy,18085,1755,9.7,Yes,Other,39,1755.0,2.2
Greece,EL,2021-29,TESSy,18085,1755,9.7,Yes,P.1,2,1755.0,0.1
Greece,EL,2021-30,TESSy,18504,1054,5.7,Yes,B.1.1.7,59,1054.0,5.6
