country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Latvia,LV,2021-40,GISAID,9635,168,1.7,Yes,B.1.617.2,158,168.0,94.0
Latvia,LV,2021-40,GISAID,9635,168,1.7,Yes,BA.2+L452X,0,168.0,0.0
Latvia,LV,2021-40,GISAID,9635,168,1.7,Yes,Other,10,168.0,6.0
Latvia,LV,2021-40,GISAID,9635,168,1.7,Yes,UNK,0,,
Latvia,LV,2021-40,GISAID,9635,168,1.7,Yes,XD,0,168.0,0.0
Latvia,LV,2021-41,GISAID,14340,255,1.8,Yes,B.1.1.529,0,255.0,0.0
Latvia,LV,2021-41,GISAID,14340,255,1.8,Yes,B.1.617.2,245,255.0,96.1
Latvia,LV,2021-41,GISAID,14340,255,1.8,Yes,BA.2+L452X,0,255.0,0.0
Latvia,LV,2021-41,GISAID,14340,255,1.8,Yes,Other,10,255.0,3.9
Latvia,LV,2021-41,GISAID,14340,255,1.8,Yes,UNK,0,,
Latvia,LV,2021-41,GISAID,14340,255,1.8,Yes,XD,0,255.0,0.0
Latvia,LV,2021-42,GISAID,16957,357,2.1,Yes,B.1.1.529,0,357.0,0.0
Latvia,LV,2021-42,GISAID,16957,357,2.1,Yes,B.1.617.2,357,357.0,100.0
Latvia,LV,2021-42,GISAID,16957,357,2.1,Yes,BA.2+L452X,0,357.0,0.0
Latvia,LV,2021-42,GISAID,16957,357,2.1,Yes,Other,0,357.0,0.0
Latvia,LV,2021-42,GISAID,16957,357,2.1,Yes,UNK,0,,
Latvia,LV,2021-42,GISAID,16957,357,2.1,Yes,XD,0,357.0,0.0
Latvia,LV,2021-43,GISAID,16566,296,1.8,Yes,B.1.1.529,0,296.0,0.0
Latvia,LV,2021-43,GISAID,16566,296,1.8,Yes,B.1.617.2,296,296.0,100.0
Latvia,LV,2021-43,GISAID,16566,296,1.8,Yes,BA.2+L452X,0,296.0,0.0
Latvia,LV,2021-43,GISAID,16566,296,1.8,Yes,Other,0,296.0,0.0
Latvia,LV,2021-43,GISAID,16566,296,1.8,Yes,UNK,0,,
Latvia,LV,2021-43,GISAID,16566,296,1.8,Yes,XD,0,296.0,0.0
Latvia,LV,2021-44,GISAID,12685,236,1.9,Yes,B.1.1.529,0,236.0,0.0
Latvia,LV,2021-44,GISAID,12685,236,1.9,Yes,B.1.617.2,232,236.0,98.3
Latvia,LV,2021-44,GISAID,12685,236,1.9,Yes,BA.2+L452X,0,236.0,0.0
Latvia,LV,2021-44,GISAID,12685,236,1.9,Yes,Other,4,236.0,1.7
Latvia,LV,2021-44,GISAID,12685,236,1.9,Yes,UNK,0,,
Latvia,LV,2021-44,GISAID,12685,236,1.9,Yes,XD,0,236.0,0.0
Latvia,LV,2021-45,GISAID,8516,515,6.0,Yes,B.1.1.529,0,515.0,0.0
Latvia,LV,2021-45,GISAID,8516,515,6.0,Yes,B.1.617.2,490,515.0,95.1
Latvia,LV,2021-45,GISAID,8516,515,6.0,Yes,BA.2+L452X,0,515.0,0.0
Latvia,LV,2021-45,GISAID,8516,515,6.0,Yes,Other,25,515.0,4.9
Latvia,LV,2021-45,GISAID,8516,515,6.0,Yes,UNK,0,,
Latvia,LV,2021-45,GISAID,8516,515,6.0,Yes,XD,0,515.0,0.0
Latvia,LV,2021-46,GISAID,5776,366,6.3,Yes,B.1.1.529,0,366.0,0.0
Latvia,LV,2021-46,GISAID,5776,366,6.3,Yes,B.1.617.2,310,366.0,84.7
Latvia,LV,2021-46,GISAID,5776,366,6.3,Yes,BA.2+L452X,0,366.0,0.0
Latvia,LV,2021-46,GISAID,5776,366,6.3,Yes,Other,56,366.0,15.3
Latvia,LV,2021-46,GISAID,5776,366,6.3,Yes,UNK,0,,
Latvia,LV,2021-46,GISAID,5776,366,6.3,Yes,XD,0,366.0,0.0
Latvia,LV,2021-47,GISAID,6297,159,2.5,Yes,B.1.1.529,0,159.0,0.0
Latvia,LV,2021-47,GISAID,6297,159,2.5,Yes,B.1.617.2,156,159.0,98.1
Latvia,LV,2021-47,GISAID,6297,159,2.5,Yes,BA.2+L452X,0,159.0,0.0
Latvia,LV,2021-47,GISAID,6297,159,2.5,Yes,Other,3,159.0,1.9
Latvia,LV,2021-47,GISAID,6297,159,2.5,Yes,UNK,0,,
Latvia,LV,2021-47,GISAID,6297,159,2.5,Yes,XD,0,159.0,0.0
Latvia,LV,2021-48,GISAID,4916,472,9.6,Yes,B.1.1.529,0,472.0,0.0
Latvia,LV,2021-48,GISAID,4916,472,9.6,Yes,B.1.617.2,472,472.0,100.0
Latvia,LV,2021-48,GISAID,4916,472,9.6,Yes,BA.2+L452X,0,472.0,0.0
Latvia,LV,2021-48,GISAID,4916,472,9.6,Yes,Other,0,472.0,0.0
Latvia,LV,2021-48,GISAID,4916,472,9.6,Yes,UNK,0,,
Latvia,LV,2021-48,GISAID,4916,472,9.6,Yes,XD,0,472.0,0.0
Latvia,LV,2021-49,GISAID,4615,314,6.8,Yes,B.1.1.529,3,314.0,1.0
Latvia,LV,2021-49,GISAID,4615,314,6.8,Yes,B.1.617.2,311,314.0,99.0
Latvia,LV,2021-49,GISAID,4615,314,6.8,Yes,BA.2+L452X,0,314.0,0.0
Latvia,LV,2021-49,GISAID,4615,314,6.8,Yes,Other,0,314.0,0.0
Latvia,LV,2021-49,GISAID,4615,314,6.8,Yes,UNK,0,,
Latvia,LV,2021-49,GISAID,4615,314,6.8,Yes,XD,0,314.0,0.0
Latvia,LV,2021-50,GISAID,5195,269,5.2,Yes,B.1.1.529,17,269.0,6.3
Latvia,LV,2021-50,GISAID,5195,269,5.2,Yes,B.1.617.2,252,269.0,93.7
Latvia,LV,2021-50,GISAID,5195,269,5.2,Yes,BA.2+L452X,0,269.0,0.0
Latvia,LV,2021-50,GISAID,5195,269,5.2,Yes,Other,0,269.0,0.0
Latvia,LV,2021-50,GISAID,5195,269,5.2,Yes,UNK,0,,
Latvia,LV,2021-50,GISAID,5195,269,5.2,Yes,XD,0,269.0,0.0
Latvia,LV,2021-51,GISAID,4292,288,6.7,Yes,B.1.1.529,36,288.0,12.5
Latvia,LV,2021-51,GISAID,4292,288,6.7,Yes,B.1.617.2,252,288.0,87.5
Latvia,LV,2021-51,GISAID,4292,288,6.7,Yes,BA.2+L452X,0,288.0,0.0
Latvia,LV,2021-51,GISAID,4292,288,6.7,Yes,Other,0,288.0,0.0
Latvia,LV,2021-51,GISAID,4292,288,6.7,Yes,UNK,0,,
Latvia,LV,2021-51,GISAID,4292,288,6.7,Yes,XD,0,288.0,0.0
Latvia,LV,2021-52,GISAID,5590,283,5.1,Yes,B.1.1.529,53,282.0,18.8
Latvia,LV,2021-52,GISAID,5590,283,5.1,Yes,B.1.617.2,229,282.0,81.2
Latvia,LV,2021-52,GISAID,5590,283,5.1,Yes,BA.2+L452X,0,282.0,0.0
Latvia,LV,2021-52,GISAID,5590,283,5.1,Yes,Other,0,282.0,0.0
Latvia,LV,2021-52,GISAID,5590,283,5.1,Yes,UNK,0,,
Latvia,LV,2021-52,GISAID,5590,283,5.1,Yes,XD,0,282.0,0.0
Latvia,LV,2022-01,GISAID,10830,342,3.2,Yes,B.1.1.529,170,341.0,49.9
Latvia,LV,2022-01,GISAID,10830,342,3.2,Yes,B.1.617.2,171,341.0,50.1
Latvia,LV,2022-01,GISAID,10830,342,3.2,Yes,BA.2+L452X,0,341.0,0.0
Latvia,LV,2022-01,GISAID,10830,342,3.2,Yes,Other,0,341.0,0.0
Latvia,LV,2022-01,GISAID,10830,342,3.2,Yes,UNK,0,,
Latvia,LV,2022-01,GISAID,10830,342,3.2,Yes,XD,0,341.0,0.0
Latvia,LV,2022-02,GISAID,15943,160,1.0,Yes,B.1.1.529,128,160.0,80.0
Latvia,LV,2022-02,GISAID,15943,160,1.0,Yes,B.1.617.2,32,160.0,20.0
Latvia,LV,2022-02,GISAID,15943,160,1.0,Yes,BA.2+L452X,0,160.0,0.0
Latvia,LV,2022-02,GISAID,15943,160,1.0,Yes,Other,0,160.0,0.0
Latvia,LV,2022-02,GISAID,15943,160,1.0,Yes,UNK,0,,
Latvia,LV,2022-02,GISAID,15943,160,1.0,Yes,XD,0,160.0,0.0
Latvia,LV,2022-03,GISAID,31747,3,0.0,Yes,B.1.1.529,0,3.0,0.0
Latvia,LV,2022-03,GISAID,31747,3,0.0,Yes,B.1.617.2,3,3.0,100.0
Latvia,LV,2022-03,GISAID,31747,3,0.0,Yes,BA.2+L452X,0,3.0,0.0
Latvia,LV,2022-03,GISAID,31747,3,0.0,Yes,Other,0,3.0,0.0
Latvia,LV,2022-03,GISAID,31747,3,0.0,Yes,UNK,0,,
Latvia,LV,2022-03,GISAID,31747,3,0.0,Yes,XD,0,3.0,0.0
Latvia,LV,2022-04,GISAID,53448,1,0.0,Yes,B.1.1.529,0,1.0,0.0
Latvia,LV,2022-04,GISAID,53448,1,0.0,Yes,B.1.617.2,1,1.0,100.0
Latvia,LV,2022-04,GISAID,53448,1,0.0,Yes,BA.2+L452X,0,1.0,0.0
Latvia,LV,2022-04,GISAID,53448,1,0.0,Yes,Other,0,1.0,0.0
Latvia,LV,2022-04,GISAID,53448,1,0.0,Yes,UNK,0,,
Latvia,LV,2022-04,GISAID,53448,1,0.0,Yes,XD,0,1.0,0.0
Latvia,LV,2022-05,GISAID,61116,0,0.0,Yes,B.1.1.529,0,0.0,
Latvia,LV,2022-05,GISAID,61116,0,0.0,Yes,B.1.617.2,0,0.0,
Latvia,LV,2022-05,GISAID,61116,0,0.0,Yes,BA.2+L452X,0,0.0,
Latvia,LV,2022-05,GISAID,61116,0,0.0,Yes,Other,0,0.0,
Latvia,LV,2022-05,GISAID,61116,0,0.0,Yes,UNK,0,,
Latvia,LV,2022-05,GISAID,61116,0,0.0,Yes,XD,0,0.0,
Latvia,LV,2022-06,GISAID,68517,0,0.0,Yes,B.1.1.529,0,0.0,
Latvia,LV,2022-06,GISAID,68517,0,0.0,Yes,B.1.617.2,0,0.0,
Latvia,LV,2022-06,GISAID,68517,0,0.0,Yes,BA.2+L452X,0,0.0,
Latvia,LV,2022-06,GISAID,68517,0,0.0,Yes,Other,0,0.0,
Latvia,LV,2022-06,GISAID,68517,0,0.0,Yes,UNK,0,,
Latvia,LV,2022-06,GISAID,68517,0,0.0,Yes,XD,0,0.0,
Latvia,LV,2022-07,GISAID,67322,0,0.0,Yes,B.1.1.529,0,0.0,
Latvia,LV,2022-07,GISAID,67322,0,0.0,Yes,B.1.617.2,0,0.0,
Latvia,LV,2022-07,GISAID,67322,0,0.0,Yes,BA.2+L452X,0,0.0,
Latvia,LV,2022-07,GISAID,67322,0,0.0,Yes,Other,0,0.0,
Latvia,LV,2022-07,GISAID,67322,0,0.0,Yes,UNK,0,,
Latvia,LV,2022-07,GISAID,67322,0,0.0,Yes,XD,0,0.0,
Latvia,LV,2022-08,GISAID,63560,0,0.0,Yes,B.1.1.529,0,0.0,
Latvia,LV,2022-08,GISAID,63560,0,0.0,Yes,B.1.617.2,0,0.0,
Latvia,LV,2022-08,GISAID,63560,0,0.0,Yes,BA.2+L452X,0,0.0,
Latvia,LV,2022-08,GISAID,63560,0,0.0,Yes,Other,0,0.0,
Latvia,LV,2022-08,GISAID,63560,0,0.0,Yes,UNK,0,,
Latvia,LV,2022-08,GISAID,63560,0,0.0,Yes,XD,0,0.0,
Latvia,LV,2022-09,GISAID,52036,0,0.0,Yes,B.1.1.529,0,0.0,
Latvia,LV,2022-09,GISAID,52036,0,0.0,Yes,B.1.617.2,0,0.0,
Latvia,LV,2022-09,GISAID,52036,0,0.0,Yes,BA.2+L452X,0,0.0,
Latvia,LV,2022-09,GISAID,52036,0,0.0,Yes,Other,0,0.0,
Latvia,LV,2022-09,GISAID,52036,0,0.0,Yes,UNK,0,,
Latvia,LV,2022-09,GISAID,52036,0,0.0,Yes,XD,0,0.0,
Latvia,LV,2022-10,GISAID,40796,0,0.0,Yes,B.1.1.529,0,0.0,
Latvia,LV,2022-10,GISAID,40796,0,0.0,Yes,B.1.617.2,0,0.0,
Latvia,LV,2022-10,GISAID,40796,0,0.0,Yes,BA.2+L452X,0,0.0,
Latvia,LV,2022-10,GISAID,40796,0,0.0,Yes,Other,0,0.0,
Latvia,LV,2022-10,GISAID,40796,0,0.0,Yes,UNK,0,,
Latvia,LV,2022-10,GISAID,40796,0,0.0,Yes,XD,0,0.0,
Latvia,LV,2022-11,GISAID,28702,0,0.0,Yes,B.1.1.529,0,0.0,
Latvia,LV,2022-11,GISAID,28702,0,0.0,Yes,B.1.617.2,0,0.0,
Latvia,LV,2022-11,GISAID,28702,0,0.0,Yes,BA.2+L452X,0,0.0,
Latvia,LV,2022-11,GISAID,28702,0,0.0,Yes,Other,0,0.0,
Latvia,LV,2022-11,GISAID,28702,0,0.0,Yes,UNK,0,,
Latvia,LV,2022-11,GISAID,28702,0,0.0,Yes,XD,0,0.0,
Latvia,LV,2022-12,GISAID,19582,0,0.0,Yes,B.1.1.529,0,0.0,
Latvia,LV,2022-12,GISAID,19582,0,0.0,Yes,B.1.617.2,0,0.0,
Latvia,LV,2022-12,GISAID,19582,0,0.0,Yes,BA.2+L452X,0,0.0,
Latvia,LV,2022-12,GISAID,19582,0,0.0,Yes,Other,0,0.0,
Latvia,LV,2022-12,GISAID,19582,0,0.0,Yes,UNK,0,,
Latvia,LV,2022-12,GISAID,19582,0,0.0,Yes,XD,0,0.0,
Latvia,LV,2022-13,GISAID,11914,0,0.0,Yes,B.1.1.529,0,0.0,
Latvia,LV,2022-13,GISAID,11914,0,0.0,Yes,B.1.617.2,0,0.0,
Latvia,LV,2022-13,GISAID,11914,0,0.0,Yes,BA.2+L452X,0,0.0,
Latvia,LV,2022-13,GISAID,11914,0,0.0,Yes,Other,0,0.0,
Latvia,LV,2022-13,GISAID,11914,0,0.0,Yes,UNK,0,,
Latvia,LV,2022-13,GISAID,11914,0,0.0,Yes,XD,0,0.0,
Latvia,LV,2022-14,GISAID,6264,0,0.0,Yes,B.1.1.529,0,0.0,
Latvia,LV,2022-14,GISAID,6264,0,0.0,Yes,B.1.617.2,0,0.0,
Latvia,LV,2022-14,GISAID,6264,0,0.0,Yes,BA.2+L452X,0,0.0,
Latvia,LV,2022-14,GISAID,6264,0,0.0,Yes,Other,0,0.0,
Latvia,LV,2022-14,GISAID,6264,0,0.0,Yes,UNK,0,,
Latvia,LV,2022-14,GISAID,6264,0,0.0,Yes,XD,0,0.0,
Latvia,LV,2022-15,GISAID,4377,0,0.0,Yes,B.1.1.529,0,0.0,
Latvia,LV,2022-15,GISAID,4377,0,0.0,Yes,B.1.617.2,0,0.0,
Latvia,LV,2022-15,GISAID,4377,0,0.0,Yes,BA.2+L452X,0,0.0,
Latvia,LV,2022-15,GISAID,4377,0,0.0,Yes,Other,0,0.0,
Latvia,LV,2022-15,GISAID,4377,0,0.0,Yes,UNK,0,,
Latvia,LV,2022-15,GISAID,4377,0,0.0,Yes,XD,0,0.0,
Latvia,LV,2021-01,TESSy,7071,40,0.6,Yes,B.1.1.7,5,40.0,12.5
Latvia,LV,2021-01,TESSy,7071,40,0.6,Yes,B.1.1.7+E484K,0,40.0,0.0
Latvia,LV,2021-01,TESSy,7071,40,0.6,Yes,B.1.351,0,40.0,0.0
Latvia,LV,2021-01,TESSy,7071,40,0.6,Yes,B.1.616,0,40.0,0.0
Latvia,LV,2021-01,TESSy,7071,40,0.6,Yes,B.1.617.2,0,40.0,0.0
Latvia,LV,2021-01,TESSy,7071,40,0.6,Yes,Other,35,40.0,87.5
Latvia,LV,2021-01,TESSy,7071,40,0.6,Yes,P.1,0,40.0,0.0
Latvia,LV,2021-02,TESSy,6096,113,1.9,Yes,B.1.1.7,2,113.0,1.8
Latvia,LV,2021-02,TESSy,6096,113,1.9,Yes,B.1.1.7+E484K,0,113.0,0.0
Latvia,LV,2021-02,TESSy,6096,113,1.9,Yes,B.1.351,0,113.0,0.0
Latvia,LV,2021-02,TESSy,6096,113,1.9,Yes,B.1.616,0,113.0,0.0
Latvia,LV,2021-02,TESSy,6096,113,1.9,Yes,B.1.617.2,0,113.0,0.0
Latvia,LV,2021-02,TESSy,6096,113,1.9,Yes,Other,111,113.0,98.2
Latvia,LV,2021-02,TESSy,6096,113,1.9,Yes,P.1,0,113.0,0.0
Latvia,LV,2021-03,TESSy,5342,68,1.3,Yes,B.1.1.7,3,68.0,4.4
Latvia,LV,2021-03,TESSy,5342,68,1.3,Yes,B.1.1.7+E484K,0,68.0,0.0
Latvia,LV,2021-03,TESSy,5342,68,1.3,Yes,B.1.351,0,68.0,0.0
Latvia,LV,2021-03,TESSy,5342,68,1.3,Yes,B.1.616,0,68.0,0.0
Latvia,LV,2021-03,TESSy,5342,68,1.3,Yes,B.1.617.2,0,68.0,0.0
Latvia,LV,2021-03,TESSy,5342,68,1.3,Yes,Other,65,68.0,95.6
Latvia,LV,2021-03,TESSy,5342,68,1.3,Yes,P.1,0,68.0,0.0
Latvia,LV,2021-04,TESSy,5233,63,1.2,Yes,B.1.1.7,2,63.0,3.2
Latvia,LV,2021-04,TESSy,5233,63,1.2,Yes,B.1.1.7+E484K,0,63.0,0.0
Latvia,LV,2021-04,TESSy,5233,63,1.2,Yes,B.1.351,0,63.0,0.0
Latvia,LV,2021-04,TESSy,5233,63,1.2,Yes,B.1.616,0,63.0,0.0
Latvia,LV,2021-04,TESSy,5233,63,1.2,Yes,B.1.617.2,0,63.0,0.0
Latvia,LV,2021-04,TESSy,5233,63,1.2,Yes,Other,61,63.0,96.8
Latvia,LV,2021-04,TESSy,5233,63,1.2,Yes,P.1,0,63.0,0.0
Latvia,LV,2021-05,TESSy,5559,113,2.0,Yes,B.1.1.7,6,113.0,5.3
Latvia,LV,2021-05,TESSy,5559,113,2.0,Yes,B.1.1.7+E484K,0,113.0,0.0
Latvia,LV,2021-05,TESSy,5559,113,2.0,Yes,B.1.351,0,113.0,0.0
Latvia,LV,2021-05,TESSy,5559,113,2.0,Yes,B.1.616,0,113.0,0.0
Latvia,LV,2021-05,TESSy,5559,113,2.0,Yes,B.1.617.2,0,113.0,0.0
Latvia,LV,2021-05,TESSy,5559,113,2.0,Yes,Other,107,113.0,94.7
Latvia,LV,2021-05,TESSy,5559,113,2.0,Yes,P.1,0,113.0,0.0
Latvia,LV,2021-06,TESSy,4906,19,0.4,Yes,B.1.1.7,2,19.0,10.5
Latvia,LV,2021-06,TESSy,4906,19,0.4,Yes,B.1.1.7+E484K,0,19.0,0.0
Latvia,LV,2021-06,TESSy,4906,19,0.4,Yes,B.1.351,0,19.0,0.0
Latvia,LV,2021-06,TESSy,4906,19,0.4,Yes,B.1.616,0,19.0,0.0
Latvia,LV,2021-06,TESSy,4906,19,0.4,Yes,B.1.617.2,0,19.0,0.0
Latvia,LV,2021-06,TESSy,4906,19,0.4,Yes,Other,17,19.0,89.5
Latvia,LV,2021-06,TESSy,4906,19,0.4,Yes,P.1,0,19.0,0.0
Latvia,LV,2021-07,TESSy,4813,96,2.0,Yes,B.1.1.7,8,96.0,8.3
Latvia,LV,2021-07,TESSy,4813,96,2.0,Yes,B.1.1.7+E484K,0,96.0,0.0
Latvia,LV,2021-07,TESSy,4813,96,2.0,Yes,B.1.351,0,96.0,0.0
Latvia,LV,2021-07,TESSy,4813,96,2.0,Yes,B.1.616,0,96.0,0.0
Latvia,LV,2021-07,TESSy,4813,96,2.0,Yes,B.1.617.2,0,96.0,0.0
Latvia,LV,2021-07,TESSy,4813,96,2.0,Yes,Other,88,96.0,91.7
Latvia,LV,2021-07,TESSy,4813,96,2.0,Yes,P.1,0,96.0,0.0
Latvia,LV,2021-08,TESSy,4667,192,4.1,Yes,B.1.1.7,36,192.0,18.8
Latvia,LV,2021-08,TESSy,4667,192,4.1,Yes,B.1.1.7+E484K,0,192.0,0.0
Latvia,LV,2021-08,TESSy,4667,192,4.1,Yes,B.1.351,0,192.0,0.0
Latvia,LV,2021-08,TESSy,4667,192,4.1,Yes,B.1.616,0,192.0,0.0
Latvia,LV,2021-08,TESSy,4667,192,4.1,Yes,B.1.617.2,0,192.0,0.0
Latvia,LV,2021-08,TESSy,4667,192,4.1,Yes,Other,156,192.0,81.2
Latvia,LV,2021-08,TESSy,4667,192,4.1,Yes,P.1,0,192.0,0.0
Latvia,LV,2021-09,TESSy,4145,192,4.6,Yes,B.1.1.7,110,192.0,57.3
Latvia,LV,2021-09,TESSy,4145,192,4.6,Yes,B.1.1.7+E484K,0,192.0,0.0
Latvia,LV,2021-09,TESSy,4145,192,4.6,Yes,B.1.351,0,192.0,0.0
Latvia,LV,2021-09,TESSy,4145,192,4.6,Yes,B.1.616,0,192.0,0.0
Latvia,LV,2021-09,TESSy,4145,192,4.6,Yes,B.1.617.2,0,192.0,0.0
Latvia,LV,2021-09,TESSy,4145,192,4.6,Yes,Other,82,192.0,42.7
Latvia,LV,2021-09,TESSy,4145,192,4.6,Yes,P.1,0,192.0,0.0
Latvia,LV,2021-10,TESSy,3450,96,2.8,Yes,B.1.1.7,44,96.0,45.8
Latvia,LV,2021-10,TESSy,3450,96,2.8,Yes,B.1.1.7+E484K,0,96.0,0.0
Latvia,LV,2021-10,TESSy,3450,96,2.8,Yes,B.1.351,0,96.0,0.0
Latvia,LV,2021-10,TESSy,3450,96,2.8,Yes,B.1.616,0,96.0,0.0
Latvia,LV,2021-10,TESSy,3450,96,2.8,Yes,B.1.617.2,0,96.0,0.0
Latvia,LV,2021-10,TESSy,3450,96,2.8,Yes,Other,52,96.0,54.2
Latvia,LV,2021-10,TESSy,3450,96,2.8,Yes,P.1,0,96.0,0.0
Latvia,LV,2021-11,TESSy,3628,96,2.6,Yes,B.1.1.7,50,96.0,52.1
Latvia,LV,2021-11,TESSy,3628,96,2.6,Yes,B.1.1.7+E484K,0,96.0,0.0
Latvia,LV,2021-11,TESSy,3628,96,2.6,Yes,B.1.351,0,96.0,0.0
Latvia,LV,2021-11,TESSy,3628,96,2.6,Yes,B.1.616,0,96.0,0.0
Latvia,LV,2021-11,TESSy,3628,96,2.6,Yes,B.1.617.2,0,96.0,0.0
Latvia,LV,2021-11,TESSy,3628,96,2.6,Yes,Other,46,96.0,47.9
Latvia,LV,2021-11,TESSy,3628,96,2.6,Yes,P.1,0,96.0,0.0
Latvia,LV,2021-12,TESSy,3631,184,5.1,Yes,B.1.1.7,99,184.0,53.8
Latvia,LV,2021-12,TESSy,3631,184,5.1,Yes,B.1.1.7+E484K,0,184.0,0.0
Latvia,LV,2021-12,TESSy,3631,184,5.1,Yes,B.1.351,1,184.0,0.5
Latvia,LV,2021-12,TESSy,3631,184,5.1,Yes,B.1.616,0,184.0,0.0
Latvia,LV,2021-12,TESSy,3631,184,5.1,Yes,B.1.617.2,0,184.0,0.0
Latvia,LV,2021-12,TESSy,3631,184,5.1,Yes,Other,84,184.0,45.7
Latvia,LV,2021-12,TESSy,3631,184,5.1,Yes,P.1,0,184.0,0.0
Latvia,LV,2021-13,TESSy,3065,188,6.1,Yes,B.1.1.7,138,188.0,73.4
Latvia,LV,2021-13,TESSy,3065,188,6.1,Yes,B.1.1.7+E484K,0,188.0,0.0
Latvia,LV,2021-13,TESSy,3065,188,6.1,Yes,B.1.351,1,188.0,0.5
Latvia,LV,2021-13,TESSy,3065,188,6.1,Yes,B.1.616,0,188.0,0.0
Latvia,LV,2021-13,TESSy,3065,188,6.1,Yes,B.1.617.2,0,188.0,0.0
Latvia,LV,2021-13,TESSy,3065,188,6.1,Yes,Other,49,188.0,26.1
Latvia,LV,2021-13,TESSy,3065,188,6.1,Yes,P.1,0,188.0,0.0
Latvia,LV,2021-14,TESSy,3503,191,5.5,Yes,B.1.1.7,122,191.0,63.9
Latvia,LV,2021-14,TESSy,3503,191,5.5,Yes,B.1.1.7+E484K,0,191.0,0.0
Latvia,LV,2021-14,TESSy,3503,191,5.5,Yes,B.1.351,0,191.0,0.0
Latvia,LV,2021-14,TESSy,3503,191,5.5,Yes,B.1.616,0,191.0,0.0
Latvia,LV,2021-14,TESSy,3503,191,5.5,Yes,B.1.617.2,0,191.0,0.0
Latvia,LV,2021-14,TESSy,3503,191,5.5,Yes,Other,69,191.0,36.1
Latvia,LV,2021-14,TESSy,3503,191,5.5,Yes,P.1,0,191.0,0.0
Latvia,LV,2021-15,TESSy,3726,379,10.2,Yes,B.1.1.7,226,379.0,59.6
Latvia,LV,2021-15,TESSy,3726,379,10.2,Yes,B.1.1.7+E484K,0,379.0,0.0
Latvia,LV,2021-15,TESSy,3726,379,10.2,Yes,B.1.351,8,379.0,2.1
Latvia,LV,2021-15,TESSy,3726,379,10.2,Yes,B.1.616,0,379.0,0.0
Latvia,LV,2021-15,TESSy,3726,379,10.2,Yes,B.1.617.2,0,379.0,0.0
Latvia,LV,2021-15,TESSy,3726,379,10.2,Yes,Other,145,379.0,38.3
Latvia,LV,2021-15,TESSy,3726,379,10.2,Yes,P.1,0,379.0,0.0
Latvia,LV,2021-16,TESSy,3982,275,6.9,Yes,B.1.1.7,185,275.0,67.3
Latvia,LV,2021-16,TESSy,3982,275,6.9,Yes,B.1.1.7+E484K,0,275.0,0.0
Latvia,LV,2021-16,TESSy,3982,275,6.9,Yes,B.1.351,1,275.0,0.4
Latvia,LV,2021-16,TESSy,3982,275,6.9,Yes,B.1.616,0,275.0,0.0
Latvia,LV,2021-16,TESSy,3982,275,6.9,Yes,B.1.617.2,0,275.0,0.0
Latvia,LV,2021-16,TESSy,3982,275,6.9,Yes,Other,88,275.0,32.0
Latvia,LV,2021-16,TESSy,3982,275,6.9,Yes,P.1,1,275.0,0.4
Latvia,LV,2021-17,TESSy,4434,96,2.2,Yes,B.1.1.7,84,96.0,87.5
Latvia,LV,2021-17,TESSy,4434,96,2.2,Yes,B.1.1.7+E484K,0,96.0,0.0
Latvia,LV,2021-17,TESSy,4434,96,2.2,Yes,B.1.351,0,96.0,0.0
Latvia,LV,2021-17,TESSy,4434,96,2.2,Yes,B.1.616,0,96.0,0.0
Latvia,LV,2021-17,TESSy,4434,96,2.2,Yes,B.1.617.2,0,96.0,0.0
Latvia,LV,2021-17,TESSy,4434,96,2.2,Yes,Other,12,96.0,12.5
Latvia,LV,2021-17,TESSy,4434,96,2.2,Yes,P.1,0,96.0,0.0
Latvia,LV,2021-18,TESSy,4213,192,4.6,Yes,B.1.1.7,151,192.0,78.6
Latvia,LV,2021-18,TESSy,4213,192,4.6,Yes,B.1.1.7+E484K,0,192.0,0.0
Latvia,LV,2021-18,TESSy,4213,192,4.6,Yes,B.1.351,0,192.0,0.0
Latvia,LV,2021-18,TESSy,4213,192,4.6,Yes,B.1.616,0,192.0,0.0
Latvia,LV,2021-18,TESSy,4213,192,4.6,Yes,B.1.617.2,0,192.0,0.0
Latvia,LV,2021-18,TESSy,4213,192,4.6,Yes,Other,41,192.0,21.4
Latvia,LV,2021-18,TESSy,4213,192,4.6,Yes,P.1,0,192.0,0.0
Latvia,LV,2021-19,TESSy,4015,96,2.4,Yes,B.1.1.7,85,96.0,88.5
Latvia,LV,2021-19,TESSy,4015,96,2.4,Yes,B.1.1.7+E484K,0,96.0,0.0
Latvia,LV,2021-19,TESSy,4015,96,2.4,Yes,B.1.351,0,96.0,0.0
Latvia,LV,2021-19,TESSy,4015,96,2.4,Yes,B.1.616,0,96.0,0.0
Latvia,LV,2021-19,TESSy,4015,96,2.4,Yes,B.1.617.2,0,96.0,0.0
Latvia,LV,2021-19,TESSy,4015,96,2.4,Yes,Other,11,96.0,11.5
Latvia,LV,2021-19,TESSy,4015,96,2.4,Yes,P.1,0,96.0,0.0
Latvia,LV,2021-20,TESSy,2967,161,5.4,Yes,B.1.1.7,149,161.0,92.5
