country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Liechtenstein,LIE,Europe,39055,cases,270.0,2021-50,1869.15887850467,5676.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,267.0,2021-51,1374.98399692741,5943.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,295.0,2021-52,1438.99628728716,6238.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,480.0,2022-01,1984.38100115222,6718.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,549.0,2022-02,2634.74587120727,7267.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,748.0,2022-03,3320.95762386378,8015.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,915.0,2022-04,4258.09755473051,8930.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,835.0,2022-05,4480.86032518244,9765.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,813.0,2022-06,4219.69018051466,10578.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,615.0,2022-07,3656.38202534887,11193.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,696.0,2022-08,3356.80450646524,11889.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,1194.0,2022-09,4839.32915119703,13083.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,1036.0,2022-10,5709.89630008962,14119.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,1221.0,2022-11,5779.02957367815,15340.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,654.0,2022-12,4800.92177698118,15994.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,444.0,2022-13,2811.41979260018,16438.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,225.0,2022-14,1712.96889002689,16663.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,219.0,2022-15,1136.85827678914,16882.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,101.0,2022-16,819.357316604788,16983.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,94.0,2022-17,499.295864806043,17077.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,82.0,2022-18,450.646524132634,17159.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,66.0,2022-19,378.952758929715,17225.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,60.0,2022-20,322.621943413135,17285.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,56.0,2022-21,297.017027269236,17341.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,96.0,2022-22,389.194725387274,17437.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,69.0,2022-23,422.481116374344,17506.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,78.0,2022-24,376.392267315325,17584.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,134.0,2022-25,542.824222250672,17718.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,153.0,2022-26,734.861093329919,17871.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,209.0,2022-27,926.897964409167,18080.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,201.0,2022-28,1049.80156189989,18281.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,162.0,2022-29,929.458456023557,18443.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,142.0,2022-30,778.389450774549,18585.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,114.0,2022-31,655.485853283831,18699.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,109.0,2022-32,570.989630008962,18808.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,69.0,2022-33,455.767507361413,18877.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,105.0,2022-34,445.525540903854,18982.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,120.0,2022-35,576.110613237742,19102.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,102.0,2022-36,568.429138394572,19204.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,cases,106.0,2022-37,532.582255793112,19310.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-01,,0.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-08,0.0,0.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-09,0.0,0.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-10,0.0,0.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-11,0.0,0.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-12,0.0,0.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-13,0.0,0.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,1.0,2020-14,25.6049161438996,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-15,25.6049161438996,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-16,0.0,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-17,0.0,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-18,0.0,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-19,0.0,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-20,0.0,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-21,0.0,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-22,0.0,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-23,0.0,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-24,0.0,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-25,0.0,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-26,0.0,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-27,0.0,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-28,0.0,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-29,0.0,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-30,0.0,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-31,0.0,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-32,0.0,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-33,0.0,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-34,0.0,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-35,0.0,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-36,0.0,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-37,0.0,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-38,0.0,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-39,0.0,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-40,0.0,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-41,0.0,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-42,0.0,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2020-43,0.0,1.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,2.0,2020-44,51.2098322877993,3.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,1.0,2020-45,76.8147484316989,4.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,4.0,2020-46,128.024580719498,8.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,5.0,2020-47,230.444245295097,13.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,4.0,2020-48,230.444245295097,17.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,3.0,2020-49,179.234413007297,20.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,2.0,2020-50,128.024580719498,22.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,7.0,2020-51,230.444245295097,29.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,10.0,2020-52,435.283574446294,39.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,4.0,2020-53,358.468826014595,43.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,7.0,2021-01,281.654077582896,50.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,1.0,2021-02,204.839329151197,51.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,2.0,2021-03,76.8147484316989,53.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-04,51.2098322877993,53.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,1.0,2021-05,25.6049161438996,54.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,1.0,2021-06,51.2098322877993,55.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-07,25.6049161438996,55.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-08,0.0,55.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,1.0,2021-09,25.6049161438996,56.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-10,25.6049161438996,56.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-11,0.0,56.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-12,0.0,56.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-13,0.0,56.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-14,0.0,56.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,1.0,2021-15,25.6049161438996,57.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-16,25.6049161438996,57.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,1.0,2021-17,25.6049161438996,58.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-18,25.6049161438996,58.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-19,0.0,58.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-20,0.0,58.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-21,0.0,58.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-22,0.0,58.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,1.0,2021-23,25.6049161438996,59.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-24,25.6049161438996,59.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-25,0.0,59.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-26,0.0,59.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-27,0.0,59.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-28,0.0,59.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-29,0.0,59.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-30,0.0,59.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-31,0.0,59.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-32,0.0,59.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-33,0.0,59.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-34,0.0,59.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-35,0.0,59.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,1.0,2021-36,25.6049161438996,60.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-37,25.6049161438996,60.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-38,0.0,60.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-39,0.0,60.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-40,0.0,60.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-41,0.0,60.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,1.0,2021-42,25.6049161438996,61.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-43,25.6049161438996,61.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-44,0.0,61.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-45,0.0,61.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-46,0.0,61.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-47,0.0,61.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,2.0,2021-48,51.2098322877993,63.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,3.0,2021-49,128.024580719498,66.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,1.0,2021-50,102.419664575599,67.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,1.0,2021-51,51.2098322877993,68.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2021-52,25.6049161438996,68.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,2.0,2022-01,51.2098322877993,70.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,2.0,2022-02,102.419664575599,72.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,1.0,2022-03,76.8147484316989,73.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2022-04,25.6049161438996,73.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2022-05,0.0,73.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,2.0,2022-06,51.2098322877993,75.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,1.0,2022-07,76.8147484316989,76.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,1.0,2022-08,51.2098322877993,77.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,1.0,2022-09,51.2098322877993,78.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2022-10,25.6049161438996,78.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,2.0,2022-11,51.2098322877993,80.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,1.0,2022-12,76.8147484316989,81.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2022-13,25.6049161438996,81.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2022-14,0.0,81.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2022-15,0.0,81.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2022-16,0.0,81.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2022-17,0.0,81.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2022-18,0.0,81.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2022-19,0.0,81.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2022-20,0.0,81.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2022-21,0.0,81.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2022-22,0.0,81.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,1.0,2022-23,25.6049161438996,82.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2022-24,25.6049161438996,82.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2022-25,0.0,82.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2022-26,0.0,82.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2022-27,0.0,82.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2022-28,0.0,82.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2022-29,0.0,82.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,1.0,2022-30,25.6049161438996,83.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2022-31,25.6049161438996,83.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2022-32,0.0,83.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2022-33,0.0,83.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2022-34,0.0,83.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2022-35,0.0,83.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2022-36,0.0,83.0,TESSy COVID-19,
Liechtenstein,LIE,Europe,39055,deaths,0.0,2022-37,0.0,83.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,0.0,2020-01,,0.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,0.0,2020-08,0.0,0.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,0.0,2020-09,0.0,0.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,0.0,2020-10,0.0,0.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,0.0,2020-11,0.0,0.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,0.0,2020-12,0.0,0.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,0.0,2020-13,0.0,0.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,0.0,2020-14,0.0,0.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,0.0,2020-15,0.0,0.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,0.0,2020-16,0.0,0.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,155.0,2020-17,5.54426829966234,155.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,79.0,2020-18,8.37005665884508,234.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,72.0,2020-19,5.40119040805815,306.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,72.0,2020-20,5.15080409775082,378.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,77.0,2020-21,5.32965146225605,455.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,43.0,2020-22,4.29233674812568,498.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,45.0,2020-23,3.14771361529217,543.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,52.0,2020-24,3.46963887140159,595.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,28.0,2020-25,2.86155783208379,623.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,15.0,2020-26,1.53808733474504,638.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,25.0,2020-27,1.43077891604189,663.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,33.0,2020-28,2.07462942826075,696.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,73.0,2020-29,3.79156412751102,769.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,72.0,2020-30,5.18657357065186,841.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,100.0,2020-31,6.15234933898014,941.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,145.0,2020-32,8.7635208607566,1086.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,172.0,2020-33,11.338922909632,1258.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,236.0,2020-34,14.5939449436273,1494.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,233.0,2020-35,16.7758827905912,1727.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,193.0,2020-36,15.2377954558462,1920.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,286.0,2020-37,17.1335775196017,2206.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,428.0,2020-38,25.5394036513478,2634.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,676.0,2020-39,39.4894980827563,3310.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,793.0,2020-40,52.5453556916385,4103.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,960.0,2020-41,62.703885995536,5063.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,1478.0,2020-42,87.2059749327534,6541.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,3229.0,2020-43,168.36690894523,9770.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,5590.0,2020-44,315.450981514336,15360.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,9143.0,2020-45,526.99164425113,24503.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,10206.0,2020-46,692.103531162365,34709.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,12323.0,2020-47,805.850454987695,47032.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,13115.0,2020-48,909.903851656842,60147.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,14691.0,2020-49,994.605963486522,74838.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,18977.0,2020-50,1204.28661363246,93815.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,19481.0,2020-51,1375.62238882848,113296.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,17880.0,2020-52,1336.38327705603,131176.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,15632.0,2020-53,1198.7065758599,146808.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,12460.0,2021-01,1004.83603273622,159268.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,7554.0,2021-02,715.890230641561,166822.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,6404.0,2021-03,499.270302752819,173226.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,5438.0,2021-04,423.582098094203,178664.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,3956.0,2021-05,336.018428432439,182620.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,3238.0,2021-06,257.325588050135,185858.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,3252.0,2021-07,232.143879127797,189110.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,3479.0,2021-08,240.76432209695,192589.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,2911.0,2021-09,228.566931837692,195500.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,3079.0,2021-10,214.259142677274,198579.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,3469.0,2021-11,234.218508556058,202048.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,4652.0,2021-12,290.483889429405,206700.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,5600.0,2021-13,366.708636181537,212300.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,6278.0,2021-14,424.86979911864,218578.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,7014.0,2021-15,475.447833800721,225592.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,7262.0,2021-16,510.644995135352,232854.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,6216.0,2021-17,482.100955760316,239070.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,9330.0,2021-18,556.072225719682,248400.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,7083.0,2021-19,587.08435872489,255483.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,4839.0,2021-20,426.443655926286,260322.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,3094.0,2021-21,283.759228524008,263416.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,2042.0,2021-22,183.712012819779,265458.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,1190.0,2021-23,115.606936416185,266648.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,554.0,2021-24,62.3819607394266,267202.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,256.0,2021-25,28.9732730498483,267458.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,200.0,2021-26,16.3108796428776,267658.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,306.0,2021-27,18.09935328793,267964.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,556.0,2021-28,30.8332856407028,268520.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,1210.0,2021-29,63.1688891432496,269730.0,TESSy COVID-19,
