country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Italy,ITA,Europe,59236213,cases,31259.0,2020-14,117.850207608646,128948.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,27415.0,2020-15,99.050896450791,156363.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,22609.0,2020-16,84.4483424353951,178972.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,18703.0,2020-17,69.7411227149177,197675.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,13042.0,2020-18,53.5905291582364,210717.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,8353.0,2020-19,36.1181090357684,219070.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,6365.0,2020-20,24.8462878611096,225435.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,4423.0,2020-21,18.2118326841724,229858.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,3161.0,2020-22,12.8029791506084,233019.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,1979.0,2020-23,8.67712458255898,234998.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,1991.0,2020-24,6.70198143827999,236989.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,1510.0,2020-25,5.91023602403483,238499.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,1811.0,2020-26,5.6063678479919,240310.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,1301.0,2020-27,5.2535431324754,241611.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,1450.0,2020-28,4.64411862385599,243061.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,1373.0,2020-29,4.76566589427315,244434.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,1684.0,2020-30,5.16069452312895,246118.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,1952.0,2020-31,6.13813715606702,248070.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,2496.0,2020-32,7.50892026132731,250566.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,3349.0,2020-33,9.86727493872709,253915.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,5430.0,2020-34,14.8203262082267,259345.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,8873.0,2020-35,24.1457028996773,268218.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,9416.0,2020-36,30.8746948424944,277634.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,10119.0,2020-37,32.9781378833249,287753.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,10403.0,2020-38,34.6443483819602,298156.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,11714.0,2020-39,37.3369580530072,309870.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,15459.0,2020-40,45.8722774867462,325329.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,29621.0,2020-41,76.1020965334162,354950.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,59291.0,2020-42,150.097373712935,414241.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,111541.0,2020-43,288.391156943136,525782.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,183553.0,2020-44,498.164864117833,709335.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,225769.0,2020-45,690.999608634671,935104.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,243425.0,2020-46,792.072916612681,1178529.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,230339.0,2020-47,799.787791971104,1408868.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,176310.0,2020-48,686.487166220433,1585178.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,143700.0,2020-49,540.226972308307,1728878.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,114834.0,2020-50,436.445861250448,1843712.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,109473.0,2020-51,378.665327575887,1953185.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,94511.0,2020-52,344.356922344107,2047696.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,107750.0,2020-53,341.448228636763,2155446.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,121045.0,2021-01,386.241774098557,2276491.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,104786.0,2021-02,381.23807813305,2381277.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,85536.0,2021-03,321.29332778245,2466813.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,86219.0,2021-04,289.949325423622,2553032.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,83706.0,2021-05,286.859998967186,2636738.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,85141.0,2021-06,285.040166223996,2721879.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,87367.0,2021-07,291.220507293402,2809246.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,116019.0,2021-08,343.347404737031,2925265.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,142221.0,2021-09,435.949543229578,3067486.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,155656.0,2021-10,502.863003750763,3223142.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,153234.0,2021-11,521.454671654989,3376376.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,155618.0,2021-12,521.390521706713,3531994.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,136270.0,2021-13,492.752634271202,3668264.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,101550.0,2021-14,401.477386814042,3769814.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,100317.0,2021-15,340.783094962536,3870131.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,92543.0,2021-16,325.577869064655,3962674.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,82088.0,2021-17,294.804463614175,4044762.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,66448.0,2021-18,250.752018870619,4111210.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,47912.0,2021-19,193.05758117927,4159122.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,33061.0,2021-20,136.695098992908,4192183.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,23820.0,2021-21,96.0240317860968,4216003.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,16425.0,2021-22,67.9398596935966,4232428.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,12444.0,2021-23,48.7353909676839,4244872.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,8104.0,2021-24,34.6882404518331,4252976.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,5093.0,2021-25,22.2786017735469,4258069.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,5248.0,2021-26,17.4572267136658,4263317.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,7959.0,2021-27,22.2954833388826,4271276.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,16182.0,2021-28,40.7537868769565,4287458.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,29957.0,2021-29,77.8898543024687,4317415.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,37933.0,2021-30,114.608947064189,4355348.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,41069.0,2021-31,133.367742465238,4396417.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,44252.0,2021-32,144.035203600878,4440669.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,43944.0,2021-33,148.888653634897,4484613.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,45633.0,2021-34,151.21999780776,4530246.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,41194.0,2021-35,146.577567340438,4571440.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,34973.0,2021-36,128.581818692562,4606413.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,29698.0,2021-37,109.174771182621,4636111.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,24203.0,2021-38,90.9933253160529,4660314.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,21720.0,2021-39,77.5252124912172,4682034.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,18282.0,2021-40,67.5296376559386,4700316.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,17583.0,2021-41,60.5457340765521,4717899.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,23286.0,2021-42,68.9932693705454,4741185.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,30780.0,2021-43,91.2718711440922,4771965.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,36082.0,2021-44,112.873522147677,4808047.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,52014.0,2021-45,148.71983798154,4860061.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,65627.0,2021-46,198.596422765919,4925688.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,82130.0,2021-47,249.436944930967,5007818.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,101264.0,2021-48,309.597779317864,5109082.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,116435.0,2021-49,367.509989202044,5225517.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,163638.0,2021-50,472.807064827051,5389155.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,258158.0,2021-51,712.057673234445,5647313.0,Epidemic intelligence national data,weekly counts estimated as half of the 2-week count to week 2021-52 since data were not collected for week 2021-51
Italy,ITA,Europe,59236213,cases,680763.0,2021-52,1585.04562065776,6328076.0,Epidemic intelligence national data,weekly counts estimated as half of the 2-week count to week 2021-52 since data were not collected for week 2021-51
Italy,ITA,Europe,59236213,cases,1108863.0,2022-01,3021.16882454994,7436939.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,1269976.0,2022-02,4015.85260016538,8706915.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,1216763.0,2022-03,4198.00469013777,9923678.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,1001807.0,2022-04,3745.29344068636,10925485.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,696251.0,2022-05,2866.58770708384,11621736.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,483939.0,2022-06,1992.34545935609,12105675.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,364300.0,2022-07,1431.9602098804,12469975.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,294583.0,2022-08,1112.29764130938,12764558.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,261554.0,2022-09,938.846310111013,13026112.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,347095.0,2022-10,1027.49478600193,13373207.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,488536.0,2022-11,1410.67593230513,13861743.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,502980.0,2022-12,1673.83421354096,14364723.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,481092.0,2022-13,1661.26757630506,14845815.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,446233.0,2022-14,1565.46975749446,15292048.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,420040.0,2022-15,1462.40442480683,15712088.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,423969.0,2022-16,1424.81930774339,16136057.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,368734.0,2022-17,1338.20674863196,16504791.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,294207.0,2022-18,1119.14818052261,16798998.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,258875.0,2022-19,933.688991900951,17057873.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,189679.0,2022-20,757.229365759759,17247552.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,141325.0,2022-21,558.786565238396,17388877.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,117096.0,2022-22,436.255099562155,17505973.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,147402.0,2022-23,446.51402681667,17653375.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,225785.0,2022-24,629.998072294054,17879160.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,355082.0,2022-25,980.594421186243,18234242.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,534629.0,2022-26,1501.97143764069,18768871.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,670630.0,2022-27,2034.6658554962,19439501.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,706358.0,2022-28,2324.57128884995,20145859.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,deaths,0.0,2020-01,,0.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,3.0,2020-08,0.0506446960071536,3.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,66.0,2020-09,1.16482800816453,69.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,603.0,2020-10,11.2937672095953,672.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,2270.0,2020-11,48.5007372095174,2942.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,4702.0,2020-12,117.698273520625,7644.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,5986.0,2020-13,180.430170308153,13630.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,4871.0,2020-14,183.283154849889,18501.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,4197.0,2020-15,153.08203446429,22698.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,3457.0,2020-16,129.211501079585,26155.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,2641.0,2020-17,102.943785417208,28796.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,1981.0,2020-18,78.026594981688,30777.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,1393.0,2020-19,56.9584014427121,32170.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,991.0,2020-20,40.2456517603514,33161.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,628.0,2020-21,27.3312542785272,33789.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,426.0,2020-22,17.7931698638466,34215.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,417.0,2020-23,14.2311595780102,34632.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,254.0,2020-24,11.3275303402667,34886.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,242.0,2020-25,8.37325640651606,35128.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,187.0,2020-26,7.24219152902296,35315.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,102.0,2020-27,4.87877238202246,35417.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,74.0,2020-28,2.97115549908634,35491.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,89.0,2020-29,2.75169514972201,35580.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,64.0,2020-30,2.58287949636483,35644.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,51.0,2020-31,1.94138001360756,35695.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,43.0,2020-32,1.58686714155748,35738.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,52.0,2020-33,1.6037487068932,35790.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,40.0,2020-34,1.55310401088604,35830.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,41.0,2020-35,1.36740679219315,35871.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,75.0,2020-36,1.95826157894327,35946.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,77.0,2020-37,2.56599793102912,36023.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,130.0,2020-38,3.4944840244936,36153.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,151.0,2020-39,4.74371985933672,36304.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,161.0,2020-40,5.26704838474397,36465.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,282.0,2020-41,7.47853344372302,36747.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,584.0,2020-42,14.6194355807317,37331.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,1150.0,2020-43,29.2726342921348,38481.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,2183.0,2020-44,56.2662572639476,40664.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,3507.0,2020-45,96.0561067602347,44171.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,4787.0,2020-46,140.015702894444,48958.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,5408.0,2020-47,172.107558597644,54366.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,5326.0,2020-48,181.206722313596,59692.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,4731.0,2020-49,169.777902581315,64423.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,4385.0,2020-50,153.892349600404,68808.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,3995.0,2020-51,141.467517513316,72803.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,3317.0,2020-52,123.438005734769,76120.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,3244.0,2020-53,110.759950167645,79364.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,3315.0,2021-01,110.726187036974,82679.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,3268.0,2021-02,111.131344605031,85947.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,3136.0,2021-03,108.109544409937,89083.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,2831.0,2021-04,100.732300358229,91914.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,2570.0,2021-05,91.1773343782122,94484.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,2122.0,2021-06,79.2083045551882,96606.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,2077.0,2021-07,70.8856928446793,98683.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,2058.0,2021-08,69.8052726631934,100741.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,2254.0,2021-09,72.7933097276154,102995.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,2479.0,2021-10,79.9004487339527,105474.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,2854.0,2021-11,90.0293879353834,108328.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,2997.0,2021-12,98.7740387792852,111325.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,3089.0,2021-13,102.741206633179,114414.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,2953.0,2021-14,101.998417758407,117367.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,2476.0,2021-15,91.6500182076123,119843.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,2254.0,2021-16,79.8498040379455,122097.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,1812.0,2021-17,68.6404446550289,123909.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,1465.0,2021-18,55.3208896051474,125374.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,1143.0,2021-19,44.0271223955522,126517.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,818.0,2021-20,33.1047496233427,127335.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,588.0,2021-21,23.7354808620193,127923.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,415.0,2021-22,16.932210031725,128338.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,286.0,2021-23,11.8339773003382,128624.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,209.0,2021-24,8.35637484118034,128833.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,139.0,2021-25,5.87478473682982,128972.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,106.0,2021-26,4.13598350725088,129078.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,79.0,2021-27,3.12308958710781,129157.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,68.0,2021-28,2.48159010435053,129225.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,73.0,2021-29,2.38030071233622,129298.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,92.0,2021-30,2.78545828039345,129390.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,145.0,2021-31,4.00093098456513,129535.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,237.0,2021-32,6.44875795824423,129772.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,315.0,2021-33,9.31862406531626,130087.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,372.0,2021-34,11.5976353856382,130459.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,407.0,2021-35,13.1507393965242,130866.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,400.0,2021-36,13.6234232259243,131266.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,381.0,2021-37,13.1845025271957,131647.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,343.0,2021-38,12.2222533030597,131990.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,289.0,2021-39,10.6691492921737,132279.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,241.0,2021-40,8.94722962793047,132520.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,223.0,2021-41,7.83304631577309,132743.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,233.0,2021-42,7.69799379308735,132976.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,deaths,278.0,2021-43,8.62647988655183,133254.0,TESSy COVID-19,
