country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Ireland,IRL,Europe,5006324,deaths,24.0,2022-19,12.7838310105379,7077.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,19.0,2022-20,8.58913646020513,7096.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,17.0,2022-21,7.19090494342755,7113.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,15.0,2022-22,6.39191550526894,7128.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,19.0,2022-23,6.79141022434824,7147.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,21.0,2022-24,7.98989438158617,7168.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,36.0,2022-25,11.3855994937603,7204.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,28.0,2022-26,12.7838310105379,7232.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,31.0,2022-27,11.7850942128396,7263.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,49.0,2022-28,15.9797887631723,7312.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,41.0,2022-29,17.9772623585689,7353.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,34.0,2022-30,14.9810519654741,7387.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,34.0,2022-31,13.5828204486965,7421.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,25.0,2022-32,11.7850942128396,7446.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,18.0,2022-33,8.58913646020513,7464.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,14.0,2022-34,6.39191550526894,7478.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,17.0,2022-35,6.19216814572928,7495.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,8.0,2022-36,4.99368398849136,7503.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,8.0,2022-37,3.19595775263447,7511.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,17.0,2022-38,4.99368398849136,7528.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,22.0,2022-39,7.79014702204652,7550.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,18.0,2022-40,7.98989438158617,7568.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,16.0,2022-41,6.79141022434824,7584.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,19.0,2022-42,6.9911575838879,7603.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,12.0,2022-43,6.19216814572928,7615.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,5.0,2022-44,3.39570511217412,7620.0,TESSy COVID-19,
Italy,ITA,Europe,59236213,cases,0.0,2020-01,,0.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,0.0,2020-02,0.0,0.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,0.0,2020-03,0.0,0.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,0.0,2020-04,0.0,0.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,0.0,2020-05,0.0,0.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,0.0,2020-06,0.0,0.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,0.0,2020-07,0.0,0.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,0.0,2020-08,0.0,0.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,1694.0,2020-09,2.85973716787061,1694.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,5681.0,2020-10,12.4501544350919,7375.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,17372.0,2020-11,38.9170725684304,24747.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,34391.0,2020-12,87.3840466472764,59138.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,38551.0,2020-13,123.137513871793,97689.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,31259.0,2020-14,117.850207608646,128948.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,27415.0,2020-15,99.050896450791,156363.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,22609.0,2020-16,84.4483424353951,178972.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,18703.0,2020-17,69.7411227149177,197675.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,13042.0,2020-18,53.5905291582364,210717.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,8353.0,2020-19,36.1181090357684,219070.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,6365.0,2020-20,24.8462878611096,225435.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,4423.0,2020-21,18.2118326841724,229858.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,3161.0,2020-22,12.8029791506084,233019.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,1979.0,2020-23,8.67712458255898,234998.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,1991.0,2020-24,6.70198143827999,236989.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,1510.0,2020-25,5.91023602403483,238499.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,1811.0,2020-26,5.6063678479919,240310.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,1301.0,2020-27,5.2535431324754,241611.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,1450.0,2020-28,4.64411862385599,243061.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,1373.0,2020-29,4.76566589427315,244434.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,1684.0,2020-30,5.16069452312895,246118.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,1952.0,2020-31,6.13813715606702,248070.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,2496.0,2020-32,7.50892026132731,250566.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,3349.0,2020-33,9.86727493872709,253915.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,5430.0,2020-34,14.8203262082267,259345.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,8873.0,2020-35,24.1457028996773,268218.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,9416.0,2020-36,30.8746948424944,277634.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,10119.0,2020-37,32.9781378833249,287753.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,10403.0,2020-38,34.6443483819602,298156.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,11714.0,2020-39,37.3369580530072,309870.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,15459.0,2020-40,45.8722774867462,325329.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,29621.0,2020-41,76.1020965334162,354950.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,59291.0,2020-42,150.097373712935,414241.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,111541.0,2020-43,288.391156943136,525782.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,183553.0,2020-44,498.164864117833,709335.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,225769.0,2020-45,690.999608634671,935104.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,243425.0,2020-46,792.072916612681,1178529.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,230339.0,2020-47,799.787791971104,1408868.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,176310.0,2020-48,686.487166220433,1585178.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,143700.0,2020-49,540.226972308307,1728878.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,114834.0,2020-50,436.445861250448,1843712.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,109473.0,2020-51,378.665327575887,1953185.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,94511.0,2020-52,344.356922344107,2047696.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,107750.0,2020-53,341.448228636763,2155446.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,121045.0,2021-01,386.241774098557,2276491.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,104786.0,2021-02,381.23807813305,2381277.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,85536.0,2021-03,321.29332778245,2466813.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,86219.0,2021-04,289.949325423622,2553032.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,83706.0,2021-05,286.859998967186,2636738.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,85141.0,2021-06,285.040166223996,2721879.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,87367.0,2021-07,291.220507293402,2809246.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,116019.0,2021-08,343.347404737031,2925265.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,142221.0,2021-09,435.949543229578,3067486.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,155656.0,2021-10,502.863003750763,3223142.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,153234.0,2021-11,521.454671654989,3376376.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,155618.0,2021-12,521.390521706713,3531994.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,136270.0,2021-13,492.752634271202,3668264.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,101550.0,2021-14,401.477386814042,3769814.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,100317.0,2021-15,340.783094962536,3870131.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,92543.0,2021-16,325.577869064655,3962674.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,82088.0,2021-17,294.804463614175,4044762.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,66448.0,2021-18,250.752018870619,4111210.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,47912.0,2021-19,193.05758117927,4159122.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,33061.0,2021-20,136.695098992908,4192183.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,23820.0,2021-21,96.0240317860968,4216003.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,16425.0,2021-22,67.9398596935966,4232428.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,12444.0,2021-23,48.7353909676839,4244872.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,8104.0,2021-24,34.6882404518331,4252976.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,5093.0,2021-25,22.2786017735469,4258069.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,5248.0,2021-26,17.4572267136658,4263317.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,7959.0,2021-27,22.2954833388826,4271276.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,16182.0,2021-28,40.7537868769565,4287458.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,29957.0,2021-29,77.8898543024687,4317415.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,37933.0,2021-30,114.608947064189,4355348.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,41069.0,2021-31,133.367742465238,4396417.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,44252.0,2021-32,144.035203600878,4440669.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,43944.0,2021-33,148.888653634897,4484613.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,45633.0,2021-34,151.21999780776,4530246.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,41194.0,2021-35,146.577567340438,4571440.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,34973.0,2021-36,128.581818692562,4606413.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,29698.0,2021-37,109.174771182621,4636111.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,24203.0,2021-38,90.9933253160529,4660314.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,21720.0,2021-39,77.5252124912172,4682034.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,18282.0,2021-40,67.5296376559386,4700316.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,17583.0,2021-41,60.5457340765521,4717899.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,23286.0,2021-42,68.9932693705454,4741185.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,30780.0,2021-43,91.2718711440922,4771965.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,36082.0,2021-44,112.873522147677,4808047.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,52014.0,2021-45,148.71983798154,4860061.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,65627.0,2021-46,198.596422765919,4925688.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,82130.0,2021-47,249.436944930967,5007818.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,101264.0,2021-48,309.597779317864,5109082.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,116435.0,2021-49,367.509989202044,5225517.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,163638.0,2021-50,472.807064827051,5389155.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,258158.0,2021-51,712.057673234445,5647313.0,Epidemic intelligence national data,weekly counts estimated as half of the 2-week count to week 2021-52 since data were not collected for week 2021-51
Italy,ITA,Europe,59236213,cases,680763.0,2021-52,1585.04562065776,6328076.0,Epidemic intelligence national data,weekly counts estimated as half of the 2-week count to week 2021-52 since data were not collected for week 2021-51
Italy,ITA,Europe,59236213,cases,1108863.0,2022-01,3021.16882454994,7436939.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,1269976.0,2022-02,4015.85260016538,8706915.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,1216763.0,2022-03,4198.00469013777,9923678.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,1001807.0,2022-04,3745.29344068636,10925485.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,696251.0,2022-05,2866.58770708384,11621736.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,483939.0,2022-06,1992.34545935609,12105675.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,364300.0,2022-07,1431.9602098804,12469975.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,294583.0,2022-08,1112.29764130938,12764558.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,261554.0,2022-09,938.846310111013,13026112.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,347095.0,2022-10,1027.49478600193,13373207.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,488536.0,2022-11,1410.67593230513,13861743.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,502980.0,2022-12,1673.83421354096,14364723.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,481092.0,2022-13,1661.26757630506,14845815.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,446233.0,2022-14,1565.46975749446,15292048.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,420040.0,2022-15,1462.40442480683,15712088.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,423969.0,2022-16,1424.81930774339,16136057.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,368734.0,2022-17,1338.20674863196,16504791.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,294207.0,2022-18,1119.14818052261,16798998.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,258875.0,2022-19,933.688991900951,17057873.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,189679.0,2022-20,757.229365759759,17247552.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,141325.0,2022-21,558.786565238396,17388877.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,117096.0,2022-22,436.255099562155,17505973.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,147402.0,2022-23,446.51402681667,17653375.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,225785.0,2022-24,629.998072294054,17879160.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,355082.0,2022-25,980.594421186243,18234242.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,534629.0,2022-26,1501.97143764069,18768871.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,670630.0,2022-27,2034.6658554962,19439501.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,706358.0,2022-28,2324.57128884995,20145859.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,514206.0,2022-29,2060.50309124251,20660065.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,379960.0,2022-30,1509.49217499775,21040025.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,273402.0,2022-31,1102.97732908753,21313427.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,186104.0,2022-32,775.718056115437,21499531.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,150937.0,2022-33,568.977966231569,21650468.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,156041.0,2022-34,518.2269163628,21806509.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,131760.0,2022-35,485.853138518494,21938269.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,109763.0,2022-36,407.728630457859,22048032.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,112984.0,2022-37,376.031803383515,22161016.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,142590.0,2022-38,431.448917911076,22303606.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,225646.0,2022-39,621.64000929634,22529252.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,286484.0,2022-40,864.555605538119,22815736.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,284247.0,2022-41,963.483266561959,23099983.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,248092.0,2022-42,898.671560925071,23348075.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,201448.0,2022-43,758.893888101861,23549523.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,cases,92488.0,2022-44,496.209978851957,23642011.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,deaths,0.0,2020-01,,0.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,deaths,0.0,2020-02,0.0,0.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,deaths,0.0,2020-03,0.0,0.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,deaths,0.0,2020-04,0.0,0.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,deaths,0.0,2020-05,0.0,0.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,deaths,0.0,2020-06,0.0,0.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,deaths,0.0,2020-07,0.0,0.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,deaths,0.0,2020-08,0.0,0.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,deaths,34.0,2020-09,0.573973221414407,34.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,deaths,332.0,2020-10,6.17865291287274,366.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,deaths,1443.0,2020-11,29.9647784708992,1809.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,deaths,3667.0,2020-12,86.2647988655183,5476.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,deaths,5303.0,2020-13,151.427641061389,10779.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,deaths,5108.0,2020-14,175.753976710159,15887.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,deaths,4012.0,2020-15,153.959875861747,19899.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,deaths,3761.0,2020-16,131.220407354535,23660.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,deaths,2984.0,2020-17,113.866158189417,26644.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,deaths,2240.0,2020-18,88.1892973137901,28884.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,deaths,1676.0,2020-19,66.1082098546712,30560.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,deaths,1348.0,2020-20,51.0498535752108,31908.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,deaths,877.0,2020-21,37.5614828719723,32785.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,deaths,630.0,2020-22,25.4405189609268,33415.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,deaths,484.0,2020-23,18.8060637839897,33899.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,deaths,446.0,2020-24,15.6998557622176,34345.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,deaths,289.0,2020-25,12.4079505217526,34634.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,deaths,104.0,2020-26,6.63445517693712,34738.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,deaths,123.0,2020-27,3.83211533120796,34861.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,deaths,93.0,2020-28,3.64641811251506,34954.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,deaths,91.0,2020-29,3.10620802177209,35045.0,Epidemic intelligence national data,
Italy,ITA,Europe,59236213,deaths,62.0,2020-30,2.58287949636483,35107.0,Epidemic intelligence national data,
