country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Lithuania,LTU,Europe,2795680,deaths,8.0,2022-16,7.86928403823041,9174.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,9.0,2022-17,6.08081039317805,9183.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,1.0,2022-18,3.57694729010473,9184.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,1.0,2022-19,0.715389458020947,9185.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,3.0,2022-20,1.43077891604189,9188.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,2.0,2022-21,1.78847364505237,9190.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,1.0,2022-22,1.07308418703142,9191.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,3.0,2022-23,1.43077891604189,9194.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,2.0,2022-24,1.78847364505237,9196.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,3.0,2022-25,1.78847364505237,9199.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,2.0,2022-26,1.78847364505237,9201.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,0.0,2020-01,,0.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,0.0,2020-08,0.0,0.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1.0,2020-09,0.157547303577899,1.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,3.0,2020-10,0.630189214311597,4.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,83.0,2020-11,13.5490681076993,87.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,682.0,2020-12,120.523687237093,769.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1070.0,2020-13,276.02287586848,1839.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,627.0,2020-14,267.357774171695,2466.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,300.0,2020-15,146.046350416713,2766.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,115.0,2020-16,65.3821309848282,2881.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,18.0,2020-17,20.9537913758606,2899.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,25.0,2020-18,6.77453405384967,2924.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,3.0,2020-19,4.41132450018118,2927.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,17.0,2020-20,3.15094607155799,2944.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,8.0,2020-21,3.93868258944748,2952.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,2.0,2020-22,1.57547303577899,2954.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,13.0,2020-23,2.36320955366849,2967.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1.0,2020-24,2.20566225009059,2968.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,42.0,2020-25,6.77453405384967,3010.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,126.0,2020-26,26.4679470010871,3136.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,249.0,2020-27,59.0802388417122,3385.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,340.0,2020-28,92.7953618073827,3725.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,562.0,2020-29,142.107667827265,4287.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,576.0,2020-30,179.288831471649,4863.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,435.0,2020-31,159.280323917256,5298.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,299.0,2020-32,115.639720826178,5597.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,203.0,2020-33,79.0887463961054,5800.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,279.0,2020-34,75.9378003245474,6079.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,299.0,2020-35,91.0623414680258,6378.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,289.0,2020-36,92.6378145038048,6667.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,283.0,2020-37,90.1170576465584,6950.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,667.0,2020-38,149.669938399004,7617.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,460.0,2020-39,177.555811132293,8077.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,549.0,2020-40,158.9652293101,8626.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,798.0,2020-41,212.21621791943,9424.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1264.0,2020-42,324.862539977628,10688.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,3258.0,2020-43,712.428906779261,13946.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,4432.0,2020-44,1211.53876451405,18378.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,3929.0,2020-45,1317.25300521482,22307.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,3791.0,2020-46,1216.26518362138,26098.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,3839.0,2020-47,1202.08592629937,29937.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,3560.0,2020-48,1165.69249917288,33497.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,3815.0,2020-49,1161.91136388701,37312.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,3429.0,2020-50,1141.2726671183,40741.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,2706.0,2020-51,966.552707450412,43447.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1309.0,2020-52,632.552423865266,44756.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1166.0,2020-53,389.929576355301,45922.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1062.0,2021-01,351.01539237156,46984.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,883.0,2021-02,306.429505459014,47867.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,856.0,2021-03,273.974760921967,48723.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1042.0,2021-04,299.024782190853,49765.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1231.0,2021-05,358.105021032565,50996.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1192.0,2021-06,381.73711656925,52188.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1329.0,2021-07,397.176752319884,53517.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1406.0,2021-08,430.891875285555,54923.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1281.0,2021-09,423.329604713815,56204.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1335.0,2021-10,412.143746159785,57539.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1648.0,2021-11,469.963606572874,59187.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1772.0,2021-12,538.811778236416,60959.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1654.0,2021-13,539.757062057883,62613.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1377.0,2021-14,477.525877144613,63990.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1341.0,2021-15,428.21357112473,65331.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1296.0,2021-16,415.45223953492,66627.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1173.0,2021-17,388.984292533833,67800.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,998.0,2021-18,342.035196067619,68798.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,778.0,2021-19,279.804011154349,69576.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,560.0,2021-20,210.798292187229,70136.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,410.0,2021-21,152.820884470562,70546.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,360.0,2021-22,121.311423754982,70906.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,228.0,2021-23,92.6378145038048,71134.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,121.0,2021-24,54.9840089486868,71255.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,137.0,2021-25,40.647204323098,71392.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,881.0,2021-26,160.383155042301,72273.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,919.0,2021-27,283.585146440219,73192.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,791.0,2021-28,269.405889118208,73983.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,644.0,2021-29,226.080380634285,74627.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,511.0,2021-30,181.967135632474,75138.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,491.0,2021-31,157.862398185055,75629.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,369.0,2021-32,135.490681076993,75998.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,501.0,2021-33,137.066154112772,76499.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,625.0,2021-34,177.398263828715,77124.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,635.0,2021-35,198.509602508153,77759.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,608.0,2021-36,195.831298347329,78367.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,587.0,2021-37,188.26902777559,78954.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,632.0,2021-38,192.050163061459,79586.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,642.0,2021-39,200.715264758244,80228.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,754.0,2021-40,219.936035794747,80982.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,865.0,2021-41,255.069084492619,81847.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1043.0,2021-42,300.600255226632,82890.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1187.0,2021-43,351.330486978715,84077.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1308.0,2021-44,393.080522426859,85385.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1552.0,2021-45,450.585288232792,86937.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,2000.0,2021-46,559.608022308698,88937.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,2524.0,2021-47,712.744001386416,91461.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,2844.0,2021-48,845.713925606163,94305.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,2708.0,2021-49,874.702629464497,97013.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,2880.0,2021-50,880.374332393301,99893.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,2899.0,2021-51,910.46586737668,102792.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,6463.0,2021-52,1474.95785609629,109255.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,12137.0,2022-01,2930.37984654893,121392.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,13095.0,2022-02,3975.23356387755,134487.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,17907.0,2022-03,4884.28150552203,152394.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,17203.0,2022-04,5531.48582862004,169597.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,12456.0,2022-05,4672.69547681691,182053.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,6584.0,2022-06,2999.7006601232,188637.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,4085.0,2022-07,1680.87218187261,192722.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,5429.0,2022-08,1498.90504624013,198151.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,5534.0,2022-09,1727.19108912451,203685.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,6737.0,2022-10,1933.2629622044,210422.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,8787.0,2022-11,2445.76434074331,219209.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,10825.0,2022-12,3089.81771776976,230034.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,9317.0,2022-13,3173.31778866605,239351.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,6929.0,2022-14,2559.51349392655,246280.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,6171.0,2022-15,2063.86967687048,252451.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,4959.0,2022-16,1753.50148882202,257410.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,4249.0,2022-17,1450.6955713453,261659.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,3902.0,2022-18,1284.16807146346,265561.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,3170.0,2022-19,1114.1745309029,268731.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,2247.0,2022-20,853.43374348148,270978.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1397.0,2022-21,574.102374237865,272375.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,2396.0,2022-22,597.576922470972,274771.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,3483.0,2022-23,926.22059773447,278254.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,4909.0,2022-24,1322.13697162573,283163.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,5466.0,2022-25,1634.55327462071,288629.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,7218.0,2022-26,1998.32999858207,295847.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,0.0,2020-01,,0.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,0.0,2020-08,0.0,0.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,0.0,2020-09,0.0,0.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,0.0,2020-10,0.0,0.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,1.0,2020-11,1.57547303577899,1.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,5.0,2020-12,9.45283821467396,6.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,11.0,2020-13,25.2075685724639,17.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,13.0,2020-14,37.8113528586958,30.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,26.0,2020-15,61.4434483953807,56.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,11.0,2020-16,58.2925023238227,67.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,8.0,2020-17,29.9339876798009,75.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,6.0,2020-18,22.0566225009059,81.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,3.0,2020-19,14.1792573220109,84.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,5.0,2020-20,12.6037842862319,89.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,1.0,2020-21,9.45283821467396,90.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,0.0,2020-22,1.57547303577899,90.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,1.0,2020-23,1.57547303577899,91.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,1.0,2020-24,3.15094607155799,92.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,0.0,2020-25,1.57547303577899,92.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,0.0,2020-26,0.0,92.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,0.0,2020-27,0.0,92.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,1.0,2020-28,1.57547303577899,93.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,0.0,2020-29,1.57547303577899,93.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,1.0,2020-30,1.57547303577899,94.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,6.0,2020-31,11.028311250453,100.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,4.0,2020-32,15.7547303577899,104.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,2.0,2020-33,9.45283821467396,106.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,1.0,2020-34,4.72641910733698,107.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,0.0,2020-35,1.57547303577899,107.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,0.0,2020-36,0.0,107.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,1.0,2020-37,1.57547303577899,108.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,0.0,2020-38,1.57547303577899,108.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,0.0,2020-39,0.0,108.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,2.0,2020-40,3.15094607155799,110.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,6.0,2020-41,12.6037842862319,116.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,0.0,2020-42,9.45283821467396,116.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,10.0,2020-43,15.7547303577899,126.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,10.0,2020-44,31.5094607155799,136.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,29.0,2020-45,61.4434483953807,165.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,29.0,2020-46,91.3774360751816,194.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,35.0,2020-47,100.830274289856,229.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,46.0,2020-48,127.613315898098,275.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,34.0,2020-49,126.037842862319,309.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,47.0,2020-50,127.613315898098,356.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,37.0,2020-51,132.339735005435,393.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,41.0,2020-52,122.886896790761,434.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,27.0,2020-53,107.132166432972,461.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,30.0,2021-01,89.8019630394026,491.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,28.0,2021-02,91.3774360751816,519.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,15.0,2021-03,67.7453405384967,534.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,23.0,2021-04,59.8679753596017,557.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,21.0,2021-05,69.3208135742757,578.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,18.0,2021-06,61.4434483953807,596.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,21.0,2021-07,61.4434483953807,617.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,25.0,2021-08,72.4717596458337,642.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,38.0,2021-09,99.2548012540765,680.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,31.0,2021-10,108.707639468751,711.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,33.0,2021-11,100.830274289856,744.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,29.0,2021-12,97.6793282182975,773.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,22.0,2021-13,80.3491248247286,795.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,15.0,2021-14,58.2925023238227,810.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,14.0,2021-15,45.6887180375908,824.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,6.0,2021-16,31.5094607155799,830.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,11.0,2021-17,26.7830416082429,841.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,9.0,2021-18,31.5094607155799,850.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,5.0,2021-19,22.0566225009059,855.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,12.0,2021-20,26.7830416082429,867.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,4.0,2021-21,25.2075685724639,871.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,2.0,2021-22,9.45283821467396,873.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,2.0,2021-23,6.30189214311597,875.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,5.0,2021-24,11.028311250453,880.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,0.0,2021-25,7.87736517889496,880.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,2.0,2021-26,3.15094607155799,882.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,1.0,2021-27,4.72641910733698,883.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,7.0,2021-28,12.6037842862319,890.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,3.0,2021-29,15.7547303577899,893.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,0.0,2021-30,4.72641910733698,893.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,3.0,2021-31,4.72641910733698,896.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,3.0,2021-32,9.45283821467396,899.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,1.0,2021-33,6.30189214311597,900.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,0.0,2021-34,1.57547303577899,900.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,2.0,2021-35,3.15094607155799,902.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,3.0,2021-36,7.87736517889496,905.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,1.0,2021-37,6.30189214311597,906.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,1.0,2021-38,3.15094607155799,907.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,1.0,2021-39,3.15094607155799,908.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,2.0,2021-40,4.72641910733698,910.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,2.0,2021-41,6.30189214311597,912.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,1.0,2021-42,4.72641910733698,913.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,2.0,2021-43,4.72641910733698,915.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,6.0,2021-44,12.6037842862319,921.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,7.0,2021-45,20.4811494651269,928.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,3.0,2021-46,15.7547303577899,931.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,9.0,2021-47,18.9056764293479,940.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,7.0,2021-48,25.2075685724639,947.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,10.0,2021-49,26.7830416082429,957.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,10.0,2021-50,31.5094607155799,967.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,8.0,2021-51,28.3585146440219,975.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,7.0,2021-52,23.6320955366849,982.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,13.0,2022-01,31.5094607155799,995.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,10.0,2022-02,36.2358798229168,1005.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,9.0,2022-03,29.9339876798009,1014.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,6.0,2022-04,23.6320955366849,1020.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,17.0,2022-05,36.2358798229168,1037.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,19.0,2022-06,56.7170292880437,1056.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,21.0,2022-07,63.0189214311597,1077.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,17.0,2022-08,59.8679753596017,1094.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,14.0,2022-09,48.8396641091488,1108.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,13.0,2022-10,42.5377719660328,1121.0,TESSy COVID-19,
