country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Iceland,ISL,Europe,368792,deaths,0.0,2021-01,2.71155556519664,29.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2021-02,0.0,29.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2021-03,0.0,29.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2021-04,0.0,29.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2021-05,0.0,29.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2021-06,0.0,29.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2021-07,0.0,29.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2021-08,0.0,29.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2021-09,0.0,29.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2021-10,0.0,29.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2021-11,0.0,29.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2021-12,0.0,29.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2021-13,0.0,29.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2021-14,0.0,29.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2021-15,0.0,29.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2021-16,0.0,29.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2021-17,0.0,29.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2021-18,0.0,29.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2021-19,0.0,29.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,1.0,2021-20,2.71155556519664,30.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2021-21,2.71155556519664,30.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2021-22,0.0,30.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2021-23,0.0,30.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2021-24,0.0,30.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2021-25,0.0,30.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2021-26,0.0,30.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2021-27,0.0,30.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2021-28,0.0,30.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2021-29,0.0,30.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2021-30,0.0,30.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2021-31,0.0,30.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2021-32,0.0,30.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2021-33,0.0,30.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,3.0,2021-34,8.13466669558993,33.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2021-35,8.13466669558993,33.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2021-36,0.0,33.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2021-37,0.0,33.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2021-38,0.0,33.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2021-39,0.0,33.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2021-40,0.0,33.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2021-41,0.0,33.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2021-42,0.0,33.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,1.0,2021-43,2.71155556519664,34.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2021-44,2.71155556519664,34.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2021-45,0.0,34.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2021-46,0.0,34.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,1.0,2021-47,2.71155556519664,35.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2021-48,2.71155556519664,35.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,1.0,2021-49,2.71155556519664,36.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,1.0,2021-50,5.42311113039328,37.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2021-51,2.71155556519664,37.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,1.0,2021-52,2.71155556519664,38.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,3.0,2022-01,10.8462222607866,41.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,3.0,2022-02,16.2693333911799,44.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2022-03,8.13466669558993,44.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,2.0,2022-04,5.42311113039328,46.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,3.0,2022-05,13.5577778259832,49.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,5.0,2022-06,21.6924445215731,54.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,5.0,2022-07,27.1155556519664,59.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,3.0,2022-08,21.6924445215731,62.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,8.0,2022-09,29.8271112171631,70.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,6.0,2022-10,37.961777912753,76.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,10.0,2022-11,43.3848890431463,86.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,4.0,2022-12,37.961777912753,90.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,8.0,2022-13,32.5386667823597,98.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,9.0,2022-14,46.0964446083429,107.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,1.0,2022-15,27.1155556519664,108.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,5.0,2022-16,16.2693333911799,113.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2022-17,13.5577778259832,113.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,1.0,2022-18,2.71155556519664,114.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2022-19,2.71155556519664,114.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2022-20,0.0,114.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2022-21,0.0,114.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2022-22,0.0,114.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2022-23,0.0,114.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,2.0,2022-24,5.42311113039328,116.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,2.0,2022-25,10.8462222607866,118.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,2.0,2022-26,10.8462222607866,120.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2022-27,5.42311113039328,120.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2022-28,0.0,120.0,TESSy COVID-19,
Iceland,ISL,Europe,368792,deaths,0.0,2022-29,0.0,120.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,0.0,2020-01,,0.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,0.0,2020-08,0.0,0.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,0.0,2020-09,0.0,0.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,18.0,2020-10,0.359545247171378,18.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,152.0,2020-11,3.39570511217412,170.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,781.0,2020-12,18.6364286450497,951.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,1689.0,2020-13,49.3375978062946,2640.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,2885.0,2020-14,91.3644422534379,5525.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,4727.0,2020-15,152.047690081585,10252.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,4971.0,2020-16,193.714989281557,15223.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,3900.0,2020-17,177.195882647627,19123.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,2339.0,2020-18,124.62237761679,21462.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,1453.0,2020-19,75.7441987374369,22915.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,1124.0,2020-20,51.4748945533689,24039.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,481.0,2020-21,32.0594512061145,24520.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,445.0,2020-22,18.496605493372,24965.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,166.0,2020-23,12.2045636678729,25131.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,119.0,2020-24,5.69279974688015,25250.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,81.0,2020-25,3.99494719079309,25331.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,81.0,2020-26,3.2359072245424,25412.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,72.0,2020-27,3.05613460095671,25484.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,134.0,2020-28,4.11479560651688,25618.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,134.0,2020-29,5.35322923566273,25752.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,122.0,2020-30,5.11353240421515,25874.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,319.0,2020-31,8.80885855569875,26193.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,552.0,2020-32,17.3979950159039,26745.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,542.0,2020-33,21.8523611336382,27287.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,804.0,2020-34,26.8859945940375,28091.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,703.0,2020-35,30.1019270826259,28794.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,959.0,2020-36,33.1980111554905,29753.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,1407.0,2020-37,47.2602252670822,31160.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,1926.0,2020-38,66.5757949345668,33086.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,2258.0,2020-39,83.5742952313913,35344.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,3163.0,2020-40,108.283043606447,38507.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,4756.0,2020-41,158.179934019452,43263.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,7588.0,2020-42,246.568140615749,50851.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,7000.0,2020-43,291.391448096448,57851.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,4652.0,2020-44,232.745623335605,62503.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,2939.0,2020-45,151.628220626552,65442.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,2769.0,2020-46,114.015792825235,68211.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,2379.0,2020-47,102.829940691014,70590.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,1849.0,2020-48,84.4531836133658,72439.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,1965.0,2020-49,76.1836429284241,74404.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,1984.0,2020-50,78.8802322822095,76388.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,3830.0,2020-51,116.133114836355,80218.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,6632.0,2020-52,208.975687550386,86850.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,21057.0,2020-53,553.080463829349,107907.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,44394.0,2021-01,1307.36644292299,152301.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,22332.0,2021-02,1332.8342312643,174633.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,14059.0,2021-03,726.900616100756,188692.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,8609.0,2021-04,452.787314604488,197301.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,6906.0,2021-05,309.908028325774,204207.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,6014.0,2021-06,258.073588525233,210221.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,5388.0,2021-07,227.751939347114,215609.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,4547.0,2021-08,198.449001702647,220156.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,3377.0,2021-09,158.279807699222,223533.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,3671.0,2021-10,140.781939003548,227204.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,3782.0,2021-11,148.871707064904,230986.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,3996.0,2021-12,155.363496249943,234982.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,3390.0,2021-13,147.533399755989,238372.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,2872.0,2021-14,125.081796543732,241244.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,2594.0,2021-15,109.181906724375,243838.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,3152.0,2021-16,114.774832791485,246990.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,3224.0,2021-17,127.358916442484,250214.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,2912.0,2021-18,122.564979813532,253126.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,3006.0,2021-19,118.210487375567,256132.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,2848.0,2021-20,116.932104274514,258980.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,2806.0,2021-21,112.937157083721,261786.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,2751.0,2021-22,110.999607696186,264537.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,2075.0,2021-23,96.3980757138372,266612.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,2033.0,2021-24,82.05621529889,268645.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,2300.0,2021-25,86.5505308885322,270945.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,3054.0,2021-26,106.944736297531,273999.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,3663.0,2021-27,134.170301402786,277662.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,6808.0,2021-28,209.155460173972,284470.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,8610.0,2021-29,307.970478938239,293080.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,9079.0,2021-30,353.333104289694,302159.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,10235.0,2021-31,385.792050214888,312394.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,11269.0,2021-32,429.536721954073,323663.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,12717.0,2021-33,479.114016591815,336380.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,11036.0,2021-34,474.459903114541,347416.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,10409.0,2021-35,428.358212532789,357825.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,9596.0,2021-36,399.594592759078,367421.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,8985.0,2021-37,371.150568760632,376406.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,9205.0,2021-38,363.340447002631,385611.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,8796.0,2021-39,359.565221907332,394407.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,9995.0,2021-40,375.345263310964,404402.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,12201.0,2021-41,443.359239234217,416603.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,15013.0,2021-42,543.592464251215,431616.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,16739.0,2021-43,634.23781601031,448355.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,25863.0,2021-44,850.963701110835,474218.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,28707.0,2021-45,1090.02134100789,502925.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,31574.0,2021-46,1204.09705804099,534499.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,30048.0,2021-47,1230.88317895526,564547.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,32523.0,2021-48,1249.83920337557,597070.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,31183.0,2021-49,1272.51052868332,628253.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,33116.0,2021-50,1284.35554710402,661369.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,36238.0,2021-51,1385.32783735132,697607.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,74884.0,2021-52,2219.63260867655,772491.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,87871.0,2022-01,3250.98815018764,860362.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,89244.0,2022-02,3537.82535848659,949606.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,101360.0,2022-03,3807.26457176963,1050966.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,121130.0,2022-04,4444.17900239777,1172096.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,38814.0,2022-05,3194.83916742105,1210910.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,35089.0,2022-06,1476.19291120591,1245999.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,30935.0,2022-07,1318.81196662461,1276934.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,23772.0,2022-08,1092.75787983359,1300706.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,22243.0,2022-09,919.137474921719,1322949.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,31334.0,2022-10,1070.18642820561,1354283.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,36451.0,2022-11,1353.98747663955,1390734.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,52936.0,2022-12,1785.48172271711,1443670.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,31522.0,2022-13,1687.02624920001,1475192.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,18673.0,2022-14,1002.63187120929,1493865.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,11709.0,2022-15,606.872427753378,1505574.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,8049.0,2022-16,394.660832978449,1513623.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,6064.0,2022-17,281.903448518314,1519687.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,5589.0,2022-18,232.765598071559,1525276.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,4428.0,2022-19,200.086930050872,1529704.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,4069.0,2022-20,169.725331400844,1533773.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,3897.0,2022-21,159.118746609289,1537670.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,5159.0,2022-22,180.891208799111,1542829.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,6837.0,2022-23,239.616932503769,1549666.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,10491.0,2022-24,346.122224610313,1560157.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,12773.0,2022-25,464.692257233052,1572930.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,14386.0,2022-26,542.493853773747,1587316.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,14184.0,2022-27,570.678206204792,1601500.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,11927.0,2022-28,521.560330493991,1613427.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,cases,5758.0,2022-29,353.253205345879,1619185.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,0.0,2020-01,,0.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,0.0,2020-08,0.0,0.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,1.0,2020-09,0.199747359539654,1.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,0.0,2020-10,0.199747359539654,1.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,2.0,2020-11,0.399494719079309,3.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,9.0,2020-12,2.1972209549362,12.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,65.0,2020-13,14.7813046059344,77.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,150.0,2020-14,42.9456823010257,227.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,232.0,2020-15,76.3034913441479,459.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,306.0,2020-16,107.464079432334,765.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,218.0,2020-17,104.667616398779,983.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,170.0,2020-18,77.5019755013858,1153.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,118.0,2020-19,57.5272395474204,1271.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,75.0,2020-20,38.5512403911533,1346.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,38.0,2020-21,22.5714516279809,1384.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,38.0,2020-22,15.1807993250137,1422.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,24.0,2020-23,12.3843362914586,1446.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,15.0,2020-24,7.79014702204652,1461.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,10.0,2020-25,4.99368398849136,1471.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,15.0,2020-26,4.99368398849136,1486.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,6.0,2020-27,4.19469455033274,1492.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,4.0,2020-28,1.99747359539654,1496.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,5.0,2020-29,1.79772623585689,1501.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,2.0,2020-30,1.39823151677758,1503.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,2.0,2020-31,0.798989438158617,1505.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,4.0,2020-32,1.19848415723793,1509.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,0.0,2020-33,0.798989438158617,1509.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,2.0,2020-34,0.399494719079309,1511.0,TESSy COVID-19,
Ireland,IRL,Europe,5006324,deaths,1.0,2020-35,0.599242078618963,1512.0,TESSy COVID-19,
