country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Lithuania,LTU,Europe,2795680,cases,9143.0,2020-45,526.99164425113,24503.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,10206.0,2020-46,692.103531162365,34709.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,12323.0,2020-47,805.850454987695,47032.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,13115.0,2020-48,909.903851656842,60147.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,14691.0,2020-49,994.605963486522,74838.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,18977.0,2020-50,1204.28661363246,93815.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,19481.0,2020-51,1375.62238882848,113296.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,17880.0,2020-52,1336.38327705603,131176.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,15632.0,2020-53,1198.7065758599,146808.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,12460.0,2021-01,1004.83603273622,159268.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,7554.0,2021-02,715.890230641561,166822.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,6404.0,2021-03,499.270302752819,173226.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,5438.0,2021-04,423.582098094203,178664.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,3956.0,2021-05,336.018428432439,182620.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,3238.0,2021-06,257.325588050135,185858.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,3252.0,2021-07,232.143879127797,189110.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,3479.0,2021-08,240.76432209695,192589.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,2911.0,2021-09,228.566931837692,195500.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,3079.0,2021-10,214.259142677274,198579.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,3469.0,2021-11,234.218508556058,202048.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,4652.0,2021-12,290.483889429405,206700.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,5600.0,2021-13,366.708636181537,212300.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,6278.0,2021-14,424.86979911864,218578.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,7014.0,2021-15,475.447833800721,225592.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,7262.0,2021-16,510.644995135352,232854.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,6216.0,2021-17,482.100955760316,239070.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,9330.0,2021-18,556.072225719682,248400.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,7083.0,2021-19,587.08435872489,255483.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,4839.0,2021-20,426.443655926286,260322.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,3094.0,2021-21,283.759228524008,263416.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,2042.0,2021-22,183.712012819779,265458.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,1190.0,2021-23,115.606936416185,266648.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,554.0,2021-24,62.3819607394266,267202.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,256.0,2021-25,28.9732730498483,267458.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,200.0,2021-26,16.3108796428776,267658.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,306.0,2021-27,18.09935328793,267964.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,556.0,2021-28,30.8332856407028,268520.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,1210.0,2021-29,63.1688891432496,269730.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,2108.0,2021-30,118.683111085675,271838.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,3089.0,2021-31,185.893950666743,274927.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,3606.0,2021-32,239.476621072512,278533.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,3981.0,2021-33,271.382990900246,282514.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,4041.0,2021-34,286.942711612202,286555.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,4770.0,2021-35,315.164825731128,291325.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,5883.0,2021-36,381.052194814857,297208.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,7697.0,2021-37,485.749441996223,304905.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,9166.0,2021-38,603.180621530361,314071.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,9282.0,2021-39,659.875236078521,323353.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,13222.0,2021-40,804.956218165169,336575.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,16179.0,2021-41,1051.65827276369,352754.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,20616.0,2021-42,1316.13775539404,373370.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,21024.0,2021-43,1489.44085159961,394394.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,36188.0,2021-44,2046.44308361472,430582.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,31638.0,2021-45,2426.10026898644,462220.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,24735.0,2021-46,2016.43249585074,486955.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,24266.0,2021-47,1752.73994162422,511221.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,11101.0,2021-48,1265.05894809134,522322.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,11396.0,2021-49,804.705831854862,533718.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,11216.0,2021-50,808.819321238482,544934.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,9364.0,2021-51,736.135752303554,554298.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,12256.0,2021-52,773.336004120643,566554.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,21782.0,2022-01,1217.52131860585,588336.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,33551.0,2022-02,1979.23224403365,621887.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,39047.0,2022-03,2596.79219367023,660934.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,83101.0,2022-04,4369.16957591713,744035.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,234377.0,2022-05,11356.0207176787,978412.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,149432.0,2022-06,13728.6456246781,1127844.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,53142.0,2022-07,7245.96520345676,1180986.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,31546.0,2022-08,3029.2451210439,1212532.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,37019.0,2022-09,2452.53390946031,1249551.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,29003.0,2022-10,2361.57213987295,1278554.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,41523.0,2022-11,2522.67784581926,1320077.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,26376.0,2022-12,2428.71144050821,1346453.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,18485.0,2022-13,1604.65432381388,1364938.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,12277.0,2022-14,1100.34052538202,1377215.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,9170.0,2022-15,767.147885308762,1386385.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,6018.0,2022-16,543.266754421107,1392403.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,4316.0,2022-17,369.641732959423,1396719.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,961.0,2022-18,188.755508498827,1397680.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,990.0,2022-19,69.7862416299434,1398670.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,886.0,2022-20,67.1035311623648,1399556.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,811.0,2022-21,60.7007955130773,1400367.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,757.0,2022-22,56.0865335088422,1401124.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,936.0,2022-23,60.5577176214731,1402060.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,1090.0,2022-24,72.4689520975219,1403150.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,1396.0,2022-25,88.9229096320037,1404546.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,2261.0,2022-26,130.80896239913,1406807.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,2538.0,2022-27,171.657700452126,1409345.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,4125.0,2022-28,238.331997939678,1413470.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,5712.0,2022-29,351.864304927603,1419182.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,cases,6924.0,2022-30,451.983059577634,1426106.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,0.0,2020-01,,0.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,0.0,2020-08,0.0,0.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,0.0,2020-09,0.0,0.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,0.0,2020-10,0.0,0.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,0.0,2020-11,0.0,0.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,3.0,2020-12,1.07308418703142,3.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,15.0,2020-13,6.43850512218852,18.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,10.0,2020-14,8.94236822526183,28.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,10.0,2020-15,7.15389458020947,38.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,11.0,2020-16,7.51158930921994,49.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,4.0,2020-17,5.3654209351571,53.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,5.0,2020-18,3.21925256109426,58.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,10.0,2020-19,5.3654209351571,68.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,2.0,2020-20,4.29233674812568,70.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,4.0,2020-21,2.14616837406284,74.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,3.0,2020-22,2.50386310307331,77.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,0.0,2020-23,1.07308418703142,77.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,1.0,2020-24,0.357694729010473,78.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,0.0,2020-25,0.357694729010473,78.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,0.0,2020-26,0.0,78.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,0.0,2020-27,0.0,78.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,1.0,2020-28,0.357694729010473,79.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,0.0,2020-29,0.357694729010473,79.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,0.0,2020-30,0.0,79.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,0.0,2020-31,0.0,79.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,3.0,2020-32,1.07308418703142,82.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,2.0,2020-33,1.78847364505237,84.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,2.0,2020-34,1.43077891604189,86.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,1.0,2020-35,1.07308418703142,87.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,0.0,2020-36,0.357694729010473,87.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,1.0,2020-37,0.357694729010473,88.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,2.0,2020-38,1.07308418703142,90.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,10.0,2020-39,4.29233674812568,100.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,15.0,2020-40,8.94236822526183,115.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,9.0,2020-41,8.58467349625136,124.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,34.0,2020-42,15.3808733474504,158.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,41.0,2020-43,26.8271046757855,199.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,73.0,2020-44,40.777199107194,272.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,128.0,2020-45,71.8966405311051,400.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,181.0,2020-46,110.527671264236,581.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,208.0,2020-47,139.143249585074,789.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,202.0,2020-48,146.654838894294,991.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,278.0,2020-49,171.693469925027,1269.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,308.0,2020-50,209.609111200137,1577.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,329.0,2020-51,227.851542379672,1906.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,228.0,2020-52,199.235964058834,2134.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,389.0,2020-53,220.697647799462,2523.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,229.0,2021-01,221.055342528473,2752.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,180.0,2021-02,146.297144165284,2932.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,153.0,2021-03,119.112344760488,3085.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,123.0,2021-04,98.7237452068906,3208.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,86.0,2021-05,74.7581983631889,3294.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,74.0,2021-06,57.2311566416757,3368.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,88.0,2021-07,57.9465460996967,3456.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,66.0,2021-08,55.0849882676129,3522.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,83.0,2021-09,53.2965146225605,3605.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,56.0,2021-10,49.7195673324558,3661.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,52.0,2021-11,38.6310307331311,3713.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,56.0,2021-12,38.6310307331311,3769.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,65.0,2021-13,43.2810622102673,3834.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,69.0,2021-14,47.9310936874034,3903.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,79.0,2021-15,52.9388198935501,3982.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,77.0,2021-16,55.8003777256338,4059.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,50.0,2021-17,45.4272305843301,4109.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,89.0,2021-18,49.7195673324558,4198.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,67.0,2021-19,55.8003777256338,4265.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,44.0,2021-20,39.7041149201625,4309.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,44.0,2021-21,31.4771361529217,4353.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,33.0,2021-22,27.5424941338064,4386.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,18.0,2021-23,18.2424311795341,4404.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,8.0,2021-24,9.30006295427231,4412.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,5.0,2021-25,4.65003147713615,4417.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,5.0,2021-26,3.57694729010473,4422.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,1.0,2021-27,2.14616837406284,4423.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,6.0,2021-28,2.50386310307331,4429.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,5.0,2021-29,3.93464201911521,4434.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,13.0,2021-30,6.43850512218852,4447.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,33.0,2021-31,16.4539575344818,4480.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,54.0,2021-32,31.1194414239112,4534.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,53.0,2021-33,38.2733360041206,4587.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,66.0,2021-34,42.5656727522463,4653.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,56.0,2021-35,43.6387569392777,4709.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,113.0,2021-36,60.45040920277,4822.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,125.0,2021-37,85.1313455044926,4947.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,145.0,2021-38,96.5775768328278,5092.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,138.0,2021-39,101.227608309964,5230.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,170.0,2021-40,110.169976535226,5400.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,210.0,2021-41,135.92399702398,5610.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,226.0,2021-42,155.954901848566,5836.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,239.0,2021-43,166.32804898987,6075.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,416.0,2021-44,234.29004750186,6491.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,382.0,2021-45,285.440393750358,6873.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,324.0,2021-46,252.532478681394,7197.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,278.0,2021-47,215.332226864305,7475.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,137.0,2021-48,148.443312539346,7612.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,141.0,2021-49,99.4391346649116,7753.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,179.0,2021-50,114.462313283352,7932.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,98.0,2021-51,99.0814399359011,8030.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,79.0,2021-52,63.3119670348538,8109.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,104.0,2022-01,65.4581354089166,8213.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,91.0,2022-02,69.7504721570423,8304.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,68.0,2022-03,56.8734619126653,8372.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,41.0,2022-04,38.9887254621416,8413.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,194.0,2022-05,84.0582613174612,8607.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,156.0,2022-06,125.193155153666,8763.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,42.0,2022-07,70.8235563440737,8805.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,95.0,2022-08,49.0041778744348,8900.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,98.0,2022-09,69.0350826990214,8998.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,52.0,2022-10,53.654209351571,9050.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,29.0,2022-11,28.9732730498483,9079.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,34.0,2022-12,22.5347679276598,9113.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,22.0,2022-13,20.0309048245865,9135.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,17.0,2022-14,13.9500944314085,9152.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,14.0,2022-15,11.0885365993247,9166.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,8.0,2022-16,7.86928403823041,9174.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,9.0,2022-17,6.08081039317805,9183.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,1.0,2022-18,3.57694729010473,9184.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,1.0,2022-19,0.715389458020947,9185.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,3.0,2022-20,1.43077891604189,9188.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,2.0,2022-21,1.78847364505237,9190.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,1.0,2022-22,1.07308418703142,9191.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,3.0,2022-23,1.43077891604189,9194.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,2.0,2022-24,1.78847364505237,9196.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,3.0,2022-25,1.78847364505237,9199.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,2.0,2022-26,1.78847364505237,9201.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,2.0,2022-27,1.43077891604189,9203.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,3.0,2022-28,1.78847364505237,9206.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,8.0,2022-29,3.93464201911521,9214.0,TESSy COVID-19,
Lithuania,LTU,Europe,2795680,deaths,2.0,2022-30,3.57694729010473,9216.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,0.0,2020-01,,0.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,0.0,2020-08,0.0,0.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1.0,2020-09,0.157547303577899,1.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,3.0,2020-10,0.630189214311597,4.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,83.0,2020-11,13.5490681076993,87.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,682.0,2020-12,120.523687237093,769.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1070.0,2020-13,276.02287586848,1839.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,627.0,2020-14,267.357774171695,2466.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,300.0,2020-15,146.046350416713,2766.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,115.0,2020-16,65.3821309848282,2881.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,18.0,2020-17,20.9537913758606,2899.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,25.0,2020-18,6.77453405384967,2924.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,3.0,2020-19,4.41132450018118,2927.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,17.0,2020-20,3.15094607155799,2944.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,8.0,2020-21,3.93868258944748,2952.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,2.0,2020-22,1.57547303577899,2954.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,13.0,2020-23,2.36320955366849,2967.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,1.0,2020-24,2.20566225009059,2968.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,42.0,2020-25,6.77453405384967,3010.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,126.0,2020-26,26.4679470010871,3136.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,249.0,2020-27,59.0802388417122,3385.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,340.0,2020-28,92.7953618073827,3725.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,562.0,2020-29,142.107667827265,4287.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,576.0,2020-30,179.288831471649,4863.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,435.0,2020-31,159.280323917256,5298.0,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,cases,299.0,2020-32,115.639720826178,5597.0,TESSy COVID-19,
